seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
8,81478419,81483263,4845,-,ENSG00000170323,40.42449963276873,-0.8993203927867134,0.095572582873161685,1.4840861632207745e-22,2.8261896502076437e-22,FABP4,
10,48153088,48274696,121609,-,ENSG00000170324,13.419440456477167,0.05665514650332593,0.30001491586171464,0.35983046992318807,0.38595356771532113,FRMPD2,
11,129899706,130002835,103130,-,ENSG00000170325,967.8422068591947,0.35042357574018457,0.021633295571682292,2.6918501625177786e-59,8.09307555371556e-59,PRDM10,
2,62196115,62224731,28617,+,ENSG00000170340,897.2629093318375,0.7208155472483938,0.03890214821900999,4.482701388024215e-78,1.6116087979677562e-77,B3GNT2,
14,75278826,75282230,3405,+,ENSG00000170345,538.816593754119,0.23562421663489747,0.07893468259014641,0.0019257236043101783,0.002367833749505266,FOS,
14,75131469,75176612,45144,-,ENSG00000170348,52826.849979750594,-0.23223968752994936,0.0203537491921812,2.5964472450684397e-30,5.531422680194699e-30,TMED10,
7,144250045,144256244,6200,-,ENSG00000170356,281.3562461763058,-0.6569193808843212,0.04334003663223838,6.685342638122152e-53,1.8773434054635512e-52,OR2A20P,
3,4303304,4317567,14264,+,ENSG00000170364,655.4608312959801,-0.7567972217349738,0.022382200757552033,8.204341307649888e-252,1.0627671292770598e-250,SETMAR,
4,145481194,145559176,77983,+,ENSG00000170365,1050.5685247850176,0.49777507234905016,0.023275182520158352,4.409038789266628e-102,1.9898305525368468e-101,SMAD1,
20,23823769,23826729,2961,-,ENSG00000170369,5.487023152369552,1.9494157763054756,0.22409535601931252,1.300680760897256e-21,2.440444389567711e-21,CST2,
10,117542445,117549546,7102,+,ENSG00000170370,123.29351868955324,-0.05229503339583197,0.04094922981505017,0.20225073041219505,0.2220358666453148,EMX2,
20,23747553,23751268,3716,-,ENSG00000170373,34.650863377395964,3.717546933558013,0.18692574416561109,1.4687618446674425e-106,6.905311477398064e-106,CST1,
12,53326575,53345315,18741,-,ENSG00000170374,46.15798436855449,-1.2028104969144595,0.10026564378606002,4.6490518058378254e-36,1.0731977625273221e-35,AC073611.1,
7,143620952,143730409,109458,+,ENSG00000170379,2994.346044103305,0.40994791475307646,0.055971787013650284,7.770779218748166e-14,1.2654662234745316e-13,TCAF2,
7,83363238,83649139,285902,-,ENSG00000170381,8534.188051498788,-0.661577287060387,0.030865911923870254,3.455348487580064e-103,1.5767588256565943e-102,SEMA3E,
1,204617170,204685738,68569,-,ENSG00000170382,142.3057067933932,-1.9419036212485172,0.08489273016799344,1.0101468294104506e-123,5.408531081991259e-123,LRRN2,
1,211571568,211579161,7594,-,ENSG00000170385,7957.144495827144,0.5655609520008744,0.05017733917282687,2.0802473872755766e-30,4.440296942194875e-30,SLC30A1,
4,150078445,150257438,178994,+,ENSG00000170390,220.962642718782,-0.05282672561207608,0.06387212494654068,0.39629384813163693,0.42337532324205973,DCLK2,
17,74424851,74451653,26803,+,ENSG00000170412,2257.446266414491,-1.7834688256782274,0.04742602811621908,0,0,GPRC5C,
2,102736905,103019900,282996,+,ENSG00000170417,676.8143752187781,0.05173181243436484,0.026864373125763053,0.05328344923940227,0.0610048267230841,TMEM182,
7,54542325,54571080,28756,+,ENSG00000170419,15.409326859559645,9.053885198819986,0.5461584049284308,4.4096286658191325e-198,4.032408946287674e-197,VSTM2A,
12,52897187,52949954,52768,-,ENSG00000170421,1318.8570476492368,-0.5626259577698985,0.02644576567567809,2.8120701729179447e-101,1.2601785597802104e-100,KRT8,
17,15944917,15975746,30830,+,ENSG00000170425,155.47470533094304,1.5038430137189753,0.07592134946205739,5.827714025968241e-93,2.4104239473283777e-92,ADORA2B,
10,129467190,129770983,303794,+,ENSG00000170430,256.04460814581364,-1.3969909790515318,0.042169157557377095,8.300267443953556e-245,1.0235149547710954e-243,MGMT,
5,140673904,140691537,17634,-,ENSG00000170445,2486.38553519702,0.02900531809398429,0.017058972987559328,0.08859419000466975,0.10003740312771317,HARS,
4,47847233,47914667,67435,-,ENSG00000170448,1687.7104090148314,0.582843157317968,0.0217570443959928,5.93419191178427e-159,4.172683402911269e-158,NFXL1,
12,52424070,52434371,10302,-,ENSG00000170454,13.860253570100166,2.4190733452971847,0.18333782667636547,3.348923637213726e-48,8.961512013126459e-48,KRT75,
12,31382226,31591136,208911,-,ENSG00000170456,2715.077065309557,0.3272489555012414,0.021218694486777875,5.961216342653446e-54,1.691223902342105e-53,DENND5B,
5,140631728,140633701,1974,-,ENSG00000170458,854.5211426146456,-2.230067837630056,0.09156119755355968,3.365393100817683e-144,2.1101677311033344e-143,CD14,
5,139408588,139444491,35904,-,ENSG00000170464,1443.2887436833523,-0.45649829832698846,0.029708207536901,7.559062519589981e-54,2.1435523927213096e-53,DNAJC18,
14,73490964,73493392,2429,+,ENSG00000170468,317.2381329308696,0.06958282777699953,0.036375694085179246,0.05407592593678577,0.061896796623144554,RIOX1,
5,139396563,139404088,7526,-,ENSG00000170469,76.93164939030439,-1.3046669372621478,0.052424963071117096,3.644670455374565e-139,2.1922615646915976e-138,SPATA24,
20,38472816,38578859,106044,+,ENSG00000170471,5824.072783270009,0.1974442185432354,0.01735572363624439,4.305942302214073e-30,9.145609544267951e-30,RALGAPB,
12,55901413,55932618,31206,-,ENSG00000170473,581.8641509048852,0.016545669050373506,0.02107118802356519,0.4314810618743192,0.458855392915511,PYM1,
12,52806549,52814116,7568,-,ENSG00000170477,4.311951410115133,-7.340481901559375,1.042593773283139,2.1996255257467452e-16,3.7604333837662083e-16,KRT4,
2,100820139,100996829,176691,+,ENSG00000170485,3084.8721997391776,0.41037616693672163,0.054395470617733026,1.4672022741911143e-14,2.4232976045116475e-14,NPAS2,
2,100273291,100322733,49443,-,ENSG00000170500,901.3773076816655,-0.2487995060762871,0.05921535608038091,1.7279523572997855e-5,2.2948260798074367e-5,LONRF2,
4,87422573,87459455,36883,+,ENSG00000170502,1812.0153280135014,-0.4028041905078797,0.022984209105620233,3.4422799711055003e-69,1.1391221000763312e-68,NUDT9,
4,87303789,87322886,19098,-,ENSG00000170509,61.32639625805205,1.4100152664900232,0.05678036088122257,1.4367698550301222e-139,8.676042092878855e-139,HSD17B13,
12,56104537,56113910,9374,+,ENSG00000170515,5199.762562814004,0.06624240209209689,0.01402644098177319,2.2672094191796955e-6,3.0905388820815685e-6,PA2G4,
4,110045846,110199199,153354,-,ENSG00000170522,1034.4586306576234,0.5384389052607033,0.05931367575223985,1.6463180261412162e-20,3.0277565291597514e-20,ELOVL6,
10,6144934,6254644,109711,+,ENSG00000170525,10047.025947276226,0.39661976085561607,0.04354016019601597,2.892861702333635e-20,5.2970798340113903e-20,PFKFB3,
16,18983934,19063942,80009,+,ENSG00000170537,301.9669311768949,1.5789969424890355,0.0571619051672907,1.903947306457678e-174,1.4852075441252629e-173,TMC7,
16,18791669,18801572,9904,-,ENSG00000170540,5940.762212889938,0.27000139105705673,0.02241392353463667,1.2736377266184287e-33,2.8382960653993986e-33,ARL6IP1,
6,2887270,2903309,16040,-,ENSG00000170542,2436.27477849344,0.8713698517839668,0.06902274425315227,9.221004952619005e-39,2.2089275513523313e-38,SERPINB9,
12,51244558,51270415,25858,-,ENSG00000170545,209.21664062102894,0.018112451849418423,0.04451475113910621,0.6814545078371743,0.7069033340129323,SMAGP,
18,27950966,28177130,226165,-,ENSG00000170558,30.636676124089668,2.047489414633093,0.09539674052755896,3.251135009609172e-108,1.5446236084748103e-107,CDH2,
5,2745845,2751677,5833,-,ENSG00000170561,39.87277598286442,0.48989358175036113,0.05280833019554788,9.187580183969031e-21,1.6962816707473857e-20,IRX2,
5,50396192,50443248,47057,-,ENSG00000170571,18.446797456573936,-1.7223074972933594,0.12392288030648908,3.942640414866643e-47,1.0415968784813591e-46,EMB,
2,45005182,45009452,4271,-,ENSG00000170577,347.9292031754236,-0.8916938100936169,0.03761341849967188,4.8123082736426934e-126,2.619120755177603e-125,SIX2,
18,3496032,4455307,959276,-,ENSG00000170579,119.63926354986991,1.4666251169398705,0.061751682810519924,1.9821579742681314e-129,1.1048407393084165e-128,DLGAP1,
12,56341597,56360167,18571,-,ENSG00000170581,12487.410949071864,0.13655818577014747,0.04161197127676384,9.058651205645002e-4,0.0011286348649040502,STAT2,
5,163446526,163460102,13577,-,ENSG00000170584,760.4632826457641,-0.10764366237467782,0.03858906403779336,0.005156593224630609,0.006226880437038414,NUDCD2,
19,45883608,45886141,2534,-,ENSG00000170604,184.38698797190298,-0.28366757907225054,0.027829661034843318,1.8739765503483474e-24,3.675525041201388e-24,IRF2BP1,
5,133052013,133106449,54437,+,ENSG00000170606,6706.898932682873,0.46251132046142607,0.023693991352414137,1.8505778944164984e-85,7.130553789249386e-85,HSPA4,
19,45863989,45873797,9809,+,ENSG00000170608,423.48171423011297,0.002422179529782792,0.055361103472662265,0.9656534834445276,0.9690108184586764,FOXA3,
7,103352730,103446177,93448,-,ENSG00000170615,10.03632153446773,-2.915149178039068,0.17913419922113347,4.313447691086172e-64,1.3546073741880956e-63,SLC26A5,
8,144841042,144853736,12695,-,ENSG00000170619,319.0194891897049,0.018607008845745832,0.026651757801663626,0.48367405430035565,0.5114739598715463,COMMD5,
5,155870344,156767788,897445,+,ENSG00000170624,3917.3894656469793,-2.0131586071190526,0.05195823796198305,0,0,SGCD,
12,54455950,54473602,17653,-,ENSG00000170627,5.2892629059592196,0.3873351549586156,0.8558665216642022,0.34422306934478963,0.3698731043532636,GTSF1,
7,103175133,103280410,105278,-,ENSG00000170629,311.99811845783876,-1.1699061682502332,0.03860703814743767,9.40636502531659e-205,8.98419724651748e-204,DPY19L2P2,
8,144930358,144950888,20531,-,ENSG00000170631,536.5000612976261,-0.18615385837498893,0.020451858027775077,7.618662564911913e-20,1.3847479572867545e-19,ZNF16,
7,103074881,103099759,24879,+,ENSG00000170632,2373.65302468015,-0.02874649629168102,0.01555584991646975,0.06422574140387625,0.0731113511562459,ARMC10,
12,121400041,121430623,30583,+,ENSG00000170633,1286.0837006142128,0.2177734384017067,0.016502838243103467,4.924692939303359e-40,1.1949156439617973e-39,RNF34,
2,53970838,54305300,334463,+,ENSG00000170634,456.34683640064094,-0.7767202759033398,0.034112344778701426,3.5483050390850705e-116,1.7967184945718043e-115,ACYP2,
22,50185915,50199598,13684,+,ENSG00000170638,174.96484433254682,0.27617119227485604,0.035618169554246015,6.5741684788129564e-15,1.092559965277849e-14,TRABD,
12,53507856,53626410,118555,-,ENSG00000170653,5958.037973067271,-0.5698765526014352,0.013778237595426951,0,0,ATF7,
7,102482445,102517781,35337,-,ENSG00000170667,172.23612823406413,0.11694138211427242,0.10849710622012847,0.25327332554901316,0.2755509782718966,RASA4B,
18,70289045,70330199,41155,+,ENSG00000170677,2332.13430399643,0.9509633811390468,0.020776537026291536,0,0,SOCS6,
9,100578079,100587906,9828,+,ENSG00000170681,102.36503106030736,2.079259224093987,0.04994357766338555,0,0,CAVIN4,
11,7937171,7941708,4538,-,ENSG00000170683,10.835390720312548,0.11510330720731106,0.08993555633136965,0.19852640681826667,0.21811573108588722,OR10A3,
17,48621156,48626358,5203,-,ENSG00000170689,5.533794936467291,1.0442573364315062,0.13242960007431448,4.535266407467143e-16,7.69853345696867e-16,HOXB9,
17,48762235,48817214,54980,-,ENSG00000170703,3.7944406776324575,3.586857047579144,0.284489638438794,1.2292130664213704e-44,3.1632799892637994e-44,TTLL6,
6,43576150,43615660,39511,+,ENSG00000170734,1112.4669710043079,-0.3003119281202411,0.024778472683003205,4.825101182460431e-34,1.0831117880958693e-33,POLH,
11,7238778,7469043,230266,+,ENSG00000170743,33.617728354754426,-1.0738651683104026,0.09593139769386558,4.832286302046021e-31,1.0387756612521133e-30,SYT9,
2,17877847,18361616,483770,+,ENSG00000170745,61.69585917683839,-0.7111620527993768,0.08287894500733546,7.8732663671068e-19,1.4061198523948257e-18,KCNS3,
10,32009015,32056425,47411,-,ENSG00000170759,13642.264784533327,0.5309734480528419,0.02497350700636638,4.022765063153664e-101,1.80098197398387e-100,KIF5B,
15,85380571,85749358,368788,+,ENSG00000170776,9699.071792043176,0.10797150264214771,0.030698924109039148,4.022655929258131e-4,5.084958620766181e-4,AKAP13,
14,105009573,105021148,11576,-,ENSG00000170779,299.2819372063229,-0.02017033238924965,0.022151696817318416,0.36163321101971896,0.38783608185997726,CDCA4,
8,56300010,56320776,20767,-,ENSG00000170786,5.439375883442839,2.1266352838589317,0.1719204163053364,3.2885757114292953e-38,7.820104343656276e-38,SDR16C5,
10,80336105,80356755,20651,-,ENSG00000170788,11.559222409163874,0.4847710191869683,0.08905837726950322,3.178182802611778e-8,4.570091291440508e-8,DYDC1,
11,6863057,6874717,11661,+,ENSG00000170790,37.32050894634287,-0.10857087717676113,0.05028549806417008,0.02990774231829143,0.03477408044964306,OR10A2,
8,56211686,56218798,7113,+,ENSG00000170791,1058.8601436021613,-0.2582355092722629,0.023614034878812844,5.296460291429235e-28,1.093630835046734e-27,CHCHD7,
4,8269754,8307098,37345,+,ENSG00000170801,648.3262308458479,-0.5499789616007918,0.05410792649939406,3.9894452776289127e-25,7.8951181881681245e-25,HTRA3,
2,48314637,48379295,64659,+,ENSG00000170802,1742.2100527873276,0.6435412505970263,0.03880818071719769,6.209716863047897e-63,1.932376851317735e-62,FOXN2,
9,133079900,133087355,7456,+,ENSG00000170827,9.843683715595033,0.2606387587193664,0.08833454869702703,0.00281806882588869,0.0034414496464244266,CELP,
17,60177327,60422470,245144,-,ENSG00000170832,7140.977960460477,0.3402233087969032,0.024203334282682912,3.293511605366851e-45,8.52666382261198e-45,USP32,
9,133061978,133071861,9884,+,ENSG00000170835,51.85654486288278,0.32145285635908305,0.04152602835858524,7.75758887680103e-15,1.2878420214996732e-14,CEL,
17,60600183,60666280,66098,+,ENSG00000170836,1154.0177999292957,0.09014708551277614,0.02247068621797807,5.744636915261027e-5,7.494521724606377e-5,PPM1D,
3,71754050,71756496,2447,+,ENSG00000170837,245.31004010104988,-1.0055625338201453,0.05042536810614141,1.5585028838452742e-90,6.325788897031401e-90,GPR27,
4,6663396,6676755,13360,+,ENSG00000170846,459.12136011231286,-0.8389359980070156,0.027155377786441493,4.414209408910631e-211,4.386190220623839e-210,AC093323.1,
7,32868172,32894131,25960,-,ENSG00000170852,3633.9362966706135,0.6319016752571981,0.01787224155631711,6.977193801670771e-275,1.0427404846639359e-273,KBTBD2,
3,97941818,97972457,30640,-,ENSG00000170854,1656.2669497205534,-0.2653108133652802,0.04023696189202734,2.6967758432214785e-11,4.171049432804752e-11,RIOX2,
12,120443964,120446384,2421,-,ENSG00000170855,907.7526805169391,-0.08292830106542112,0.021640136726965707,1.2192213702491143e-4,1.5715202812952088e-4,TRIAP1,
3,14178817,14201122,22306,+,ENSG00000170860,1416.8691531626655,0.08540821494280587,0.018972838110246908,6.474179269760434e-6,8.717183429624224e-6,LSM3,
4,6781375,6884170,102796,+,ENSG00000170871,6646.972969993637,-0.21245175322245805,0.02005657584553146,2.4090147220322464e-26,4.861188545486088e-26,KIAA0232,
8,124550790,124728429,177640,-,ENSG00000170873,203.46839516600406,1.0635224509687724,0.07876436572946306,1.7749150218527668e-44,4.558074556327584e-44,MTSS1,
3,14124940,14143679,18740,+,ENSG00000170876,11864.773192920145,-0.6144870306892294,0.013996200947240113,0,0,TMEM43,
8,124474738,124487914,13177,+,ENSG00000170881,2605.209508314602,-0.07439336930258558,0.01519570937524364,9.468700079483309e-7,1.3046831856498262e-6,RNF139,
19,54200809,54249003,48195,+,ENSG00000170889,6660.2688456823325,-0.8607876365560929,0.10377644224545483,7.703100077713304e-18,1.3529681908863759e-17,RPS9,
4,5014586,5019458,4873,-,ENSG00000170891,3866.134527045527,-2.466011814605621,0.08117341522231844,3.688665122103509e-219,3.827922591881799e-218,CYTL1,
19,54189938,54194536,4599,+,ENSG00000170892,72.13006349862204,0.1788648903333605,0.06849397264210352,0.007480133034639926,0.008966451487077788,TSEN34,
3,129974688,129977935,3248,+,ENSG00000170893,3.402811915081294,-0.7036322043738477,0.16105301848735182,1.2679618785059938e-5,1.6911041025099436e-5,TRH,
6,52977948,52995304,17357,-,ENSG00000170899,3169.366185764097,-0.9752460017951433,0.030213926501297256,2.820344174386488e-231,3.1883352257813467e-230,GSTA4,
11,105995623,106022403,26781,-,ENSG00000170903,2036.139361681834,0.1929244414905472,0.015940708285385307,8.333030434328158e-34,1.8633063573769487e-33,MSANTD4,
19,54102728,54109257,6530,+,ENSG00000170906,100.08320202739509,-0.06579925648354548,0.04010566826625615,0.10830238061533487,0.12155557022277712,NDUFA3,
19,54094668,54102692,8025,-,ENSG00000170909,4.889302619100204,0.2381990676340133,0.3590131249744296,0.20809163770138875,0.22808216528926914,OSCAR,
6,52361421,52407777,46357,+,ENSG00000170915,1373.2255287001574,-0.5432580783636354,0.04859499200178699,7.344804924431606e-30,1.5553506427158162e-29,PAQR8,
4,122888697,122922968,34272,-,ENSG00000170917,231.446893936803,-0.8534708100886049,0.04914441001022496,2.441397382786518e-69,8.096497747725773e-69,NUDT6,
17,63009556,63427699,418144,+,ENSG00000170921,926.446721088941,-0.5964086220688724,0.07023915883451698,1.9711127497565572e-18,3.497972400182835e-18,TANC2,
19,9100407,9107475,7069,-,ENSG00000170923,7.756338411093742,-0.09912994063447468,0.11211993314350654,0.36353804238305937,0.38972054546456225,OR7G2,
6,51615300,52087625,472326,-,ENSG00000170927,3.5571367218199343,-1.8767595696971173,0.2657738296193673,1.8553324714811247e-14,3.059153924234521e-14,PKHD1,
11,31369840,31432835,62996,+,ENSG00000170946,1438.8784491687522,0.39692879493577676,0.023687682755550738,1.9804207864763165e-63,6.188856837724669e-63,DNAJC24,
19,53066606,53103436,36831,-,ENSG00000170949,3938.8921105705167,0.35994461523113175,0.02355639110861443,4.563576830404366e-53,1.2838621871950875e-52,ZNF160,
19,53107879,53133077,25199,-,ENSG00000170954,362.552821162112,-0.46020023283679296,0.03335485763583427,9.081991322316127e-44,2.30823532891887e-43,ZNF415,
11,6318946,6320532,1587,-,ENSG00000170955,223.08310153070653,-0.17115981333756866,0.04558667196915556,1.5349726170820645e-4,1.9719044566896096e-4,CAVIN3,
11,30830369,31369810,539442,-,ENSG00000170959,77.65231903958585,0.19945531193135121,0.0609838939605984,8.464876700015214e-4,0.001056079983808463,DCDC1,
8,121612116,121641440,29325,-,ENSG00000170961,2407.002421185007,0.9213964437119909,0.1137883911719204,2.127433421804223e-18,3.773206929195161e-18,HAS2,
11,103907189,104164379,257191,-,ENSG00000170962,3862.2007906940207,-2.774527598134567,0.0632818254173916,0,0,PDGFD,
1,101236865,101243713,6849,+,ENSG00000170989,787.6549906703635,0.5342511780419233,0.09622406327479663,4.243243044965721e-9,6.23607172619992e-9,S1PR1,
X,132626016,132961395,335380,-,ENSG00000171004,43.19837716370816,0.16150945615836812,0.061187046237852726,0.00761058416458554,0.009119272878063318,HS6ST2,
15,55538890,55588947,50058,-,ENSG00000171016,2005.3215293084968,-0.6207531979001288,0.029547888512175616,4.666059514339599e-99,2.0482759350969837e-98,PYGO1,
19,7888505,7902021,13517,+,ENSG00000171017,75.17381657616083,0.45010737322190464,0.07943101066986695,5.605657296070275e-9,8.20909791392666e-9,LRRC8E,
8,78516340,78605267,88928,+,ENSG00000171033,12.16439386845869,0.7497243390439218,0.1393663143088626,1.0251963527001271e-8,1.492311034442612e-8,PKIA,
8,142212080,142403182,191103,-,ENSG00000171045,179.10139665496018,-0.8036984387143241,0.04538778239740185,1.5314764699923798e-71,5.1821640142332364e-71,TSNARE1,
19,51752026,51770531,18506,+,ENSG00000171049,5.354843589861594,-0.1129835609803884,0.15528858263999062,0.44989433294465886,0.4771183900650901,FPR2,
19,51745172,51804110,58939,-,ENSG00000171051,6.220504256070426,0.06245066090936331,0.13378549413265917,0.6272426237872182,0.6537508179539295,FPR1,
2,36531805,36646087,114283,-,ENSG00000171055,2113.312166374134,-0.3828958217576836,0.018400417952227317,1.5613481353658316e-96,6.659252541324784e-96,FEZ2,
8,10723768,10730511,6744,-,ENSG00000171056,69.52091508959677,2.7782729874776257,0.14966814714128468,4.2144294817640775e-90,1.70161620518352e-89,SOX7,
11,68261338,68272001,10664,-,ENSG00000171067,1491.015422617593,0.45245367037902806,0.037342108034844626,2.3014916221311486e-34,5.190861201954405e-34,C11orf24,
3,125916620,125930024,13405,+,ENSG00000171084,98.145930801301,-1.0961295131555906,0.04968453729183151,7.223302486747223e-110,3.4738048303877823e-109,FAM86JP,
9,128832942,128882494,49553,-,ENSG00000171097,204.32154427598007,-1.0878522032553133,0.06755571371817429,2.0340418391941533e-61,6.242369306129655e-61,KYAT1,
X,150568619,150673322,104704,+,ENSG00000171100,1506.2426972570795,0.38248260960153946,0.02069926182606375,1.342336227230228e-76,4.7565000555144396e-76,MTM1,
2,28849821,28870309,20489,-,ENSG00000171103,577.3523473864567,-0.012586413145328575,0.02091463922451488,0.574075398375602,0.601561195756417,TRMT61B,
19,7112255,7294414,182160,-,ENSG00000171105,6364.31935150375,0.5849763365310623,0.02512902623464847,7.82794668626807e-121,4.098577981540357e-120,INSR,
3,179347709,179394936,47228,+,ENSG00000171109,3723.0204224524196,-0.05171198902207692,0.02491054031044136,0.037141523499880674,0.04294699355804669,MFN1,
7,150450630,150479393,28764,+,ENSG00000171115,62.38388662428424,3.894936288687101,0.15758687476156602,4.199635180160543e-161,2.996356162530921e-160,GIMAP8,
X,149774068,149776867,2800,+,ENSG00000171116,91.02718066380763,0.07146264242119083,0.04863191839603995,0.11701231311276014,0.130917713374858,HSFX1,
3,179236691,179267002,30312,-,ENSG00000171121,189.46330914025702,0.22795965409792654,0.03530799321446388,7.87928395678361e-11,1.2068501927836388e-10,KCNMB3,
7,149872968,149891204,18237,+,ENSG00000171130,125.64826897545005,-1.4909541220887654,0.06616009416291259,3.5315232858994804e-117,1.8010573754040642e-116,ATP6V0E2,
2,45651345,46187990,536646,+,ENSG00000171132,879.4065275041986,0.030750345051862693,0.027700542614678997,0.271359169175049,0.29454381084742653,PRKCE,
3,9890574,9894349,3776,+,ENSG00000171135,1458.3814324891534,0.4575394632716887,0.019347777251139748,3.790833411140262e-124,2.0385523950679165e-123,JAGN1,
3,9779860,9793011,13152,-,ENSG00000171148,3054.4625405892925,-0.21289009320522104,0.017059303413022538,7.371440799789404e-36,1.6976094558497677e-35,TADA3,
2,46698952,46780245,81294,+,ENSG00000171150,5240.249772844309,-0.3925504571129161,0.030616783551296645,4.458493042642907e-38,1.058712989892014e-37,SOCS5,
X,120625674,120630054,4381,-,ENSG00000171155,2711.8938511246047,-0.2516161489947345,0.023790116913078706,2.5534550559835104e-26,5.149844065304881e-26,C1GALT1C1,
9,128160265,128163924,3660,+,ENSG00000171159,510.8242552024415,2.232540463693176,0.05772657960897078,0,0,C9orf16,
10,97614553,97633500,18948,-,ENSG00000171160,823.5595017534612,-0.7901744748584985,0.02985104869609392,5.283688581388773e-156,3.640443695464879e-155,MORN4,
1,248838210,248849517,11308,+,ENSG00000171161,780.6730946488965,0.3758926994003591,0.01673312735262717,5.141482733989983e-112,2.5205273105696114e-111,ZNF672,
1,248850006,248859144,9139,-,ENSG00000171163,588.3337518266172,0.025724744905035787,0.030534646720445268,0.39728163523302273,0.4243429146538913,ZNF692,
9,128061233,128068206,6974,-,ENSG00000171169,283.3278825646231,0.18992571848405002,0.02412757050214773,3.122500969044037e-15,5.220276758094077e-15,NAIF1,
2,27781379,27890681,109303,-,ENSG00000171174,263.57036762448615,-0.7014278771606111,0.03627735880067054,2.5839103254846477e-84,9.84732649728748e-84,RBKS,
1,248231417,248244679,13263,+,ENSG00000171180,4.782133918098979,-0.13641114144960867,0.1420683386486556,0.3174901440667913,0.34232301781471924,OR2M4,
21,29536933,29940033,403101,-,ENSG00000171189,4.953193687575125,-0.5707263148737823,0.17204706759205557,5.543840494260083e-4,6.968752746510532e-4,GRIK1,
4,70430492,70482997,52506,+,ENSG00000171195,1.671789936485313,-4.561992540104894,1.0945965207990067,0.0017277645866604053,0.0021282520301941187,MUC7,
11,85647967,85656547,8581,+,ENSG00000171202,716.77757181034406,0.2068847387395476,0.021934408386456203,3.393933072717097e-21,6.318557923728101e-21,TMEM126A,
11,85628573,85636539,7967,+,ENSG00000171204,2079.4569146508343,-0.5162768090312895,0.023906780937352035,3.771374221374286e-104,1.7355462037176333e-103,TMEM126B,
10,102642310,102660680,18371,+,ENSG00000171206,3953.7544277328675,0.9721976658777303,0.026152512883820242,4.0809715096784284e-305,7.1657514949410575e-304,TRIM8,
16,47077703,47143997,66295,-,ENSG00000171208,112.84376193219174,0.34249867248235594,0.0529351023471034,6.022780070626929e-11,9.24180042071944e-11,NETO2,
11,64823052,64844653,21602,-,ENSG00000171219,45.22534322832416,-0.18616253884221387,0.051826247000893604,3.352576092674924e-4,4.249556411438358e-4,CDC42BPG,
20,35953617,35959472,5856,-,ENSG00000171222,52.287406617761796,-0.2533137662396551,0.07201511786789874,3.238024187309951e-4,4.10689252870018e-4,SCAND1,
19,12791486,12793315,1830,+,ENSG00000171223,621.5989769999657,0.8926849782135463,0.07608105274647334,4.566117852879747e-34,1.0254751243573823e-33,JUNB,
10,69630247,69633596,3350,+,ENSG00000171224,174.49969267104225,-0.260172861749643,0.041419548912763324,2.341475613886395e-10,3.5484237869972506e-10,FAM241B,
2,119429901,119438504,8604,+,ENSG00000171227,46.5874099750017,-1.4734398106492057,0.09407775246297721,1.7248280905353444e-59,5.201799916468389e-59,TMEM37,
19,4536402,4540036,3635,-,ENSG00000171236,13.04599471149672,0.2545776393306501,0.07761838327429618,9.314215718340571e-4,0.0011598502949250844,LRG1,
16,46578591,46621379,42789,-,ENSG00000171241,431.25191993837905,-0.4575743295677505,0.04865539364509423,1.4595612836778294e-21,2.7354926980617763e-21,SHCBP1,
17,80466834,80477843,11010,-,ENSG00000171246,20.64319327803102,-0.6496466561661141,0.13509360777117665,2.6457121243389887e-7,3.7122365636756395e-7,NPTX1,
15,38454127,38487710,33584,+,ENSG00000171262,1962.2137636470804,-0.06311119657233734,0.018551243064172232,6.523242351823982e-4,8.173743910113457e-4,FAM98B,
19,11848726,11883750,35025,+,ENSG00000171291,694.8047278317077,-0.32371576592988643,0.02239785140738741,1.3715658470017305e-47,3.6412136139430825e-47,ZNF439,
19,11814284,11835201,20918,+,ENSG00000171295,836.0264042376315,-0.11195334475119792,0.019683550771406585,1.2076594026801855e-8,1.7551443340919265e-8,ZNF440,
17,80101556,80119881,18326,+,ENSG00000171298,3279.4657608714306,-0.5822969464123985,0.028250980973326324,2.3593896381696593e-95,9.948104404535482e-95,GAA,
17,78991716,79009867,18152,-,ENSG00000171302,2338.9778777558467,0.37822574049491103,0.02173511743508023,3.3656875579423642e-68,1.1044764713148223e-67,CANT1,
2,26692690,26733420,40731,+,ENSG00000171303,61.79262700080309,-0.958719701797853,0.08250753195050146,4.063636820125921e-33,8.98533628697223e-33,KCNK3,
10,97446170,97457370,11201,+,ENSG00000171307,1648.5614856908596,0.3329657911700964,0.016955267777211902,4.053280627633918e-86,1.5759250632215055e-85,ZDHHC16,
12,104455295,104762014,306720,+,ENSG00000171310,5493.109077242364,4.279030089743307,0.06323826269956352,0,0,CHST11,
10,97436142,97446017,9876,-,ENSG00000171311,774.3751979954534,0.09422744978859594,0.022480316424496202,2.6409357459237206e-5,3.4867675719178735e-5,EXOSC1,
10,97426191,97433444,7254,+,ENSG00000171314,24752.013381214278,0.7510673346274448,0.03467524508562825,1.1528540478783022e-105,5.380373919254169e-105,PGAM1,
8,60678740,60868028,189289,+,ENSG00000171316,1753.3540590156704,1.1920939572741154,0.032148506127383486,7.741319524058575e-305,1.3567139871765655e-303,CHD7,
