seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
17,4796144,4798502,2359,+,ENSG00000142507,3497.287332144879,0.2971107702882319,0.018243791308219733,7.331550659146553e-60,2.1579590445210325e-59,PSMB6,
19,51410020,51417803,7784,-,ENSG00000142512,39.605200752988964,0.34283512298540186,0.04816479779755144,8.518808507714876e-13,1.3335823721668854e-12,SIGLEC10,
19,50025714,50053414,27701,+,ENSG00000142528,836.0952760091805,0.3100222342484582,0.024918435578980963,9.298547933381446e-36,2.083548460725334e-35,ZNF473,
19,50466785,50476753,9969,-,ENSG00000142530,9.619567074684952,-2.0691574489102336,0.1364307280941675,8.855120536868005e-55,2.4709753744524175e-54,AC020909.1,
19,49496365,49499708,3344,+,ENSG00000142534,53625.919968748356,-0.08371090067528993,0.017199018539043206,1.0790442652943038e-6,1.4641665017462689e-6,RPS11,
19,49487554,49492308,4755,+,ENSG00000142541,42897.28967751939,-0.5288458569735524,0.02712991145243641,1.9674937284332085e-85,7.400070246782651e-85,RPL13A,
19,51097606,51108409,10804,-,ENSG00000142544,29.88562137908377,0.30831593542400015,0.051429187117165716,1.7315441617724906e-9,2.5261250613837464e-9,CTU1,
19,49555711,49590262,34552,-,ENSG00000142546,650.1914769126555,0.24768694249444412,0.019753956468210182,3.532197570995217e-36,7.964428388553263e-36,NOSIP,
19,51311848,51330354,18507,+,ENSG00000142549,28.851664697635083,1.3254530810552965,0.0768705206880139,3.6043666461684793e-69,1.1627972038187772e-68,IGLON5,
19,49528003,49546962,18960,+,ENSG00000142552,5661.516744344428,0.025877585465810843,0.02944362354433647,0.3771588281808226,0.40113239852234894,RCN3,
19,52012765,52030240,17476,-,ENSG00000142556,954.5325504707376,0.12079155007256946,0.019282620436977656,3.4802847604713793e-10,5.159589036166222e-10,ZNF614,
1,9035107,9088478,53372,-,ENSG00000142583,249.9106966863742,-0.5247720218276993,0.11402895434957619,6.907634586783288e-7,9.43298375204658e-7,SLC2A5,
1,8352397,8848921,496525,-,ENSG00000142599,7274.503684294331,0.37516224318026886,0.025138104077597024,9.287495933725633e-51,2.4860440913779537e-50,RERE,
1,1921951,2003837,81887,-,ENSG00000142609,38.87544732591718,0.042792073083425614,0.05192371847359156,0.40711722659364286,0.43153656148269537,CFAP74,
1,3069168,3438621,369454,+,ENSG00000142611,177.0836829092436,-0.5044239214341903,0.061575767936776785,6.10297667046937e-17,1.0312679466623561e-16,PRDM16,
1,15247272,15400283,153012,+,ENSG00000142621,24.149947588290665,0.5130596777264854,0.09813721974544579,6.802136166144436e-8,9.548436094234838e-8,FHAD1,
1,16124337,16156069,31733,-,ENSG00000142627,904.9696220654226,0.8792360842937808,0.05058096521629264,8.059857052392869e-70,2.6161718412734505e-69,EPHA2,
1,16197854,16212652,14799,-,ENSG00000142632,581.0594602644095,0.5309425528622094,0.03499335392867383,4.194990496746713e-53,1.1516000082666941e-52,ARHGEF19,
1,15409888,15430339,20452,+,ENSG00000142634,385.6205886464177,0.8583614001173444,0.04340639392550909,6.36494059874846e-89,2.4813722999293879e-88,EFHD2,
1,10472288,10630758,158471,+,ENSG00000142655,418.19164429161594,-0.17557613575656114,0.02519787604076993,2.33635276220841e-12,3.625569561201512e-12,PEX14,
1,10398592,10420511,21920,+,ENSG00000142657,7736.3464181016,1.4095226695639247,0.040792806334580343,3.6300066128754577e-267,5.020156408261148e-266,PGD,
1,24056035,24112135,56101,-,ENSG00000142661,13.455501870031249,-0.9979851698519601,0.10153087220114491,9.829574220623892e-24,1.8641686698597034e-23,MYOM3,
1,26280086,26281522,1437,+,ENSG00000142669,11851.28285687402,0.3426344825335326,0.04027552407108032,8.203677765149008e-18,1.4100169420609214e-17,SH3BGRL3,
1,26177484,26189884,12401,+,ENSG00000142675,94.07913527117694,-0.7383410296781049,0.07485467177579197,5.289530060777602e-24,1.0065595236597481e-23,CNKSR1,
1,23691742,23696835,5094,+,ENSG00000142676,23612.486449374202,-0.4601816344701161,0.017880951446190542,1.1748062850603508e-146,7.337221565155819e-146,RPL11,
1,26169908,26170873,966,+,ENSG00000142684,92.58626395405321,-0.033206508423134516,0.041972308404451375,0.42577473485155937,0.4501427218573866,ZNF593,
1,35713877,35718894,5018,-,ENSG00000142686,1354.6423419080897,-0.3371480104163438,0.025804451911247944,2.5883110488299815e-39,6.072003045103763e-39,C1orf216,
1,35433492,35557950,124459,-,ENSG00000142687,4926.3074291501525,0.09793922408307139,0.018079940071730125,5.7120862425081454e-8,8.037158058665563e-8,KIAA0319L,
1,36322031,36324154,2124,-,ENSG00000142694,29.56813555405869,-0.6591210087119987,0.08393611665029234,7.09857513845696e-16,1.175580668991806e-15,EVA1B,
4,127880893,127899224,18332,+,ENSG00000142731,209.79305879039117,-0.40218620447674164,0.07845718504181204,1.0932228879651213e-7,1.5267158939139193e-7,PLK4,
1,27354067,27366961,12895,-,ENSG00000142733,639.2519530878194,-0.43879954526924375,0.05343545672768801,6.318593911460834e-17,1.0674008192679693e-16,MAP3K6,
1,26876132,26890283,14152,-,ENSG00000142751,1472.356865582703,0.2447868923727207,0.027269701613462857,1.9594857410325978e-19,3.4597200252880897e-19,GPN2,
1,27342020,27353937,11918,+,ENSG00000142765,111.3823568402489,-0.7458222246832866,0.050799643216653256,9.756500895377502e-50,2.581917329011305e-49,SYTL1,
1,27234632,27308636,74005,+,ENSG00000142784,4437.984522035114,0.13893315687634286,0.014756835502228489,4.231313604948577e-21,7.687336385289437e-21,WDTC1,
1,21440128,21485005,44878,+,ENSG00000142794,877.9929816897896,-0.4442870334542577,0.02256176760775011,9.120842431957675e-87,3.4764247917982326e-86,NBPF3,
1,21822244,21937310,115067,-,ENSG00000142798,21366.808427753305,0.11323171650377073,0.035961511407234796,0.0014994839846115668,0.0018321692256115583,HSPG2,
1,63440770,63593721,152952,-,ENSG00000142856,712.5927036003607,-0.2671792264788363,0.025749285722189905,2.177424341509124e-25,4.230094272029586e-25,ITGB3BP,
1,67407810,67430415,22606,-,ENSG00000142864,13093.91929465505,-0.5936047368959849,0.018616077038003397,4.238200583994653e-224,4.435274438454614e-223,SERBP1,
1,85265776,85276632,10857,-,ENSG00000142867,2341.3170043019095,0.6418338544130044,0.029592819389725276,2.0673741284885035e-105,9.395107611527309e-105,BCL10,
1,85580761,85583950,3190,+,ENSG00000142871,40016.1065949765,-4.140452016230688,0.06898774111585416,0,0,CCN1,
1,84078062,84238498,160437,+,ENSG00000142875,4441.347469897465,-0.4469850389002163,0.029576909784330075,3.610617286555566e-52,9.812673071052604e-52,PRKACB,
1,77088989,77219430,130442,-,ENSG00000142892,6432.084187509768,-0.5921412817337092,0.02679182645378202,2.999683943300095e-109,1.4015454777539413e-108,PIGK,
1,31576485,31587686,11202,+,ENSG00000142910,340.7997877509539,-0.3727962367931872,0.07647202301428715,4.4470559904679104e-7,6.105851446802122e-7,TINAGL1,
1,33081104,33123492,42389,+,ENSG00000142920,638.2362575843754,1.2500025737307523,0.06153989588151438,4.176363617160504e-96,1.7376811459292034e-95,AZIN2,
1,44775251,44778779,3529,+,ENSG00000142937,38013.89590456584,-0.39079465044371964,0.018129775513247404,1.741013794935092e-103,7.756722414245092e-103,RPS8,
1,44739818,44767767,27950,+,ENSG00000142945,460.58065599229553,0.08582888807039488,0.06117036534149661,0.15218784534849597,0.16747198662674675,KIF2C,
1,43525187,43623666,98480,+,ENSG00000142949,3225.1333112014217,-0.7168033903306189,0.04036901522167492,5.194773842974755e-72,1.7191634395099295e-71,PTPRF,
1,44783585,44788170,4586,-,ENSG00000142959,83.76884217332905,2.0838882461993053,0.054030984703080646,0,0,BEST4,
1,46607715,46616891,9177,-,ENSG00000142961,1366.1133063624973,0.9781086748250244,0.02571451054678459,0,0,MOB3C,
1,87328880,87348923,20044,+,ENSG00000143013,4545.964011535407,-0.3956599494882519,0.04180432471146673,1.0362255943752761e-21,1.903018172039452e-21,LMO4,
1,109466546,109482134,15589,+,ENSG00000143028,46.97744416586438,-1.7316248662875564,0.09368410825269657,2.158126045177368e-80,7.732782036026058e-80,SYPL2,
1,93079235,93139079,59845,+,ENSG00000143033,1136.600859951302,-0.058477025417169246,0.019895810853754463,0.003227237861030845,0.0038881626486640427,MTF2,
1,94820342,94895246,74905,+,ENSG00000143036,278.0289712704939,-0.6832928326302872,0.05719287317002339,4.131986440049605e-34,9.042879547970932e-34,SLC44A3,
1,116574399,116667755,93357,-,ENSG00000143061,3389.153905822044,2.303319495199534,0.055903986737929,0,0,IGSF3,
1,119619377,119648266,28890,-,ENSG00000143067,1181.585323426935,2.404596028283747,0.04287093936915629,0,0,ZNF697,
1,112396214,112463456,67243,+,ENSG00000143079,2615.2639376078214,0.7142484769676505,0.02411332647914868,3.410857679308716e-194,2.959871997762963e-193,CTTNBP2NL,
1,110031577,110074641,43065,+,ENSG00000143093,2392.102730294464,-0.15260976540996044,0.020590455326595064,1.0802703937796178e-13,1.7205478647864505e-13,STRIP1,
1,109399042,109426448,27407,-,ENSG00000143106,3197.161022378508,0.5474727710612769,0.026600684584069896,6.00133403039983e-95,2.4672456681934853e-94,PSMA5,
1,108712908,108742742,29835,+,ENSG00000143107,5.266756450950737,-0.451617461686462,0.14555719990392055,0.0012179644122490175,0.0014933780615565403,FNDC7,
1,111473792,111478512,4721,+,ENSG00000143110,78.9730449058082,0.06137315063975824,0.04684059961188371,0.18925448826260738,0.2067170117223967,C1orf162,
1,110871188,110899922,28735,+,ENSG00000143119,21.4770374162833,-0.33782136923089523,0.07856558661299076,1.509503397718248e-5,1.9828606697086938e-5,CD53,
1,109249539,109275751,26213,+,ENSG00000143126,125.55681640369494,-0.7893115123892995,0.07163558733148626,1.216653912497399e-29,2.5061002788775664e-29,CELSR2,
1,145891208,145910111,18904,-,ENSG00000143127,34869.28774634672,-1.3602519730025715,0.03361476092790547,0,0,ITGA10,
1,168079543,168137667,58125,-,ENSG00000143147,1290.9621803381763,0.03188501513111553,0.040557101527246675,0.427519205017399,0.4519337565061932,GPR161,
1,165662216,165698863,36648,-,ENSG00000143149,4232.012321740155,-0.0339186869444686,0.021623647284248933,0.11565954899074182,0.12856874877583888,ALDH9A1,
1,169105697,169132722,27026,+,ENSG00000143153,12582.430993743155,1.5129096216560385,0.055861013473297375,4.719448131510979e-168,3.446772847512721e-167,ATP1B1,
1,168178962,168202109,23148,+,ENSG00000143155,2878.3563076354485,0.2697077246928367,0.022965859670573602,4.827404883605559e-32,1.0273986876748092e-31,TIPRL,
1,169132531,169367948,235418,-,ENSG00000143156,1016.5620235918443,0.08936027455080597,0.02831953093646161,0.0014767006227349821,0.0018049457628618315,NME7,
1,166839447,166856344,16898,+,ENSG00000143157,4658.493920427421,0.5716818797286944,0.01779450039909204,2.4830141453897834e-227,2.660563006323569e-226,POGK,
1,167916675,167937072,20398,-,ENSG00000143158,1163.888360405934,0.19268781590820716,0.018112363198711894,1.6304519803915795e-26,3.2219254348665594e-26,MPC2,
1,167529117,167553805,24689,-,ENSG00000143162,10041.069365672089,0.11062476578825922,0.022430024592146627,7.52407531722088e-7,1.026540952042222e-6,CREG1,
1,167935783,168075843,140061,+,ENSG00000143164,5792.084452786491,0.0629884735766617,0.016309975630348868,1.096843986816828e-4,1.39909618770683e-4,DCAF6,
1,168280877,168314426,33550,+,ENSG00000143178,440.5054331285139,-1.048825077843912,0.04621375911147663,7.00922760041547e-117,3.473052913498682e-116,TBX19,
1,165827614,165911618,84005,+,ENSG00000143179,884.9555051038624,-0.010304018373427922,0.05983640449177315,0.8224125458907091,0.8364963898861155,UCK2,
1,165724293,165827755,103463,-,ENSG00000143183,5953.395599265771,-0.216783986453754,0.017165139634123847,1.0839943268842691e-36,2.463086678657605e-36,TMCO1,
1,167220876,167427345,206470,+,ENSG00000143190,2631.0801187898564,0.23753891754176673,0.023849469881278167,1.6144899993535838e-23,3.051860798651621e-23,POU2F1,
1,166975582,167022214,46633,+,ENSG00000143194,4.417105866878751,-0.7421474598048227,0.18436207992687773,3.050677476860216e-5,3.9678052282243275e-5,MAEL,
1,166895711,166975540,79830,-,ENSG00000143195,26.454732584546612,-0.976713273280751,0.16589594543735656,4.620776189179577e-11,6.976671928056739e-11,ILDR2,
1,168695468,168729206,33739,-,ENSG00000143196,1074.7550643195102,-0.9117004705632887,0.02782483776952917,1.3813121678066005e-237,1.585194904283237e-236,DPT,
1,165631213,165661796,30584,+,ENSG00000143198,3303.369503657377,-0.5159410676799502,0.029384764051923473,9.205199308993735e-70,2.985780470260771e-69,MGST3,
1,167809388,167914215,104828,-,ENSG00000143199,20.88232555658877,0.6208163094844454,0.11162222268478118,6.233840178812378e-9,8.97114820983293e-9,ADCY10,
1,175944831,176207286,262456,-,ENSG00000143207,1770.0620073127498,0.440978886342382,0.017122576531683018,1.009848963857088e-146,6.311380092231564e-146,COP1,
1,161070998,161089558,18561,-,ENSG00000143217,14.05698236697977,1.9756235814552399,0.12845619774170589,6.034058853984957e-58,1.7451292109630468e-57,NECTIN4,
1,161152776,161158856,6081,+,ENSG00000143222,4450.53956418709,-0.04344672461501295,0.013220285931364446,0.0010025588526299646,0.0012335641473195003,UFC1,
1,161166056,161178013,11958,+,ENSG00000143224,528.3644282338594,-0.47502019030266834,0.02560934245975119,2.672674803099227e-77,9.314118504602843e-77,PPOX,
1,161505430,161524013,18584,+,ENSG00000143226,193.584449035789,-0.7758705837733438,0.0580624441682905,6.868657342492795e-42,1.6682885139105384e-41,FCGR2A,
1,163266576,163355764,89189,+,ENSG00000143228,201.73170495443202,-0.29788546144484546,0.06889272113690363,8.992776057102686e-6,1.1877138954145563e-5,NUF2,
1,163111121,163321791,210671,-,ENSG00000143248,2893.8481629430094,1.8755008242326427,0.11857334915993009,1.0862613434790144e-65,3.3838606665479476e-65,RGS5,
1,161314257,161375340,61084,+,ENSG00000143252,7772.400167208864,0.022547448926005492,0.01690921565746462,0.18171897365167577,0.19873746908055048,SDHC,
1,161100556,161118055,17500,-,ENSG00000143256,670.1000760683178,0.5676610094476292,0.024667302384590153,6.318102026407702e-118,3.1532497509091525e-117,PFDN2,
1,161229666,161238302,8637,-,ENSG00000143257,15.417970262569904,0.4834595385082258,0.08325529787962195,3.736017711013233e-9,5.409505140655825e-9,NR1I3,
1,161159450,161165723,6274,+,ENSG00000143258,1075.0274263433755,-0.0030348821649432644,0.017337569599333563,0.8607154141283612,0.872141700554763,USP21,
1,156750610,156800815,50206,+,ENSG00000143294,1474.032656288635,0.3224351831509845,0.018039799013218963,1.0967986532171372e-71,3.6190723772545602e-71,PRCC,
1,157513377,157552515,39139,-,ENSG00000143297,46.121933639733385,0.7184365845978177,0.06582505534440047,1.4899022934641732e-28,3.0255153897732226e-28,FCRL5,
1,156728442,156736960,8519,+,ENSG00000143303,940.8363051468132,0.0662373818183364,0.024431503804985048,0.006530928631476378,0.007769284179784573,RRNAD1,
1,156737303,156741590,4288,-,ENSG00000143314,1575.0234999949002,-0.5309963755438553,0.026566270404034528,1.2336724045427192e-89,4.832579585123991e-89,MRPL24,
1,160024953,160031991,7039,-,ENSG00000143315,1763.376861115306,-0.6658314317136542,0.024028689991890024,3.53751271023221e-170,2.6209155507408158e-169,PIGM,
1,160190575,160201886,11312,+,ENSG00000143318,6.095808482592787,-1.9200381025041808,0.2221824117237602,3.576528357162896e-21,6.5096082336307325e-21,CASQ1,
1,156721891,156728799,6909,-,ENSG00000143319,1597.58224067339,0.2352874684785263,0.017653773771237207,1.190235322152052e-40,2.8469463893107555e-40,ISG20L2,
1,156699606,156705816,6211,-,ENSG00000143320,57.70214429841686,-0.09534016176402704,0.09248332491462626,0.2821563082124446,0.3036379709867182,CRABP2,
1,156742109,156766925,24817,-,ENSG00000143321,20519.384392388594,1.173116942616318,0.020114953907103522,0,0,HDGF,
1,179099330,179229684,130355,-,ENSG00000143322,7854.5777215287035,0.5949762677240014,0.047919773580440014,2.0169283664988117e-36,4.56269947154612e-36,ABL2,
1,180632004,180890251,258248,+,ENSG00000143324,2751.098221323639,0.4094144990643351,0.01800674397439393,7.214027147363462e-115,3.521034148088665e-114,XPR1,
1,182598623,182604389,5767,-,ENSG00000143333,8194.437630333432,3.174662632332569,0.09202504557859933,9.47902012772318e-288,1.4771953434489197e-286,RGS16,
1,179882042,179925000,42959,+,ENSG00000143337,11959.64091408746,-0.317992116971032,0.015825856554121064,4.45495296369228e-90,1.7516109449747573e-89,TOR1AIP1,
1,179743163,179816198,73036,+,ENSG00000143340,26.267393916945032,0.672259275702065,0.08071067684982146,2.0781665745904108e-17,3.5473994907145225e-17,FAM163A,
1,185734391,186190949,456559,+,ENSG00000143341,1572.2477282526947,-0.9094248821378385,0.04750359255181376,5.018155985024739e-84,1.8589562970547034e-83,HMCN1,
1,183636085,183928531,292447,+,ENSG00000143344,3292.534134571102,-1.025004284040474,0.04947304055524865,2.3391897695754468e-98,9.926199880973453e-98,RGL1,
1,219173869,219212865,38997,+,ENSG00000143353,892.7402393760556,-1.661140763363491,0.03931686643911691,0,0,LYPLAL1,
1,197911902,197935478,23577,+,ENSG00000143355,208.94349805159712,-2.2378885033332567,0.06390081655646301,8.655808935246146e-279,1.2831342551364475e-277,LHX9,
1,151008420,151035713,27294,+,ENSG00000143363,2161.916979996651,-0.10486663475868147,0.01583481296982808,3.320441839262063e-11,5.029451551329473e-11,PRUNE1,
1,151806071,151831845,25775,-,ENSG00000143365,1404.2972167032967,-2.9383650679301545,0.0637868064290719,0,0,RORC,
1,151540305,151583583,43279,+,ENSG00000143367,620.0877788002517,0.3794654509616601,0.029077207179158033,2.851870910518807e-39,6.685050773912158e-39,TUFT1,
1,149923317,149927803,4487,-,ENSG00000143368,1988.7246263349386,0.11651741574944677,0.01887493111554064,6.193284991954046e-10,9.116861132595793e-10,SF3B4,
1,150508062,150513789,5728,+,ENSG00000143369,5527.548617453998,0.17820686303802474,0.027707124676547016,1.02545843800752e-10,1.5362605865314362e-10,ECM1,
1,151281618,151292176,10559,+,ENSG00000143373,1271.6224050795001,0.40981916382986966,0.01674178317150376,1.0605120783267658e-132,5.924137386778946e-132,ZNF687,
1,150487364,150507609,20246,+,ENSG00000143374,1461.8808456101676,-0.18643313144770524,0.023466111191434342,1.5852007741107235e-15,2.6081220221265867e-15,TARS2,
1,151510510,151538692,28183,+,ENSG00000143375,8.53893515917883,-1.075878010022884,0.20604787763056623,8.757312788961608e-9,1.255032913835126e-8,CGN,
1,151612006,151699091,87086,+,ENSG00000143376,3432.531798775513,0.12357401695672016,0.014080017117235274,1.5484057702956257e-18,2.690994506519973e-18,SNX27,
1,150926263,150964744,38482,+,ENSG00000143379,2411.335257295965,-0.2454761462303423,0.01692369358505069,8.037659381229714e-48,2.0846081018091003e-47,SETDB1,
1,150549369,150560937,11569,+,ENSG00000143382,1698.2791926199193,-0.8797294876134574,0.04289580006130713,1.1801409001644344e-95,4.885342101603845e-95,ADAMTSL4,
1,150574551,150579738,5188,-,ENSG00000143384,23060.029194922063,0.5533593381395989,0.02482253583992682,5.916530194479687e-111,2.8067919095049495e-110,MCL1,
1,150796208,150808260,12053,-,ENSG00000143387,11896.301043706102,-0.9994968033711641,0.040001316032320364,1.1272697620191527e-140,6.679827459972759e-140,CTSK,
1,151340640,151347357,6718,-,ENSG00000143390,2674.4919477740805,1.7810580589800253,0.04085462177697137,0,0,RFX5,
1,151291797,151327715,35919,-,ENSG00000143393,4571.9662784039165,0.505885395994331,0.01665491868861932,2.530544695736706e-203,2.3336956404847966e-202,PI4KB,
1,151197949,151249536,51588,+,ENSG00000143398,4483.305274672477,0.30954250589741455,0.02329107028651529,1.4426056066755993e-40,3.446459345623365e-40,PIP5K1A,
1,150218417,150236156,17740,-,ENSG00000143401,5910.745429805886,0.18921268954922255,0.014825394074627825,2.1352059582377815e-37,4.8994741298338346e-37,ANP32E,
1,150996086,151008375,12290,-,ENSG00000143409,1302.525671469855,-1.1166795120141615,0.029006047998583223,0,0,MINDY1,
1,150982249,150995634,13386,+,ENSG00000143412,20.849599265553703,-2.5899757483912538,0.13682071839215224,9.42303662018487e-87,3.590080880549193e-86,ANXA9,
1,151364304,151372707,8404,-,ENSG00000143416,1930.111815726699,-2.461306408247616,0.0467391451393533,0,0,SELENBP1,
1,150960583,150975004,14422,-,ENSG00000143418,14217.314129422966,-0.7937910991603778,0.018282937584118645,0,0,CERS2,
1,150600851,150629612,28762,-,ENSG00000143420,6505.722872779971,-0.01277902598774092,0.014028482590399719,0.3616624406074348,0.38542803144052984,ENSA,
2,91617160,91659972,42813,-,ENSG00000143429,102.2845717641355,-0.9887969813944038,0.05764135161151236,7.57601127205291e-68,2.4124074948839523e-67,LSP1P4,
1,151131685,151146664,14980,-,ENSG00000143434,406.6414295955356,-0.5591447308368971,0.03949343547205941,2.8464257574379714e-46,7.257475310755493e-46,SEMA6C,
1,151759647,151763496,3850,-,ENSG00000143436,955.0337242015324,-0.36472622607084426,0.018292271216103686,9.878676506268202e-89,3.842016923090476e-88,MRPL9,
1,150809713,150876708,66996,-,ENSG00000143437,5785.663675621134,-0.2598868364950959,0.027968454532534735,9.701702115532526e-21,1.7510508235691982e-20,ARNT,
1,151402724,151459494,56771,-,ENSG00000143442,5387.046079086123,-0.49700489886199867,0.023844292223873784,3.5652141325452773e-97,1.4969392765792286e-96,POGZ,
1,151047740,151051986,4247,+,ENSG00000143443,94.42784504167528,-1.0512590544032037,0.07332192663873917,5.63384686090103e-49,1.479348721182576e-48,C1orf56,
1,151762899,151771334,8436,+,ENSG00000143450,37.14337522930662,-0.22498858783743259,0.06381686117053822,3.5921429820113377e-4,4.493184704904976e-4,OAZ3,
1,150698060,150720895,22836,-,ENSG00000143452,11.39114788174289,4.0958237260696855,0.2211803543208097,8.417392042714828e-91,3.333688696625654e-90,HORMAD1,
1,150646230,150697154,50925,-,ENSG00000143457,3748.957449106042,0.4737778334981999,0.02218120711626485,7.774183255444219e-102,3.4119286775850986e-101,GOLPH3L,
1,151070578,151125542,54965,+,ENSG00000143458,3018.3953795503157,-0.06913069579881533,0.020836134773676927,8.785144965950009e-4,0.0010831670693857939,GABPB2,
1,212035553,212107400,71848,+,ENSG00000143476,189.69695374397403,-0.730391523308022,0.09428843326452523,2.629910102815624e-16,4.39060848047318e-16,DTL,
1,206635536,206684419,48884,+,ENSG00000143479,3534.9982113641136,1.4070767805811522,0.04382176546852782,8.958226983170445e-232,9.912629080637153e-231,DYRK3,
1,206571292,206612465,41174,-,ENSG00000143486,2711.0293566014684,-1.0709525298759743,0.024820166675391386,0,0,EIF2D,
1,211940399,212035557,95159,-,ENSG00000143493,952.5714743696551,-0.6542574789995766,0.026229692722115592,2.125322998582873e-138,1.2409478719264647e-137,INTS7,
1,212950520,212992037,41518,+,ENSG00000143494,63.577663372601435,0.2842143137842222,0.05304134292557217,6.143320859206951e-8,8.636472000281768e-8,VASH2,
1,222557902,222589933,32032,-,ENSG00000143498,1054.2828012625107,0.8309636590005007,0.021246175468348758,0,0,TAF1A,
1,214281102,214337131,56030,+,ENSG00000143499,1116.5637848555382,-0.08507414303813524,0.026064008970116872,0.001047892043853611,0.0012881057833471917,SMYD2,
1,223220819,223364178,143360,-,ENSG00000143502,12.765100012262405,0.15556487188173976,0.14726899861702047,0.25389637699138523,0.2743126920909816,SUSD4,
1,221701424,221742089,40666,-,ENSG00000143507,770.9961305114343,1.3391789829011613,0.04995297598990259,3.285188058709271e-163,2.3281872069959777e-162,DUSP10,
1,222522258,222548104,25847,-,ENSG00000143512,4015.0201630714905,-0.6949096167786494,0.06121382450980745,2.873818018727745e-31,6.048776555024591e-31,HHIPL2,
1,223779893,223845954,66062,-,ENSG00000143514,4424.381198091379,1.5995832612007668,0.023783591981246917,0,0,TP53BP2,
1,154325553,154351304,25752,+,ENSG00000143515,22595.10324163079,-0.24451366611935202,0.018595768983385573,1.1694368476287919e-39,2.7589357800759755e-39,ATP8B2,
1,152348735,152360006,11272,-,ENSG00000143520,4.661355505621959,-0.9837740143935526,0.14130883461470026,7.957996496343799e-13,1.2463335646111825e-12,FLG2,
1,155050566,155062775,12210,+,ENSG00000143537,6103.403731984602,0.16452413449315387,0.02807403686210644,3.875277596936464e-9,5.607975333299665e-9,ADAM15,
1,153974269,153977674,3406,-,ENSG00000143543,2027.9558251008732,0.2202936559222009,0.019500728824075535,1.0331518152953802e-29,2.1312989201786354e-29,JTB,
1,153981617,153986358,4742,-,ENSG00000143545,10334.935404041607,1.3602302115337015,0.024371854800032438,0,0,RAB13,
1,153390032,153391073,1042,-,ENSG00000143546,4.7280333180399845,2.721238405567927,0.2340165740867904,5.811587438238662e-36,1.306132613453037e-35,S100A8,
1,154155304,154194648,39345,-,ENSG00000143549,7722.500784348012,0.040181452423390024,0.022990193553836875,0.07953071025633154,0.08932079080006379,TPM3,
1,153992685,154155116,162432,-,ENSG00000143552,52.493726245416994,-1.1612330377645659,0.09474516711286635,3.3116901283084594e-36,7.472862728829895e-36,NUP210L,
1,153658654,153661830,3177,+,ENSG00000143553,976.4683314182354,-0.5852235503495866,0.017535059583111298,6.323680648841795e-245,7.633099582656478e-244,SNAPIN,
1,153774354,153780157,5804,+,ENSG00000143554,45.23207250347259,-0.11646808106216727,0.8366307172953407,0.7394550632489756,0.7587440918423932,SLC27A3,
1,153457744,153460651,2908,-,ENSG00000143556,12.590005250373823,4.76116575331651,0.2897899123306496,2.531658638923537e-78,8.9057385774409645e-78,S100A7,
1,154220179,154271510,51332,+,ENSG00000143569,9064.795510923854,-0.19329547091329488,0.013449089284909604,6.140291890364125e-47,1.5808585565876462e-46,UBAP2L,
1,153959099,153968184,9086,-,ENSG00000143570,6946.46594411122,0.026017686155059606,0.021589786751414982,0.2269319797803516,0.2463075711799689,SLC39A1,
1,154272511,154275875,3365,+,ENSG00000143575,5467.532347905717,0.15188439264662953,0.014309443974765518,2.2371162325252337e-26,4.4081241198291904e-26,HAX1,
1,153967534,153974361,6828,+,ENSG00000143578,624.7783208923361,-0.46900538031401584,0.030826421830709216,8.13813953683434e-53,2.2258891258340586e-52,CREB3L4,
1,155078837,155087538,8702,+,ENSG00000143590,181.8501038658811,0.24253375183943554,0.0572201628389641,1.5995695083442137e-5,2.0988645406854543e-5,EFNA3,
1,154697455,154870281,172827,-,ENSG00000143603,181.78738825985963,1.398940437302727,0.11768664585752052,1.2982595674532265e-37,2.986263383099323e-37,KCNN3,
1,154206696,154220637,13942,-,ENSG00000143612,12647.650755960434,0.2000388090908926,0.01606628102628277,1.0774505829035942e-35,2.411558660536782e-35,C1orf43,
1,153789030,153923360,134331,-,ENSG00000143614,2793.3517370150016,0.37322682610049257,0.03480438672452172,3.211189610718036e-27,6.415583431437894e-27,GATAD2B,
1,153661788,153671028,9241,-,ENSG00000143621,6439.157290582375,0.7105510015666286,0.02789525455009427,1.4845919628395947e-144,9.122687919648445e-144,ILF2,
1,155897808,155911404,13597,-,ENSG00000143622,1567.309934537033,0.6316895477963197,0.027400077042619327,1.1846863432700806e-118,5.953970002587682e-118,RIT1,
1,153728050,153774808,46759,+,ENSG00000143624,3051.8946192263647,-0.36522544744522195,0.017637494378046424,1.3370763839853287e-95,5.5273424981665925e-95,INTS3,
1,155277463,155289848,12386,+,ENSG00000143630,28.993453715731935,-0.10567699477680753,0.9152116160532224,6.193857708298676e-6,8.232011389578642e-6,HCN3,
1,152302175,152325203,23029,-,ENSG00000143631,5.016644272117396,3.082672565174639,0.33048094680531825,1.3894730401356477e-29,2.859779451625142e-29,FLG,
1,231223763,231241187,17425,-,ENSG00000143633,534.4183732581638,0.059942654453257686,0.01805279805649594,8.881013676089235e-4,0.0010947614755550314,C1orf131,
1,230057990,230282122,224133,+,ENSG00000143641,22249.265540715125,-0.5390693821296759,0.04258402459224643,1.389476247132407e-37,3.194032480432396e-37,GALNT2,
