seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
5,176526712,176538025,11314,-,ENSG00000146083,1029.0772887302212,-0.012662707403034634,0.022492297920881584,0.5721829450165998,0.5971995015577575,RNF44,
6,49430360,49463253,32894,-,ENSG00000146085,3501.282507222927,-0.16969868336569577,0.01356328853810258,5.4800563510192286e-36,1.2417397656859546e-35,MMUT,
5,177501907,177511274,9368,-,ENSG00000146094,45.20961939543787,2.0051759710045274,0.07723876821044103,8.788650158249637e-155,5.9592632389220686e-154,DOK3,
6,26596953,26600739,3787,+,ENSG00000146109,600.9182319452588,-0.10973159399913368,0.024606432900648838,7.682262508858545e-6,1.0196002536187149e-5,ABT1,
6,30676389,30687895,11507,-,ENSG00000146112,3208.6442481630593,1.1345621644506736,0.04019731188864971,7.432873765060865e-179,5.935704269933683e-178,PPP1R18,
6,39792298,39904877,112580,+,ENSG00000146122,5539.036163436528,-2.256093341819859,0.04903722791822413,0,0,DAAM2,
6,57314805,57646850,332046,+,ENSG00000146143,440.7218969447219,0.02291032721349709,0.02374419222684795,0.34216513952956523,0.3655525070905218,PRIM2,
6,53929982,54266280,336299,+,ENSG00000146147,57.050291842581444,0.8973761902065274,0.11876282325536903,3.615160739544453e-16,6.039191365873365e-16,MLIP,
6,55434369,55579214,144846,-,ENSG00000146151,77.48560408807273,-2.197359154068341,0.0754139271788197,7.506213247961762e-194,6.622607830189885e-193,HMGCLL1,
6,37005646,37029069,23424,+,ENSG00000146192,12.835595840103798,-0.4713453835651265,0.09675606277838136,6.887290360466236e-7,9.426318160351071e-7,FGD2,
6,35213956,35253079,39124,+,ENSG00000146197,1429.2119870167255,1.1373209882441013,0.08184043128887174,1.963160768843632e-47,5.108207004909816e-47,SCUBE3,
2,241188509,241225377,36869,+,ENSG00000146205,61.127565883969424,0.2767342937576794,0.06773708863232417,3.080177133504813e-5,4.010561090091822e-5,ANO7,
6,44278734,44297698,18965,-,ENSG00000146221,7.965206144110678,0.3323259050577478,0.1261387678058579,0.006370027692041346,0.007591189608010984,TCTE1,
6,42879618,42889925,10308,+,ENSG00000146223,11614.274281464153,-0.06384939600390155,0.014263773407330982,7.386586336654197e-6,9.811567003299728e-6,RPL7L1,
6,44258166,44265788,7623,-,ENSG00000146232,1449.5756836201742,3.7363150296594037,0.06357385228120327,0,0,NFKBIE,
6,46549580,46652830,103251,-,ENSG00000146233,208.15876141921078,-2.5120319718796096,0.08689969281868731,1.3952342103820912e-197,1.259504477529211e-196,CYP39A1,
6,82363206,82370828,7623,+,ENSG00000146242,3870.0563620104967,1.1058542886402523,0.02192530763093635,0,0,TPBG,
6,78867551,78946440,78890,+,ENSG00000146243,256.3783579014446,-1.6277279120910753,0.046754579651148084,2.831764063584487e-271,4.1107583912504195e-270,IRAK1BP1,
6,78934419,79078254,143836,-,ENSG00000146247,6577.964422323985,0.26944117942454837,0.019958005470544216,9.920465334872724e-42,2.418138715480601e-41,PHIP,
6,83512534,83525704,13171,+,ENSG00000146250,30.474159478597524,-2.5765469725150774,0.1013786146382801,4.262254187814326e-148,2.7477056123385555e-147,PRSS35,
6,97142161,97283217,141057,-,ENSG00000146263,631.5006910257383,-0.6452386175274896,0.03595449567230326,4.679941342992021e-73,1.576216201336858e-72,MMS22L,
6,99271168,99350062,78895,-,ENSG00000146267,86.07460713515243,-0.45771753323590453,0.05270502927164874,1.434115917650737e-18,2.503488819049894e-18,FAXC,
6,89080751,89085160,4410,+,ENSG00000146278,15516.227815116721,2.2560463395675514,0.04418315946468232,0,0,PNRC1,
6,89146055,89165565,19511,+,ENSG00000146281,3481.5667514908714,0.2457172089007067,0.030602468795852357,6.654270637640324e-16,1.1072745868908088e-15,PM20D2,
6,87513938,87589987,76050,-,ENSG00000146282,2201.4757840439065,-0.06267888744372291,0.014787261474639409,2.1997411224245007e-5,2.8802920568818616e-5,RARS2,
6,107702154,107824317,122164,-,ENSG00000146285,73.04382778230463,-0.14975408727659897,0.039132418737006715,1.1499314608030707e-4,1.467328913115833e-4,SCML4,
6,121079494,121334745,255252,-,ENSG00000146350,702.8665104258656,-0.5566176818317727,0.028100882304839585,4.4131697909112135e-88,1.7263650013409609e-87,TBC1D32,
6,122996235,123072925,76691,+,ENSG00000146352,972.3666528335146,-1.6516883814669983,0.05138941483174139,5.602352312572807e-234,6.438395657679826e-233,CLVS2,
6,124962545,125092633,130089,+,ENSG00000146373,5889.489729492124,-1.0380809775633189,0.033294607581288375,1.9769827726195162e-216,2.0138265424728798e-215,RNF217,
6,127118671,127199481,80811,+,ENSG00000146374,4525.834677254942,3.5984222306404083,0.06130652903234908,0,0,RSPO3,
6,129576132,129710177,134046,-,ENSG00000146376,177.87801230499804,-1.536261895050246,0.05729774063343388,2.1048225922433094e-163,1.5209697474299898e-162,ARHGAP18,
6,139028745,139043302,14558,+,ENSG00000146386,563.9723199805303,-0.020572566860434766,0.029845026961051416,0.4701829360867823,0.49517944417340265,ABRACL,
6,132644984,132646003,1020,-,ENSG00000146399,11.90931134287021,8.175466620606965,0.45490359334260566,1.6665618745439282e-190,1.4316301526987802e-189,TAAR1,
6,132769370,132813339,43970,-,ENSG00000146409,1670.442822802275,3.436701092763673,0.05001905792244456,0,0,SLC18B1,
6,136231024,136250335,19312,-,ENSG00000146410,47.163467191976494,-0.22408403060669885,0.0702414292645416,0.0011433745475173795,0.001405156216608965,MTFR2,
6,133988697,134052636,63940,-,ENSG00000146411,1217.9684714378946,-1.8508960397133845,0.041879644001322915,0,0,SLC2A12,
6,145864245,145964423,100179,-,ENSG00000146414,2381.762511723246,-0.38040916691783716,0.025688661992214413,5.255045267636454e-50,1.4044790035507803e-49,SHPRH,
6,143060496,143340304,279809,+,ENSG00000146416,3285.1020059049188,-1.5659979127994037,0.04037631010220017,0,0,AIG1,
6,158636474,158644743,8270,-,ENSG00000146425,2045.9557867563062,0.28873103338914907,0.024887740223954402,2.440662972927762e-31,5.175186963766874e-31,DYNLT1,
6,154832697,155257723,425027,+,ENSG00000146426,23466.253182730565,2.4927971078710978,0.04875480788022717,0,0,TIAM2,
6,158536436,158635428,98993,+,ENSG00000146433,5514.852566520635,0.2246241202050211,0.01787884796978982,2.450258354547714e-36,5.581732119483027e-36,TMEM181,
6,159800249,159820704,20456,+,ENSG00000146453,17.24018252421964,-0.04416594123605538,0.14702384682913136,0.7520280807684341,0.7711255680631712,PNLDC1,
6,159725585,159756319,30735,+,ENSG00000146457,23950.178738803646,2.289465614165704,0.03673774456470068,0,0,WTAP,
1,35268967,35422058,153092,+,ENSG00000146463,4915.109253038572,-0.002791067840178542,0.021095499602532986,0.894249574836908,0.9028612027750232,ZMYM4,
6,151452258,151470101,17844,+,ENSG00000146476,3389.981932239717,0.7502500515414516,0.031335598487878244,2.9913155995403305e-128,1.638506143249589e-127,ARMT1,
6,160348378,160452577,104200,+,ENSG00000146477,389.2095187630607,-1.6332583377628884,0.12221989171091058,1.497566737665546e-47,3.900679423633286e-47,SLC22A3,
7,12330885,12403941,73057,-,ENSG00000146530,218.00761293562476,-1.5001894991888138,0.06846186424518126,9.835261072993014e-111,4.7247202710776734e-110,VWDE,
7,2728105,2844308,116204,-,ENSG00000146535,3725.969405160387,0.5871636483349167,0.01710877984336108,5.0629296030650874e-259,6.829812033389834e-258,GNA12,
7,996986,1138260,141275,-,ENSG00000146540,251.756646488333,-0.7951296549278822,0.04997015772222525,7.511873667214402e-59,2.2099256827341614e-58,C7orf50,
7,3301252,4269000,967749,+,ENSG00000146555,581.9294387922421,3.759642504512604,0.06837028188158753,0,0,SDK1,
2,113588550,113599043,10494,+,ENSG00000146556,984.6996609953634,-0.22512161869936226,0.02129907023427897,3.114931481335911e-26,6.161810834976301e-26,WASH2P,
7,6794134,6826770,32637,-,ENSG00000146574,1353.0640808713563,0.06078135525507178,0.02367204807629608,0.010011969016606328,0.011825970518495077,CCZ1B,
7,6590021,6608726,18706,+,ENSG00000146576,588.7375214744167,-0.18843969217285586,0.02597911712133215,3.3799891925156893e-13,5.346902518611248e-13,C7orf26,
7,5045821,5069487,23667,+,ENSG00000146587,1978.8508114814622,0.2737831747687941,0.016446582501144252,2.1422249364829538e-62,6.517191356060817e-62,RBAK,
7,28299321,28825894,526574,+,ENSG00000146592,9708.963115457283,0.2969578896386768,0.032053845253362905,1.1123705851756656e-20,2.0127755198858833e-20,CREB5,
7,19144782,19145421,640,-,ENSG00000146618,8.599320000316498,-0.9758924824639214,0.11010948889560307,1.4254988194125264e-19,2.53183503412203e-19,FERD3L,
7,55019017,55211628,192612,+,ENSG00000146648,14764.278251312777,1.498716741596217,0.02971130818435954,0,0,EGFR,
11,65066300,65084164,17865,-,ENSG00000146670,180.0853093747286,-0.37476139924011614,0.05599821526143707,1.0028186683403057e-11,1.5415015935869846e-11,CDCA5,
7,45912245,45921874,9630,-,ENSG00000146674,92211.63488490334,0.39052430793431153,0.07336977097006434,3.627043285209143e-8,5.137523269118237e-8,IGFBP3,
7,44876293,44885481,9189,-,ENSG00000146676,5680.6601211092275,0.3758676717156144,0.022393453986915293,1.2990224868200929e-63,4.0015249387818947e-63,PURB,
7,45888360,45893660,5301,+,ENSG00000146678,296.1187007002874,2.200020901305598,0.17169141025044968,2.761383816502489e-48,7.251514437125622e-48,IGFBP1,
7,76389334,76409697,20364,-,ENSG00000146700,6.014536231330119,-0.5450594309353441,0.11342211254340001,1.063157211080414e-6,1.4468105723584079e-6,SSC4D,
7,76048051,76067508,19458,+,ENSG00000146701,3367.8140805369685,-0.1410282572140574,0.0247914792396306,1.128070327336112e-8,1.6154680748048418e-8,MDH2,
7,55951793,56000181,48389,+,ENSG00000146729,1937.2589680312026,-0.3884468820325105,0.02081585585093138,4.215042338718068e-78,1.49312940226314e-77,NIPSNAP2,
7,56051685,56063989,12305,+,ENSG00000146731,6364.611195002055,0.33973030571408414,0.023793797375677092,1.4379579127653276e-46,3.705045912626731e-46,CCT6A,
7,56011051,56051604,40554,-,ENSG00000146733,820.3570162324853,-0.38565367686304963,0.026057815689995163,5.47581356077457e-50,1.463045983868353e-49,PSPH,
7,65373799,65401135,27337,+,ENSG00000146757,430.3380297649892,-0.12665018253804425,0.023245478702436328,6.739752370603507e-8,9.480602628495856e-8,ZNF92,
7,105605067,105876604,271538,-,ENSG00000146776,564.0159461758167,-0.02199358829445658,0.03373055556410488,0.5114915463073451,0.5367293205851965,ATXN7L1,
7,112762382,112790592,28211,-,ENSG00000146802,2354.931533061167,-0.22056238036933712,0.027375014027110168,5.752258422609849e-16,9.584246189642137e-16,TMEM168,
7,100154420,100158723,4304,-,ENSG00000146826,226.94671496542125,0.3899023551475912,0.04066157874313747,4.058733337454994e-22,7.535726105415611e-22,MAP11,
7,100826820,100867010,40191,+,ENSG00000146828,478.07748672619397,-1.0872777589208535,0.03374318848777143,1.6416588749569769e-230,1.841780995633835e-229,SLC12A9,
7,100679507,100694037,14531,-,ENSG00000146830,2829.2018539403803,-0.13738287549440098,0.02089756306915027,4.350925031255405e-11,6.595922878432851e-11,GIGYF1,
7,99876958,99919600,42643,-,ENSG00000146833,4118.763721980677,-0.2199506309017634,0.013545360126798859,2.063390251957683e-59,6.101345940474574e-59,TRIM4,
7,100428790,100434118,5329,+,ENSG00000146834,2025.9655603909216,0.060632732125821605,0.02062508868457729,0.003210959220940915,0.003872852321920662,MEPCE,
7,130164713,130207770,43058,-,ENSG00000146842,2863.9103454273027,0.1309798788624948,0.01823179942495664,6.103813514108217e-13,9.603261841240203e-13,TMEM209,
7,134986508,135147963,161456,+,ENSG00000146856,189.799848623291,-0.5461101758217195,0.041578251438988266,5.817390272786057e-40,1.3892922979953167e-39,AGBL3,
7,139025706,139036042,10337,-,ENSG00000146858,422.5310871890518,-0.2161510364357623,0.03152951162087085,5.516004584099219e-12,8.525080188252656e-12,ZC3HAV1L,
7,135148072,135166215,18144,+,ENSG00000146859,1574.094101585287,0.19822207491410784,0.06265344901309287,0.0011902860536432197,0.0014618063001586273,TMEM140,
17,62458658,62615481,156824,+,ENSG00000146872,2597.270380598197,0.46787283033678695,0.014133185192722069,7.996436506397539e-241,9.602150950214005e-240,TLK2,
7,156949712,156973176,23465,+,ENSG00000146909,954.7030283071899,-0.23257498763488121,0.029315127973303528,1.5499740758066214e-15,2.5603920787856912e-15,NOM1,
7,158631311,158704829,73519,-,ENSG00000146918,1177.3818013899925,-0.5154912029816586,0.026733516235779645,1.5405167266267332e-83,5.761031263029635e-83,NCAPG2,
X,5840637,6228867,388231,-,ENSG00000146938,1003.7107275135783,-0.5502120584069218,0.04792665105550938,2.417382697200871e-31,5.127036199623472e-31,NLGN4X,
X,9786429,9949443,163015,+,ENSG00000146950,52.23859955296115,-1.8074784856436732,0.08573294896978624,1.2292376914140848e-103,5.579183121942206e-103,SHROOM2,
7,139340359,139423457,83099,+,ENSG00000146963,6729.739743519861,-0.13276493735323006,0.012502988746803027,2.19574337199832e-26,4.3545671651754293e-26,LUC7L2,
7,140518420,140673993,155574,-,ENSG00000146966,61.36557216550072,0.07918695901039004,0.04972156930375729,0.10331363508410522,0.11528019230645661,DENND2A,
X,15627318,15675012,47695,-,ENSG00000147003,53.55217436670162,-0.0876357033465276,0.06924642577514803,0.1962090352493507,0.2140722726357327,CLTRN,
X,19533977,19887600,353624,-,ENSG00000147010,1766.5867419497736,0.9801419424311199,0.054993079993478265,9.364949326817351e-74,3.175615879159854e-73,SH3KBP1,
X,34627075,34657285,30211,-,ENSG00000147027,7905.930197050816,0.22111794326752346,0.029977298402325454,1.1893216455914945e-13,1.8969891870252948e-13,TMEM47,
X,37571569,37684463,112895,+,ENSG00000147036,55.017915656460154,0.7774998823313978,0.0699194282089156,8.040298391343645e-30,1.6693279624783885e-29,LANCL3,
X,41514934,41923645,408712,-,ENSG00000147044,5322.865687086965,0.5952992680503911,0.02084929206186316,2.89635172078481e-180,2.3432217351186854e-179,CASK,
X,44873177,45112602,239426,+,ENSG00000147050,3550.0189158178127,1.1102918766232697,0.025697609165217874,0,0,KDM6A,
X,57134530,57137625,3096,-,ENSG00000147059,38.37728866576057,-0.6644693682931887,0.0610635321164224,3.7235419269069904e-28,7.560953637511442e-28,SPIN2A,
X,65588377,65741931,153555,+,ENSG00000147065,36675.630716616186,0.6071791227241176,0.021843805658623188,4.416660092607606e-171,3.345242169001655e-170,MSN,
X,50202713,50351910,149198,+,ENSG00000147082,31.823966856889573,-0.8435891199248114,0.12406752506790512,4.536844275401622e-13,7.154239086058605e-13,CCNB3,
X,72329516,72573101,243586,-,ENSG00000147099,1179.4782720035155,0.01861554228899231,0.017111061320748928,0.27614699964385875,0.2974324667837248,HDAC8,
X,74421493,74533917,112425,+,ENSG00000147100,1386.989523400087,-0.555329026829463,0.028470294384084303,1.4845676750102468e-85,5.664041131641563e-85,SLC16A2,
X,45148373,45200901,52529,-,ENSG00000147113,12.841097460880825,-0.6285570514684597,0.11097707616638215,6.690650806538928e-9,9.647710742349384e-9,DIPK2B,
X,47370583,47414305,43723,+,ENSG00000147117,38.90542185435937,-0.32205032693788194,0.05039272085975818,1.2996038491242873e-10,1.9500584036742738e-10,ZNF157,
X,47974851,48003978,29128,-,ENSG00000147118,763.9058630519538,0.24107663833409299,0.0175198977470245,3.4428410884440826e-43,8.548927289975832e-43,ZNF182,
X,46573784,46598408,24625,+,ENSG00000147119,108.15332645387019,1.4622408443222756,0.050961864979844465,4.4381127282860917e-185,3.6938943822058055e-184,CHST7,
X,46447292,46497422,50131,+,ENSG00000147121,953.7423365688549,0.08022158439486085,0.021616188610876174,1.9936646149938623e-4,2.523113032444583e-4,KRBOX4,
X,47142216,47145504,3289,-,ENSG00000147123,729.1681554406258,-0.0261313054311202,0.021563090269297702,0.22373646173340608,0.24312930573139194,NDUFB11,
X,47445879,47482946,37068,-,ENSG00000147124,1462.9595152528061,0.3288543134385905,0.01805217162126018,2.145595526046867e-74,7.317146013119313e-74,ZNF41,
X,71239624,71255146,15523,-,ENSG00000147130,1938.4790828368996,-0.9247381452480581,0.030982245078991763,4.340556074990271e-198,3.9381320502239663e-197,ZMYM3,
X,71366239,71532374,166136,+,ENSG00000147133,4440.156031213679,-0.24938423419467917,0.02073848609961867,1.781867499142455e-33,3.888657398006808e-33,TAF1,
X,71283192,71301168,17977,+,ENSG00000147140,15688.917424708221,-0.2575390319734772,0.01703890836637697,8.484136933601233e-52,2.3119563299225246e-51,NONO,
X,49053572,49069857,16286,+,ENSG00000147144,257.8029530939587,-0.44054182621454413,0.02832047458444489,6.607670389797786e-55,1.8620294679078072e-54,CCDC120,
X,78747709,78757094,9386,+,ENSG00000147145,320.36435412572484,-0.8080151764089135,0.06100892190310919,9.079643030989058e-42,2.2149930638123803e-41,LPAR4,
X,48521799,48528716,6918,+,ENSG00000147155,402.3421048522609,-0.08873747579395526,0.03292804663523149,0.006271230882049386,0.007475440641847167,EBP,
X,71533104,71575892,42789,+,ENSG00000147162,18998.492392778342,-0.5226182782760164,0.02083056982107885,1.1209764000264154e-139,6.696722725649309e-139,OGT,
X,71056332,71073426,17095,-,ENSG00000147164,3179.7098918692272,-0.3727612022319821,0.01709419976642504,8.97864011258181e-106,4.132710139624305e-105,SNX12,
X,71301750,71305371,3622,+,ENSG00000147166,12.908409996624052,1.0262977627259,0.09487039778319714,3.3926211216873416e-28,6.894458339334693e-28,ITGB1BP2,
X,71107404,71112108,4705,-,ENSG00000147168,1745.1066509855712,4.0366683576898685,0.07944749922333355,0,0,IL2RG,
X,71578411,71613583,35173,+,ENSG00000147174,184.0267111614534,-0.20336169897299022,0.03826958310674592,8.608861768474695e-8,1.207098965940985e-7,GCNA,
X,85244032,85273362,29331,+,ENSG00000147180,269.66781494399333,-0.8182245770625235,0.04393500699212484,4.8804498138687354e-79,1.7419212475221716e-78,ZNF711,
X,96684663,97604997,920335,+,ENSG00000147202,3141.024601535199,0.9734098220040484,0.025187628363094156,0,0,DIAPH2,
X,103075810,103093143,17334,-,ENSG00000147206,13.926472734280791,-1.698940516425721,0.14908746023186287,1.3726886779567396e-33,3.0008002217300848e-33,NXF3,
X,107628424,107651026,22603,+,ENSG00000147224,2131.841676187237,-0.13778135845070116,0.019811754379598413,3.1515458670538097e-12,4.895244698019468e-12,PRPS1,
X,106611930,106679439,67510,+,ENSG00000147231,209.656712788682,-1.1336616633852992,0.05006216154117053,2.6906217211262756e-116,1.3447857880220761e-115,RADX,
X,107522450,107605251,82802,+,ENSG00000147234,108.0467695996789,-1.129777480594376,0.0611348798786392,5.3911395802837373e-79,1.9234298586134695e-78,FRMPD3,
X,118495898,118686163,190266,+,ENSG00000147251,1777.8704592996246,-0.4310621954234718,0.032190878438992376,2.1291536242480456e-41,5.170884066041583e-41,DOCK11,
X,131273506,131578899,305394,-,ENSG00000147255,8.974435952052398,-0.09597710293870171,0.12798537144226904,0.434123725841723,0.45882038300362016,IGSF1,
X,133535745,133985895,450151,-,ENSG00000147257,5.073489356319151,0.7002344748397402,0.1551142351149601,2.412948464651479e-6,3.2511152919188124e-6,GPC3,
X,136848004,136880764,32761,-,ENSG00000147274,14348.352758644827,-0.3682360845400169,0.021162504310265777,3.4047936905658963e-68,1.0986526509083044e-67,RBMX,
8,6406596,6648508,241913,+,ENSG00000147316,1432.8042803239575,0.11127813778690959,0.017602111755065108,2.4370735443423553e-10,3.6352320911032324e-10,MCPH1,
8,8783354,8893630,110277,-,ENSG00000147324,1453.1125033178234,-0.3196989887957013,0.0426540810925342,3.399558200119483e-14,5.481856396091211e-14,MFHAS1,
8,406428,477967,71540,+,ENSG00000147364,1591.157473082401,-0.04121504588515667,0.01889042183084257,0.028786754668878266,0.03322960129442081,FBXO25,
X,152830967,152869729,38763,+,ENSG00000147383,909.2166935317576,0.1533665246016249,0.024682329326308948,4.5370370472432656e-10,6.724537052164126e-10,NSDHL,
X,152914442,152973480,59039,+,ENSG00000147394,535.8216232996906,-2.0251528825633427,0.04134185840130065,0,0,ZNF185,
X,152826973,152830777,3805,-,ENSG00000147400,1852.1549258284235,-0.093292217059371,0.02619042804583342,3.474456127414389e-4,4.351687121160065e-4,CETN2,
X,154389955,154409168,19214,+,ENSG00000147403,64201.038242104456,-0.25843869857315327,0.01841482705836983,6.229024065836947e-45,1.577092832259918e-44,RPL10,
8,19404161,19758029,353869,-,ENSG00000147408,20710.226724915923,-0.12787719268823483,0.05331467859163317,0.014544216098261896,0.017037944734032882,CSGALNACT1,
8,20197381,20226819,29439,+,ENSG00000147416,9957.443405466522,-0.0663931346707415,0.02222555293381272,0.0027273378649318065,0.0033001966281383252,ATP6V1B2,
8,27733316,27772653,39338,-,ENSG00000147419,3209.594348335271,-0.004126282048132269,0.014404166104833927,0.7741867108845821,0.7922157164805245,CCDC25,
8,28890395,29064764,174370,+,ENSG00000147421,1351.511695176935,0.17115535003740295,0.032054815019956724,7.771657544944378e-8,1.0910749919010401e-7,HMBOX1,
8,25419258,25424654,5397,-,ENSG00000147437,177.03934836253723,0.06044759018589533,0.04486284522238178,0.1665137500079394,0.1826516464844798,GNRH1,
8,22620418,22669148,48731,-,ENSG00000147439,1632.499260678903,0.574571921250653,0.03510604852055607,4.126569275730028e-61,1.242545078523479e-60,BIN3,
8,23528956,23575463,46508,+,ENSG00000147454,65563.41335801194,1.6412152556269108,0.055175008712223285,6.119118375018027e-202,5.690018372786473e-201,SLC25A37,
8,23243637,23262000,18364,+,ENSG00000147457,1718.6240003525256,0.6095974504120706,0.01891130177478364,7.192749565357596e-229,7.984620074782104e-228,CHMP7,
8,25184689,25418082,233394,+,ENSG00000147459,5927.339478937404,0.3628411783869576,0.029637469104458716,7.894009678805112e-35,1.7569684111932716e-34,DOCK5,
8,37762595,37779768,17174,+,ENSG00000147471,4085.2338238346233,0.1353567225768884,0.015946520013056725,1.88248879523795e-17,3.227123648979343e-17,PLPBP,
8,37736601,37757801,21201,+,ENSG00000147475,6920.887120936694,-0.6290793699614516,0.022502984756145008,4.496275464624833e-173,3.452215268941927e-172,ERLIN2,
8,51319577,51809445,489869,-,ENSG00000147485,16.993677460473805,0.8250961189203627,0.10661191722632761,8.215814740461195e-16,1.364330554529347e-15,PXDNL,
8,52110839,52460959,350121,-,ENSG00000147488,5.80183562944619,0.1036737404319249,0.14287994683028604,0.4531899199567399,0.47798499146866885,ST18,
8,53851795,53959303,107509,+,ENSG00000147509,14.169628183727625,0.6962651847336625,0.08768670979205999,7.876270058120607e-16,1.308308807578859e-15,RGS20,
8,38728186,38853028,124843,+,ENSG00000147526,11852.540984689504,-0.3416402420269978,0.025232638807134663,4.264688742875049e-42,1.044927426298536e-41,TACC1,
8,41490396,41510980,20585,+,ENSG00000147533,2979.191141899405,0.1224989393519886,0.012749815887117079,6.836024698148898e-22,1.2634665029733344e-21,GOLGA7,
8,38263130,38269243,6114,-,ENSG00000147535,4916.550417780239,0.3804812987930484,0.019877841545856288,4.6895863890077486e-82,1.7224934395027847e-81,PLPP5,
8,41529218,41545030,15813,+,ENSG00000147536,184.73937185024096,-0.5502540247043779,0.0657538528526294,9.918788482971897e-18,1.7086964535670236e-17,GINS4,
8,38269704,38382272,112569,-,ENSG00000147548,12169.699895061418,-0.10352171934382988,0.022535466727502732,4.046056653006712e-6,5.417304232644088e-6,NSD3,
8,66021560,66100526,78967,+,ENSG00000147570,13.070301210518714,0.2872617032390725,0.0984347613738412,0.002778260294040863,0.0033606808279849263,DNAJC5B,
8,66432492,66468907,36416,+,ENSG00000147576,494.3044158813526,-1.8643178735665178,0.0552452718300866,2.5205426498453923e-258,3.3950630072447925e-257,ADHFE1,
8,79918717,80030289,111573,-,ENSG00000147586,997.7837528613416,-0.43787704435558333,0.021713353477752956,6.970232608748538e-91,2.7949525880036636e-90,MRPS28,
8,81440326,81447439,7114,-,ENSG00000147588,8.263585449542468,-6.384302749518499,0.48773504269300844,1.4341948634740098e-65,4.509338041452481e-65,PMP2,
8,70635318,70669185,33868,-,ENSG00000147592,774.5566285650755,-0.36611232443056446,0.03161252667381352,2.304429290511184e-31,4.88920808524077e-31,LACTB2,
8,73008864,73048123,39260,+,ENSG00000147601,2491.390089207775,-0.20678859675000377,0.020028577262599382,4.2212936041365e-25,8.20906299327033e-25,TERF1,
8,73290242,73295789,5548,-,ENSG00000147604,51088.45250888752,-0.4654645333197261,0.019607430444391553,3.4737536849472013e-125,1.859028539215923e-124,RPL7,
8,91209494,91398155,188662,+,ENSG00000147606,28.472053512291247,-0.09611166803520484,0.07697170023722831,0.20340812227033503,0.22175134180982467,SLC26A7,
8,85987323,86154225,166903,+,ENSG00000147614,3.4940851508306636,-0.7983635061833242,0.17000058367675813,1.631182902651691e-6,2.2084161817504543e-6,ATP6V0D2,
8,109573978,109691791,117814,-,ENSG00000147642,1030.6144016326111,-1.139684489915407,0.04303369200639463,1.0298266628185766e-159,7.245970333991931e-159,SYBU,
8,97644184,97730260,86077,+,ENSG00000147649,18414.2153421607,0.34975371966668645,0.020561221794373617,3.1478083791557573e-65,9.86606794082245e-65,MTDH,
8,104489231,104589024,99794,-,ENSG00000147650,4320.061622513213,0.9283835897886071,0.03230588594177555,5.137825685884052e-184,4.2565128880096715e-183,LRP12,
8,109539711,109565996,26286,+,ENSG00000147654,1513.7624370163396,-0.1507685783003751,0.01986115174276132,2.78377359814361e-14,4.4949556937331026e-14,EBAG9,
8,107899316,108083642,184327,-,ENSG00000147655,3901.0401154213064,-2.370346064146001,0.07387352633023615,1.2763347755758028e-240,1.5305772479279594e-239,RSPO2,
8,100150623,100154003,3381,+,ENSG00000147669,2605.5798988845354,0.25207746289388455,0.020551522394282852,9.451150105838724e-35,2.1011931931730734e-34,POLR2K,
8,119165034,119245673,80640,+,ENSG00000147676,116.38452864360946,-1.1613093830225336,0.08417425680414088,2.3364293512620976e-45,5.937279292618977e-45,MAL2,
8,116642130,116766925,124796,-,ENSG00000147677,9249.119915219908,-0.3648690850235613,0.016853373842673016,2.66440925279774e-104,1.2148405158738018e-103,EIF3H,
8,116766505,116849463,82959,+,ENSG00000147679,1977.5908604046986,-0.031833612624407356,0.015456509048089732,0.039181659933105836,0.04486483996172456,UTP23,
8,124539101,124580648,41548,+,ENSG00000147684,1242.3807216525772,-0.05492658287866699,0.021009167322779188,0.008767328091074668,0.010385929563683538,NDUFB9,
8,124488485,124539458,50974,-,ENSG00000147687,871.4391483661375,-0.17614165190599498,0.017584065214289228,1.1073071105468096e-23,2.1076337061135156e-23,TATDN1,
8,144827464,144847509,20046,+,ENSG00000147789,1205.3821348090078,0.10995969754902951,0.016466071768365613,2.2930214815034615e-11,3.4980674881206654e-11,ZNF7,
8,144529179,144605816,76638,-,ENSG00000147799,41.22131160126832,0.22245903150111299,0.05845302121984882,1.3219591605561482e-4,1.683125050099469e-4,ARHGAP39,
8,144409742,144416895,7154,-,ENSG00000147804,31.423214769195198,-0.9821873214550775,0.12843934107357927,3.0112714173242083e-16,5.038364346223836e-16,SLC39A4,
8,143574785,143578649,3865,-,ENSG00000147813,72.10351915690323,-1.2616155394724993,0.10338579298791419,9.048436382254998e-38,2.1004838464465567e-37,NAPRT,
9,2621787,2660056,38270,+,ENSG00000147852,3385.108974910278,1.2240996093160577,0.04891609238993724,2.4130471643510513e-142,1.4800242751449077e-141,VLDLR,
9,4709556,4742043,32488,-,ENSG00000147853,7247.625768351481,1.1037508967678635,0.04416894897753346,2.807879333634086e-141,1.7052730587192374e-140,AK3,
9,6413151,6507054,93904,+,ENSG00000147854,3788.5910379245324,0.3183761950949609,0.020341497579955837,1.7422694565487256e-55,4.943875722856213e-55,UHRF2,
9,14081843,14398983,317141,-,ENSG00000147862,5194.169215245745,-1.1429780935894747,0.03143636952916725,4.1978059021127263e-293,6.885477055176299e-292,NFIB,
