seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
1,224227334,224330189,102856,-,ENSG00000143748,960.6488116174947,-0.31111389088628605,0.027618217052009408,1.1003310976776044e-29,2.1107236913205267e-29,NVL,
1,225982702,225999343,16642,-,ENSG00000143751,2508.362708184147,0.6024572745259181,0.02060803065686909,7.387265502297996e-189,5.5827665599403385e-188,SDE2,
1,224175756,224193441,17686,+,ENSG00000143753,6115.089706766654,0.15421778340746695,0.021912374940906226,1.6704430551428249e-12,2.4646107999709445e-12,DEGS1,
1,224114111,224162047,47937,+,ENSG00000143756,4682.0625940910395,-0.010937242435569735,0.012105849761088413,0.3657886653132855,0.3827920948166517,FBXO28,
1,228082660,228099212,16553,+,ENSG00000143761,19641.481453648823,0.7189757492192362,0.018183052811547706,0,0,ARF1,
1,224356858,224379459,22602,+,ENSG00000143771,3533.170818372772,0.15462064515177332,0.01701479854873223,8.764966991364692e-20,1.4589164683757491e-19,CNIH4,
1,226631690,226739323,107634,-,ENSG00000143772,1018.0971023375942,-0.33340705963578326,0.030700408980312146,8.864448247573493e-28,1.6577790334891552e-27,ITPKB,
1,228139962,228148984,9023,+,ENSG00000143774,999.0017605879265,0.1783513000561258,0.03916159340251748,4.249273747689214e-6,5.441528233738947e-6,GUK1,
1,226989865,227318474,328610,-,ENSG00000143776,13178.797624158433,0.3432023384240024,0.017760188422982312,1.5546098805078966e-83,5.225171267490265e-83,CDC42BPA,
1,224434660,224740554,305895,+,ENSG00000143786,117.9476715285023,-0.7385424837356538,0.04783851350955013,7.229483038914849e-55,1.847009621147053e-54,CNIH3,
1,228100726,228105411,4686,-,ENSG00000143793,132.1936960273776,-0.9540262762714532,0.035315323609628586,4.623077481584044e-162,2.908293129996493e-161,C1orf35,
2,8852690,9003709,151020,-,ENSG00000143797,2718.7393776772005,-0.09080784724653874,0.033749851403518584,0.0067013373523254335,0.007727750821613265,MBOAT2,
1,226360691,226408093,47403,-,ENSG00000143799,3426.096567751748,-0.6379450327594568,0.02767477725681152,9.588638175299143e-119,4.352769224352024e-118,PARP1,
1,226870184,226896105,25922,+,ENSG00000143801,396.56486589160755,-1.0087454104300848,0.05495718238301956,5.068095644011313e-78,1.6179347755000465e-77,PSEN2,
1,225919877,225924340,4464,-,ENSG00000143811,2129.731908368579,0.336720572464279,0.021342769655852245,2.2438225195702723e-56,5.832992404507281e-56,PYCR2,
1,225401502,225428925,27424,-,ENSG00000143815,1479.9451535075477,0.329285810723903,0.03856254634890865,6.590025569863803e-18,1.0663387831551272e-17,LBR,
1,227918656,227947932,29277,-,ENSG00000143816,58.69982463342277,0.8197779271185859,0.07349308157586054,2.7431694441603717e-30,5.300176352512849e-30,WNT9A,
1,225810092,225845563,35472,+,ENSG00000143819,1840.6545131996634,-0.8761184575155059,0.052335355113420426,3.8458126690945e-65,1.0877806824230763e-64,EPHX1,
1,204073115,204127743,54629,+,ENSG00000143842,680.4805588248475,-0.1278578740017072,0.021016658793010318,1.0807990163072203e-9,1.5059220647069224e-9,SOX13,
1,204131062,204152044,20983,-,ENSG00000143845,822.2166614866057,-0.8311153106531192,0.03129374601626522,7.213376878728807e-157,4.3846499047836194e-156,ETNK2,
1,203026498,203078740,52243,+,ENSG00000143847,3077.16316904549,0.5762037526869594,0.07607730022993159,3.839381973807254e-15,5.92485353404799e-15,PPFIA4,
1,204218853,204377665,158813,-,ENSG00000143850,132.81432932782798,-1.9318821051262378,0.1388591869203384,1.1467071631405092e-52,2.8706183223456538e-52,PLEKHA6,
1,202133404,202144743,11340,-,ENSG00000143862,1038.4863874072134,0.5027613787432936,0.024834507431110334,8.793708630035052e-92,3.1955192843081355e-91,ARL8A,
2,19351485,19358623,7139,-,ENSG00000143867,93.3309108559022,-2.919097200447997,0.12022194979281649,7.481424082058682e-147,4.210665260228884e-146,OSR1,
2,20667144,20679243,12100,+,ENSG00000143869,78.32017177809111,-1.5019082349764195,0.06791581272295524,6.8637799748810655e-112,2.961494729942627e-111,GDF7,
2,10783391,10837977,54587,-,ENSG00000143870,58737.166667458805,0.027428484530495754,0.020244439993986386,0.17442816894072902,0.18691730979749602,PDIA6,
2,20447074,20449445,2372,+,ENSG00000143878,2113.8662312452793,0.13531301178142593,0.042021918825817864,0.001125654229360571,0.0013348458713043274,RHOB,
2,10721100,10785110,64011,+,ENSG00000143882,183.3931616067966,2.0253657761582753,0.1277299357369658,3.620374867639622e-67,1.0484370145148238e-66,ATP6V1C2,
2,38561969,38603586,41618,-,ENSG00000143889,3033.0940484220478,-0.048376917334875424,0.014468265629503785,8.148072498351523e-4,9.712609063439918e-4,HNRNPLL,
2,38666081,38741237,75157,+,ENSG00000143891,977.8448198516127,-2.4096367479547087,0.05311700532219161,0,0,GALM,
2,44361947,44772592,410646,+,ENSG00000143919,127.77352276582745,-0.5375543260788562,0.040052510141202376,1.4152231243577557e-41,3.1559003144588855e-41,CAMKMT,
2,43831942,43882988,51047,+,ENSG00000143921,11.677783817460904,-0.536521215583974,0.09689042405478007,1.5410417294796047e-8,2.094933244154744e-8,ABCG8,
2,42169353,42332548,163196,+,ENSG00000143924,2344.4428843371493,0.15699540219177927,0.024106954801940004,6.316782678913612e-11,9.028239818128069e-11,EML4,
2,47160083,47176921,16839,-,ENSG00000143933,30071.761153367665,0.2792312563919315,0.016903420299343393,1.5846147045259628e-61,4.338877536530007e-61,CALM2,
2,53767804,53775196,7393,+,ENSG00000143942,368.44181353579177,-1.1612855441884666,0.0719990106440304,2.990692111631376e-62,8.243818376154656e-62,CHAC2,
2,55231903,55235853,3951,+,ENSG00000143947,29033.925708097122,0.04478904212475733,0.017619130072330718,0.010858769494298322,0.012412124097846951,RPS27A,
2,63119559,63827843,708285,-,ENSG00000143951,1892.8994698007,0.08785020293465372,0.0197203535562229,8.006046357602076e-6,1.017272430170461e-5,WDPCP,
2,63892146,64019428,127283,-,ENSG00000143952,4701.3085333104245,0.518661500800833,0.01777477505774655,6.419182819719235e-188,4.814837689156743e-187,VPS54,
2,25733753,25878516,144764,-,ENSG00000143970,5480.123380288651,0.20022603311119988,0.0162555073151972,5.677700903410053e-35,1.1645280586149678e-34,ASXL2,
2,67397319,67412089,14771,+,ENSG00000143971,1662.4026120307135,0.2696380737362897,0.017015604279347094,9.815768180788545e-57,2.561656596708883e-56,ETAA1,
2,70281362,70293740,12379,-,ENSG00000143977,1612.1676400742635,0.6343466997616457,0.02497804138839254,2.2445212962445745e-143,1.2266427500001462e-142,SNRPG,
2,27123789,27130812,7024,+,ENSG00000143994,52.08754050329244,-1.7623765975931922,0.0959553281385676,9.773377266334672e-82,3.2313833375016185e-81,ABHD1,
2,66433452,66573869,140418,+,ENSG00000143995,1001.0952703055034,2.310702023482011,0.038168361030741796,0,0,MEIS1,
2,96266132,96273349,7218,+,ENSG00000144021,4055.6491196138604,-0.04827180256698167,0.011356598503642573,2.102203174661239e-5,2.6422186690696308e-5,CIAO1,
2,95145000,95165413,20414,-,ENSG00000144026,1570.296521098147,-0.4710841054890401,0.021812142920090673,4.9919101325115537e-104,2.0257044940260175e-103,ZNF514,
2,96274338,96321271,46934,-,ENSG00000144028,16122.807702865703,-0.026143299235785313,0.009574582805493182,0.006289441077005907,0.007263216932516403,SNRNP200,
2,95085369,95149434,64066,-,ENSG00000144029,1775.2049716965591,0.04915715291028414,0.015056604668081626,0.0010814121406650327,0.001283137554655773,MRPS5,
2,70978380,70985499,7120,+,ENSG00000144031,21.835649802959438,-0.4826640610757054,0.09290700845195912,9.162440524985345e-8,1.2238729931249176e-7,ANKRD53,
2,73729104,73737400,8297,-,ENSG00000144034,557.6609814993064,-0.07564001545660275,0.02292250969158666,9.371077323724882e-4,0.0011147235504414554,TPRKB,
2,72175984,72826041,650058,-,ENSG00000144036,4686.965031137962,0.16905637134731713,0.017841071889247904,2.2114397183975303e-21,3.7782101093790256e-21,EXOC6B,
2,72942036,73075619,133584,-,ENSG00000144040,621.7326293309485,0.45243592245127895,0.03637725379410174,4.750176545738731e-36,9.89481219644524e-36,SFXN5,
2,70985942,70994873,8932,-,ENSG00000144043,7202.932333168648,-0.44364274597065934,0.017205823234316013,3.7064020466463784e-147,2.091162210689715e-146,TEX261,
2,73762184,73780157,17974,-,ENSG00000144048,2005.3646217424262,0.165655042981911,0.014188746552653472,1.4842884050951292e-31,2.9110068328973236e-31,DUSP11,
2,106801600,106887108,85509,-,ENSG00000144057,15.852992395540998,0.1620577448729933,0.06895691300916035,0.017433304835608232,0.019748299873495714,ST6GAL2,
2,110122311,110205066,82756,-,ENSG00000144061,444.5815671394728,-0.7515713080376146,0.03163106165199226,4.3889781789048776e-126,2.0987747980210703e-125,NPHP1,
2,110083870,110116566,32697,-,ENSG00000144063,9115.757946884656,-1.3285996419453534,0.07781273468350978,1.8076000953707576e-70,5.390515707664721e-70,MALL,
2,88170295,88186636,16342,+,ENSG00000144115,1885.8593002388034,-0.6365961264498299,0.03297248119215881,5.063523215658396e-84,1.7094189895490404e-83,THNSL2,
2,120240064,120294710,54647,+,ENSG00000144118,4036.4518267331573,0.6895774446114451,0.016991242885094855,0,0,RALB,
2,119679167,119686507,7341,+,ENSG00000144120,93.68866389760682,-0.5945681867898749,0.039158910844094015,1.634365198201245e-52,4.0837474297689405e-52,TMEM177,
2,113627229,113643396,16168,+,ENSG00000144134,608.1159734376258,-0.6301044490031786,0.029955319127013106,3.1461282483754547e-99,1.2207525948489509e-98,RABL2A,
2,112645939,112663825,17887,+,ENSG00000144136,12468.477291198678,-0.37533881978654343,0.07641931831849849,3.32839014456276e-7,4.387398489078658e-7,SLC20A1,
2,112138385,112188218,49834,+,ENSG00000144152,2275.0443683491717,-1.2907520343329164,0.03661617575891135,5.589920413251136e-277,7.362435029088123e-276,FBLN7,
2,112211529,112255136,43608,-,ENSG00000144161,764.7581709540443,-1.164209656726856,0.03403570989287587,6.373674865388213e-260,7.629845736916181e-259,ZC3H8,
2,99154955,99163157,8203,+,ENSG00000144182,371.9850285124738,0.11681097067477259,0.020949325971296902,3.538646631494017e-8,4.7744921596142754e-8,LIPT1,
2,97083583,97094882,11300,-,ENSG00000144199,745.7595933225416,-0.741455403327732,0.027869767629140604,2.3684371406923466e-157,1.4440349535244436e-156,FAHD2B,
2,99284238,99304742,20505,-,ENSG00000144214,57.48130023093501,0.8430389859089115,0.04577605007563836,1.1709639129754968e-76,3.6882256948485435e-76,LYG1,
2,99545419,100142739,597321,-,ENSG00000144218,2753.0064293334026,-1.9882919245023087,0.12854277218401938,2.0744940240004897e-64,5.822459238435274e-64,AFF3,
2,135741734,135785056,43323,+,ENSG00000144224,15400.650921886356,0.2824208767387742,0.012516036041687576,5.814799212115346e-113,2.5293193099320728e-112,UBXN4,
2,138501801,138573547,71747,+,ENSG00000144228,3500.764313707573,0.568891139919644,0.019994912741795604,5.97075965238045e-179,4.212381446655204e-178,SPOPL,
2,127843553,127858155,14603,-,ENSG00000144231,2004.5111376904551,0.285667926409654,0.01745947302632405,2.255907113834249e-60,6.112227033071193e-60,POLR2D,
2,127861630,127885922,24293,-,ENSG00000144233,3710.1462874501826,0.8491838728501155,0.019828951969900626,0,0,AMMECR1L,
2,153871922,154453979,582058,+,ENSG00000144278,376.3113266483496,1.2348919323244116,0.044326736717299066,1.5636907582851595e-174,1.0702134570688652e-173,GALNT13,
2,158456964,158682879,225916,+,ENSG00000144283,3212.9887143497044,0.15300125963385636,0.03691896123822297,2.9019157073044388e-5,3.6297157138027974e-5,PKP4,
2,174395730,174429575,33846,+,ENSG00000144306,1092.8960869066445,-0.5017325445968563,0.026790330962089416,6.414715945710427e-79,2.0659329293508626e-78,SCRN3,
2,175923882,176002839,78958,-,ENSG00000144320,5683.129530394808,0.548404488578104,0.027435805829858828,9.342216489139094e-90,3.330658098407707e-89,LNPK,
2,179441982,179861612,419631,-,ENSG00000144331,2891.194611066538,-2.284113512467165,0.052172439138795816,0,0,ZNF385B,
2,169827458,170084131,256674,+,ENSG00000144357,5307.281232828581,-0.20474049586419785,0.016742049826306626,1.6708236318207738e-34,3.4121075289151715e-34,UBR3,
2,169694454,169701708,7255,+,ENSG00000144362,145.9072179345349,-1.2403345376756376,0.047798356116388094,1.4335541316923293e-151,8.361877429729383e-151,PHOSPHO2,
2,188291669,188595931,304263,+,ENSG00000144366,5968.972211566203,-0.5525985960379469,0.03822076494702217,2.775224648257545e-48,6.652321801543321e-48,GULP1,
2,186694060,186765959,71900,+,ENSG00000144369,1187.0616343434315,-1.447372441964238,0.03499534075915705,0,0,FAM171B,
2,197486584,197516737,30154,-,ENSG00000144381,17231.391242446647,0.4164087821827954,0.017337661625937476,5.875738923473059e-128,2.8479655036090008e-127,HSPD1,
2,196639554,196763490,123937,+,ENSG00000144395,54.656328804979104,0.38014568473305965,0.07020260957574992,2.8107687816439737e-8,3.8007265733905225e-8,CCDC150,
2,207580631,207625928,45298,-,ENSG00000144401,883.3063102121919,0.31571593469053333,0.024946543904301493,5.90125728258435e-37,1.2439670302807014e-36,METTL21A,
2,209771993,209999300,227308,+,ENSG00000144406,315.950888914387,-0.1888531747829749,0.024852776023050634,2.5741905784846872e-14,3.918490102804468e-14,UNC80,
2,208359714,208854503,494790,+,ENSG00000144407,15.12817071417051,0.4584747742888456,0.07415775437493681,5.045253233993611e-10,7.075272448616238e-10,PTH2R,
2,206939554,206969474,29921,+,ENSG00000144410,53.32263040950866,0.27453184728527896,0.06706364118596991,2.9300646958401735e-5,3.664638499502352e-5,CPO,
2,203014879,203226378,211500,+,ENSG00000144426,2408.869782742768,0.07125886043352288,0.03083977746251857,0.020095925566508428,0.022695525322733993,NBEAL1,
2,210021421,210171409,149989,-,ENSG00000144445,3884.3154605259606,-0.14609567691792166,0.02750152349018978,9.374014916027964e-8,1.2516125371846082e-7,KANSL1L,
2,213284379,214410501,1126123,+,ENSG00000144451,659.23628828573,-0.6668077038264547,0.021296811106482155,3.724504183829763e-216,3.316670975700404e-215,SPAG16,
2,214931542,215138626,207085,-,ENSG00000144452,21.584783914995178,2.8458637088377317,0.1415157280322196,8.742134173683029e-101,3.443786401326254e-100,ABCA12,
3,3700814,4467273,766460,-,ENSG00000144455,4173.744965358002,-0.9735622029789203,0.030895336385290795,1.0531426175778832e-220,9.712786546119616e-220,SUMF1,
2,225399710,225654018,254309,+,ENSG00000144460,11.232155553960295,-0.002523082740642373,0.0842231743218081,0.9531052082382006,0.9560277461107707,NYAP2,
2,226835581,226999215,163635,+,ENSG00000144468,2668.346797297082,0.11448415763320793,0.02121331329047102,6.247028084474974e-8,8.378680710070233e-8,RHBDD1,
2,236567787,236582354,14568,+,ENSG00000144476,18959.675431255197,3.0100847743399175,0.05927838293008691,0,0,ACKR3,
2,233917373,234019522,102150,+,ENSG00000144481,208.78225028449629,-0.8213239287371072,0.11879410825744242,7.702074618541916e-14,1.162162798273636e-13,TRPM8,
2,238238267,238240662,2396,-,ENSG00000144485,17.942926891150996,1.7745391056863031,0.10465359291624321,1.4855472126578927e-68,4.349988358000249e-68,HES6,
2,238100340,238133287,32948,+,ENSG00000144488,45.25115876137946,-1.0202536937574702,0.08513020980458705,1.2084026727949729e-34,2.4724899722020194e-34,ESPNL,
2,240479422,240569209,89788,-,ENSG00000144504,395.83976646864596,-0.4095056731882702,0.03949322177177401,1.296429274922129e-25,2.3536600801593394e-25,ANKMY1,
2,231781671,231809254,27584,+,ENSG00000144524,1082.3831427680493,-0.2818109477893207,0.02316007061697672,2.908770126941039e-34,5.925108192240173e-34,COPS7B,
2,231961245,232344350,383106,+,ENSG00000144535,827.0878737840743,0.07106897605994697,0.02043438318350142,4.92408532975801e-4,5.919316315486062e-4,DIS3L2,
3,10026414,10101930,75517,+,ENSG00000144554,429.1863225958942,0.1767913723947467,0.07110143583322373,0.0102938509222057,0.011778152361484414,FANCD2,
3,11790442,11846919,56478,-,ENSG00000144559,331.96463137782376,-0.502324869901405,0.029225258697847332,9.388524203362033e-67,2.701286204553761e-66,TAMM41,
3,11556069,11771350,215282,-,ENSG00000144560,10377.824163998663,0.09719226821644002,0.02977970339872905,0.001029322861424176,0.0012225115697812772,VGLL4,
3,19947097,19985175,38079,+,ENSG00000144566,6024.506040892408,0.4815158970099632,0.015526792494714729,8.677833659885212e-212,7.563730056242527e-211,RAB5A,
2,219176225,219185475,9251,+,ENSG00000144567,8025.062424885498,0.10026495878630243,0.020493100104505616,9.309227973533431e-7,1.2107888282032407e-6,RETREG2,
2,218398256,218405941,7686,+,ENSG00000144579,4692.656316198623,-0.2803429756770922,0.014764832752581022,1.332040504825183e-80,4.360072953204586e-80,CTDSP1,
2,218568580,218597080,28501,+,ENSG00000144580,3342.5415184472527,0.8795306416480596,0.01934288071184765,0,0,CNOT9,
2,219597857,219616451,18595,+,ENSG00000144589,586.9266424433619,0.00478594878472297,0.03094896817727972,0.8766871195180401,0.8834479714941564,STK11IP,
2,219498867,219506989,8123,+,ENSG00000144591,3229.4427036143506,1.12627166074125,0.026586385076447814,0,0,GMPPA,
3,14489107,14556075,66969,-,ENSG00000144596,68.13397602743814,2.9460726157172683,0.20265589988770186,6.635488164709889e-65,1.870892520530076e-64,GRIP2,
3,15427598,15450635,23038,+,ENSG00000144597,2370.528775065225,0.9186023194797976,0.022213278236661416,0,0,EAF1,
3,2098813,3057959,959147,+,ENSG00000144619,231.4830936230542,-0.9029738449751563,0.05609714151636406,3.535720991610088e-60,9.565244181353266e-60,CNTN4,
3,32525974,32570858,44885,-,ENSG00000144635,2049.8778373849,0.20256778076333865,0.019176331952794192,3.4409687587260787e-26,6.301301066333865e-26,DYNC1LI1,
3,28574791,30010391,1435601,+,ENSG00000144642,2818.7742213969495,0.6252329671717184,0.049235660213875244,4.265027871433703e-38,9.124950847732357e-38,RBMS3,
3,30726200,30894765,168566,-,ENSG00000144644,50.80555540164647,-0.6053706976162053,0.0467385931576849,8.70436599475118e-39,1.8778234526227006e-38,GADL1,
3,31657890,32077580,419691,-,ENSG00000144645,3586.458569765108,0.26034909322338057,0.04081026436915914,1.1187907851984492e-10,1.5923545991782935e-10,OSBPL10,
3,43079232,43106079,26848,-,ENSG00000144647,392.9372474731203,-0.7042242476718669,0.028081790722557485,6.37376256887691e-140,3.391933606126427e-139,POMGNT2,
3,42804752,42887974,83223,+,ENSG00000144648,50.40364637765341,-0.6593621166115208,0.07353403513671519,4.2786204370622776e-20,7.156632263974877e-20,ACKR2,
3,42979267,43060211,80945,+,ENSG00000144649,93.30781650524185,-1.3714243737696783,0.06011178580642327,1.0795508385685547e-118,4.8992413339228095e-118,GASK1A,
3,39141855,39154562,12708,-,ENSG00000144655,2030.0646321411818,1.470354123398425,0.04353998445691734,4.349681543429013e-256,5.09284481078332e-255,CSRNP1,
3,39383370,39397351,13982,+,ENSG00000144659,1835.5262526506226,0.015528182253260681,0.019193625414510345,0.41767311125177664,0.43538286403425425,SLC25A38,
3,37452115,37823507,371393,+,ENSG00000144668,808.7632135808385,0.5297731550416391,0.08739745760072458,1.9261255167095083e-10,2.728337390185287e-10,ITGA9,
3,37243177,37366751,123575,+,ENSG00000144674,22800.767515764805,0.5629853240269385,0.019637316244015334,1.1225052913961825e-181,8.043199515328301e-181,GOLGA4,
3,37861880,37984469,122590,+,ENSG00000144677,4643.060756840503,-0.6383567504792129,0.030691023719947523,2.8150991629413266e-97,1.070539133636691e-96,CTDSPL,
3,36380344,36548007,167664,+,ENSG00000144681,59.960003603785985,-1.128993865455489,0.077987979714814,1.7601975980334323e-49,4.266476228470874e-49,STAC,
3,12897043,13283281,386239,-,ENSG00000144711,8187.404714137805,-0.4343835527214013,0.04029430229459133,1.1612899539119954e-27,2.167227462015994e-27,IQSEC1,
3,12796472,12871916,75445,+,ENSG00000144712,224.5439048299116,0.0016658911549840309,0.06372390799705559,0.9789938658820578,0.9801556949546224,CAND2,
3,12834485,12841588,7104,-,ENSG00000144713,22942.133129336402,-0.27825455394754245,0.019253237022875444,1.4432016956725757e-47,3.4296634514359847e-47,RPL32,
3,61561569,62297609,736041,+,ENSG00000144724,5548.376118239074,0.2763174293062793,0.03442725926529157,6.0019757762989375e-16,9.385918996906894e-16,PTPRG,
3,57089982,57170306,80325,-,ENSG00000144730,516.4770365100063,-1.134517463410765,0.03908567383589455,1.7523634276864415e-188,1.3205751472677936e-187,IL17RD,
3,72749277,72861914,112638,-,ENSG00000144736,1154.9972671711464,-0.037679619620252756,0.02322069053166702,0.10352624580680882,0.11265595343091232,SHQ1,
3,66133610,66388116,254507,+,ENSG00000144741,696.9882859254121,-0.4021217907464958,0.0216570328367323,2.5227990744594405e-77,8.005928799150736e-77,SLC25A26,
3,69054730,69080408,25679,-,ENSG00000144744,3327.553012974589,0.03337655391327752,0.011769753722536807,0.004544727430188818,0.005273068112811911,UBA3,
3,69084937,69106092,21156,+,ENSG00000144746,20972.638786156567,-0.6199280987007871,0.027341001930946233,5.866858271114278e-115,2.5906300613688914e-114,ARL6IP5,
3,69019827,69052339,32513,-,ENSG00000144747,12186.077392696396,0.9705305656570705,0.021520998638638624,0,0,TMF1,
3,66378797,66501263,122467,-,ENSG00000144749,12466.018664714296,0.94936713902794,0.049473738337938604,9.913349827618662e-85,3.364410001839922e-84,LRIG1,
12,56285916,56316059,30144,-,ENSG00000144785,199.82059964584673,-0.03193362772672856,0.10170460676339843,0.742100604916476,0.7550546271554014,AC073896.1,
3,45555394,45686341,130948,+,ENSG00000144791,3685.1497653565516,0.45792273015059126,0.029697766940055943,3.1044214890904854e-54,7.8797738794349e-54,LIMD1,
3,44578223,44599694,21472,+,ENSG00000144792,450.45578824970494,-0.08125378612684026,0.03455903213663206,0.017961950123385043,0.02033133949069549,ZNF660,
3,101827991,101861022,33032,+,ENSG00000144802,20339.215970954247,2.2921075939562683,0.05152392252620573,0,0,NFKBIZ,
3,99638475,99799226,160752,+,ENSG00000144810,6592.493189496397,-0.4371428495246587,0.040470698886943136,9.107505065147554e-28,1.7030354490113176e-27,COL8A1,
3,101779202,101828231,49030,+,ENSG00000144815,2784.5715588526705,-0.7445132460679864,0.03557814459911774,7.498510741989994e-99,2.9011254811334204e-98,NXPE3,
3,111732497,111976517,244021,+,ENSG00000144824,1224.6075365713796,-0.2935475986598864,0.0814926224187814,1.71740732760849e-4,2.0973959660370653e-4,PHLDB2,
3,111979010,111993368,14359,+,ENSG00000144827,1869.3400200377046,-0.22174692795407558,0.027294114771325893,3.2655291041427417e-16,5.130174067460944e-16,ABHD10,
3,111998739,112013887,15149,+,ENSG00000144834,30.75948434551473,3.157464192414736,0.22965937614406465,4.212554645357559e-59,1.12707458538535e-58,TAGLN3,
3,119597875,119629811,31937,+,ENSG00000144837,76.37693426327316,3.051238086263355,0.11695901776020165,3.758822610740189e-166,2.434350207173919e-165,PLA1A,
3,120686681,120742993,56313,-,ENSG00000144840,2607.9081017405556,0.5670069976383892,0.01943392791288368,5.5729336977299806e-188,4.182048419518439e-187,RABL3,
3,119579268,119589945,10678,+,ENSG00000144843,1161.5468852913682,0.7225242304432388,0.029017012441633322,2.933495637802036e-138,1.535129010066237e-137,ADPRH,
3,118900557,119146068,245512,-,ENSG00000144847,16.27229299841531,0.288122543087122,0.13227345633601093,0.020162191026843277,0.022768758628242278,IGSF11,
3,112532509,112562046,29538,-,ENSG00000144848,2413.8865013556665,0.08587884777511003,0.014702008231561006,4.958110817482126e-9,6.81240856278253e-9,ATG3,
3,113211003,113287459,76457,+,ENSG00000144857,7572.790605710946,-1.2496426093717194,0.04868756107797118,7.333436981701896e-150,4.226812706929151e-149,BOC,
3,133784033,133825772,41740,+,ENSG00000144867,4393.235858530291,0.5848741648190139,0.041188515010504016,8.86289728101441e-47,2.0913201901572206e-46,SRPRB,
3,133038391,133397792,359402,+,ENSG00000144868,23.044546047398295,-1.7266626621300831,0.12047982545480329,1.1595475893460387e-50,2.844129810195509e-50,TMEM108,
3,148697784,148743008,45225,+,ENSG00000144891,409.9075117977178,1.8713978258331958,0.04958317202692512,0,0,AGTR1,
3,151085697,151437072,351376,+,ENSG00000144893,46.46272162902462,0.9845556388301655,0.08530697140698434,1.2389976542282877e-32,2.465230064501642e-32,MED12L,
3,150546678,150586016,39339,+,ENSG00000144895,8781.76133625388,0.027699850516933685,0.016386981546220026,0.0904401689136597,0.09880489827678922,EIF2A,
3,126103562,126197994,94433,-,ENSG00000144908,353.2508306556032,-2.2886765805641835,0.061598936951234196,0,0,ALDH1L1,
3,125528858,125595497,66640,-,ENSG00000144909,1155.9257260942745,0.46620297544635875,0.018301931315697986,1.198551987553849e-143,6.572558949196253e-143,OSBPL11,
3,142724034,142807888,83855,+,ENSG00000144935,2241.5158568298534,-0.24603230632162781,0.021580866657581566,2.8455261273035008e-30,5.496618256754376e-30,TRPC1,
3,172630249,172711218,80970,-,ENSG00000144959,629.5527236486241,0.5507686224454135,0.02781641006939916,5.26805147423469e-88,1.8497611627712562e-87,NCEH1,
3,188153284,188890671,737388,+,ENSG00000145012,65942.39109867961,3.2038914168085744,0.04909622351082989,0,0,LPP,
3,194587673,194633689,46017,-,ENSG00000145014,267.81628337976343,-0.36279898936868726,0.0361484952632837,5.737863276526672e-24,1.0180674170848574e-23,TMEM44,
3,197668867,197749727,80861,-,ENSG00000145016,1238.088649466063,-0.21141339879690624,0.03125784639300293,1.009184688616654e-11,1.464043929209553e-11,RUBCN,
3,49416775,49422753,5979,-,ENSG00000145020,183.97636215993992,-1.7132213202788822,0.06615433767615651,2.3636654336517388e-154,1.4147570289769874e-153,AMT,
3,49412206,49416475,4270,+,ENSG00000145022,1276.6367174507266,-1.108932278645213,0.0326120317792441,9.266331714788743e-257,1.0897287678382155e-255,TCTA,
3,49422946,49429326,6381,-,ENSG00000145029,477.2654904473984,-1.5047736977623054,0.040018326085014565,0,0,NICN1,
3,48561718,48563781,2064,-,ENSG00000145040,95.69262166552052,3.7419005728965535,0.11337604672027754,1.2648670614876913e-265,1.5571854169421048e-264,UCN2,
3,51395867,51500002,104136,-,ENSG00000145041,3463.335346710324,0.45182951684174444,0.01490078512133189,1.7457033130058859e-202,1.4408794234897706e-201,DCAF1,
3,51385047,51389397,4351,+,ENSG00000145050,2631.9274177780694,1.0193224006374815,0.036122105227190816,3.4371560957574904e-178,2.4132358764299963e-177,MANF,
3,121835183,121886526,51344,+,ENSG00000145088,99.94121086884175,1.4058486852402199,0.053935783350077926,5.8282316626172426e-154,3.4767668522549975e-153,EAF2,
3,196319342,196338503,19162,-,ENSG00000145107,12.622387273478038,-0.21192708545371758,0.09615597958777887,0.024154607093808463,0.027162494535334352,TM4SF19,
4,20251905,20620561,368657,+,ENSG00000145147,1331.6344079946577,2.79216335846631,0.04986128266155235,0,0,SLIT2,
3,184135038,184146127,11090,+,ENSG00000145191,3211.7419757399007,0.056588657790136526,0.012680532190146875,7.950921131051833e-6,1.010348143409147e-5,EIF2B5,
4,958887,986895,28009,-,ENSG00000145214,186.98798981702816,0.2497159896003505,0.034453407149645926,3.161637035851076e-13,4.722568264621833e-13,DGKQ,
4,53377641,53460862,83222,+,ENSG00000145216,2824.5362247003754,-0.08223940016515377,0.013967409857977037,3.753569858129701e-9,5.169786153631292e-9,FIP1L1,
4,4267701,4290154,22454,-,ENSG00000145220,632.0826831640404,0.44700185165985235,0.021054817080133202,1.8453031933089869e-100,7.240725798176194e-100,LYAR,
4,67468762,67545503,76742,-,ENSG00000145241,1939.4631427070756,-0.26023863936977576,0.019632756544643967,2.819322900875049e-40,6.18122374204981e-40,CENPC,
4,65319563,65670495,350933,-,ENSG00000145242,42.9762821297778,-2.4181544792908123,0.11165127736466951,6.182034520332786e-111,2.6459768044436376e-110,EPHA5,
