seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
21,42653621,42775509,121889,+,ENSG00000160191,17.074593708048067,2.6945429490022037,0.1384438997040341,8.952520547670804e-92,3.5704688234879893e-91,PDE9A,
21,44217014,44240966,23953,-,ENSG00000160223,3293.151482146947,6.2500380946365945,0.0786637293309925,0,0,ICOSLG,
21,44285838,44298648,12811,+,ENSG00000160224,156.70583347835932,8.15051611369666,0.18409363596578532,0,0,AIRE,
9,133471094,133479127,8034,-,ENSG00000160326,497.9198700140387,2.792498357735196,0.05463132462802191,0,0,SLC2A6,
17,28724348,28727935,3588,-,ENSG00000160606,284.64218621229935,2.488469849518539,0.05957036240620954,0,0,TLCD1,
11,118883766,118897799,14034,+,ENSG00000160683,5.8098404901118545,3.427614218351006,0.16351866843806598,2.0727615382634618e-101,9.044090745934498e-101,CXCR5,
3,46877721,46903799,26079,+,ENSG00000160801,441.7336575560303,-2.204921807448225,0.0455968141865891,0,0,PTH1R,
3,46835111,46882172,47062,-,ENSG00000160808,162.62577621678926,-2.034258218183188,0.07146529218707909,5.890093161933941e-187,4.857906418122367e-186,MYL3,
7,99684957,99735196,50240,-,ENSG00000160870,7.214966215820628,3.0315543202656614,0.39404555021968657,7.596362228875259e-23,1.4186882028235415e-22,CYP3A7,
19,15468645,15498956,30312,-,ENSG00000161031,268.2231802375232,8.428954024463293,0.20986064780871563,0,0,PGLYRP2,
17,74842023,74861504,19482,-,ENSG00000161509,133.39397274902197,-3.295487281859041,0.13233490906583503,6.120095758904343e-159,4.184551384277512e-158,GRIN2C,
12,54369133,54391298,22166,-,ENSG00000161642,4477.476568456454,2.2210223378075917,0.05025926288419388,0,0,ZNF385A,
17,44170447,44179083,8637,+,ENSG00000161664,14.027585765152837,-3.889299294959347,0.2023501481914616,4.4523429859517825e-93,1.793221586199288e-92,ASB16,
17,45108959,45133354,24396,-,ENSG00000161714,3325.8994756910347,-3.2749601176760166,0.061350057850195115,0,0,PLCD3,
12,49636499,49708165,71667,-,ENSG00000161791,5151.0931339466215,2.5564072785908585,0.05387235244074356,0,0,FMNL3,
6,33721662,33746905,25244,-,ENSG00000161896,149.3783581255242,3.609351562756809,0.09979539895304299,0,0,IP6K3,
16,722582,726954,4373,-,ENSG00000162004,4.495786983591951,-2.1317264022493925,0.2240082642991892,6.776317271411355e-25,1.3051788951747574e-24,CCDC78,
16,1078781,1080142,1362,+,ENSG00000162009,20.49401918759662,-3.2715377097477827,0.1746408610003184,9.119041448977643e-90,3.566377460605392e-89,SSTR5,
16,2830169,2839585,9417,+,ENSG00000162078,56.405678244185204,2.58332154784887,0.08837536977490178,1.4595516932290627e-197,1.2928589369475987e-196,ZG16B,
1,47183582,47191044,7463,-,ENSG00000162366,202.88148931855378,3.565574351699515,0.10778500375112798,5.708424572180301e-270,8.013664049530672e-269,PDZK1IP1,
1,11691710,11725857,34148,+,ENSG00000162490,511.0801560251712,4.749517200666354,0.08854767003790404,0,0,DRAXIN,
1,13474973,13514003,39031,-,ENSG00000162494,25.751266945564076,2.791409004557638,0.12953922080874894,1.6444173127810813e-114,7.984184113300248e-114,LRRC38,
1,1173884,1197935,24052,+,ENSG00000162571,15.8427546242265,2.5568947554547243,0.13085611892335752,7.789450968450399e-92,3.1086817545793935e-91,TTLL10,
1,1352689,1361777,9089,-,ENSG00000162576,4801.678427294253,-3.6998547467182705,0.0536615848114621,0,0,MXRA8,
1,67138907,67259979,121073,+,ENSG00000162594,9.318030869370903,2.9332468840602988,0.1451803250373571,5.186987997011742e-96,2.136553555548195e-95,IL23R,
1,59987269,60073770,86502,-,ENSG00000162598,4.006900298977062,-2.506603976732016,0.18992201960681687,1.8947678245161017e-42,4.6248717086985596e-42,C1orf87,
1,89106132,89150456,44325,-,ENSG00000162645,24714.275738314253,2.272321958014573,0.052409707580097,0,0,GBP2,
1,89181144,89198942,17799,-,ENSG00000162654,4095.7715042642926,2.660688599626646,0.0983024342762681,2.9560641735472325e-180,2.328921993683219e-179,GBP4,
1,161983192,162023854,40663,-,ENSG00000162745,930.8534389419035,-2.7813175112965562,0.08720494091566938,5.47054490059365e-243,6.462081163826249e-242,OLFML2B,
1,161098361,161100346,1986,+,ENSG00000162755,27.591309969972038,-2.6209628033460333,0.11887925817711528,3.910133650051846e-115,1.9108995559793387e-114,KLHDC9,
1,212565334,212620777,55444,+,ENSG00000162772,935.8768118780284,2.033123063363393,0.0648564284376461,9.048584449025164e-226,9.641978266008714e-225,ATF3,
1,181088712,181092899,4188,+,ENSG00000162783,2654.56185359361,3.0750102863293964,0.03877167713716223,0,0,IER5,
1,206865354,206869223,3870,+,ENSG00000162891,153.93857722576848,9.228722771097543,0.27868354803329193,0,0,IL20,
1,206897443,206904139,6697,+,ENSG00000162892,364.71055923663323,7.491272271920902,0.180521923381638,0,0,IL24,
1,206903317,206923247,19931,-,ENSG00000162894,701.0311419389668,5.046669382669122,0.12670843194768897,0,0,FCMR,
1,206957965,206970625,12661,-,ENSG00000162897,2231.767721528014,12.21524785749123,0.2346482964423136,0,0,FCAMR,
2,222424543,222562621,138079,+,ENSG00000163082,4900.915332606038,9.271829262544777,0.0964204175659906,0,0,SGPP2,
2,166888487,167259753,371267,+,ENSG00000163092,2.928559575961137,-4.9113810303432945,0.6480793079709409,6.053231943494148e-17,1.0217709837871338e-16,XIRP2,
2,96497646,96508109,10464,-,ENSG00000163121,28.947606412460196,3.6126478984162036,0.15474084599890417,2.9655060570827664e-139,1.7372157016287462e-138,NEURL3,
1,150730188,150765792,35605,-,ENSG00000163131,13790.768335481775,4.086993605643565,0.055868473841713846,0,0,CTSS,
4,15339818,15446166,106349,+,ENSG00000163145,84.00987586094311,-2.567844922066029,0.10893878531394294,2.5085013973637548e-136,1.4353136580518233e-135,C1QTNF7,
2,68860909,68871397,10489,-,ENSG00000163217,36.01057516614673,4.319779798098358,0.1547639104916418,1.0421844822848285e-190,8.818295183517481e-190,BMP10,
2,68679601,68826833,147233,+,ENSG00000163219,191.16534786615975,2.123127835102479,0.06480672956766026,4.2639833945275405e-245,5.117635150316978e-244,ARHGAP25,
1,153357854,153361023,3170,+,ENSG00000163220,315.5687161022256,3.988272559035308,0.14355011388356123,2.6280928331664154e-205,2.45256792201159e-204,S100A9,
2,158795317,158862781,67465,+,ENSG00000163331,3.380322205372356,-2.5972658505884714,0.28201828906673415,1.29321324978853e-23,2.4454601263773625e-23,DAPL1,
4,26481400,26490462,9063,-,ENSG00000163394,50.55550093318417,-7.8592018125212935,0.33268051423270484,2.1606612114080272e-195,1.884151143799472e-194,CCKAR,
1,201896456,201946588,50133,-,ENSG00000163431,187.85880958275172,-2.6880860702536307,0.120831675564779,1.0560195434425776e-125,5.576714971326906e-125,LMOD1,
1,202007945,202017183,9239,+,ENSG00000163435,7785.297182251637,3.958840292967495,0.07786782890642906,0,0,ELF3,
2,178829757,179050086,220330,-,ENSG00000163492,243.6033199930286,2.6241997305108486,0.10708500709960916,5.448612013023278e-150,3.4814885656168314e-149,CCDC141,
2,219054424,219060921,6498,-,ENSG00000163501,82.32154938110945,-7.4578155624546545,0.2574068795776443,9.204892815957164e-232,1.0151956419564551e-230,IHH,
1,158610706,158686715,76010,-,ENSG00000163554,6.444335601226549,3.6345555463157497,0.3460482488369147,1.6943502642723179e-34,3.730021946420975e-34,SPTA1,
3,160755602,161078902,323301,+,ENSG00000163590,1584.941907127885,-2.198787088826744,0.06110459576923574,2.049715192493515e-296,3.3335721269221974e-295,PPM1L,
3,64515654,64688000,172347,-,ENSG00000163638,9804.663969167415,3.9684688464501012,0.07814808223342004,0,0,ADAMTS9,
3,157436850,157443633,6784,+,ENSG00000163661,16900.03413895617,4.900288086870323,0.12257424180499218,0,0,PTX3,
3,36712422,36764349,51928,-,ENSG00000163673,74.03010308219305,7.683396668535514,0.2673267744839978,3.035288341452301e-239,3.497984734966371e-238,DCLK3,
4,40423267,40630875,207609,-,ENSG00000163694,877.2793833123603,2.8850239874532004,0.041101003960484495,0,0,RBM47,
4,74036589,74038807,2219,-,ENSG00000163734,5593.861227266515,9.631579937550235,0.14129199357557015,0,0,CXCL3,
4,73995642,73998677,3036,-,ENSG00000163735,6437.859921013289,8.678667073110189,0.15073766460243182,0,0,CXCL5,
4,74114174,74303099,188926,+,ENSG00000163738,694.347029462677,2.3613694668612943,0.050112787815707646,0,0,MTHFD2L,
4,73869393,73871242,1850,+,ENSG00000163739,63509.07482646476,10.88268266030534,0.11998565128444418,0,0,CXCL1,
3,45082277,45146422,64146,-,ENSG00000163814,303.9981108655697,2.707061760234256,0.08516152228141691,2.65125892506114e-239,3.057376621674552e-238,CDCP1,
3,46515385,46580099,64715,-,ENSG00000163827,182.3633828423107,-2.4496087411350533,0.07297178175429304,4.615612299280135e-258,6.0846783284563e-257,LRRC2,
1,37474580,37484377,9798,+,ENSG00000163874,5432.931638089872,4.784720577286153,0.07003470228974926,0,0,ZC3H12A,
4,123396795,123403760,6966,+,ENSG00000164056,125.9263481022552,2.092844267356894,0.0846477347201761,2.9954169226773027e-145,1.8380967480065266e-144,SPRY1,
4,144646156,144745271,99116,+,ENSG00000164161,1399.8789377926075,-3.589996976773294,0.08594109784533009,0,0,HHIP,
5,60751791,60844274,92484,-,ENSG00000164181,2066.900635886282,7.134961458626719,0.08272180924752519,0,0,ELOVL7,
5,36248434,36302114,53681,-,ENSG00000164188,1617.891418023708,-4.044505062711077,0.101968672116779,0,0,RANBP3L,
5,76615482,76623413,7932,-,ENSG00000164220,42.120618074248256,2.7704734197983516,0.13473231896502058,1.3972117259447563e-107,6.432547830599513e-107,F2RL2,
5,10564070,10657816,93747,+,ENSG00000164236,39.69543041536192,3.412417252853657,0.13825035235358635,1.2350568714059233e-152,8.0755448383442655e-152,ANKRD33B,
5,147824568,147831786,7219,-,ENSG00000164266,15.58624362929095,2.6294168337072894,0.1777809609887375,3.3120126169585525e-58,9.586842904641432e-58,SPINK1,
5,54977867,55022671,44805,-,ENSG00000164283,7358.387618987118,4.853209456399954,0.15582045224217836,1.22514501738983e-267,1.6973363261754936e-266,ESM1,
5,132073789,132076170,2382,+,ENSG00000164400,114.53820905884929,17.143810943031035,3.2770925685011605,1.4003711413260786e-258,1.8583639203628783e-257,CSF2,
6,139371807,139374648,2842,-,ENSG00000164442,6178.155560417931,-2.5849270236444934,0.06460201400214939,0,0,CITED2,
5,150660874,150679365,18492,+,ENSG00000164591,250.65752301596865,-2.151086933627783,0.091065952418841,1.392800035034612e-134,7.871490282985979e-134,MYOZ3,
7,90154456,90164829,10374,+,ENSG00000164647,7608.663292307475,2.3667687582916894,0.07149603013323501,4.101492164048985e-256,5.351910741678744e-255,STEAP1,
7,44062727,44065567,2841,-,ENSG00000164708,70.84613777928142,-5.997703861641433,0.21806685667379655,4.787057412404392e-198,4.255030487114894e-197,PGAM2,
8,54457935,54460892,2958,+,ENSG00000164736,21.511670465984864,4.841320571376695,0.20778560227017648,4.917111347902663e-142,2.9409305213721626e-141,SOX17,
7,45574140,45723116,148977,+,ENSG00000164742,60.10630784919111,-2.2674391190514678,0.11103026709773417,1.923680754923678e-101,8.397687321822183e-101,ADCY1,
8,118923557,118951885,28329,-,ENSG00000164761,306120.26098310645,3.40916885945504,0.1841277312430522,6.497972209540054e-86,2.4474741141659678e-85,TNFRSF11B,
8,73064543,73124088,59546,-,ENSG00000164764,959.9425688382828,-3.190381341587786,0.0636740175745232,0,0,SBSPON,
7,56080283,56092996,12714,-,ENSG00000164776,346.2664832746753,-2.7724287608028386,0.09333918375132919,3.136326010424627e-212,3.0472258396739276e-211,PHKG1,
7,155458129,155464831,6703,+,ENSG00000164778,8.601170835694294,3.099105682606769,0.2060649386015036,2.59245229603739e-59,7.584728853731682e-59,EN2,
8,89901849,89927888,26040,+,ENSG00000164823,10939.385626947625,2.0814276844397797,0.04067336716938594,0,0,OSGIN2,
8,108606850,108787594,180745,-,ENSG00000164841,26.949418202861146,-2.074858658373618,0.10821136558125431,4.294329785778845e-88,1.6538972823607714e-87,TMEM74,
7,1542235,1560821,18587,-,ENSG00000164855,16.73568115713505,-2.7597761792766624,0.15830102247180108,5.609968024173435e-76,1.9200719762492188e-75,TMEM184A,
8,104339087,104356689,17603,+,ENSG00000164935,4.714688932790323,-2.128853512722434,0.2455775777860946,8.593927574664202e-21,1.550793664352721e-20,DCSTAMP,
9,72900671,73080442,179772,-,ENSG00000165092,37.990815736823194,-4.8886069387857,0.2322348457517196,4.153479319818124e-124,2.170422618956182e-123,ALDH1A1,
X,23334849,23404374,69526,+,ENSG00000165186,52.8594319286795,3.155455955573097,0.14622661140051196,2.349220729165545e-121,1.2017167576116055e-120,PTCHD1,
X,15319451,15335580,16130,-,ENSG00000165195,2487.225354373406,2.292656868186573,0.04361256491091887,0,0,PIGA,
9,33383179,33402682,19504,-,ENSG00000165269,828.3607912272079,-3.5332105491330608,0.12118350006436027,1.758245145801831e-215,1.7345764611468061e-214,AQP7,
9,33441156,33447596,6441,-,ENSG00000165272,235.195020012887,-2.8689304719616446,0.09145990999194835,3.38460486571931e-235,3.807680473934223e-234,AQP3,
10,59650761,59736002,85242,-,ENSG00000165449,120.73678670672271,-2.1834928910945437,0.07483949310368873,4.058027162618496e-196,3.555972557580043e-195,SLC16A9,
13,20187463,20192938,5476,-,ENSG00000165474,609.6829635126788,4.429927517832497,0.22191497669144308,7.977640893752315e-130,4.336619504914406e-129,GJB2,
11,124919205,124936412,17208,-,ENSG00000165478,12.146328022857292,4.554281982716596,0.2697808681640452,3.2678830179078304e-81,1.1770278753567723e-80,HEPACAM,
10,49364181,49396016,31836,-,ENSG00000165606,14.185500219826663,7.509372800311262,0.4064044383237382,1.1240311153529194e-136,6.454102550739261e-136,DRGX,
10,75233969,75236030,2062,-,ENSG00000165644,6.130365928403985,-2.1323519604770786,0.18412200440525922,2.2671722069603983e-34,4.985557498588359e-34,COMTD1,
10,68827531,68895432,67902,+,ENSG00000165730,112.57033125617974,4.139249055753004,0.09941081669792555,0,0,STOX1,
14,91779746,91867536,87791,-,ENSG00000165929,299.09783485327716,2.3678030300415402,0.08378376538257426,2.1456968044633908e-187,1.7753910656285796e-186,TC2N,
12,27466810,27502185,35376,+,ENSG00000165935,17.89134927981032,3.690625607483015,0.18935931269667525,4.495610864660839e-99,1.9195884203325892e-98,SMCO2,
14,94104836,94116698,11863,+,ENSG00000165949,1896.4077010215592,3.323410564683794,0.1357830203726264,1.9511836954962358e-159,1.3392011946725884e-158,IFI27,
14,94487274,94517844,30571,-,ENSG00000165953,8.614865535676069,9.42209889961448,0.8067821378151995,1.7028451769119668e-180,1.344528810530095e-179,SERPINA12,
12,41188448,41574724,386277,+,ENSG00000165966,44.02380043025474,-2.381591135922919,0.12734901261879156,8.942567644714905e-86,3.3654119065364937e-85,PDZRN4,
14,23376773,23379772,3000,+,ENSG00000166091,20.70328765408265,-3.066895655467096,0.15862621348175618,2.8278559244568456e-93,1.142275660823907e-92,CMTM5,
11,133840631,133845538,4908,-,ENSG00000166118,10.970457326994973,3.2515207881084804,0.18196522110261554,6.587993995741566e-80,2.3432534111240062e-79,SPATA19,
14,104085686,104115582,29897,+,ENSG00000166183,4.871774902559244,-2.1492614781026727,0.24599491950167288,1.1990697846416594e-20,2.1576766870355776e-20,ASPG,
18,72742314,72868146,125833,-,ENSG00000166342,7.587217510254052,2.158091367863463,0.21680252346174259,1.0194597774133206e-27,2.0449559047543485e-27,NETO1,
11,75717838,75732958,15121,+,ENSG00000166391,21.332538646013372,4.146113037922085,0.1847309934132877,4.413823566594795e-130,2.4015212769154402e-129,MOGAT2,
11,7665100,7677222,12123,-,ENSG00000166394,3355.6794587052823,2.9435998807796855,0.0651207110070587,0,0,CYB5R2,
18,63752935,63805376,52442,+,ENSG00000166396,2204.159374645886,12.53182640645756,0.22476407743802648,0,0,SERPINB7,
14,104924713,104937790,13078,+,ENSG00000166428,68.2181046289812,-2.116883279989844,0.07549032349559347,2.555565515975474e-180,2.0151593693166286e-179,PLD4,
16,81100875,81220370,119496,-,ENSG00000166473,105.59195558416003,-2.6670600182150412,0.09333114568712453,2.6429688095832097e-193,2.2749043612687692e-192,PKD1L2,
16,78022515,78066761,44247,+,ENSG00000166509,4734.408944498992,-4.350980704443104,0.12956892952580112,4.885108845311131e-294,7.845449849513538e-293,CLEC3A,
12,8533305,8540963,7659,-,ENSG00000166523,14.046478097656154,3.926914675975065,0.23376192594673337,4.0884379122402676e-81,1.471690110550802e-80,CLEC4E,
16,10326434,10483638,157205,+,ENSG00000166669,737.3499391271993,-2.26107819153797,0.05558303207789397,0,0,ATF7IP2,
11,102770502,102780628,10127,-,ENSG00000166670,6509.388033947636,4.318090160385628,0.10326889849925966,0,0,MMP10,
17,35243071,35273655,30585,+,ENSG00000166750,22065.76318493689,2.20188508961396,0.03485131333865806,0,0,SLFN5,
12,56994492,56998447,3956,+,ENSG00000166856,4.844411888936798,11.030358382186526,2.144793607006172,2.5557151222281317e-25,4.955492982678845e-25,GPR182,
15,45430529,45448761,18233,+,ENSG00000166920,25734.48789255999,8.772511310939905,0.14208830172515277,0,0,C15orf48,
15,32718004,32745106,27103,+,ENSG00000166923,3337.8238169127367,-3.8991965684660683,0.15516054814800812,1.4162877261101407e-174,1.0747863957019264e-173,GREM1,
8,23678697,23682938,4242,-,ENSG00000167034,6348.8496147830365,3.0905752742464285,0.05254797163375929,0,0,NKX3-1,
22,41699503,41799456,99954,+,ENSG00000167077,1356.3507156101125,2.0993904436270507,0.03926652202138804,0,0,MEI1,
17,49132460,49176840,44381,+,ENSG00000167080,769.207585760939,3.190127374249318,0.06766330148352429,0,0,B4GALNT2,
17,50110040,50129882,19843,-,ENSG00000167100,36.98041586082052,2.151448834910941,0.08652321610669947,4.340455877185598e-143,2.620473613815313e-142,SAMD14,
17,44899142,44905390,6249,+,ENSG00000167131,58.382533485263004,-2.185128014142947,0.13824614257664852,3.769707149193305e-65,1.16357386735028e-64,CCDC103,
16,50693588,50734041,40454,+,ENSG00000167207,3685.3578894399016,6.696111955527936,0.09208355024645583,0,0,NOD2,
18,49822789,50195147,372359,-,ENSG00000167306,6269.041565217117,3.5481169600787097,0.0669895614675668,0,0,MYO5B,
11,3638503,3642316,3814,-,ENSG00000167311,14.251368809149737,-2.394014781698595,0.14857905327352713,1.103564967761243e-62,3.3318495033047115e-62,ART5,
17,29614756,29622907,8152,-,ENSG00000167549,55.88732463651705,-2.2670248652117566,0.09455613284086398,8.42958318553569e-135,4.779070606134933e-134,CORO6,
19,4502180,4518465,16286,-,ENSG00000167676,96.29536270737104,-4.272354434119989,0.13476106802961982,1.5327538672081152e-241,1.7847338317588656e-240,PLIN4,
8,144502973,144507174,4202,+,ENSG00000167701,6.433241114103901,-2.260766182512881,0.18955233194168003,7.179820081643089e-37,1.6320251875668018e-36,GPT,
17,1569267,1628886,59620,-,ENSG00000167703,3996.80292847756,4.297374106711044,0.07129828798215417,0,0,SLC43A2,
17,74950742,74973166,22425,-,ENSG00000167861,58.11666121965062,2.2506636730037215,0.10500310245683818,8.925978997752496e-112,4.244331379889991e-111,HID1,
8,58490178,58500163,9986,-,ENSG00000167910,22.25933609137416,3.5431290924917715,0.1276764839014822,8.774893341757562e-181,6.940670041905596e-180,CYP7A1,
17,39953263,39977766,24504,+,ENSG00000167914,67.61676377085251,2.008897431367984,0.059550646738338715,9.127212370392955e-256,1.1849537101258534e-254,GSDMA,
16,2140803,2154165,13363,+,ENSG00000167964,5.130868013111532,-3.417574314377509,0.24077579802962779,9.584694312339643e-54,2.641086347115689e-53,RAB26,
11,61959718,61967634,7917,-,ENSG00000167996,622264.1851675356,2.620422810849823,0.15157522997158268,1.2903717118873735e-69,4.173023070413867e-69,FTH1,
11,63461404,63491194,29791,-,ENSG00000168004,159.3203175113563,-3.5178693317846927,0.08849890285776602,0,0,PLAAT5,
11,64555626,64572875,17250,+,ENSG00000168065,12.107401202606464,-3.3650556760935157,0.2029812659520848,3.5522411661363075e-70,1.1558624526635991e-69,SLC22A11,
6,54846771,54945099,98329,+,ENSG00000168143,250.57105616107359,2.2668927744673457,0.08338217145389488,2.344837787314158e-175,1.7907938099202767e-174,FAM83B,
10,72273924,72276036,2113,+,ENSG00000168209,5970.531237901578,2.3394137526775096,0.04995144357652051,0,0,DDIT4,
6,26156354,26157107,754,+,ENSG00000168298,6.52191344435725,2.280294001657688,0.19223618597239056,1.0733848198687624e-37,2.4702158985828798e-37,HIST1H1E,
3,39183210,39192596,9387,-,ENSG00000168334,135.88245285522467,8.292503916364488,0.3460418790057672,1.464568288851013e-199,1.3128469109495726e-198,XIRP1,
1,39955112,39969968,14857,+,ENSG00000168389,1314.1238782629684,5.979650977362936,0.08210883650294103,0,0,MFSD2A,
6,32845209,32853978,8770,-,ENSG00000168394,1724.7952325174438,2.1769425341525688,0.07434194137745194,2.5913730510708247e-201,2.3570467645378248e-200,TAP1,
16,23278231,23381294,103064,+,ENSG00000168447,11.286070870827974,7.930357154351685,0.481963860731268,9.479724726585814e-136,5.406876031316654e-135,SCNN1B,
8,22219703,22232101,12399,-,ENSG00000168490,102.4175282764972,-2.3370429728979905,0.0879221093007527,9.55029599334964e-167,6.892104684911286e-166,PHYHIP,
2,191834310,191847088,12779,-,ENSG00000168497,39.601826694017284,-3.6633146055091017,0.19868340650768646,2.605175110063605e-92,1.0436394266218659e-91,CAVIN2,
2,210290150,210315174,25025,-,ENSG00000168530,4.025323426852892,-5.289508907624487,0.7039545216295758,9.057118711584601e-16,1.4963246822460574e-15,MYL1,
5,37812677,37840041,27365,-,ENSG00000168621,52.49045445753943,3.13011048460195,0.16412015135866115,4.094260976987938e-99,1.749463489810053e-98,GDNF,
17,65528563,65561648,33086,-,ENSG00000168646,5601.768116423679,3.1827233426123556,0.06306827938186958,0,0,AXIN2,
5,35852695,35879603,26909,+,ENSG00000168685,472.02417650329807,4.7189606614291755,0.16401473523303084,5.957629181517135e-229,6.443929635791576e-228,IL7R,
4,104468308,104494901,26594,-,ENSG00000168772,131.47153760052444,-2.496776119084079,0.10291794673821882,3.825362170951389e-143,2.311049050451958e-142,CXXC4,
4,98470367,98658611,188245,-,ENSG00000168785,1550.6821804573767,-2.0849457692208153,0.0399073563315234,0,0,TSPAN5,
3,159988835,159996019,7185,+,ENSG00000168811,21.66088647392567,2.140991033264748,0.13768434781017008,1.0429457249620012e-61,3.119975090252038e-61,IL12A,
9,34521043,34522990,1948,-,ENSG00000168913,18.627964807549308,-4.222322073026744,0.19442227010706553,2.8576672879814637e-116,1.407665738153832e-115,ENHO,
4,74933095,75050115,117021,+,ENSG00000169116,17647.386116362035,2.373119499392904,0.04879329842973536,0,0,PARM1,
1,37611350,37634892,23543,-,ENSG00000169218,5.024375168322258,2.940314323162088,0.19069754434690112,4.844202194420947e-59,1.414040812889418e-58,RSPO1,
4,76021118,76023497,2380,-,ENSG00000169245,733.4773433542293,7.739445761527825,0.23499694050601663,0,0,CXCL10,
4,76033682,76041415,7734,-,ENSG00000169248,40.24146083308385,7.189746508259634,0.3959405749394033,1.1293977718524242e-121,5.797123211438044e-121,CXCL11,
3,156037701,156539138,501438,+,ENSG00000169282,51.96139140629698,-2.882366918954328,0.14250455997781578,1.6050753423551728e-105,7.268380270362453e-105,KCNAB1,
5,147234963,147387855,152893,+,ENSG00000169302,378.6545774029346,-3.5225182737407827,0.09001131006447392,0,0,STK32A,
4,73740541,73743716,3176,+,ENSG00000169429,1558061.0037287443,12.444452346881373,0.26607584513674476,0,0,CXCL8,
8,138588235,138914041,325807,-,ENSG00000169436,68.69449599114328,6.70230104284624,0.2617759963281589,1.3724599643530709e-195,1.199149326518705e-194,COL22A1,
11,26559032,26572263,13232,-,ENSG00000169550,2.4711551021249982,-5.029928423568934,0.6549069218807654,4.812705175738372e-18,8.297687865410262e-18,MUC15,
2,68974573,68980974,6402,+,ENSG00000169605,5.59968932813416,5.497926281255617,0.31623764468330573,1.3146581979147258e-95,5.3941243015445384e-95,GKN1,
2,68643589,68658247,14659,+,ENSG00000169618,18.575899752109464,2.6353933377405854,0.11505591419352422,5.575772049069477e-123,2.885100493978169e-122,PROKR1,
15,77613027,77820900,207874,-,ENSG00000169783,94.38406721909034,-2.3799659283714094,0.12110604405645381,1.226706909455514e-97,5.160619156343429e-97,LINGO1,
16,31259967,31332892,72926,+,ENSG00000169896,74.95910928482125,3.123643629694482,0.14244459609874627,1.0595787060504892e-126,5.6336202745444284e-126,ITGAM,
3,149473974,149503281,29308,+,ENSG00000169903,10.740473943553207,2.6044623510373093,0.23256941233083053,2.267277613990443e-38,5.262956633380531e-38,TM4SF4,
3,149369022,149377692,8671,-,ENSG00000169908,43877.047977637696,2.292258755249264,0.06121369075174853,0,0,TM4SF1,
X,11822423,12724523,902101,+,ENSG00000169933,232.80988397177484,-2.693803321862203,0.08913042003160007,2.6805973197728264e-217,2.6738958264733943e-216,FRMPD4,
2,127535802,127637729,101928,+,ENSG00000169994,7.02355813932168,-3.2343115642178315,0.36188007893032875,2.0405028706957102e-23,3.846024463924153e-23,MYO7B,
3,105366909,105576900,209992,+,ENSG00000170017,11584.873163060669,2.410429616107379,0.04505276755906122,0,0,ALCAM,
14,94462717,94479689,16973,-,ENSG00000170054,18.693345832849175,3.8670456726999545,0.18394052283586151,4.68167338495804e-112,2.23206175323743e-111,SERPINA9,
1,202122917,202133592,10676,+,ENSG00000170075,417.79763385705934,5.9903467470483305,0.09108857048564335,0,0,GPR37L1,
6,117265558,117273565,8008,+,ENSG00000170162,144.8747738859835,6.4525708584878,0.1478943847597378,0,0,VGLL2,
5,159865080,159973012,107933,+,ENSG00000170214,24.629900600850274,2.44958354458201,0.11616940018931461,8.882858567854274e-107,4.0676288086157485e-106,ADRA1B,
5,154818492,154859252,40761,-,ENSG00000170271,2618.8372056099947,-2.556823545789684,0.08581638923433242,9.670520193413646e-213,9.416170828239806e-212,FAXDC2,
20,23747553,23751268,3716,-,ENSG00000170373,34.650863377395964,3.7173478752505136,0.18676372072431266,1.0273191260971045e-106,4.699494244349939e-106,CST1,
7,54542325,54571080,28756,+,ENSG00000170419,15.409326859559645,9.054060638495002,0.5462045471993023,4.681673959049947e-198,4.16342030385051e-197,VSTM2A,
12,52424070,52434371,10302,-,ENSG00000170454,13.860253570100166,2.419056816388442,0.18333730077703467,3.343858538709859e-48,8.708874392592909e-48,KRT75,
5,140631728,140633701,1974,-,ENSG00000170458,854.5211426146456,-2.2300618544354123,0.09153550039958067,2.8011868533242e-144,1.7084004738938862e-143,CD14,
12,52806549,52814116,7568,-,ENSG00000170477,4.311951410115133,-7.339016481163559,1.0417993143088697,2.0991019893194387e-16,3.510560378002098e-16,KRT4,
18,27950966,28177130,226165,-,ENSG00000170558,30.636676124089668,2.046294616963156,0.09538958001860637,3.385613427830788e-108,1.5638973269025417e-107,CDH2,
7,103352730,103446177,93448,-,ENSG00000170615,10.03632153446773,-2.9151817117609897,0.179162710883993,4.471161683584689e-64,1.3653011569517533e-63,SLC26A5,
5,155870344,156767788,897445,+,ENSG00000170624,3917.3894656469793,-2.0131570226081004,0.051951706648406745,0,0,SGCD,
9,100578079,100587906,9828,+,ENSG00000170681,102.36503106030736,2.0793380473483287,0.04995263883576688,0,0,CAVIN4,
8,56300010,56320776,20767,-,ENSG00000170786,5.439375883442839,2.1267534626580673,0.17203330948917575,3.58432298191433e-38,8.300853752131019e-38,SDR16C5,
4,5014586,5019458,4873,-,ENSG00000170891,3866.134527045527,-2.466011091759263,0.08115125921574404,2.802215035997911e-219,2.8313883495409396e-218,CYTL1,
11,103907189,104164379,257191,-,ENSG00000170962,3862.2007906940207,-2.774527232142488,0.06326946568420592,0,0,PDGFD,
