seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
1,1173884,1197935,24052,+,ENSG00000162571,15.723484728025836,2.559393297601452,0.13328267449775308,6.163384650712669e-89,2.4263759336402444e-88,TTLL10,
1,1352689,1361777,9089,-,ENSG00000162576,4757.111943618802,-3.704317807132583,0.0545154409492524,0,0,MXRA8,
1,67138907,67259979,121073,+,ENSG00000162594,9.185182965836598,2.913562328838063,0.14646244857076662,4.0188814114246705e-93,1.644237926609345e-92,IL23R,
1,59987269,60073770,86502,-,ENSG00000162598,3.922808423270218,-2.503290017415459,0.1962096014261864,5.500971595816232e-40,1.3139011293604237e-39,C1orf87,
1,89106132,89150456,44325,-,ENSG00000162645,24588.565947710635,2.278403882484422,0.05176586150159323,0,0,GBP2,
1,89181144,89198942,17799,-,ENSG00000162654,4094.037014907566,2.6773157319405985,0.0996020903735991,6.08695718962492e-178,4.82649130896044e-177,GBP4,
1,161983192,162023854,40663,-,ENSG00000162745,928.6840522235528,-2.7859997940330503,0.08862325304163789,2.1500808047856312e-236,2.5079146823810538e-235,OLFML2B,
1,161098361,161100346,1986,+,ENSG00000162755,27.30041323656034,-2.6170903702980213,0.12121029215181554,8.970840769172621e-111,4.312931973980337e-110,KLHDC9,
1,212565334,212620777,55444,+,ENSG00000162772,933.4685834688304,2.0377571455517027,0.06407029295714858,6.689284864147087e-233,7.609485979976458e-232,ATF3,
1,181088712,181092899,4188,+,ENSG00000162783,2638.767077153551,3.0760495083003105,0.038349522941075444,0,0,IER5,
1,206865354,206869223,3870,+,ENSG00000162891,153.2268640182253,9.252209357276364,0.2816557531561543,6.143234476013928e-307,1.0808234316582699e-305,IL20,
1,206897443,206904139,6697,+,ENSG00000162892,365.0698952360679,7.522848523836707,0.18340204737279697,0,0,IL24,
1,206903317,206923247,19931,-,ENSG00000162894,692.3704841761172,5.030788159767916,0.1270749117439187,0,0,FCMR,
1,206957965,206970625,12661,-,ENSG00000162897,2233.087393368015,12.257042842708168,0.23105399937811053,0,0,FCAMR,
2,222424543,222562621,138079,+,ENSG00000163082,4903.525686809083,9.28446531304217,0.0950320046342382,0,0,SGPP2,
2,166888487,167259753,371267,+,ENSG00000163092,2.959585605168471,-4.872976860973686,0.6373789583228894,1.8160401431413542e-17,3.114700821413776e-17,XIRP2,
2,96497646,96508109,10464,-,ENSG00000163121,28.80505128349332,3.6423814733807443,0.1573402652912845,4.314056032748286e-137,2.5258783982727396e-136,NEURL3,
1,150730188,150765792,35605,-,ENSG00000163131,13701.082090954129,4.086922533423591,0.05659490093589682,0,0,CTSS,
4,15339818,15446166,106349,+,ENSG00000163145,83.38529522748605,-2.577346960259094,0.11107397006380441,1.835062865953676e-132,1.0378235665873028e-131,C1QTNF7,
2,68860909,68871397,10489,-,ENSG00000163217,34.70351835933903,4.303310969810148,0.15746807431974222,3.227832225174519e-183,2.6618480281935964e-182,BMP10,
2,68679601,68826833,147233,+,ENSG00000163219,190.47516872172216,2.11719008937009,0.0659682679817996,7.624072363355762e-236,8.869848756018307e-235,ARHGAP25,
1,153357854,153361023,3170,+,ENSG00000163220,316.672491525334,3.980165582021544,0.14085975235559953,2.8761455026798494e-211,2.8316055229019408e-210,S100A9,
2,158795317,158862781,67465,+,ENSG00000163331,3.271667532266582,-2.5138522029487516,0.2791226466222193,1.9227508865367688e-22,3.592982894916739e-22,DAPL1,
4,26481400,26490462,9063,-,ENSG00000163394,50.56530253634371,-7.957337142950588,0.34103039379236355,1.964373640026788e-195,1.7486241617875003e-194,CCKAR,
1,201896456,201946588,50133,-,ENSG00000163431,183.0099494641726,-2.700378340807172,0.1223440328621696,8.275423850345739e-124,4.3790377446575687e-123,LMOD1,
1,202007945,202017183,9239,+,ENSG00000163435,7714.802625743892,3.9674777229765605,0.07834938907127127,0,0,ELF3,
2,178829757,179050086,220330,-,ENSG00000163492,241.67929312372092,2.6122924353100054,0.10734683463146212,1.0528412669127901e-147,6.762930216127733e-147,CCDC141,
2,219054424,219060921,6498,-,ENSG00000163501,80.66038336836498,-7.501519646314344,0.26513419156585866,7.875719532543498e-224,8.439683190641952e-223,IHH,
1,158610706,158686715,76010,-,ENSG00000163554,6.420989260226773,3.588690329241506,0.35190618472670226,9.820059746457749e-33,2.1234354255758597e-32,SPTA1,
3,160755602,161078902,323301,+,ENSG00000163590,1563.7410870649005,-2.1982792838943572,0.062327164877452206,3.877631711034806e-285,6.098086080301053e-284,PPM1L,
3,64515654,64688000,172347,-,ENSG00000163638,9804.394585714395,3.9827420788501766,0.07686537431165998,0,0,ADAMTS9,
3,157436850,157443633,6784,+,ENSG00000163661,16854.657791979524,4.9241227733540915,0.12309998955715307,0,0,PTX3,
3,36712422,36764349,51928,-,ENSG00000163673,74.09412484231723,7.677282997188371,0.2708402043647855,9.683452029816458e-234,1.108588301344505e-232,DCLK3,
4,40423267,40630875,207609,-,ENSG00000163694,872.8552703949749,2.888693049322992,0.03996054418089095,0,0,RBM47,
4,74036589,74038807,2219,-,ENSG00000163734,5583.902208878896,9.64251926300765,0.1428549189805231,0,0,CXCL3,
4,73995642,73998677,3036,-,ENSG00000163735,6425.145753599252,8.70141305743129,0.1522547271185285,0,0,CXCL5,
4,74114174,74303099,188926,+,ENSG00000163738,691.7958351793037,2.3681232886722423,0.05083430982089391,0,0,MTHFD2L,
4,73869393,73871242,1850,+,ENSG00000163739,63305.22110757918,10.887516539302464,0.12052191909573014,0,0,CXCL1,
3,45082277,45146422,64146,-,ENSG00000163814,302.79516889587904,2.7115922737395546,0.0864851097502647,4.399679267869858e-233,5.024041395819797e-232,CDCP1,
3,46515385,46580099,64715,-,ENSG00000163827,179.9201040373859,-2.454065866508481,0.0742183089635096,1.3522624435434514e-250,1.7466398478275935e-249,LRRC2,
1,37474580,37484377,9798,+,ENSG00000163874,5406.124904110852,4.796790316341149,0.06906843918145694,0,0,ZC3H12A,
4,123396795,123403760,6966,+,ENSG00000164056,124.97035702394173,2.0846967708104076,0.08476164546818915,1.454393456908898e-143,8.99736573342399e-143,SPRY1,
4,144646156,144745271,99116,+,ENSG00000164161,1392.1270820993816,-3.593574416563012,0.08701418351580566,0,0,HHIP,
5,60751791,60844274,92484,-,ENSG00000164181,2057.338865614917,7.139087921004202,0.08240915667065365,0,0,ELOVL7,
5,36248434,36302114,53681,-,ENSG00000164188,1614.3098501043544,-4.043260151747063,0.1040105189021077,0,0,RANBP3L,
5,76615482,76623413,7932,-,ENSG00000164220,41.879175501852004,2.7779967076321426,0.13707341777359894,8.806837374879838e-105,4.0298361525483853e-104,F2RL2,
5,10564070,10657816,93747,+,ENSG00000164236,39.444044440423696,3.414344508969977,0.14122273816259917,4.1232763082219833e-147,2.634429709686519e-146,ANKRD33B,
5,147824568,147831786,7219,-,ENSG00000164266,15.544763064833324,2.6313775288226644,0.17844415576567746,1.2675516275187788e-57,3.6866751424653905e-57,SPINK1,
5,54977867,55022671,44805,-,ENSG00000164283,7399.288619247947,4.895784010340628,0.15589529104895058,6.319283157294028e-271,9.151220391273614e-270,ESM1,
5,132073789,132076170,2382,+,ENSG00000164400,115.23545360702016,17.13153112272161,3.276747409595223,3.2993777659324486e-253,4.320762935546891e-252,CSF2,
6,139371807,139374648,2842,-,ENSG00000164442,6142.281727734527,-2.581175968693395,0.06578464878299611,0,0,CITED2,
5,150660874,150679365,18492,+,ENSG00000164591,244.98445797309287,-2.1487651574361366,0.09002498038782299,8.057133186316809e-137,4.714369574552472e-136,MYOZ3,
7,90154456,90164829,10374,+,ENSG00000164647,7576.010842306601,2.366892792354764,0.071631329719155007,6.155028948745279e-255,8.125725993601277e-254,STEAP1,
7,44062727,44065567,2841,-,ENSG00000164708,70.47556231578973,-5.996521614613606,0.22082122669469192,2.505231167649375e-193,2.2048985946793325e-192,PGAM2,
8,54457935,54460892,2958,+,ENSG00000164736,21.508348106173823,4.869685129869011,0.21043061344760636,6.84497824141337e-140,4.106986944848022e-139,SOX17,
7,45574140,45723116,148977,+,ENSG00000164742,59.86596783787524,-2.278487513339264,0.11297231260257938,3.9221047617589124e-99,1.6984418881355986e-98,ADCY1,
8,118923557,118951885,28329,-,ENSG00000164761,304988.71580500755,3.4126365893541655,0.18574572672593534,1.210462024956198e-84,4.575408640821151e-84,TNFRSF11B,
8,73064543,73124088,59546,-,ENSG00000164764,956.3737378861504,-3.2004200901154034,0.0645636775896643,0,0,SBSPON,
7,56080283,56092996,12714,-,ENSG00000164776,344.285764409296,-2.768353444007572,0.09488172527273091,3.85993837506263e-205,3.6614272586308375e-204,PHKG1,
7,155458129,155464831,6703,+,ENSG00000164778,8.647869886945776,3.1140714929826796,0.21077534021897185,1.1443021950623899e-57,3.32928428320002e-57,EN2,
8,89901849,89927888,26040,+,ENSG00000164823,10877.530070243316,2.082199351842139,0.040951722809780204,0,0,OSGIN2,
8,108606850,108787594,180745,-,ENSG00000164841,26.753521415374625,-2.087731724998165,0.10972575618506221,8.220937914051455e-87,3.1777700500887124e-86,TMEM74,
7,1542235,1560821,18587,-,ENSG00000164855,16.550136963177174,-2.7871567073274033,0.15994751945949962,1.2205970238282649e-75,4.2244910121994466e-75,TMEM184A,
8,104339087,104356689,17603,+,ENSG00000164935,4.7032312993081264,-2.1732110020310444,0.25366648607246606,1.7288364827593812e-20,3.1187945726413954e-20,DCSTAMP,
9,72900671,73080442,179772,-,ENSG00000165092,37.66080988499179,-4.928879427283772,0.23483227024672335,5.914607644010636e-123,3.1114168380816513e-122,ALDH1A1,
X,23334849,23404374,69526,+,ENSG00000165186,52.93821353966787,3.1849165802691632,0.14547178393708768,3.3007543945168615e-124,1.7518035756334603e-123,PTCHD1,
X,15319451,15335580,16130,-,ENSG00000165195,2478.8448172970634,2.2997345367651283,0.043781042620264804,0,0,PIGA,
9,33383179,33402682,19504,-,ENSG00000165269,814.0550231108674,-3.544682950908292,0.12297982653887186,6.097712658244193e-211,5.990125618465857e-210,AQP7,
9,33441156,33447596,6441,-,ENSG00000165272,233.6227493912872,-2.862378653439188,0.09311089261146091,2.3701943370443033e-226,2.587871137303914e-225,AQP3,
10,59650761,59736002,85242,-,ENSG00000165449,119.26433734699259,-2.168456746335337,0.07496852400478386,1.3214447539569408e-192,1.1562157905778446e-191,SLC16A9,
13,20187463,20192938,5476,-,ENSG00000165474,602.6506301740725,4.434122702340508,0.22165404558612728,2.5328171450680393e-129,1.4006275686853735e-128,GJB2,
11,124919205,124936412,17208,-,ENSG00000165478,11.757306264218512,4.500048395374681,0.270107227923279,1.0448819953060637e-78,3.720485483981551e-78,HEPACAM,
10,49364181,49396016,31836,-,ENSG00000165606,14.098820920394992,7.604027930514762,0.41803374219663864,3.4310559830886452e-136,1.99649372492091e-135,DRGX,
10,75233969,75236030,2062,-,ENSG00000165644,6.087013772188386,-2.1750067464164786,0.18864029475351235,3.560651672899347e-34,7.848931906029692e-34,COMTD1,
10,68827531,68895432,67902,+,ENSG00000165730,112.12886240348371,4.140474807904018,0.10116757926737224,0,0,STOX1,
14,91779746,91867536,87791,-,ENSG00000165929,295.5313449727619,2.377258413371913,0.08523103104771948,9.653594511811775e-183,7.931697635552772e-182,TC2N,
12,27466810,27502185,35376,+,ENSG00000165935,17.834298260827456,3.6795757070928166,0.19128315037400107,1.0017027058000121e-96,4.249532917553862e-96,SMCO2,
14,94104836,94116698,11863,+,ENSG00000165949,1877.5616682370855,3.3249670679823957,0.13805548271394918,6.605582618691167e-154,4.453737690405989e-153,IFI27,
14,94487274,94517844,30571,-,ENSG00000165953,8.417793324148525,9.36213879368561,0.8068462590992062,3.280487018554046e-175,2.550415059351125e-174,SERPINA12,
12,41188448,41574724,386277,+,ENSG00000165966,43.89348399115589,-2.385682718313945,0.12976639265686227,3.768976143560127e-83,1.4007090443977188e-82,PDZRN4,
14,23376773,23379772,3000,+,ENSG00000166091,20.462633753102274,-3.082665399755162,0.16247998522465182,3.088883296653606e-90,1.2297912445570918e-89,CMTM5,
11,133840631,133845538,4908,-,ENSG00000166118,10.82248486950669,3.2325327500971244,0.18509460518200807,1.2305276399037932e-76,4.2995321629692465e-76,SPATA19,
14,104085686,104115582,29897,+,ENSG00000166183,4.848058712755149,-2.1695163853807187,0.2547077458972789,7.152331181093539e-20,1.277415754280185e-19,ASPG,
18,72742314,72868146,125833,-,ENSG00000166342,7.611584389178848,2.1710750154536904,0.22208179364727662,5.565480306650891e-27,1.1128477686553332e-26,NETO1,
11,75717838,75732958,15121,+,ENSG00000166391,21.08162137533581,4.151951672283051,0.1850572839561353,4.36892853884152e-129,2.4078128141515765e-128,MOGAT2,
11,7665100,7677222,12123,-,ENSG00000166394,3340.991201449634,2.9439059930774976,0.06615387940885005,0,0,CYB5R2,
18,63752935,63805376,52442,+,ENSG00000166396,2200.8825110745506,12.524333273384336,0.2287203524244814,0,0,SERPINB7,
14,104924713,104937790,13078,+,ENSG00000166428,67.52704638787705,-2.1295794019387486,0.07673986385017978,1.0404557391973091e-176,8.184857609622361e-176,PLD4,
16,81100875,81220370,119496,-,ENSG00000166473,104.0691627467925,-2.6477689881978312,0.09366391157917829,4.939248814634829e-189,4.2086907199987274e-188,PKD1L2,
16,78022515,78066761,44247,+,ENSG00000166509,4549.733333231293,-4.347980287445305,0.129767080826083,6.417743462437154e-292,1.0469272501781009e-290,CLEC3A,
12,8533305,8540963,7659,-,ENSG00000166523,14.017919588031058,3.965240623438973,0.23763374792894537,4.104156356569092e-80,1.4769031545678578e-79,CLEC4E,
16,10326434,10483638,157205,+,ENSG00000166669,729.6853149886039,-2.256412063735519,0.05532301266748629,0,0,ATF7IP2,
11,102770502,102780628,10127,-,ENSG00000166670,6240.465266384077,4.286375795059615,0.10103836902574692,0,0,MMP10,
17,35243071,35273655,30585,+,ENSG00000166750,21886.854015903664,2.206080575790059,0.03430804350003687,0,0,SLFN5,
12,56994492,56998447,3956,+,ENSG00000166856,4.795266450090677,11.000812744006446,2.1635282402071097,4.3644982319807815e-24,8.351662322868123e-24,GPR182,
15,45430529,45448761,18233,+,ENSG00000166920,25459.6017020423,8.788343451751366,0.1425319352561321,0,0,C15orf48,
15,32718004,32745106,27103,+,ENSG00000166923,3330.216047540216,-3.8943635993962755,0.15837599037466107,4.682054695993645e-168,3.478652158714218e-167,GREM1,
8,23678697,23682938,4242,-,ENSG00000167034,6332.820659261631,3.095821823900499,0.050997704646491955,0,0,NKX3-1,
22,41699503,41799456,99954,+,ENSG00000167077,1344.0493477154766,2.0996028244318055,0.03936595511604596,0,0,MEI1,
17,49132460,49176840,44381,+,ENSG00000167080,761.6726698174742,3.1892622741320835,0.06832240448935026,0,0,B4GALNT2,
17,50110040,50129882,19843,-,ENSG00000167100,36.65607636490581,2.1588948467823728,0.08834429527597079,1.695628872482704e-138,1.0039377287275403e-137,SAMD14,
17,44899142,44905390,6249,+,ENSG00000167131,58.12110175046395,-2.2186414314057257,0.13627626380516744,1.6906263004425325e-68,5.477959210976635e-68,CCDC103,
16,50693588,50734041,40454,+,ENSG00000167207,3673.555883412768,6.705502537963031,0.09190361628929787,0,0,NOD2,
18,49822789,50195147,372359,-,ENSG00000167306,6231.074411280365,3.542069270148282,0.06767082576210671,0,0,MYO5B,
11,3638503,3642316,3814,-,ENSG00000167311,13.935261174870233,-2.4093955744947637,0.15282521479320735,2.8137601317104457e-60,8.394922889216985e-60,ART5,
17,29614756,29622907,8152,-,ENSG00000167549,55.434257957225064,-2.264903319177035,0.09604304278274226,1.3255512294622163e-130,7.40788106041104e-130,CORO6,
19,4502180,4518465,16286,-,ENSG00000167676,94.57419346842624,-4.285226477295231,0.13750762627578378,6.768726010031538e-234,7.768868111897914e-233,PLIN4,
8,144502973,144507174,4202,+,ENSG00000167701,6.376989798627582,-2.2898556097031,0.19490509394375635,5.1763324960763734e-36,1.1738083606078577e-35,GPT,
17,1569267,1628886,59620,-,ENSG00000167703,3971.7870157679104,4.3028953110431605,0.07024606140759068,0,0,SLC43A2,
17,74950742,74973166,22425,-,ENSG00000167861,58.05491154048072,2.2646874426039716,0.10674380067855549,9.977156241884001e-110,4.747092810628884e-109,HID1,
8,58490178,58500163,9986,-,ENSG00000167910,22.121581371157795,3.545281042950864,0.12750714368403762,7.867678597044768e-181,6.3853210451706015e-180,CYP7A1,
17,39953263,39977766,24504,+,ENSG00000167914,66.80700301105625,2.002313609494648,0.06068029209469463,2.812999606881567e-245,3.4949034616890316e-244,GSDMA,
16,2140803,2154165,13363,+,ENSG00000167964,5.056595693190659,-3.419618573974237,0.23909166194033216,3.5346445289699776e-54,9.889061659702521e-54,RAB26,
11,61959718,61967634,7917,-,ENSG00000167996,618414.1894410369,2.619561726622766,0.15313026805701402,3.264379546355241e-68,1.05391313717012e-67,FTH1,
11,63461404,63491194,29791,-,ENSG00000168004,157.93072636386384,-3.512366501497583,0.090240342806482507,0,0,PLAAT5,
11,64555626,64572875,17250,+,ENSG00000168065,12.007194305557785,-3.3602591909061488,0.2057217898837093,2.6994337195938562e-68,8.723043930223262e-68,SLC22A11,
6,54846771,54945099,98329,+,ENSG00000168143,250.22613985651347,2.2776117533517417,0.08403657778189966,3.2267432673501014e-174,2.4934936765970956e-173,FAM83B,
10,72273924,72276036,2113,+,ENSG00000168209,5896.4813658313815,2.3475032788285657,0.04989462748611019,0,0,DDIT4,
6,26156354,26157107,754,+,ENSG00000168298,6.471375558269475,2.2510312987227517,0.19243285767910556,1.11836233900787e-36,2.5606641141421573e-36,HIST1H1E,
3,39183210,39192596,9387,-,ENSG00000168334,135.82068919795952,8.30966828006241,0.34541810301784404,2.643001227638943e-199,2.4237200004660345e-198,XIRP1,
1,39955112,39969968,14857,+,ENSG00000168389,1309.2915256739552,5.979448326848322,0.08169244958760118,0,0,MFSD2A,
6,32845209,32853978,8770,-,ENSG00000168394,1716.450097928851,2.1798482094665554,0.07579213664502474,1.5159948952271707e-194,1.341498345588979e-193,TAP1,
16,23278231,23381294,103064,+,ENSG00000168447,11.174200358475028,7.8804154332311604,0.48320340293626796,3.334982517432977e-132,1.8843229301146678e-131,SCNN1B,
8,22219703,22232101,12399,-,ENSG00000168490,101.86105080288365,-2.338883336755352,0.0896064796702293,3.888015832559916e-161,2.7627565535526823e-160,PHYHIP,
2,191834310,191847088,12779,-,ENSG00000168497,39.77465714026695,-3.663820317048585,0.1958467889576716,9.537333912596776e-94,3.930697066322643e-93,CAVIN2,
2,210290150,210315174,25025,-,ENSG00000168530,4.0235066034414695,-5.39178428232349,0.7480761605991162,1.2336898131328062e-14,2.003767980598383e-14,MYL1,
5,37812677,37840041,27365,-,ENSG00000168621,51.96720874757748,3.13766206233545,0.16744038209991535,3.828801469980276e-96,1.6128466342529696e-95,GDNF,
17,65528563,65561648,33086,-,ENSG00000168646,5559.855503399121,3.1857959811554646,0.06290157758163288,0,0,AXIN2,
5,35852695,35879603,26909,+,ENSG00000168685,467.276116663858,4.735517862714759,0.16579383773354492,1.2074511232527884e-225,1.3151387446947746e-224,IL7R,
4,104468308,104494901,26594,-,ENSG00000168772,130.3963324991802,-2.5055699833713256,0.10457178118383532,7.538474778035041e-140,4.51552876112971e-139,CXXC4,
4,98470367,98658611,188245,-,ENSG00000168785,1545.275642077204,-2.087103227098631,0.0406668850759942,0,0,TSPAN5,
3,159988835,159996019,7185,+,ENSG00000168811,21.65514060893008,2.136260329927119,0.14045181317948968,2.532087111140362e-59,7.48355715933472e-59,IL12A,
9,34521043,34522990,1948,-,ENSG00000168913,18.243434909565394,-4.196580769735396,0.19624669330680822,1.1310689855258973e-112,5.489389489038519e-112,ENHO,
4,74933095,75050115,117021,+,ENSG00000169116,17485.11845696296,2.371683205608461,0.04968433063643556,0,0,PARM1,
1,37611350,37634892,23543,-,ENSG00000169218,4.9830520319991,2.9294964736925517,0.1926265960043321,1.7089029310680863e-57,4.9598853404870734e-57,RSPO1,
4,76021118,76023497,2380,-,ENSG00000169245,739.8749576266058,7.755463824156702,0.24002545493747418,0,0,CXCL10,
4,76033682,76041415,7734,-,ENSG00000169248,40.576852796194835,7.249059805657462,0.397702232451966,2.425806898227354e-122,1.2675565745094727e-121,CXCL11,
3,156037701,156539138,501438,+,ENSG00000169282,51.254480495029895,-2.887192680764094,0.1420222532225876,7.40696982496724e-106,3.410173472573515e-105,KCNAB1,
5,147234963,147387855,152893,+,ENSG00000169302,378.8288822881715,-3.534885224185084,0.08925423877623788,0,0,STK32A,
4,73740541,73743716,3176,+,ENSG00000169429,1553185.156470634,12.459822432951604,0.2690375112313741,0,0,CXCL8,
8,138588235,138914041,325807,-,ENSG00000169436,66.40808650635775,6.632163100722518,0.2608951579825088,4.8295700873801645e-191,4.1747604882618895e-190,COL22A1,
11,26559032,26572263,13232,-,ENSG00000169550,2.4392684664636497,-5.122793098842426,0.6956302509270403,6.958696747284684e-17,1.1808378162358714e-16,MUC15,
2,68974573,68980974,6402,+,ENSG00000169605,5.571976366586138,5.464229748883445,0.31760299150169763,3.958195730175885e-93,1.619779343770675e-92,GKN1,
2,68643589,68658247,14659,+,ENSG00000169618,18.24696607109746,2.6370416140969013,0.11780114570648785,7.260420758499606e-118,3.667647882738263e-117,PROKR1,
15,77613027,77820900,207874,-,ENSG00000169783,93.70324187727475,-2.3861822900034673,0.12181787273046729,6.103636894819494e-97,2.5961091874335447e-96,LINGO1,
16,31259967,31332892,72926,+,ENSG00000169896,74.61080418607732,3.1353412785187817,0.1450354592193462,1.4830543686314247e-123,7.833882946618792e-123,ITGAM,
3,149473974,149503281,29308,+,ENSG00000169903,10.562919236814292,2.5470348777105576,0.23268409682160604,1.4286432634049487e-36,3.264013817551156e-36,TM4SF4,
3,149369022,149377692,8671,-,ENSG00000169908,43447.39352951529,2.286114302367612,0.0622137874065112,0,0,TM4SF1,
X,11822423,12724523,902101,+,ENSG00000169933,230.19136488799703,-2.6923351904837935,0.08847405009135274,1.5775014189381318e-219,1.64236036229517e-218,FRMPD4,
2,127535802,127637729,101928,+,ENSG00000169994,7.025367840543533,-3.2303869717864653,0.3721408850932924,2.6610185104560834e-22,4.960667552818619e-22,MYO7B,
3,105366909,105576900,209992,+,ENSG00000170017,11466.906365838513,2.4140301181449213,0.04494024887260899,0,0,ALCAM,
14,94462717,94479689,16973,-,ENSG00000170054,18.708854811169786,3.872426483205284,0.18622666001652025,7.846834190326098e-110,3.7384545140623517e-109,SERPINA9,
1,202122917,202133592,10676,+,ENSG00000170075,415.3221785121021,5.993184109087864,0.09053447346806737,0,0,GPR37L1,
6,117265558,117273565,8008,+,ENSG00000170162,144.5022442463728,6.435857965555123,0.14874558158117737,0,0,VGLL2,
5,159865080,159973012,107933,+,ENSG00000170214,24.23267586438917,2.448911742715719,0.11858432608109222,1.0318911139651409e-102,4.637689619244684e-102,ADRA1B,
5,154818492,154859252,40761,-,ENSG00000170271,2589.5396656370403,-2.5745852977283867,0.08654938319916056,4.746992864711776e-212,4.707084517619067e-211,FAXDC2,
20,23747553,23751268,3716,-,ENSG00000170373,34.55462840366498,3.7304519980791464,0.18965209296201363,2.3138086123275615e-104,1.0555206310892753e-103,CST1,
7,54542325,54571080,28756,+,ENSG00000170419,15.206681681801648,9.008486864914907,0.5457167535402279,3.853210236314657e-194,3.4046502275332267e-193,VSTM2A,
12,52424070,52434371,10302,-,ENSG00000170454,13.676534759055903,2.387311406006658,0.18397193155916694,1.349824138099872e-46,3.4794604094686564e-46,KRT75,
5,140631728,140633701,1974,-,ENSG00000170458,850.2455498402453,-2.2448331627839115,0.09221942757025696,5.54163815695689e-144,3.4401138808145125e-143,CD14,
12,52806549,52814116,7568,-,ENSG00000170477,4.323404442162969,-7.310948141357056,1.0524350067102384,8.481101094715542e-16,1.4078627817227798e-15,KRT4,
18,27950966,28177130,226165,-,ENSG00000170558,30.285686249012713,2.068810931952697,0.0962741745463325,2.2727999809892035e-108,1.0691880886689699e-107,CDH2,
7,103352730,103446177,93448,-,ENSG00000170615,9.993179196675975,-2.8632788634621344,0.1763642074604542,2.2959714000399548e-63,7.057986155678379e-63,SLC26A5,
5,155870344,156767788,897445,+,ENSG00000170624,3878.7418915176827,-2.022266662088691,0.05258358641282595,0,0,SGCD,
9,100578079,100587906,9828,+,ENSG00000170681,101.89354728835255,2.0854268350022833,0.050739941001794235,0,0,CAVIN4,
8,56300010,56320776,20767,-,ENSG00000170786,5.279360101411684,2.1237535706446202,0.17583041408386582,1.1827651345970016e-36,2.7063960859036432e-36,SDR16C5,
4,5014586,5019458,4873,-,ENSG00000170891,3839.6355211904856,-2.4677590679003587,0.08182169023216562,5.584955846145016e-216,5.663296855751575e-215,CYTL1,
11,103907189,104164379,257191,-,ENSG00000170962,3852.7455463789224,-2.774830078136209,0.06409466018422573,0,0,PDGFD,
8,10723768,10730511,6744,-,ENSG00000171056,68.95401455398957,2.813433020650338,0.1503624106804158,2.978670940629108e-91,1.200036238732554e-90,SOX7,
7,150450630,150479393,28764,+,ENSG00000171115,62.570575199464926,3.9322902203235763,0.15892475178847,3.043932521863498e-161,2.1646815649333118e-160,GIMAP8,
9,128160265,128163924,3660,+,ENSG00000171159,506.5279850026178,2.220454917841322,0.05820542200725069,0,0,C9orf16,
12,104455295,104762014,306720,+,ENSG00000171310,5449.155298404613,4.2829415469869625,0.0631024805629422,0,0,CHST11,
6,135851701,136195574,343874,+,ENSG00000171408,1680.7016225374812,-2.611992765561778,0.059413922237277914,0,0,PDE7B,
5,113022099,113488823,466725,-,ENSG00000171444,5332.3542869965495,2.186717318951062,0.03839945708181439,0,0,MCC,
3,185959943,185980872,20930,+,ENSG00000171658,43.23679204111795,2.9240340338154853,0.14251034316345554,9.402753898631036e-109,4.443135790581371e-108,NMRAL2P,
X,41688973,41697275,8303,+,ENSG00000171659,4.267492429005339,-2.4465441288502863,0.21455021751668932,3.394066515537496e-33,7.382774143479281e-33,GPR34,
1,6466092,6520061,53970,-,ENSG00000171680,104.87325974898522,-2.09604396205793,0.06312856550226224,4.899491845865266e-249,6.251821338980248e-248,PLEKHG5,
1,15152532,15220478,67947,+,ENSG00000171729,144.103194024372,3.223926466771883,0.08390952690701978,0,0,TMEM51,
12,102836889,102958410,121522,-,ENSG00000171759,4.429309093825608,-4.471471224738132,0.34662459147694014,1.1322966079508562e-48,2.9870237768309225e-48,PAH,
1,11189355,11195981,6627,+,ENSG00000171819,1860.079838648083,-2.7773638752395384,0.17832252639567892,1.893462270198573e-72,6.348605120650835e-72,ANGPTL7,
12,8058302,8066471,8170,-,ENSG00000171860,371.29185824549774,4.161896527147836,0.09651540341187957,0,0,C3AR1,
17,18744024,18779349,35326,+,ENSG00000171931,60.91200138883007,2.1038450509124482,0.10682703813876938,1.1932789668404821e-94,4.953254299031295e-94,FBXW10,
2,79157003,79159753,2751,-,ENSG00000172016,4.374278540225199,6.102640861483995,0.3977796446490478,6.439630694081072e-97,2.7370720503434202e-96,REG3A,
15,88636153,88656483,20331,+,ENSG00000172183,1798.2533857610442,3.3942107252499576,0.06604702486138668,0,0,ISG20,
7,134646811,134679816,33006,+,ENSG00000172331,3916.9772134188215,2.460414128245867,0.06566276951376332,0,0,BPGM,
6,46220736,46491972,271237,-,ENSG00000172348,1582.9991174822142,-3.146634442649587,0.11323264314277526,7.194261546955218e-194,6.350503250310839e-193,RCAN2,
11,67414968,67425607,10640,+,ENSG00000172508,83.00178289584902,-2.147962558021703,0.09874145636838713,1.0449920085322168e-113,5.1285564546853505e-113,CARNS1,
15,38488103,38565575,77473,-,ENSG00000172575,970.6071281280599,7.985799175653149,0.13616367063805143,0,0,RASGRP1,
12,48857145,48865870,8726,-,ENSG00000172602,2045.7563565579512,4.541921971446126,0.08006176524029911,0,0,RND1,
9,34689570,34691276,1707,-,ENSG00000172724,6.130291426640382,6.186613531657835,0.48913142798254405,3.195608818183409e-58,9.336844017664953e-58,CCL19,
