seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
16,1078781,1080142,1362,+,ENSG00000162009,20.476115177299445,-3.285918006723874,0.17668429089734528,1.1087621255822592e-88,4.309396803156876e-88,SSTR5,
16,2830169,2839585,9417,+,ENSG00000162078,56.43977888177964,2.5903299150254235,0.08914640573864618,2.486152855475476e-195,2.1721443628184905e-194,ZG16B,
1,47183582,47191044,7463,-,ENSG00000162366,202.12485175841232,3.579112541413766,0.10872884735486464,2.8586834337123393e-267,3.956497280131037e-266,PDZK1IP1,
1,11691710,11725857,34148,+,ENSG00000162490,512.8295953213953,4.7663771494855025,0.08785046169655081,0,0,DRAXIN,
1,13474973,13514003,39031,-,ENSG00000162494,25.809453261861723,2.7969528209101635,0.1307505136272033,4.904379925160818e-113,2.361607052821734e-112,LRRC38,
1,1173884,1197935,24052,+,ENSG00000162571,15.870635738740493,2.5673583300655416,0.1319617882222302,3.9894242754379485e-91,1.5845505586477078e-90,TTLL10,
1,1352689,1361777,9089,-,ENSG00000162576,4790.096777680575,-3.704786402723787,0.05397639112634556,0,0,MXRA8,
1,67138907,67259979,121073,+,ENSG00000162594,9.280431645298115,2.914019647569114,0.14486935424481254,4.916753608821149e-95,2.0227479238858934e-94,IL23R,
1,59987269,60073770,86502,-,ENSG00000162598,3.9942193715581356,-2.499535018524057,0.19204390578883745,2.1732135864094675e-41,5.244306753588944e-41,C1orf87,
1,89106132,89150456,44325,-,ENSG00000162645,24719.68197674065,2.28411101788307,0.051556816825198526,0,0,GBP2,
1,89181144,89198942,17799,-,ENSG00000162654,4101.7841334756695,2.66692105446655,0.09909493920204052,2.2735774098283666e-178,1.7707841076895966e-177,GBP4,
1,161983192,162023854,40663,-,ENSG00000162745,929.5281287437897,-2.7783996943346385,0.08803289961396757,3.445343172218157e-238,3.98446940554978e-237,OLFML2B,
1,161098361,161100346,1986,+,ENSG00000162755,27.567810997598766,-2.6149028977012225,0.11974159362738881,4.4546431947376696e-113,2.146197555305119e-112,KLHDC9,
1,212565334,212620777,55444,+,ENSG00000162772,936.5837024262107,2.0435697364721337,0.06368230859944832,5.028929084507216e-237,5.741814194067851e-236,ATF3,
1,181088712,181092899,4188,+,ENSG00000162783,2654.2131004187836,3.082274141421502,0.03846025741627035,0,0,IER5,
1,206865354,206869223,3870,+,ENSG00000162891,154.30325313119923,9.282741947706493,0.2824678157570995,0,0,IL20,
1,206897443,206904139,6697,+,ENSG00000162892,365.42794293568113,7.5172517499482945,0.18132212243158696,0,0,IL24,
1,206903317,206923247,19931,-,ENSG00000162894,698.3990525313538,5.0529830669748605,0.12790515674395195,0,0,FCMR,
1,206957965,206970625,12661,-,ENSG00000162897,2235.29629274437,12.23106695665346,0.22781814678773282,0,0,FCAMR,
2,222424543,222562621,138079,+,ENSG00000163082,4916.042266933566,9.292968811694726,0.09458958915378732,0,0,SGPP2,
2,166888487,167259753,371267,+,ENSG00000163092,2.9439930927200395,-4.904770843437874,0.6486727985723743,6.309173129075267e-17,1.0659097524368755e-16,XIRP2,
2,96497646,96508109,10464,-,ENSG00000163121,28.989747942498017,3.6273420234388487,0.15593808075086107,2.50231656331752e-138,1.4596439738610196e-137,NEURL3,
1,150730188,150765792,35605,-,ENSG00000163131,13786.042776800818,4.091701778018864,0.056224115847800106,0,0,CTSS,
4,15339818,15446166,106349,+,ENSG00000163145,83.59500619924474,-2.5761151420403396,0.1098996671644028,6.108135590589883e-135,3.4792514477107247e-134,C1QTNF7,
2,68860909,68871397,10489,-,ENSG00000163217,35.218307519687734,4.3203931329837735,0.15676000116598773,2.0247301528360807e-186,1.675938382622094e-185,BMP10,
2,68679601,68826833,147233,+,ENSG00000163219,191.3570250970556,2.1215607187156444,0.06544234935195918,1.6119906966917033e-240,1.8910580200496457e-239,ARHGAP25,
1,153357854,153361023,3170,+,ENSG00000163220,316.3454564000674,4.003880978985249,0.14418921944323426,3.4160501551287255e-205,3.189676815853407e-204,S100A9,
2,158795317,158862781,67465,+,ENSG00000163331,3.375151670908751,-2.5677793810358938,0.28220571708316766,4.7404415395409824e-23,8.896139348686608e-23,DAPL1,
4,26481400,26490462,9063,-,ENSG00000163394,50.83944049400034,-7.941957060718791,0.3349050604750819,1.2318460573088802e-199,1.1053338033991688e-198,CCKAR,
1,201896456,201946588,50133,-,ENSG00000163431,186.75386503917457,-2.7044529099821095,0.12106851301893963,1.5154633748132005e-126,8.08292196075658e-126,LMOD1,
1,202007945,202017183,9239,+,ENSG00000163435,7783.150791677329,3.9712836362603916,0.07766327499661796,0,0,ELF3,
2,178829757,179050086,220330,-,ENSG00000163492,243.2049076850931,2.6312169772866834,0.10796170143808854,1.7026655632695647e-148,1.0791771098362608e-147,CCDC141,
2,219054424,219060921,6498,-,ENSG00000163501,82.51482043251627,-7.497119130741669,0.26072947033880706,1.478286949513795e-229,1.6168312813066429e-228,IHH,
1,158610706,158686715,76010,-,ENSG00000163554,6.423533934543025,3.624764279410416,0.35126113828979993,1.550050857211543e-33,3.370092391006478e-33,SPTA1,
3,160755602,161078902,323301,+,ENSG00000163590,1573.4091201999422,-2.197996268541132,0.06171000719229257,1.3213252438381386e-290,2.0955447302143846e-289,PPM1L,
3,64515654,64688000,172347,-,ENSG00000163638,9823.552692050473,3.9876651394396174,0.07625492469022413,0,0,ADAMTS9,
3,157436850,157443633,6784,+,ENSG00000163661,16911.093627671024,4.92143180453317,0.12187681163941612,0,0,PTX3,
3,36712422,36764349,51928,-,ENSG00000163673,74.20090189234166,7.698674411468017,0.2706819953565289,1.2934939156013336e-235,1.4684430610215898e-234,DCLK3,
4,40423267,40630875,207609,-,ENSG00000163694,877.8412914831051,2.8948118231318616,0.040295017292096905,0,0,RBM47,
4,74036589,74038807,2219,-,ENSG00000163734,5602.394567592429,9.65059842143994,0.14164456355227262,0,0,CXCL3,
4,73995642,73998677,3036,-,ENSG00000163735,6429.396972278721,8.70103507090264,0.1506446211632387,0,0,CXCL5,
4,74114174,74303099,188926,+,ENSG00000163738,694.0508327410732,2.362920040857481,0.05057994858499283,0,0,MTHFD2L,
4,73869393,73871242,1850,+,ENSG00000163739,63699.02780956344,10.900261544403225,0.11993671236519525,0,0,CXCL1,
3,45082277,45146422,64146,-,ENSG00000163814,303.8469929234974,2.7036827708668643,0.08593232021085911,1.1949514110677363e-234,1.3471931778957878e-233,CDCP1,
3,46515385,46580099,64715,-,ENSG00000163827,180.79096799872943,-2.4472448948250385,0.07371251321056517,1.2568836557343592e-252,1.6023256668732907e-251,LRRC2,
1,37474580,37484377,9798,+,ENSG00000163874,5431.790557392854,4.801422281408331,0.0685351873219724,0,0,ZC3H12A,
4,123396795,123403760,6966,+,ENSG00000164056,125.77290548175553,2.099778247978388,0.08524769940740586,3.1498192723853864e-144,1.9309059565542267e-143,SPRY1,
4,144646156,144745271,99116,+,ENSG00000164161,1407.554703650781,-3.5992254509717667,0.08631473886426669,0,0,HHIP,
5,60751791,60844274,92484,-,ENSG00000164181,2069.1792883315097,7.149679979757746,0.08227742984056137,0,0,ELOVL7,
5,36248434,36302114,53681,-,ENSG00000164188,1621.9719355393454,-4.044467340170389,0.10297617456290085,0,0,RANBP3L,
5,76615482,76623413,7932,-,ENSG00000164220,42.264509600165155,2.766033661170412,0.1358971383986735,1.3271949106571544e-105,6.0390398560267325e-105,F2RL2,
5,10564070,10657816,93747,+,ENSG00000164236,39.76042536029533,3.4133257933007473,0.1396194001558768,4.7508647571106355e-150,3.0499735557728512e-149,ANKRD33B,
5,147824568,147831786,7219,-,ENSG00000164266,15.579397985264132,2.655041070554278,0.1786728576628727,1.242505343074488e-58,3.619752856704091e-58,SPINK1,
5,54977867,55022671,44805,-,ENSG00000164283,7377.411492752045,4.878749309324001,0.15513575320299888,9.291673377708909e-272,1.316467183064492e-270,ESM1,
5,132073789,132076170,2382,+,ENSG00000164400,115.26147969488312,17.141703170077598,3.276867624039476,7.04682250012825e-258,9.287204642527584e-257,CSF2,
6,139371807,139374648,2842,-,ENSG00000164442,6156.866812940857,-2.5813766015821185,0.06515555393375319,0,0,CITED2,
5,150660874,150679365,18492,+,ENSG00000164591,251.0039671658251,-2.1659636508138753,0.09079019109477875,5.075978192216284e-137,2.928524311154181e-136,MYOZ3,
7,90154456,90164829,10374,+,ENSG00000164647,7599.157876678012,2.3765998323924915,0.0715562301873508,1.1336457522005079e-257,1.4929665093407128e-256,STEAP1,
7,44062727,44065567,2841,-,ENSG00000164708,70.98742293263584,-5.975883624207715,0.21755020527666732,3.9050148015825534e-197,3.4572680402757285e-196,PGAM2,
8,54457935,54460892,2958,+,ENSG00000164736,21.56362475531614,4.8686971391221725,0.2086982154771093,3.663755348669317e-142,2.1964164334586078e-141,SOX17,
7,45574140,45723116,148977,+,ENSG00000164742,60.03920093564617,-2.277772349734868,0.111756026677755,4.572402160801332e-101,1.9930784339804009e-100,ADCY1,
8,118923557,118951885,28329,-,ENSG00000164761,306590.85372108745,3.4205917823867202,0.18485323961330552,8.81454087499579e-86,3.327155296186858e-85,TNFRSF11B,
8,73064543,73124088,59546,-,ENSG00000164764,960.7246226485502,-3.197110776754138,0.06398324926878565,0,0,SBSPON,
7,56080283,56092996,12714,-,ENSG00000164776,346.03182924923505,-2.764766989297498,0.09397043222150304,2.3040820507475534e-208,2.1936475448120417e-207,PHKG1,
7,155458129,155464831,6703,+,ENSG00000164778,8.644289046715596,3.104876322606328,0.2080240839444853,1.3400739475498682e-58,3.903362519844428e-58,EN2,
8,89901849,89927888,26040,+,ENSG00000164823,10923.433475394702,2.0771957035243647,0.04084251451070636,0,0,OSGIN2,
8,108606850,108787594,180745,-,ENSG00000164841,26.948979460510078,-2.0894819832397413,0.1084937616945983,9.086468520032271e-89,3.534677637037928e-88,TMEM74,
7,1542235,1560821,18587,-,ENSG00000164855,16.685859556969785,-2.788087881497168,0.15809032954313548,2.7162811766420976e-77,9.46424542840507e-77,TMEM184A,
8,104339087,104356689,17603,+,ENSG00000164935,4.7089116478722755,-2.1526949759201224,0.24910954782457986,9.75748692595357e-21,1.7609421771891454e-20,DCSTAMP,
9,72900671,73080442,179772,-,ENSG00000165092,37.93723697168935,-4.926364650467687,0.2313215929235804,7.899677183939752e-126,4.197171494322492e-125,ALDH1A1,
X,23334849,23404374,69526,+,ENSG00000165186,53.173596392912366,3.1855717405271706,0.14390678278085817,1.213335065115812e-126,6.473406027061963e-126,PTCHD1,
X,15319451,15335580,16130,-,ENSG00000165195,2488.269266259877,2.3003910208040073,0.04335209790550295,0,0,PIGA,
9,33383179,33402682,19504,-,ENSG00000165269,832.7497586657979,-3.5467448075437282,0.1217090460511604,3.1934530752896915e-215,3.164694354224928e-214,AQP7,
9,33441156,33447596,6441,-,ENSG00000165272,235.71864828658383,-2.8635854070121964,0.09215199710839266,5.501634985201223e-231,6.050449217017433e-230,AQP3,
10,59650761,59736002,85242,-,ENSG00000165449,120.94618355002227,-2.1833481370406966,0.07554491452129926,1.5238769242675298e-192,1.3078363823247216e-191,SLC16A9,
13,20187463,20192938,5476,-,ENSG00000165474,605.7197100350636,4.463883072894215,0.2213417403310683,8.911676268437605e-132,4.945814889448184e-131,GJB2,
11,124919205,124936412,17208,-,ENSG00000165478,12.111884183643678,4.552614918489829,0.2735593068622458,2.1864582650294385e-79,7.762965538367585e-79,HEPACAM,
10,49364181,49396016,31836,-,ENSG00000165606,14.18629710144442,7.630726640260125,0.41809376903461337,1.1772671451281575e-137,6.818418076255653e-137,DRGX,
10,75233969,75236030,2062,-,ENSG00000165644,6.127079309552141,-2.1556457634278217,0.1857735718856864,1.6633239982766146e-34,3.659394401703377e-34,COMTD1,
10,68827531,68895432,67902,+,ENSG00000165730,112.7774970892472,4.144442724345447,0.10032052717925653,0,0,STOX1,
14,91779746,91867536,87791,-,ENSG00000165929,298.88138581621075,2.3768405718862686,0.0842123834655884,6.718823021125792e-187,5.579422617126543e-186,TC2N,
12,27466810,27502185,35376,+,ENSG00000165935,17.89717945375116,3.7023539253262183,0.19090593169530795,2.5846155615730977e-98,1.0959869817479114e-97,SMCO2,
14,94104836,94116698,11863,+,ENSG00000165949,1874.7996405713725,3.3079393733632667,0.13639243164008202,1.4437375705607738e-156,9.772196529490036e-156,IFI27,
14,94487274,94517844,30571,-,ENSG00000165953,8.594424827213112,9.404807345847912,0.8069738262560714,4.2233435707122483e-178,3.2836633562143734e-177,SERPINA12,
12,41188448,41574724,386277,+,ENSG00000165966,44.2186616022941,-2.391460548378196,0.12836237548892293,3.29943553582134e-85,1.238634893386927e-84,PDZRN4,
14,23376773,23379772,3000,+,ENSG00000166091,20.60767305966932,-3.0813386576332946,0.1604105780546818,3.298566700035779e-92,1.3230409413806297e-91,CMTM5,
11,133840631,133845538,4908,-,ENSG00000166118,10.996523730526041,3.2470137855204477,0.18364625709901616,2.0064088637161255e-78,7.06774465602438e-78,SPATA19,
14,104085686,104115582,29897,+,ENSG00000166183,4.840098774430074,-2.1444811119582226,0.2506927380149584,5.976513490276533e-20,1.0644496323611377e-19,ASPG,
18,72742314,72868146,125833,-,ENSG00000166342,7.619488364331202,2.172829135682784,0.21928070909386382,1.4402719371957074e-27,2.8910203376767463e-27,NETO1,
11,75717838,75732958,15121,+,ENSG00000166391,21.24574222643981,4.176021352972898,0.1852088551853116,1.0831174573974929e-130,5.959471728018046e-130,MOGAT2,
11,7665100,7677222,12123,-,ENSG00000166394,3360.3034562772027,2.9480185934165974,0.06560891790013106,0,0,CYB5R2,
18,63752935,63805376,52442,+,ENSG00000166396,2210.096987562916,12.544639245892316,0.22786903122052188,0,0,SERPINB7,
14,104924713,104937790,13078,+,ENSG00000166428,67.92754467920989,-2.125354952001902,0.075948581971348475,1.4574244931501962e-179,1.1455663073459715e-178,PLD4,
16,81100875,81220370,119496,-,ENSG00000166473,105.6702055355567,-2.663827053907013,0.09404107951525424,4.028394027722438e-190,3.406756420332738e-189,PKD1L2,
16,78022515,78066761,44247,+,ENSG00000166509,4767.763732872287,-4.367484332303886,0.1298754264637445,1.4185770095503576e-294,2.2923437675950238e-293,CLEC3A,
12,8533305,8540963,7659,-,ENSG00000166523,14.004771168272327,3.9611205837837047,0.23506928657404702,2.5614744738742917e-81,9.250084082521274e-81,CLEC4E,
16,10326434,10483638,157205,+,ENSG00000166669,737.6339959176654,-2.2691423371057846,0.05577780278373832,0,0,ATF7IP2,
11,102770502,102780628,10127,-,ENSG00000166670,6254.734771333875,4.300668887628736,0.10100074123861265,0,0,MMP10,
17,35243071,35273655,30585,+,ENSG00000166750,22078.115056540533,2.2101092484334397,0.034194624344094655,0,0,SLFN5,
12,56994492,56998447,3956,+,ENSG00000166856,4.85865542629811,11.02868333712549,2.1523191472852075,6.1277903989345295e-25,1.1827631161701137e-24,GPR182,
15,45430529,45448761,18233,+,ENSG00000166920,25657.044545208166,8.796761010112201,0.14126783660257755,0,0,C15orf48,
15,32718004,32745106,27103,+,ENSG00000166923,3359.184302399917,-3.900572931802615,0.1567785438886172,1.3686477336482953e-171,1.0246007678818645e-170,GREM1,
8,23678697,23682938,4242,-,ENSG00000167034,6361.714635059276,3.104237695253905,0.051171997050651834,0,0,NKX3-1,
22,41699503,41799456,99954,+,ENSG00000167077,1352.1818038994595,2.0947451032083992,0.03932344399300171,0,0,MEI1,
17,49132460,49176840,44381,+,ENSG00000167080,768.3592448370347,3.1967023044573493,0.06803855965611312,0,0,B4GALNT2,
17,50110040,50129882,19843,-,ENSG00000167100,36.733133357286896,2.1526678186897037,0.08754238806923922,4.0740385666515995e-140,2.403816768750978e-139,SAMD14,
17,44899142,44905390,6249,+,ENSG00000167131,58.417243350971724,-2.2104125444915637,0.1346225259118072,1.7084807398843666e-69,5.525607470484293e-69,CCDC103,
16,50693588,50734041,40454,+,ENSG00000167207,3692.1661518130936,6.713349329760255,0.09131038021265654,0,0,NOD2,
18,49822789,50195147,372359,-,ENSG00000167306,6270.50612673949,3.551079777152178,0.06757889151309004,0,0,MYO5B,
11,3638503,3642316,3814,-,ENSG00000167311,14.035964777635947,-2.398251513867259,0.15068948504966162,2.6272142559456913e-61,7.848824468503974e-61,ART5,
17,29614756,29622907,8152,-,ENSG00000167549,55.947889913908256,-2.2714333494942034,0.09534562336665044,2.1530174236794405e-133,1.2109963477120766e-132,CORO6,
19,4502180,4518465,16286,-,ENSG00000167676,96.31090509167203,-4.286221830457589,0.13583470655459093,2.700424501109266e-239,3.145293134830968e-238,PLIN4,
8,144502973,144507174,4202,+,ENSG00000167701,6.420445233884557,-2.278960946110171,0.19164571203733355,1.0696089610922548e-36,2.431323778369253e-36,GPT,
17,1569267,1628886,59620,-,ENSG00000167703,3999.820847224467,4.3128418648903395,0.07023173870364682,0,0,SLC43A2,
17,74950742,74973166,22425,-,ENSG00000167861,58.09219629043573,2.259070463680219,0.10572966290077683,3.2465610922419076e-111,1.5430197750806335e-110,HID1,
8,58490178,58500163,9986,-,ENSG00000167910,22.294150376561383,3.5632803975704888,0.12772937208414398,2.5369102069047426e-182,2.0396485155199625e-181,CYP7A1,
17,39953263,39977766,24504,+,ENSG00000167914,67.10196334503692,2.0073706824086437,0.06017975647920296,3.7638807642607957e-250,4.717870668661488e-249,GSDMA,
16,2140803,2154165,13363,+,ENSG00000167964,5.093294714869861,-3.4615826826781197,0.24062190062936914,3.7925139852548054e-55,1.0629113023986789e-54,RAB26,
11,61959718,61967634,7917,-,ENSG00000167996,621216.0217411668,2.6252159100939187,0.15251166407278105,4.890308382568445e-69,1.57538544285435e-68,FTH1,
11,63461404,63491194,29791,-,ENSG00000168004,158.84750164910636,-3.515180073645363,0.08934025695153824,0,0,PLAAT5,
11,64555626,64572875,17250,+,ENSG00000168065,12.1263073205637,-3.3569861846509044,0.20302541692606757,9.748954130428688e-70,3.161580007909951e-69,SLC22A11,
6,54846771,54945099,98329,+,ENSG00000168143,250.2952938347135,2.2796296963184113,0.08325612176279977,1.238197604828578e-177,9.597904251430512e-177,FAM83B,
10,72273924,72276036,2113,+,ENSG00000168209,5937.299769195049,2.3493741782537834,0.049436585333354315,0,0,DDIT4,
6,26156354,26157107,754,+,ENSG00000168298,6.520171056643448,2.285378284537314,0.19456072219059597,3.306450542516595e-37,7.564770839428592e-37,HIST1H1E,
3,39183210,39192596,9387,-,ENSG00000168334,136.30461040608668,8.346125005039232,0.3453663566515387,1.1984040397427725e-201,1.0917101706889847e-200,XIRP1,
1,39955112,39969968,14857,+,ENSG00000168389,1317.8468347553817,5.992670594866507,0.08192818027581847,0,0,MFSD2A,
6,32845209,32853978,8770,-,ENSG00000168394,1718.6198616444453,2.1789862291522235,0.07504209287367823,4.140250239250247e-198,3.680062861319707e-197,TAP1,
16,23278231,23381294,103064,+,ENSG00000168447,11.32470602346805,7.915090350296688,0.48296199068445844,4.038804622298378e-134,2.2874656934059363e-133,SCNN1B,
8,22219703,22232101,12399,-,ENSG00000168490,101.66382944634144,-2.33447477492489,0.0887999975986121,2.6484646796666483e-163,1.878430642909477e-162,PHYHIP,
2,191834310,191847088,12779,-,ENSG00000168497,39.82231498939598,-3.6984709016018056,0.19782591078036713,3.131688738858921e-94,1.274922853130106e-93,CAVIN2,
2,210290150,210315174,25025,-,ENSG00000168530,4.050111458015465,-5.2877166229309225,0.7087525836702518,1.487242838687405e-15,2.448299816220263e-15,MYL1,
5,37812677,37840041,27365,-,ENSG00000168621,52.548533689859354,3.1434033564433834,0.16558500529133932,2.4287428425109457e-98,1.0303774921030945e-97,GDNF,
17,65528563,65561648,33086,-,ENSG00000168646,5610.221979016936,3.1936298678841815,0.06274909924300351,0,0,AXIN2,
5,35852695,35879603,26909,+,ENSG00000168685,469.242754804487,4.742420400515081,0.164159818342653,2.8026384043402006e-230,3.0746743155137726e-229,IL7R,
4,104468308,104494901,26594,-,ENSG00000168772,131.55267080844644,-2.507484315091898,0.10347567121583952,8.184564865906565e-143,4.946311994601283e-142,CXXC4,
4,98470367,98658611,188245,-,ENSG00000168785,1547.768709253116,-2.0866107407675623,0.04027659110539624,0,0,TSPAN5,
3,159988835,159996019,7185,+,ENSG00000168811,21.652400040132413,2.1396193993454253,0.13914368932401305,1.7001406167498204e-60,5.038067444678924e-60,IL12A,
9,34521043,34522990,1948,-,ENSG00000168913,18.601543180443162,-4.2263754323543345,0.19670419066619313,3.591711696156968e-114,1.746395573162579e-113,ENHO,
4,74933095,75050115,117021,+,ENSG00000169116,17637.801381756723,2.370525156356664,0.04920239831749904,0,0,PARM1,
1,37611350,37634892,23543,-,ENSG00000169218,5.0081156943392,2.958292377399472,0.193654769200388,3.464191501696308e-58,1.0044811342697489e-57,RSPO1,
4,76021118,76023497,2380,-,ENSG00000169245,737.4041565085195,7.747914570009866,0.23762851348060066,0,0,CXCL10,
4,76033682,76041415,7734,-,ENSG00000169248,40.399173318601484,7.175942977893464,0.3973769995353988,3.864487730134215e-120,1.961440758783741e-119,CXCL11,
3,156037701,156539138,501438,+,ENSG00000169282,51.75145108881272,-2.906995843671631,0.14193399517332622,1.376692357664646e-107,6.352902191775343e-107,KCNAB1,
5,147234963,147387855,152893,+,ENSG00000169302,380.227580951539,-3.5416987139715816,0.08861253752587063,0,0,STK32A,
4,73740541,73743716,3176,+,ENSG00000169429,1559284.6020946887,12.463621843820178,0.26716546997753304,0,0,CXCL8,
8,138588235,138914041,325807,-,ENSG00000169436,68.1785375590467,6.664774774919575,0.260500011794372,3.997347328385314e-194,3.4671382509307246e-193,COL22A1,
11,26559032,26572263,13232,-,ENSG00000169550,2.486446621964469,-5.0247310282535675,0.655585315336414,5.108730774712851e-18,8.808545987313699e-18,MUC15,
2,68974573,68980974,6402,+,ENSG00000169605,5.608860604671213,5.486641901145206,0.3170495446658471,1.896361199197025e-94,7.744770225409162e-94,GKN1,
2,68643589,68658247,14659,+,ENSG00000169618,18.488184001001496,2.640278404511588,0.1164191708210897,9.390520854529838e-121,4.7906078659755886e-120,PROKR1,
15,77613027,77820900,207874,-,ENSG00000169783,94.60099940889577,-2.398011710859172,0.12097370693349065,4.301704235985581e-99,1.8393246455512128e-98,LINGO1,
16,31259967,31332892,72926,+,ENSG00000169896,75.1461511324306,3.135508261615966,0.14349736523773896,6.710715081355538e-126,3.5665213752377564e-125,ITGAM,
3,149473974,149503281,29308,+,ENSG00000169903,10.638590784226738,2.586367810177136,0.23470843362603191,2.557142565721854e-37,5.8624062118293576e-37,TM4SF4,
3,149369022,149377692,8671,-,ENSG00000169908,43514.73903201039,2.2912220817884354,0.06180800512720172,0,0,TM4SF1,
X,11822423,12724523,902101,+,ENSG00000169933,232.04714702133205,-2.709270231685582,0.08894028775470318,4.060288352297993e-220,4.147459691068855e-219,FRMPD4,
2,127535802,127637729,101928,+,ENSG00000169994,7.036234200895796,-3.2210782060714727,0.3630307136843584,4.259410228374048e-23,7.996759605018348e-23,MYO7B,
3,105366909,105576900,209992,+,ENSG00000170017,11615.718312664727,2.4187249275932663,0.044728908907321334,0,0,ALCAM,
14,94462717,94479689,16973,-,ENSG00000170054,18.79613771205296,3.8594909617857027,0.18395508050017204,1.5657108804871888e-111,7.461252939239825e-111,SERPINA9,
1,202122917,202133592,10676,+,ENSG00000170075,417.6170731946795,6.00408594121026,0.09049053865965447,0,0,GPR37L1,
6,117265558,117273565,8008,+,ENSG00000170162,145.74102320248346,6.4442151904178635,0.1476189763970357,0,0,VGLL2,
5,159865080,159973012,107933,+,ENSG00000170214,24.449706605909707,2.456274053405544,0.11749999305378786,4.1987294508440954e-105,1.9032754652461597e-104,ADRA1B,
5,154818492,154859252,40761,-,ENSG00000170271,2608.8088739476357,-2.5688052613104184,0.08586681190324968,2.5575109015382467e-214,2.5219391446339487e-213,FAXDC2,
20,23747553,23751268,3716,-,ENSG00000170373,34.79946385964179,3.742052089164767,0.18786634942692737,9.244393665269709e-107,4.243006375996488e-106,CST1,
7,54542325,54571080,28756,+,ENSG00000170419,15.464959183507053,9.046272434102384,0.5459193687402376,7.088601716255525e-197,6.2542178546224965e-196,VSTM2A,
12,52424070,52434371,10302,-,ENSG00000170454,13.70556377819685,2.4181426961151735,0.1858016533773472,3.738656462210418e-47,9.648961289592557e-47,KRT75,
5,140631728,140633701,1974,-,ENSG00000170458,856.2057996324157,-2.2446526594047396,0.09129339961363996,1.0807056055617785e-146,6.751869190860892e-146,CD14,
12,52806549,52814116,7568,-,ENSG00000170477,4.339931542807652,-7.337966275566225,1.0434584910780458,2.109700168597396e-16,3.530667281594653e-16,KRT4,
18,27950966,28177130,226165,-,ENSG00000170558,30.414311847920498,2.052892900417005,0.0964444633909317,1.4684634361077366e-106,6.736529067382217e-106,CDH2,
7,103352730,103446177,93448,-,ENSG00000170615,10.080960152874479,-2.905171072787025,0.17922133349675665,1.3320592567575875e-63,4.067610978627996e-63,SLC26A5,
5,155870344,156767788,897445,+,ENSG00000170624,3910.6550247864425,-2.0169547611682286,0.05233184826705894,0,0,SGCD,
9,100578079,100587906,9828,+,ENSG00000170681,102.37851032419323,2.0853092212865363,0.0502422789554376,0,0,CAVIN4,
8,56300010,56320776,20767,-,ENSG00000170786,5.261467567775052,2.135141531550205,0.17555390235107957,3.907198526568884e-37,8.930099384692416e-37,SDR16C5,
4,5014586,5019458,4873,-,ENSG00000170891,3878.4020621294985,-2.457888458444211,0.08157905329564953,1.3326988080936904e-215,1.3250897184465922e-214,CYTL1,
11,103907189,104164379,257191,-,ENSG00000170962,3876.344914154507,-2.7800711774100733,0.06365832502957898,0,0,PDGFD,
8,10723768,10730511,6744,-,ENSG00000171056,69.58853885072138,2.802705637916635,0.1484702418002379,1.1625953675841774e-92,4.684068532874527e-92,SOX7,
7,150450630,150479393,28764,+,ENSG00000171115,62.7361994846399,3.918530677103333,0.15751390290831335,8.438726319908265e-163,5.963965090630203e-162,GIMAP8,
9,128160265,128163924,3660,+,ENSG00000171159,509.40978663256203,2.228271925083158,0.05813648308686135,0,0,C9orf16,
12,104455295,104762014,306720,+,ENSG00000171310,5498.811889781437,4.290144739691354,0.06286950682508147,0,0,CHST11,
6,135851701,136195574,343874,+,ENSG00000171408,1687.7086827571673,-2.609525305324544,0.05887281928577536,0,0,PDE7B,
5,113022099,113488823,466725,-,ENSG00000171444,5346.751874881934,2.1849282635718534,0.038069917212269565,0,0,MCC,
3,185959943,185980872,20930,+,ENSG00000171658,43.41930038218557,2.944310924221227,0.14258529228437908,2.463918165085856e-110,1.1624224126024462e-109,NMRAL2P,
X,41688973,41697275,8303,+,ENSG00000171659,4.284124139685691,-2.4578870350514745,0.2120751524454012,3.4961564153499583e-34,7.655097365982935e-34,GPR34,
1,6466092,6520061,53970,-,ENSG00000171680,105.36911703376319,-2.0981431764806833,0.06249595356438789,1.9353151719796656e-254,2.4884407340357894e-253,PLEKHG5,
1,15152532,15220478,67947,+,ENSG00000171729,144.8825799940013,3.2291001243739084,0.08321129183836194,0,0,TMEM51,
12,102836889,102958410,121522,-,ENSG00000171759,4.592450250894566,-4.572625334819086,0.3585430026311507,4.7567889787391556e-48,1.236379132178586e-47,PAH,
1,11189355,11195981,6627,+,ENSG00000171819,1877.747465956006,-2.7734856097231857,0.17643556301827631,1.5835468874203537e-73,5.311159409061123e-73,ANGPTL7,
12,8058302,8066471,8170,-,ENSG00000171860,372.4417493711518,4.157454638994237,0.09562435549405672,0,0,C3AR1,
17,18744024,18779349,35326,+,ENSG00000171931,60.952317518729686,2.091082035502983,0.1064581302687933,3.2559662836988525e-94,1.32521595712971e-93,FBXW10,
9,64369394,64413142,43749,+,ENSG00000172014,9.336615685003151,-2.011240244815934,0.25106521227837436,2.0497475451422527e-17,3.500221031722828e-17,ANKRD20A4,
2,79157003,79159753,2751,-,ENSG00000172016,4.397418612781062,6.118860270614698,0.3966835227658132,1.9695965189728582e-98,8.367752904030355e-98,REG3A,
