seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
2,31334321,31414742,80422,-,ENSG00000158125,63.74645144331219,2.4276847960263694,0.14707440430401275,5.1349458007375265e-74,1.5776566975754675e-73,XDH,
20,46557823,46684467,126645,-,ENSG00000158296,3037.563653889976,4.415400222080593,0.060909586639117844,0,0,SLC13A3,
1,38885807,38941830,56024,-,ENSG00000158315,228.03715027419017,3.69164956093032,0.08613774315627859,0,0,RHBDL2,
7,129225023,129430211,205189,+,ENSG00000158467,13576.80571547066,3.7632826080013198,0.04921229363958656,0,0,AHCYL2,
1,159826811,159837492,10682,+,ENSG00000158714,259.0324286620641,5.016859218078284,0.13424830432086376,0,0,SLAMF8,
1,161184302,161199054,14753,-,ENSG00000158859,1449.892551859919,4.581605582542081,0.12500959568364245,0,0,ADAMTS4,
1,161215234,161220699,5466,+,ENSG00000158869,220.41748167410657,3.1702155532705563,0.10128676087014864,2.7821684001182473e-239,2.8789785206904704e-238,FCER1G,
21,33229901,33265675,35775,+,ENSG00000159110,5818.382015632455,2.9244202325122712,0.032858990350061665,0,0,IFNAR2,
21,33402896,33479348,76453,+,ENSG00000159128,2316.7725778541817,2.0441514629593858,0.0325211182615929,0,0,IFNGR2,
21,34513142,34615113,101972,-,ENSG00000159200,29971.863976590954,2.3525055389022866,0.05702722694661655,0,0,RCAN1,
21,36135079,36146562,11484,+,ENSG00000159231,1274.4644284776564,2.993541885493361,0.04379455642766932,0,0,CBR3,
1,203305491,203309602,4112,+,ENSG00000159388,13105.101951737532,2.4804661168967326,0.050402229090846955,0,0,BTG2,
2,74833981,74893359,59379,+,ENSG00000159399,7966.801007996527,2.3717322179956946,0.0550821207120018,0,0,HK2,
21,42653621,42775509,121889,+,ENSG00000160191,17.07501110698724,2.694339480656087,0.13850180391659506,9.723384924327408e-92,3.532550701542249e-91,PDE9A,
21,44217014,44240966,23953,-,ENSG00000160223,3293.268969467711,6.250130545108229,0.07859632119157814,0,0,ICOSLG,
21,44285838,44298648,12811,+,ENSG00000160224,156.71688043167975,8.150335461031213,0.18390211321002306,0,0,AIRE,
9,133471094,133479127,8034,-,ENSG00000160326,497.9362674876268,2.792183646276191,0.054605310993792115,0,0,SLC2A6,
17,28724348,28727935,3588,-,ENSG00000160606,284.64820311885995,2.488788830646292,0.0595435785583878,0,0,TLCD1,
19,15468645,15498956,30312,-,ENSG00000161031,268.23901190127236,8.429038180205183,0.20986288949117313,0,0,PGLYRP2,
12,54369133,54391298,22166,-,ENSG00000161642,4477.716397977772,2.221066636000268,0.05024752733196067,0,0,ZNF385A,
12,49636499,49708165,71667,-,ENSG00000161791,5151.238349798057,2.5564621755859,0.053845792604252145,0,0,FMNL3,
6,33721662,33746905,25244,-,ENSG00000161896,149.3848939094775,3.609336079418256,0.09973813658207069,0,0,IP6K3,
16,2830169,2839585,9417,+,ENSG00000162078,56.40857835703095,2.5832750377161338,0.08837917839089036,1.379047688837307e-197,1.0997390748444374e-196,ZG16B,
1,47183582,47191044,7463,-,ENSG00000162366,202.88988761493277,3.564981207858213,0.10770531584017855,2.1178527628146496e-270,2.683562208312729e-269,PDZK1IP1,
1,11691710,11725857,34148,+,ENSG00000162490,511.1230528234905,4.749603762674068,0.08847726069707311,0,0,DRAXIN,
1,13474973,13514003,39031,-,ENSG00000162494,25.75277742134578,2.791254331783879,0.12955257101987017,1.5983242964244798e-114,7.03060926108342e-114,LRRC38,
1,89106132,89150456,44325,-,ENSG00000162645,24714.560637564806,2.2723643145798142,0.05238864901813251,0,0,GBP2,
1,89181144,89198942,17799,-,ENSG00000162654,4095.84748536017,2.6604301635713483,0.09995169135856363,1.7744664836314055e-174,1.2139531910425863e-173,GBP4,
1,212565334,212620777,55444,+,ENSG00000162772,935.9108690353327,2.035224585394378,0.06482062457726012,4.691308947121333e-226,4.4947394568683705e-225,ATF3,
1,181088712,181092899,4188,+,ENSG00000162783,2654.6429040947405,3.075104206201391,0.03877237511122491,0,0,IER5,
1,206865354,206869223,3870,+,ENSG00000162891,153.95030632676307,9.22874358371668,0.278678646691545,0,0,IL20,
1,206897443,206904139,6697,+,ENSG00000162892,364.72917069030956,7.491354097810591,0.18052360070261922,0,0,IL24,
1,206903317,206923247,19931,-,ENSG00000162894,701.07360311078,5.046724905756141,0.12671036836015842,0,0,FCMR,
1,206957965,206970625,12661,-,ENSG00000162897,2231.894582421622,12.215352182940524,0.23465174864596036,0,0,FCAMR,
2,222424543,222562621,138079,+,ENSG00000163082,4901.162057208626,9.271844386508054,0.09632110189240586,0,0,SGPP2,
2,96497646,96508109,10464,-,ENSG00000163121,28.949052845177537,3.6125403891509396,0.15474618604346593,2.8465301438317434e-139,1.5038573393368165e-138,NEURL3,
1,150730188,150765792,35605,-,ENSG00000163131,13791.115124011729,4.087088566045858,0.055840535228411495,0,0,CTSS,
2,68860909,68871397,10489,-,ENSG00000163217,36.014830052078764,4.319682400072523,0.15471540186997343,7.788554561913922e-191,5.944892432043727e-190,BMP10,
2,68679601,68826833,147233,+,ENSG00000163219,191.1758766848122,2.1227956272308814,0.06479678248089124,3.0675109152104207e-245,3.311052690902884e-244,ARHGAP25,
1,153357854,153361023,3170,+,ENSG00000163220,315.5879839614561,3.988254137931102,0.1435617532551891,2.622643934280362e-205,2.1986589760763556e-204,S100A9,
1,202007945,202017183,9239,+,ENSG00000163435,7785.794246143211,3.958920436717731,0.07780416730341026,0,0,ELF3,
2,178829757,179050086,220330,-,ENSG00000163492,243.60857933434693,2.624092045393171,0.10701232880351134,3.125792141113467e-150,1.8048747200975418e-149,CCDC141,
3,64515654,64688000,172347,-,ENSG00000163638,9804.895932998372,3.9685450218647875,0.07808232606338739,0,0,ADAMTS9,
3,157436850,157443633,6784,+,ENSG00000163661,16900.78450895964,4.900337237695887,0.12257971406691212,0,0,PTX3,
3,36712422,36764349,51928,-,ENSG00000163673,74.03243762143565,7.682258550282308,0.26698821578402926,1.0712657230396386e-239,1.1121320126037801e-238,DCLK3,
4,40423267,40630875,207609,-,ENSG00000163694,877.315970972551,2.884951550312183,0.04110995387473902,0,0,RBM47,
4,74036589,74038807,2219,-,ENSG00000163734,5594.092153918241,9.631667584408344,0.1412895761521851,0,0,CXCL3,
4,73995642,73998677,3036,-,ENSG00000163735,6438.105460295859,8.678770052395663,0.15073572395344953,0,0,CXCL5,
4,74114174,74303099,188926,+,ENSG00000163738,694.3644798601025,2.3614223715352645,0.05009572397840882,0,0,MTHFD2L,
4,73869393,73871242,1850,+,ENSG00000163739,63511.79936800308,10.882793246798428,0.11998520263885033,0,0,CXCL1,
3,45082277,45146422,64146,-,ENSG00000163814,304.00742009834005,2.707041566031759,0.08511058145714842,1.2507193125370592e-239,1.2975909294923316e-238,CDCP1,
1,37474580,37484377,9798,+,ENSG00000163874,5433.209349041064,4.784810294747734,0.06998398467160184,0,0,ZC3H12A,
4,123396795,123403760,6966,+,ENSG00000164056,125.93010973351905,2.0927276808014827,0.08462275509007988,2.2327890151049484e-145,1.2383866824608033e-144,SPRY1,
5,60751791,60844274,92484,-,ENSG00000164181,2066.9844457199856,7.135024223294614,0.08264752752115609,0,0,ELOVL7,
5,76615482,76623413,7932,-,ENSG00000164220,42.12264056675429,2.7702505404903284,0.13469503391361468,1.1414539196600285e-107,4.764678353705884e-107,F2RL2,
5,10564070,10657816,93747,+,ENSG00000164236,39.697233886331865,3.4122932813556104,0.13821072933085674,9.62761306277448e-153,5.686109424584087e-152,ANKRD33B,
5,54977867,55022671,44805,-,ENSG00000164283,7358.008043003713,4.853218827657547,0.15581862881619377,1.1481538626056511e-267,1.4277547140190831e-266,ESM1,
7,90154456,90164829,10374,+,ENSG00000164647,7608.808183968417,2.3667592091022494,0.07144559769010408,1.5899335258469207e-256,1.8670362260659553e-255,STEAP1,
8,118923557,118951885,28329,-,ENSG00000164761,306128.2267363948,3.408931618757469,0.1841574668726232,6.478467618539991e-86,2.2293550334387618e-85,TNFRSF11B,
8,89901849,89927888,26040,+,ENSG00000164823,10939.379043162608,2.081490438547119,0.040660483025590714,0,0,OSGIN2,
X,23334849,23404374,69526,+,ENSG00000165186,52.86101954848403,3.15531191165271,0.1461577369180601,1.7074863084553139e-121,7.921649215117286e-121,PTCHD1,
X,15319451,15335580,16130,-,ENSG00000165195,2487.2617838292795,2.2927222527072484,0.043603432336270384,0,0,PIGA,
13,20187463,20192938,5476,-,ENSG00000165474,609.6940660610978,4.429791103994569,0.2219355928381829,7.897229000337145e-130,3.880585029013001e-129,GJB2,
10,68827531,68895432,67902,+,ENSG00000165730,112.57478423493598,4.139247170397288,0.09936319267175998,0,0,STOX1,
14,91779746,91867536,87791,-,ENSG00000165929,299.0997311624427,2.367701928456979,0.08370699708841485,9.133493328244322e-188,6.844355519328109e-187,TC2N,
14,94104836,94116698,11863,+,ENSG00000165949,1896.4545945817786,3.3233217155461996,0.13580395380126878,1.9926754203357401e-159,1.2337039131927995e-158,IFI27,
11,7665100,7677222,12123,-,ENSG00000166394,3355.847718377387,2.943651313594125,0.06507559943338417,0,0,CYB5R2,
18,63752935,63805376,52442,+,ENSG00000166396,2204.3403865069095,12.53192583604403,0.22475707810424234,0,0,SERPINB7,
11,102770502,102780628,10127,-,ENSG00000166670,6509.790193198855,4.318142522776536,0.10327154901790817,0,0,MMP10,
17,35243071,35273655,30585,+,ENSG00000166750,22066.36179460189,2.2019652855447065,0.034847409437606884,0,0,SLFN5,
15,45430529,45448761,18233,+,ENSG00000166920,25735.70845287743,8.77260858211698,0.1420932098663499,0,0,C15orf48,
8,23678697,23682938,4242,-,ENSG00000167034,6349.121943956843,3.0906556269945598,0.05252255682913401,0,0,NKX3-1,
22,41699503,41799456,99954,+,ENSG00000167077,1356.3905861775015,2.0993795890339286,0.03926930224604422,0,0,MEI1,
17,49132460,49176840,44381,+,ENSG00000167080,769.2767459772515,3.1901833363076424,0.06764029804294716,0,0,B4GALNT2,
17,50110040,50129882,19843,-,ENSG00000167100,36.9817331057209,2.151352241332997,0.08656331642593945,5.233634348670584e-143,2.850490145254529e-142,SAMD14,
16,50693588,50734041,40454,+,ENSG00000167207,3685.581928084757,6.696193128625829,0.09199279085394417,0,0,NOD2,
18,49822789,50195147,372359,-,ENSG00000167306,6269.316923615525,3.5481903643312935,0.0669458882164928,0,0,MYO5B,
17,1569267,1628886,59620,-,ENSG00000167703,3997.0594580138054,4.29746152229845,0.07124919004489698,0,0,SLC43A2,
17,74950742,74973166,22425,-,ENSG00000167861,58.118444808577244,2.2504686157678515,0.10497972707014798,7.341016634627421e-112,3.1657023308163283e-111,HID1,
8,58490178,58500163,9986,-,ENSG00000167910,22.259871756260555,3.5426513713186223,0.12771535057426828,9.727838532026501e-181,6.942454311213392e-180,CYP7A1,
17,39953263,39977766,24504,+,ENSG00000167914,67.61977720014143,2.0088128679702026,0.05959517550080465,1.8637308169785315e-255,2.169480120940369e-254,GSDMA,
11,61959718,61967634,7917,-,ENSG00000167996,622284.1201429721,2.620087247099038,0.15161091694840498,1.288194396089825e-69,3.810383460956598e-69,FTH1,
6,54846771,54945099,98329,+,ENSG00000168143,250.57701790232053,2.2668117949278224,0.0833419901081795,1.4405476970733894e-175,9.935688053523821e-175,FAM83B,
10,72273924,72276036,2113,+,ENSG00000168209,5970.844482357359,2.33946620615489,0.049933044068401655,0,0,DDIT4,
1,39955112,39969968,14857,+,ENSG00000168389,1314.1748564411682,5.97973417949945,0.08203992714367689,0,0,MFSD2A,
6,32845209,32853978,8770,-,ENSG00000168394,1724.8197328239892,2.1769039289900367,0.07428733593089837,1.177233173482928e-201,9.65210769194775e-201,TAP1,
5,37812677,37840041,27365,-,ENSG00000168621,52.493328120893885,3.129874990774785,0.1640239359478624,2.988985123525796e-99,1.1600591415253024e-98,GDNF,
17,65528563,65561648,33086,-,ENSG00000168646,5602.067499372176,3.1827894438189666,0.06303494366271205,0,0,AXIN2,
5,35852695,35879603,26909,+,ENSG00000168685,472.0436918672724,4.718964805070354,0.16402080664530191,5.828116177475005e-229,5.668621007812309e-228,IL7R,
3,159988835,159996019,7185,+,ENSG00000168811,21.659941473196152,2.140530329545148,0.1377194132897445,1.0294027207789886e-61,2.822493364927542e-61,IL12A,
4,74933095,75050115,117021,+,ENSG00000169116,17647.969837592093,2.373174152738736,0.0487720727527639,0,0,PARM1,
4,76021118,76023497,2380,-,ENSG00000169245,733.5030690669139,7.739487608714954,0.2349957061821171,0,0,CXCL10,
4,73740541,73743716,3176,+,ENSG00000169429,1558090.9177783162,12.444577674814191,0.2660656407498847,0,0,CXCL8,
8,138588235,138914041,325807,-,ENSG00000169436,68.69886869403427,6.701470413486314,0.2614182789789713,5.435804036207201e-196,4.281597193924581e-195,COL22A1,
2,68643589,68658247,14659,+,ENSG00000169618,18.577536028723802,2.635307116976867,0.11513146311646197,7.180092093972299e-123,3.357342362143582e-122,PROKR1,
16,31259967,31332892,72926,+,ENSG00000169896,74.96362742768231,3.1234752275412463,0.14236673029943073,7.2407533583921715e-127,3.4780352286984754e-126,ITGAM,
3,149369022,149377692,8671,-,ENSG00000169908,43877.850251359414,2.2922807169036554,0.06117604340097478,0,0,TM4SF1,
3,105366909,105576900,209992,+,ENSG00000170017,11585.116317880973,2.41049607472497,0.045037402939160066,0,0,ALCAM,
1,202122917,202133592,10676,+,ENSG00000170075,417.81907795037506,5.988663170641996,0.09102211335668839,0,0,GPR37L1,
6,117265558,117273565,8008,+,ENSG00000170162,144.8830142012116,6.452413690000366,0.1477701731844238,0,0,VGLL2,
5,159865080,159973012,107933,+,ENSG00000170214,24.631007830205817,2.44940539754822,0.11620998826321675,9.564328660470533e-107,3.9665361991897067e-106,ADRA1B,
18,27950966,28177130,226165,-,ENSG00000170558,30.637513062417604,2.047324516644119,0.09544687329583554,3.773923926500005e-108,1.5786071664370716e-107,CDH2,
9,100578079,100587906,9828,+,ENSG00000170681,102.36840444784106,2.0797898455856907,0.04998996743991586,0,0,CAVIN4,
8,10723768,10730511,6744,-,ENSG00000171056,69.52372991764516,2.777780832897699,0.14950290989329199,2.6379169860562024e-90,9.469915200334798e-90,SOX7,
7,150450630,150479393,28764,+,ENSG00000171115,62.38688718198089,3.8947504105938653,0.1574498252423287,2.2089842847266638e-161,1.383658034383888e-160,GIMAP8,
9,128160265,128163924,3660,+,ENSG00000171159,510.8182564698101,2.232561105911513,0.05770236646411544,0,0,C9orf16,
12,104455295,104762014,306720,+,ENSG00000171310,5493.440522155802,4.2791226100017665,0.06318578261585993,0,0,CHST11,
5,113022099,113488823,466725,-,ENSG00000171444,5350.879320557031,2.1775935300149087,0.03838440534864987,0,0,MCC,
3,185959943,185980872,20930,+,ENSG00000171658,43.51120313780048,2.950478381696518,0.1411879399512375,9.648124051723961e-113,4.185379713804692e-112,NMRAL2P,
1,15152532,15220478,67947,+,ENSG00000171729,144.43550796737452,3.2205685513000444,0.08296177281970073,0,0,TMEM51,
12,8058302,8066471,8170,-,ENSG00000171860,376.17502345768355,4.154256234657807,0.09460297187951361,0,0,C3AR1,
17,18744024,18779349,35326,+,ENSG00000171931,61.037280675939,2.097793225322083,0.1056258544701622,2.541072358539491e-96,9.563477068567621e-96,FBXW10,
15,88636153,88656483,20331,+,ENSG00000172183,1812.3806586991614,3.400102759122244,0.06487973599203051,0,0,ISG20,
7,134646811,134679816,33006,+,ENSG00000172331,3927.472417256763,2.454154880807668,0.06523604642274301,0,0,BPGM,
15,38488103,38565575,77473,-,ENSG00000172575,983.6530875381268,7.986473273131591,0.13545907593572504,0,0,RASGRP1,
12,48857145,48865870,8726,-,ENSG00000172602,2055.1575592507374,4.533280242201273,0.08230012676915809,0,0,RND1,
6,37212178,37258155,45978,-,ENSG00000172738,204.43808715239552,2.6028622320376837,0.05876261110518181,0,0,TMEM217,
8,64587763,64798737,210975,-,ENSG00000172817,16838.781704202367,4.199469128316317,0.058415968534135054,0,0,CYP7B1,
11,69294151,69367726,73576,+,ENSG00000172927,67.12869975287458,2.082631210194685,0.1565833616907524,2.511672963983537e-50,6.139006700166533e-50,MYEOV,
7,111091006,111125454,34449,+,ENSG00000173114,296.2576406472701,4.08884797431733,0.0891907721196394,0,0,LRRN3,
3,122680839,122730840,50002,+,ENSG00000173193,14714.066046378432,2.2410398807362704,0.06544080676644691,6.762955839111455e-271,8.610279519072082e-270,PARP14,
11,18266260,18269977,3718,+,ENSG00000173432,4225.334030630325,3.8497223769716196,0.14908646281278676,4.1397281966340584e-184,3.021662261559532e-183,SAA1,
1,44800377,44805990,5614,+,ENSG00000173846,1216.4905213648653,2.6294448056333763,0.04402712979163352,0,0,PLK3,
17,79022814,79049788,26975,+,ENSG00000173918,6043.388110682468,4.314823213355631,0.05418460713029882,0,0,C1QTNF1,
5,126867714,127030558,162845,-,ENSG00000173926,2776.716416149832,3.7413971262581183,0.10264221941662482,0,0,MARCH3,
X,23075758,23076767,1010,+,ENSG00000174028,499.2496673443155,11.225640432456018,0.7487331260267397,6.8671123314400275e-124,3.237439516489771e-123,FAM3C2,
1,205913048,205943460,30413,-,ENSG00000174502,59.11322000600729,4.3491390789472755,0.22556134808138723,3.3789309261846624e-111,1.449314525443242e-110,SLC26A9,
5,172325000,172454525,129526,-,ENSG00000174705,4942.0323779376495,2.155393519462572,0.03782068586712698,0,0,SH3PXD2B,
4,75556048,75565885,9838,+,ENSG00000174792,177.7113854433978,2.993940842919137,0.13035925571215462,4.135182660989839e-137,2.1485524432092748e-136,ODAPH,
6,160121815,160158718,36904,+,ENSG00000175003,54.79070633391034,2.3902504488760346,0.1494087587227006,9.916574868462436e-70,2.936500620110556e-69,SLC22A1,
3,143119771,143124014,4244,+,ENSG00000175040,1889.493463174221,2.6301613753314537,0.08053688048834813,5.305194259782845e-253,6.043849238810179e-252,CHST2,
3,141051347,141148611,97265,+,ENSG00000175093,323.8366824975933,2.69155258051884,0.07138487727233217,0,0,SPSB4,
8,19901717,19967259,65543,+,ENSG00000175445,732.8156679163383,3.0397165831926864,0.069507714055177,0,0,LPL,
5,94703741,95284575,580835,-,ENSG00000175471,71.26443243592787,2.197293146576433,0.09402087299906667,2.1642325789305053e-129,1.0586049437801974e-128,MCTP1,
11,67364168,67374177,10010,-,ENSG00000175505,1557.0944371707274,2.462761682304127,0.05962135013364947,0,0,CLCF1,
11,65892049,65900573,8525,-,ENSG00000175592,2176.0424187412214,2.99421581561761,0.06346375089172496,0,0,FOSL1,
X,109623700,109625172,1473,-,ENSG00000176076,36.3457802068636,4.328257238836988,0.11653505401337605,0,0,KCNE5,
15,91853708,92172435,318728,+,ENSG00000176463,4398.030069336569,2.4470657410562007,0.04038665858582772,0,0,SLCO3A1,
11,27654893,27722058,67166,-,ENSG00000176697,606.5525995663467,2.9900042626080516,0.08890086947834054,2.2492531675789725e-271,2.875062123056088e-270,BDNF,
5,75025346,75052770,27425,-,ENSG00000176928,1071.7524275395797,2.4962909876047754,0.04932124945244148,0,0,GCNT4,
12,31111652,31201235,89584,-,ENSG00000177359,967.0707872457638,6.913110547285581,0.17754896288276692,0,0,AC024940.2,
17,2054154,2063241,9088,+,ENSG00000177374,115.23674170447133,2.1504827716008927,0.1033041091939005,4.2206590430935665e-107,1.754485057099242e-106,HIC1,
1,58780788,58784327,3540,-,ENSG00000177606,3017.141364668766,2.444552062112019,0.04899232015409154,0,0,JUN,
8,60185412,60281400,95989,-,ENSG00000178538,109.5807520600265,2.2423670634087403,0.10833111852128648,4.752209026426951e-107,1.9744209042145566e-106,CA8,
8,71841549,71844468,2920,-,ENSG00000178860,626.4448104249622,6.030982351965421,0.08679601390148314,0,0,MSC,
17,8095900,8119047,23148,-,ENSG00000179148,31.738643669938597,3.689650466665023,0.16640228871170307,1.402279188711697e-129,6.877947709871417e-129,ALOXE3,
15,45511136,45586290,75155,+,ENSG00000179362,1648.566168960004,7.088370536787745,0.08456024138447166,0,0,HMGN2P46,
8,22687659,22693480,5822,-,ENSG00000179388,929.3494645559279,3.0435373127284495,0.11251972655141762,3.5418141388102385e-183,2.567695107688345e-182,EGR3,
12,47079603,47236662,157060,+,ENSG00000179715,100.58366953898663,2.929204864653187,0.07449724609822807,0,0,PCED1B,
11,18120955,18138480,17526,+,ENSG00000179826,242.99237960983038,6.376854827191302,0.13496542642497977,0,0,MRGPRX3,
1,40861051,40862366,1316,-,ENSG00000179862,48.91889914232251,2.232975860976266,0.1009235820941848,1.2595367875057388e-117,5.6726932191428736e-117,CITED4,
7,48171458,48647497,476040,+,ENSG00000179869,308.2896719565637,3.0022950313075327,0.10525114352760498,1.0325258002661228e-201,8.478666010484468e-201,ABCA13,
2,49918503,51225575,1307073,-,ENSG00000179915,33.90919955733312,3.0657807448408394,0.15882244421078423,1.7801500519869406e-98,6.857492233429145e-98,NRXN1,
6,13924446,13980310,55865,+,ENSG00000180537,66.95998582212253,2.8420505982173534,0.12748237427983877,3.460104712876024e-126,1.656076991421015e-125,RNF182,
17,73165010,73176633,11624,+,ENSG00000180616,11775.05459262672,3.236194702500218,0.07181793511110918,0,0,SSTR2,
8,64580367,64583628,3262,+,ENSG00000180828,167.94106580596386,2.7479494277882037,0.06664403313659414,0,0,BHLHE22,
3,8750408,8769628,19221,-,ENSG00000180914,184.0178382775398,4.184774065825591,0.1355035709263699,1.0182051628196696e-245,1.1064956308363717e-244,OXTR,
11,2928273,2929420,1148,-,ENSG00000181649,48.69089614270909,2.321092346257409,0.43876003743029385,4.4292566560901163e-13,6.6049451056348e-13,PHLDA2,
1,27392622,27395814,3193,+,ENSG00000181773,19.92467836751466,2.5383485997194377,0.11790709743330856,1.4054910576217776e-111,6.0463274725226715e-111,GPR3,
16,58295080,58406144,111065,+,ENSG00000181938,930.5803559704113,2.6058288606613735,0.06593341401442031,0,0,GINS3,
14,71932429,72566530,634102,+,ENSG00000182732,55.50413717326966,2.1848359218827778,0.11042344932501309,5.630419389213133e-96,2.10667582609004e-95,RGS6,
9,116153791,116402321,248531,+,ENSG00000182752,33022.66008506801,3.135290058747128,0.059853110392426384,0,0,PAPPA,
12,132196372,132329589,133218,-,ENSG00000182870,162.38969640281613,3.009845868815662,0.12077009930986896,1.8180358242235855e-158,1.11695271086546e-157,GALNT9,
X,44147872,44343672,195801,-,ENSG00000183690,529.5173931874319,2.8251883762641214,0.061136651004209154,0,0,EFHC2,
2,132416805,132646582,229778,+,ENSG00000183840,32.02289477163913,2.401362418718499,0.11578520930671177,1.26837717237832e-104,5.1653500244034786e-104,GPR39,
22,31064105,31104757,40653,+,ENSG00000183963,6052.150899029157,2.3284354564449137,0.06315364296911972,0,0,SMTN,
11,9138825,9265350,126526,-,ENSG00000184014,23268.119362898604,2.116576898518068,0.03467774123089532,0,0,DENND5A,
6,41208713,41217947,9235,-,ENSG00000184106,329.65774899474246,6.038093119407571,0.12709512497178305,0,0,TREML3P,
1,109910242,109930992,20751,+,ENSG00000184371,105497.98759160574,4.35483452193004,0.07173311827678608,0,0,CSF1,
8,118995452,119108455,113004,+,ENSG00000184374,182.57070351735942,2.776948007899296,0.08772935134700052,2.4506205073262794e-238,2.5228642332647995e-237,COLEC10,
11,1554051,1572271,18221,-,ENSG00000184545,63.249125223940744,4.3824141744376375,0.6778775880679286,7.873823670271252e-33,1.5709424895541186e-32,DUSP8,
1,65792514,66374579,582066,+,ENSG00000184588,68533.9365157804,2.757430375049549,0.07782077154963665,2.0637412517780225e-295,2.993638780520355e-294,PDE4B,
1,112720419,112727235,6817,+,ENSG00000184599,127.6717828662923,5.765186406400721,0.12247159998663475,0,0,TAFA3,
X,23833353,23907934,74582,-,ENSG00000184831,910.12262373354,2.342788792280286,0.05271051609910278,0,0,APOO,
3,75906695,77649964,1743270,+,ENSG00000185008,1417.7529132792188,2.1819729391193268,0.10304888640039701,4.313661639175388e-112,1.862706961593273e-111,ROBO2,
22,38200767,38216507,15741,+,ENSG00000185022,6301.673233919402,2.3327350454785805,0.04176443671245468,0,0,MAFF,
3,194686544,194689037,2494,+,ENSG00000185112,350.3608930682679,2.763236261821391,0.06373346515165201,0,0,FAM43A,
14,103123442,103137439,13998,+,ENSG00000185215,43483.682501468094,5.092955978287706,0.08420287754882001,0,0,TNFAIP2,
7,50304068,50405101,101034,+,ENSG00000185811,49.34332986355827,2.7801976473479755,0.16577078970390374,2.115906681384574e-77,6.716013504141255e-77,IKZF1,
16,31873807,31917357,43551,+,ENSG00000185947,2142.226688344389,2.5761245603657335,0.02992312761801705,0,0,ZNF267,
7,77310751,77416349,105599,-,ENSG00000186088,4026.6629062649604,3.3966279557483774,0.04107799409267957,0,0,GSAP,
17,74609885,74623738,13854,-,ENSG00000186407,437.518378870455,5.847505638912656,0.16070258067151022,0,0,CD300E,
7,155297776,155310235,12460,+,ENSG00000186480,25481.813871149534,2.3312098095303604,0.09366001132360044,6.691615317987557e-152,3.921751441755852e-151,INSIG1,
14,24052009,24069729,17721,+,ENSG00000186648,86.29325203588124,3.420009004340364,0.14389434703528037,3.482836747937284e-149,1.9959381563348848e-148,CARMIL3,
7,76978617,77004308,25692,+,ENSG00000186704,101.25805998383582,2.4816391956729444,0.07681940721441625,2.026760939722679e-240,2.1164137526263732e-239,DTX2P1,
17,41609778,41615899,6122,-,ENSG00000186832,30.264887702571617,2.239316358637354,0.12015653660118757,2.715235217225431e-86,9.389968780346588e-86,KRT16,
10,4963253,4983283,20031,+,ENSG00000187134,48455.52628652987,2.801044596339449,0.07066160062956936,0,0,AKR1C1,
11,43925342,43943883,18542,+,ENSG00000187479,1222.7487107371785,3.034175780921889,0.1343186970111534,1.5870912224303362e-135,8.161528779061873e-135,C11orf96,
1,1001138,1014540,13403,+,ENSG00000187608,183.56508430860495,2.9546580052981546,0.15934070743008566,6.1406195710191105e-96,2.2965000257551406e-95,ISG15,
5,142310427,142326455,16029,-,ENSG00000187678,3614.8660831211255,2.513309991483667,0.10705581058005528,8.441831536552649e-139,4.440896544122166e-138,SPRY4,
4,70518569,70532743,14175,+,ENSG00000187689,1640.3190542524035,2.1046231274538063,0.10991310684952058,6.2072665396199876e-93,2.274200579738715e-92,AMTN,
2,229357629,229714555,356927,-,ENSG00000187957,4963.6896978433415,3.679017356246932,0.07349310277086613,0,0,DNER,
1,153547329,153549258,1930,-,ENSG00000188015,318.68111711053604,2.5206779114835696,0.09167064990721284,7.782084827088963e-183,5.621407737422667e-182,S100A3,
6,41228324,41238882,10559,+,ENSG00000188056,30.442927192837672,5.470870036781775,0.1928062835488023,4.047241905742659e-200,3.271469516245541e-199,TREML4,
1,1020120,1056118,35999,+,ENSG00000188157,749.6924901844336,2.4794979646823023,0.05531342475495314,0,0,AGRN,
7,76397518,76442071,44554,+,ENSG00000188372,695.2498784051231,5.951162387705933,0.13755581655020857,0,0,ZP3,
19,39196964,39201884,4921,+,ENSG00000188505,106.03527610494426,4.81299174424993,0.21787950109995308,1.9869289555699272e-143,1.0862375248577886e-142,NCCRP1,
7,49773638,49921950,148313,+,ENSG00000188730,741.4105630825856,3.525674398326324,0.055566375916470796,0,0,VWC2,
6,116461370,116463771,2402,+,ENSG00000188820,139.6266426422531,2.9982150002675247,0.09782466144426222,7.681430487228538e-226,7.350785031629029e-225,CALHM6,
1,161364731,161367874,3144,-,ENSG00000188931,61.21501361467644,2.3599471979173563,0.19321293163014058,2.662778798095821e-47,6.309191626707749e-47,CFAP126,
17,47844908,47855874,10967,-,ENSG00000189120,488.3338760204581,5.0453358348239306,0.08238661065145977,0,0,SP6,
20,1470741,1491587,20847,-,ENSG00000196209,53.41035993275016,3.4960477367169522,0.12425928881779419,2.921094115449227e-193,2.266322244750032e-192,SIRPB2,
1,207321376,207386804,65429,+,ENSG00000196352,116660.36947452379,2.357906972500896,0.05397862720694355,0,0,CD55,
