seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
3,121987323,122022247,34925,-,ENSG00000145103,13.788733626011807,4.240719508076027,0.22940012825508566,4.324189397321275e-91,1.7648348773159215e-90,ILDR1,
4,20251905,20620561,368657,+,ENSG00000145147,1331.594045215826,2.792092025286726,0.04988087046555966,0,0,SLIT2,
4,112274537,112285904,11368,-,ENSG00000145365,3232.9403747149554,2.0127446190492884,0.03423259263554185,0,0,TIFA,
5,58453982,58460139,6158,-,ENSG00000145632,7848.724843416666,2.6246809935097586,0.10933434688563384,3.2234817233464806e-145,2.0343066072311646e-144,PLK2,
5,119268692,119399688,130997,+,ENSG00000145779,9481.504778731784,4.166511476312291,0.06723281517116132,0,0,TNFAIP8,
5,127290796,127465737,174942,+,ENSG00000145794,2326.8815800166,2.4484176609734063,0.049019613570940236,0,0,MEGF10,
5,151029945,151093577,63633,-,ENSG00000145901,20095.97952872549,2.996775708958485,0.03348751485314896,0,0,TNIP1,
5,178113532,178126081,12550,+,ENSG00000145911,75.1707713196188,3.3253772583365024,0.07864888481041668,0,0,N4BP3,
5,170374671,170389634,14964,-,ENSG00000145936,555.8219452598779,4.084491475412158,0.07124365388520075,0,0,KCNMB1,
6,47231532,47309905,78374,-,ENSG00000146072,707.330627971817,3.175924036822078,0.07768186417630625,0,0,TNFRSF21,
5,177501907,177511274,9368,-,ENSG00000146094,45.32775712384755,2.0040455815299487,0.07615830330597943,6.818631831712888e-159,4.790938272932691e-158,DOK3,
6,44258166,44265788,7623,-,ENSG00000146232,1456.7539404333104,3.719335063917076,0.06431534791820004,0,0,NFKBIE,
6,89080751,89085160,4410,+,ENSG00000146278,15592.235546058799,2.2481333775339127,0.04455122172862035,0,0,PNRC1,
6,127118671,127199481,80811,+,ENSG00000146374,4537.449224768957,3.5883922997674995,0.06065224622247308,0,0,RSPO3,
6,132644984,132646003,1020,-,ENSG00000146399,11.972353650930815,8.206406573918406,0.4547991516320282,5.036950012561421e-194,4.475350679751542e-193,TAAR1,
6,132769370,132813339,43970,-,ENSG00000146409,1681.2103187980993,3.4336661247425515,0.049733618323531785,0,0,SLC18B1,
6,154832697,155257723,425027,+,ENSG00000146426,23674.970888263208,2.4903459884610384,0.04801088765144145,0,0,TIAM2,
6,159725585,159756319,30735,+,ENSG00000146457,24084.551380058972,2.282866385794831,0.037423566700249385,0,0,WTAP,
7,3301252,4269000,967749,+,ENSG00000146555,588.5549794653207,3.765589953423104,0.0671535487265947,0,0,SDK1,
7,45888360,45893660,5301,+,ENSG00000146678,302.1009616737669,2.2268705876220696,0.1712970989829722,8.855240660279156e-50,2.407978882329995e-49,IGFBP1,
X,71107404,71112108,4705,-,ENSG00000147168,1757.743610609191,4.04475797508933,0.07968235717174577,0,0,IL2RG,
9,22002903,22009305,6403,-,ENSG00000147883,6347.477201553857,2.1548521738232664,0.09109329810088772,4.9642588450069816e-136,2.9185165303936656e-135,CDKN2B,
9,123356170,123380324,24155,+,ENSG00000148204,2.660567536805868,4.022817919512278,0.2896600867832329,5.777023774974209e-53,1.6232610765336718e-52,CRB2,
9,129738331,129753042,14712,-,ENSG00000148344,7217.074486283839,4.231194988138485,0.09497475429576738,0,0,PTGES,
9,128149071,128153453,4383,+,ENSG00000148346,14154.925284516044,3.8661469807086037,0.08243657048592853,0,0,LCN2,
10,102830531,102837472,6942,-,ENSG00000148795,79.84991852172514,2.061321764928425,0.12842437813390284,7.063662796213867e-68,2.3089714948091057e-67,CYP17A1,
11,18231355,18236802,5448,-,ENSG00000148965,13.995694573187162,4.743952311785953,0.260868050684915,2.249041282049131e-93,9.354715280795216e-93,SAA4,
20,46540946,46550574,9629,-,ENSG00000149635,26.13129359514562,9.21009278804372,0.441815383876543,1.5878243442032362e-261,2.1986725102040615e-260,OCSTAMP,
12,65824131,65966295,142165,+,ENSG00000149948,353.74753374362916,3.106513474427939,0.08085822700219529,0,0,HMGA2,
11,102835801,102843609,7809,-,ENSG00000149968,13295638.273656173,3.9348263211669887,0.18472016748026204,1.0061279635960572e-111,4.919321266158382e-111,MMP3,
10,111077163,111080907,3745,+,ENSG00000150594,241.9772222619186,2.0118993104636607,0.12975700398355225,2.211557335980378e-64,6.967744688765059e-64,ADRA2A,
4,138164097,138242349,78253,-,ENSG00000151012,9321.741717994815,3.2800509650979617,0.11295302387625523,5.3800850469373565e-213,5.392345685676986e-212,SLC7A11,
10,13643706,14462142,818437,-,ENSG00000151474,1358.122435570702,3.8622176947289457,0.12466145435594994,2.329905618308113e-247,2.935744650844984e-246,FRMD4A,
10,4987400,5018031,30632,-,ENSG00000151632,98489.40399010945,3.4621519982087365,0.07356373327233938,0,0,AKR1C2,
4,155854738,155920406,65669,+,ENSG00000151790,55.3895904657806,2.6047362308517417,0.1833945534533519,1.1069372024458082e-56,3.2353392410726217e-56,TDO2,
5,79372636,79514217,141582,-,ENSG00000152413,543.9608616997065,2.321783592678757,0.05679131132995773,0,0,HOMER1,
13,27066156,27171811,105656,-,ENSG00000152484,11338.1118423349,2.302097031856427,0.03619618023716208,0,0,USP12,
5,115124762,115180546,55785,-,ENSG00000152503,1054.3867722988855,3.5097993384033597,0.05280416585396066,0,0,TRIM36,
5,55738017,55817157,79141,+,ENSG00000152670,9.095876276426997,3.2778321883510544,0.22776405822835472,6.734787862126045e-57,1.9759371249871713e-56,DDX4,
4,24998847,25030946,32100,-,ENSG00000153012,92.11920038079266,2.328925882269721,0.11792785101611636,1.8593090445992144e-99,8.19497892432276e-99,LGI2,
6,7726099,7881728,155630,+,ENSG00000153162,5778.649401505079,3.2919398312862844,0.11628195151343676,1.2287406646653214e-202,1.1621760142190381e-201,BMP6,
12,64507001,64697564,190564,+,ENSG00000153179,1714.6839781093047,2.4612180552946534,0.05491487603066121,0,0,RASSF3,
2,156324437,156342348,17912,-,ENSG00000153234,2379.28946010095,2.1374782660074425,0.0572605949571259,0,0,NR4A2,
2,228850526,229271285,420760,-,ENSG00000153823,18893.694100876408,2.6869134019316085,0.035592308810258495,0,0,PID1,
17,67377281,67697261,319981,+,ENSG00000154217,2649.034728467999,2.487618253752691,0.07307614270552623,4.881509361669969e-271,7.128161338242502e-270,PITPNC1,
1,89258950,89272804,13855,-,ENSG00000154451,104.11039676998377,2.0526444892148366,0.12329807252160115,1.7540710825995082e-71,5.932112969201413e-71,GBP5,
10,126424997,126798708,373712,-,ENSG00000154493,120.86035362761882,2.361302370742788,0.08591473280458098,7.604322406683099e-179,6.11523915961037e-178,C10orf90,
6,89095959,89118071,22113,-,ENSG00000154548,418.40459425176766,2.3605609002426635,0.0481694674513596,0,0,SRSF12,
21,17593653,17612947,19295,-,ENSG00000154640,6433.035061691702,2.511229537502109,0.03086720136899346,0,0,BTG3,
10,97849843,97871580,21738,+,ENSG00000155265,109.0232016562228,2.018275077150864,0.09865172958267207,1.232664533809003e-102,5.593166118526136e-102,GOLGA7B,
10,99610522,99620609,10088,-,ENSG00000155287,4298.51796911615,2.0461510080810132,0.05464701548261698,0,0,SLC25A28,
21,14485228,14658821,173594,-,ENSG00000155307,23.576919123606483,2.667775902954322,0.12053192078885858,3.958046762114041e-115,1.989470470469947e-114,SAMSN1,
14,22773222,22829820,56599,-,ENSG00000155465,815.7003362279066,2.4619793444333773,0.06146892516869127,0,0,SLC7A7,
2,178525989,178830802,304814,-,ENSG00000155657,439.11646095839006,2.149300879208163,0.15327048788638054,2.4147966767496097e-56,7.031230172275976e-56,TTN,
6,150018334,150025532,7199,-,ENSG00000155918,91.17775018073112,5.593958713608305,0.16250234502206015,6.185633369380093e-302,1.0678599962541034e-300,RAET1L,
15,81007033,81149179,142147,+,ENSG00000156206,53.060073646726075,4.3065443285777985,0.1372838449595975,5.488026294245859e-247,6.896246374646906e-246,CFAP161,
21,29077471,29175889,98419,+,ENSG00000156265,433.6744983120052,2.051962280263972,0.06810323964333913,2.1260884333284284e-210,2.1012897560429499e-209,MAP3K7CL,
21,29194071,29630751,436681,+,ENSG00000156273,6663.53987511113,2.2400418396567243,0.04505182761102501,0,0,BACH1,
8,98427022,98432848,5827,+,ENSG00000156486,2.5958326922306063,4.654148032134774,0.6411704950910246,2.456553375780814e-16,4.192299885201699e-16,KCNS2,
6,40391586,40587465,195880,-,ENSG00000156564,2.445083251155076,3.872997255546786,0.4408392496451498,6.104342905274938e-23,1.1698249003655842e-22,LRFN2,
8,35235475,35796550,561076,+,ENSG00000156687,9.830004317429973,2.9527419637148835,0.17443152529198788,4.230509683827662e-72,1.4372995195818386e-71,UNC5D,
9,64765054,64765535,482,-,ENSG00000156755,2.8809560074911125,7.677038051031668,1.2968405443211573,1.3641235979745951e-11,2.1242700304996394e-11,IGKV1OR-2,
5,73120569,73131809,11241,+,ENSG00000157111,292.72298558444817,3.1350805333423755,0.09218965791683831,2.2606096115870647e-277,3.4227853069865786e-276,TMEM171,
16,70579895,70660682,80788,+,ENSG00000157368,82.00272370550883,2.2133051335705995,0.11709016395319145,1.2354786482194831e-90,5.021289678748139e-90,IL34,
7,137381037,137847092,466056,-,ENSG00000157680,483.20366414175703,2.5745061549347863,0.08955605680397583,1.9812260075707727e-198,1.8162385514564423e-197,DGKI,
15,65895079,66253747,358669,-,ENSG00000157890,16.791999069451535,3.834426217483869,0.21454516595972312,2.4362117226266793e-87,9.580945910232067e-87,MEGF11,
1,26051304,26068436,17133,-,ENSG00000158022,323.99655721707984,6.652522682423821,0.1562274083950881,0,0,TRIM63,
2,96143169,96145440,2272,-,ENSG00000158050,67.3041862287667,3.257669262428273,0.16511392913484305,1.9659452479946018e-107,9.301982741023637e-107,DUSP2,
2,30910467,31155202,244736,-,ENSG00000158089,73.84023920897384,2.765091451704637,0.0901846802959657,1.9558425800422263e-220,2.053912685533826e-219,GALNT14,
2,31334321,31414742,80422,-,ENSG00000158125,63.745791340846644,2.4280776764428182,0.14716344169868212,6.791854451916881e-74,2.3432785849049053e-73,XDH,
20,46557823,46684467,126645,-,ENSG00000158296,3037.406655620033,4.415306541286135,0.060956023112950834,0,0,SLC13A3,
1,38885807,38941830,56024,-,ENSG00000158315,228.02655791618474,3.6870756949391215,0.08617122742863059,0,0,RHBDL2,
7,129225023,129430211,205189,+,ENSG00000158467,13576.087067251141,3.7631872082040703,0.049229934976259965,0,0,AHCYL2,
1,159826811,159837492,10682,+,ENSG00000158714,259.0204271643521,5.0169097522838575,0.13443672400699277,0,0,SLAMF8,
1,161184302,161199054,14753,-,ENSG00000158859,1449.8058596719125,4.581569187654198,0.1250067402154399,0,0,ADAMTS4,
1,161215234,161220699,5466,+,ENSG00000158869,220.4110720547882,3.170252871564731,0.10138662883757975,8.734199900423443e-239,1.0322337847768512e-237,FCER1G,
21,33229901,33265675,35775,+,ENSG00000159110,5818.19738605047,2.924323058931649,0.03285285658945471,0,0,IFNAR2,
21,33402896,33479348,76453,+,ENSG00000159128,2316.6628789955676,2.044071305579382,0.03251142622053982,0,0,IFNGR2,
1,201380838,201399915,19078,-,ENSG00000159166,19.114667163979565,7.263957179789889,0.33379255217298975,1.3654803109262072e-160,9.719904548527514e-160,LAD1,
21,34513142,34615113,101972,-,ENSG00000159200,29971.103398487783,2.3524714428153217,0.05707252056897578,0,0,RCAN1,
21,36135079,36146562,11484,+,ENSG00000159231,1274.401042330549,2.9944093359453703,0.04379235217663353,0,0,CBR3,
1,203305491,203309602,4112,+,ENSG00000159388,13104.425556118109,2.4804082183592673,0.05042640127608992,0,0,BTG2,
2,74833981,74893359,59379,+,ENSG00000159399,7966.531729867644,2.3716919480861014,0.05511484433984518,0,0,HK2,
21,42371837,42396091,24255,-,ENSG00000160183,4.027365176159553,2.6895579018235525,0.24393359134467718,6.284879011341573e-33,1.386200419074645e-32,TMPRSS3,
21,42653621,42775509,121889,+,ENSG00000160191,17.074593708048067,2.694537967554815,0.13843094799965772,8.66566669151237e-92,3.555579634065226e-91,PDE9A,
21,44217014,44240966,23953,-,ENSG00000160223,3293.151482146947,6.250039189909653,0.07868464276630023,0,0,ICOSLG,
21,44285838,44298648,12811,+,ENSG00000160224,156.70583347835932,8.150599767120287,0.18415081944019496,0,0,AIRE,
9,133471094,133479127,8034,-,ENSG00000160326,497.9198700140387,2.7926194778100903,0.05463532684476289,0,0,SLC2A6,
17,28724348,28727935,3588,-,ENSG00000160606,284.64218621229935,2.4884718016482905,0.05957487291513643,0,0,TLCD1,
11,118883766,118897799,14034,+,ENSG00000160683,5.8098404901118545,3.4276846774291174,0.1633592444066768,1.3759738405787023e-101,6.18418218568608e-101,CXCR5,
7,99684957,99735196,50240,-,ENSG00000160870,7.214966215820628,3.031740704203387,0.3941241429683591,7.694865660608416e-23,1.4718811067905007e-22,CYP3A7,
19,15468645,15498956,30312,-,ENSG00000161031,268.2231802375232,8.428954786061528,0.209860645494354,0,0,PGLYRP2,
12,54369133,54391298,22166,-,ENSG00000161642,4477.476568456454,2.221023653232063,0.050264985106537506,0,0,ZNF385A,
12,49636499,49708165,71667,-,ENSG00000161791,5151.0931339466215,2.556407748939682,0.05387995282296744,0,0,FMNL3,
6,33721662,33746905,25244,-,ENSG00000161896,149.3783581255242,3.6093681867311864,0.09981530334267577,0,0,IP6K3,
16,2830169,2839585,9417,+,ENSG00000162078,56.405678244185204,2.583324307194029,0.08837397239859508,1.4413207767972456e-197,1.3134719974839034e-196,ZG16B,
1,47183582,47191044,7463,-,ENSG00000162366,202.88148931855378,3.5656874803265657,0.10781348170523619,7.78392165122241e-270,1.1241954710037557e-268,PDZK1IP1,
1,11691710,11725857,34148,+,ENSG00000162490,511.0801560251712,4.749518522822069,0.08856976708063699,0,0,DRAXIN,
1,13474973,13514003,39031,-,ENSG00000162494,25.751266945564076,2.7914155553362265,0.12953876983067403,1.64385407877698e-114,8.21126894082433e-114,LRRC38,
1,1173884,1197935,24052,+,ENSG00000162571,15.8427546242265,2.5568948374362397,0.13083556363911256,7.343921705167448e-92,3.01459826084118e-91,TTLL10,
1,67138907,67259979,121073,+,ENSG00000162594,9.318030869370903,2.9331905737376607,0.14513635309109932,4.654456593235163e-96,1.9728573242368043e-95,IL23R,
1,89106132,89150456,44325,-,ENSG00000162645,24714.275738314253,2.272323931610052,0.052416830766925146,0,0,GBP2,
1,89181144,89198942,17799,-,ENSG00000162654,4095.7715042642926,2.6606873623615783,0.09833434245820574,3.857172692108904e-180,3.1222477637438946e-179,GBP4,
1,212565334,212620777,55444,+,ENSG00000162772,935.8768118780284,2.032055569056902,0.06486940915117152,1.0863012866795486e-225,1.1901635449314721e-224,ATF3,
1,181088712,181092899,4188,+,ENSG00000162783,2654.56185359361,3.0750106714088727,0.03877193254222408,0,0,IER5,
1,206865354,206869223,3870,+,ENSG00000162891,153.93857722576848,9.22872189028544,0.2786835094474874,0,0,IL20,
1,206897443,206904139,6697,+,ENSG00000162892,364.71055923663323,7.49127303669924,0.1805219064302922,0,0,IL24,
1,206903317,206923247,19931,-,ENSG00000162894,701.0311419389668,5.046670527694388,0.1267083934207208,0,0,FCMR,
1,206957965,206970625,12661,-,ENSG00000162897,2231.767721528014,12.215248157311219,0.23464829439546078,0,0,FCAMR,
2,222424543,222562621,138079,+,ENSG00000163082,4900.915332606038,9.271856356136539,0.09645182601315029,0,0,SGPP2,
2,96497646,96508109,10464,-,ENSG00000163121,28.947606412460196,3.61266151259735,0.15475667829266074,3.1438502089431987e-139,1.8934855252559102e-138,NEURL3,
1,150730188,150765792,35605,-,ENSG00000163131,13790.768335481775,4.086993670669754,0.055877382208712384,0,0,CTSS,
2,68860909,68871397,10489,-,ENSG00000163217,36.01057516614673,4.319840820996373,0.15479933908607424,1.2388344244197823e-190,1.077389335587675e-189,BMP10,
2,68679601,68826833,147233,+,ENSG00000163219,191.16534786615975,2.1231964635480987,0.06481092301508476,4.613782190343416e-245,5.6931051850383153e-244,ARHGAP25,
1,153357854,153361023,3170,+,ENSG00000163220,315.5687161022256,3.9873612477269607,0.14121246903124376,7.408264420418578e-212,7.373139028770042e-211,S100A9,
1,202007945,202017183,9239,+,ENSG00000163435,7785.297182251637,3.9588409154383966,0.07788761972951813,0,0,ELF3,
2,178829757,179050086,220330,-,ENSG00000163492,243.6033199930286,2.6242060908344733,0.10711247100567335,6.477685085851131e-150,4.2566986448182885e-149,CCDC141,
1,158610706,158686715,76010,-,ENSG00000163554,6.444335601226549,3.634606300808558,0.34606032708780243,1.7014465131086023e-34,3.8445406715770157e-34,SPTA1,
3,64515654,64688000,172347,-,ENSG00000163638,9804.663969167415,3.9684699123397613,0.07816907192777428,0,0,ADAMTS9,
3,157436850,157443633,6784,+,ENSG00000163661,16900.03413895617,4.900289247367061,0.12257420241951074,0,0,PTX3,
3,36712422,36764349,51928,-,ENSG00000163673,74.03010308219305,7.683797537043268,0.2674426876209261,4.298219791521408e-239,5.089533076216888e-238,DCLK3,
4,40423267,40630875,207609,-,ENSG00000163694,877.2793833123603,2.8850272812318796,0.04110088524088796,0,0,RBM47,
4,74036589,74038807,2219,-,ENSG00000163734,5593.861227266515,9.631580161599029,0.14129198923148137,0,0,CXCL3,
4,73995642,73998677,3036,-,ENSG00000163735,6437.859921013289,8.678667220981394,0.15073768370982712,0,0,CXCL5,
4,74114174,74303099,188926,+,ENSG00000163738,694.347029462677,2.361370443390734,0.05011629929599203,0,0,MTHFD2L,
4,73869393,73871242,1850,+,ENSG00000163739,63509.07482646476,10.882682773329027,0.119985649527048,0,0,CXCL1,
3,45082277,45146422,64146,-,ENSG00000163814,303.9981108655697,2.7070713250686116,0.085179381806948,3.323606267695924e-239,3.9405426814428185e-238,CDCP1,
1,37474580,37484377,9798,+,ENSG00000163874,5432.931638089872,4.784721221212038,0.07005098838412797,0,0,ZC3H12A,
4,123396795,123403760,6966,+,ENSG00000164056,125.9263481022552,2.0928511698844283,0.08465801086180123,3.242307532196745e-145,2.0454885496836842e-144,SPRY1,
5,60751791,60844274,92484,-,ENSG00000164181,2066.900635886282,7.134971787902976,0.08274420793180245,0,0,ELOVL7,
5,76615482,76623413,7932,-,ENSG00000164220,42.120618074248256,2.7704837637182664,0.13474831201880602,1.475793215219432e-107,6.988170282372045e-107,F2RL2,
5,10564070,10657816,93747,+,ENSG00000164236,39.69543041536192,3.412433359089895,0.13826581277998148,1.3260878579059497e-152,8.917180528299492e-152,ANKRD33B,
5,147824568,147831786,7219,-,ENSG00000164266,15.58624362929095,2.6294303867388127,0.17778169751568748,3.318569981394259e-58,9.876047155842556e-58,SPINK1,
5,54977867,55022671,44805,-,ENSG00000164283,7358.387618987118,4.853210602031097,0.15582033194529404,1.225145026872832e-267,1.747558219026637e-266,ESM1,
5,132073789,132076170,2382,+,ENSG00000164400,114.53820905884929,17.14383240190686,3.2771108248345704,1.4003711413260786e-258,1.9104620179154594e-257,CSF2,
7,90154456,90164829,10374,+,ENSG00000164647,7608.663292307475,2.3667697425189864,0.07151309278220841,5.425351741284601e-256,7.267374718274775e-255,STEAP1,
8,54457935,54460892,2958,+,ENSG00000164736,21.511670465984864,4.841385048538486,0.20781065768433626,5.221038215440176e-142,3.2115557081455525e-141,SOX17,
8,118923557,118951885,28329,-,ENSG00000164761,306120.26098310645,3.409174007004225,0.18412707278055682,6.497975162066079e-86,2.517420243156137e-85,TNFRSF11B,
7,155458129,155464831,6703,+,ENSG00000164778,8.601170835694294,3.099102159797426,0.20603620228899966,2.5175334128999413e-59,7.5726880317680695e-59,EN2,
8,89901849,89927888,26040,+,ENSG00000164823,10939.385626947625,2.081427107411431,0.04067495271448429,0,0,OSGIN2,
X,23334849,23404374,69526,+,ENSG00000165186,52.8594319286795,3.1554633010056263,0.14625237956838838,2.575938131888415e-121,1.3548613090046358e-120,PTCHD1,
X,15319451,15335580,16130,-,ENSG00000165195,2487.225354373406,2.292657685628128,0.0436149114949087,0,0,PIGA,
13,20187463,20192938,5476,-,ENSG00000165474,609.6829635126788,4.42993241226736,0.22191466165383147,7.977641651470858e-130,4.461489451588547e-129,GJB2,
11,124919205,124936412,17208,-,ENSG00000165478,12.146328022857292,4.5543421972009,0.26980752749863524,3.35534293632627e-81,1.2433278780304687e-80,HEPACAM,
10,49364181,49396016,31836,-,ENSG00000165606,14.185500219826663,7.509742914575307,0.40649430351859595,1.2289531532173205e-136,7.252786787933017e-136,DRGX,
10,68827531,68895432,67902,+,ENSG00000165730,112.57033125617974,4.139256305445857,0.09942612628442679,0,0,STOX1,
14,91779746,91867536,87791,-,ENSG00000165929,299.09783485327716,2.3678169225568264,0.08380694748772337,2.695873930983578e-187,2.292734035595242e-186,TC2N,
12,27466810,27502185,35376,+,ENSG00000165935,17.89134927981032,3.6901206770827044,0.18938312047871755,4.588209599451537e-99,2.014580644665291e-98,SMCO2,
14,94104836,94116698,11863,+,ENSG00000165949,1896.4077010215592,3.323414497389272,0.1357828178687586,1.9511837395069046e-159,1.3782893321671719e-158,IFI27,
14,94487274,94517844,30571,-,ENSG00000165953,8.614865535676069,9.422105058408194,0.8067357247096767,1.0663003986324236e-180,8.665508562929225e-180,SERPINA12,
11,133840631,133845538,4908,-,ENSG00000166118,10.970457326994973,3.25151572967023,0.18194176027265482,6.3362884819062614e-80,2.3186196679431944e-79,SPATA19,
18,72742314,72868146,125833,-,ENSG00000166342,7.587217510254052,2.1580769290469988,0.21677282825194352,1.008615459232892e-27,2.0733524107444894e-27,NETO1,
11,75717838,75732958,15121,+,ENSG00000166391,21.332538646013372,4.1461511262244315,0.1847489937254717,4.623607475051664e-130,2.5880993114895255e-129,MOGAT2,
11,7665100,7677222,12123,-,ENSG00000166394,3355.6794587052823,2.9436000538622955,0.0651339909375803,0,0,CYB5R2,
18,63752935,63805376,52442,+,ENSG00000166396,2204.159374645886,12.531826668543333,0.224764077207282,0,0,SERPINB7,
12,8533305,8540963,7659,-,ENSG00000166523,14.046478097656154,3.9269703387070987,0.23378307493543066,4.1902572307528116e-81,1.5514618473935846e-80,CLEC4E,
11,102770502,102780628,10127,-,ENSG00000166670,6509.388033947636,4.318093511336125,0.10153105090376352,0,0,MMP10,
17,35243071,35273655,30585,+,ENSG00000166750,22065.76318493689,2.201885814854728,0.034850253994793884,0,0,SLFN5,
12,56994492,56998447,3956,+,ENSG00000166856,4.844411888936798,11.031597025914929,2.1462686671568396,2.893179486152606e-25,5.738517284249e-25,GPR182,
15,45430529,45448761,18233,+,ENSG00000166920,25734.48789255999,8.772510733228698,0.14208823583978689,0,0,C15orf48,
8,23678697,23682938,4242,-,ENSG00000167034,6348.8496147830365,3.0905755712736713,0.05255498955974627,0,0,NKX3-1,
22,41699503,41799456,99954,+,ENSG00000167077,1356.3507156101125,2.0986915440865133,0.03926092510405443,0,0,MEI1,
17,49132460,49176840,44381,+,ENSG00000167080,769.207585760939,3.190128523714642,0.0676757805462418,0,0,B4GALNT2,
17,50110040,50129882,19843,-,ENSG00000167100,36.98041586082052,2.151450886469601,0.08651287366518888,4.0410332983387327e-143,2.510796067504644e-142,SAMD14,
16,50693588,50734041,40454,+,ENSG00000167207,3685.3578894399016,6.696114683252452,0.09211236287423097,0,0,NOD2,
18,49822789,50195147,372359,-,ENSG00000167306,6269.041565217117,3.5481119314421763,0.06700424775539539,0,0,MYO5B,
17,1569267,1628886,59620,-,ENSG00000167703,3996.80292847756,4.297374436277658,0.07131509531849947,0,0,SLC43A2,
17,74950742,74973166,22425,-,ENSG00000167861,58.11666121965062,2.249051329549706,0.10503493108951137,9.325881685184689e-112,4.560966017705363e-111,HID1,
8,58490178,58500163,9986,-,ENSG00000167910,22.25933609137416,3.542664683440425,0.1276771330628725,8.357890383678758e-181,6.804184714293257e-180,CYP7A1,
17,39953263,39977766,24504,+,ENSG00000167914,67.61676377085251,2.008449140363978,0.05954101429352964,7.449100456089255e-256,9.942180897751498e-255,GSDMA,
11,61959718,61967634,7917,-,ENSG00000167996,622264.1851675356,2.62042845031106,0.15157441716536657,1.2903720291653847e-69,4.290864468540591e-69,FTH1,
6,54846771,54945099,98329,+,ENSG00000168143,250.57105616107359,2.26689898363071,0.08339780393829613,2.71962170645656e-175,2.135012841549748e-174,FAM83B,
10,72273924,72276036,2113,+,ENSG00000168209,5970.531237901578,2.3394140232740246,0.049957138450405,0,0,DDIT4,
6,26156354,26157107,754,+,ENSG00000168298,6.52191344435725,2.2802800786173774,0.1921930569263311,1.0432537002167294e-37,2.4643199936577273e-37,HIST1H1E,
3,39183210,39192596,9387,-,ENSG00000168334,135.88245285522467,8.292506412346226,0.34604184208223626,1.464568288851013e-199,1.3499753209409139e-198,XIRP1,
1,39955112,39969968,14857,+,ENSG00000168389,1314.1238782629684,5.979657358751209,0.08213061460869601,0,0,MFSD2A,
6,32845209,32853978,8770,-,ENSG00000168394,1724.7952325174438,2.176945496042931,0.07435953108843406,3.2225223357821105e-201,3.0124712847453005e-200,TAP1,
16,23278231,23381294,103064,+,ENSG00000168447,11.286070870827974,7.930311229532164,0.4819446905986497,9.241448322510041e-136,5.4261930519200727e-135,SCNN1B,
5,37812677,37840041,27365,-,ENSG00000168621,52.49045445753943,3.1301519533806936,0.16415746079281848,4.49510255556574e-99,1.9741686734762326e-98,GDNF,
17,65528563,65561648,33086,-,ENSG00000168646,5601.768116423679,3.182723527983946,0.06308071477529303,0,0,AXIN2,
5,35852695,35879603,26909,+,ENSG00000168685,472.02417650329807,4.718962980250001,0.16401463440756625,5.957633879044738e-229,6.625491451758844e-228,IL7R,
3,159988835,159996019,7185,+,ENSG00000168811,21.66088647392567,2.14099675439995,0.1376824073167736,1.040518845627087e-61,3.2007433999040055e-61,IL12A,
5,57480018,57482811,2794,-,ENSG00000169067,3.3462137811633705,3.0595708100672727,0.38483111855608904,1.8882748838283282e-20,3.4675627452109434e-20,ACTBL2,
4,74933095,75050115,117021,+,ENSG00000169116,17647.386116362035,2.3731202442229895,0.0487986312351526,0,0,PARM1,
1,37611350,37634892,23543,-,ENSG00000169218,5.024375168322258,2.9399724981227435,0.19058023358948362,4.359487114861192e-59,1.308554533404549e-58,RSPO1,
4,76021118,76023497,2380,-,ENSG00000169245,733.4773433542293,7.7394470853045005,0.23499689434023296,0,0,CXCL10,
4,76033682,76041415,7734,-,ENSG00000169248,40.24146083308385,7.19513439723514,0.3963319604027856,1.4024887204363122e-121,7.399820520965312e-121,CXCL11,
4,73740541,73743716,3176,+,ENSG00000169429,1558061.0037287443,12.44444583783199,0.2660758258247087,0,0,CXCL8,
8,138588235,138914041,325807,-,ENSG00000169436,68.69449599114328,6.702560721634188,0.2618907092092491,1.831294877132136e-195,1.6445152635092278e-194,COL22A1,
2,68974573,68980974,6402,+,ENSG00000169605,5.59968932813416,5.497183851653278,0.316068864580189,1.1511719395791282e-95,4.862668206701499e-95,GKN1,
2,68643589,68658247,14659,+,ENSG00000169618,18.575899752109464,2.6353809822103944,0.11503546088760219,5.1038640405132315e-123,2.7169618604138446e-122,PROKR1,
16,31259967,31332892,72926,+,ENSG00000169896,74.95910928482125,3.1236556486025684,0.14247442657565443,1.1895438919506122e-126,6.506738161715045e-126,ITGAM,
3,149473974,149503281,29308,+,ENSG00000169903,10.740473943553207,2.604489043414825,0.23257487987387773,2.2764933571419854e-38,5.423885630481975e-38,TM4SF4,
3,149369022,149377692,8671,-,ENSG00000169908,43877.047977637696,2.292259624676226,0.06122547333208979,0,0,TM4SF1,
3,105366909,105576900,209992,+,ENSG00000170017,11584.873163060669,2.4104304678134527,0.04505631154593046,0,0,ALCAM,
14,94462717,94479689,16973,-,ENSG00000170054,18.693345832849175,3.867060983924745,0.18394924090340822,4.777706938046411e-112,2.343436074338643e-111,SERPINA9,
1,202122917,202133592,10676,+,ENSG00000170075,417.79763385705934,5.990531430859817,0.09111122572741948,0,0,GPR37L1,
6,117265558,117273565,8008,+,ENSG00000170162,144.8747738859835,6.453657867711127,0.14795468189747593,0,0,VGLL2,
