seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
6,44258166,44265788,7623,-,ENSG00000146232,1449.5756836201742,3.7363150296594037,0.06357385228120327,0,0,NFKBIE,
6,89080751,89085160,4410,+,ENSG00000146278,15516.227815116721,2.2560463395675514,0.04418315946468232,0,0,PNRC1,
6,127118671,127199481,80811,+,ENSG00000146374,4525.834677254942,3.5984222306404083,0.06130652903234908,0,0,RSPO3,
6,132644984,132646003,1020,-,ENSG00000146399,11.90931134287021,8.175466620606965,0.45490359334260566,1.6665618745439282e-190,1.4316301526987802e-189,TAAR1,
6,132769370,132813339,43970,-,ENSG00000146409,1670.442822802275,3.436701092763673,0.05001905792244456,0,0,SLC18B1,
6,154832697,155257723,425027,+,ENSG00000146426,23466.253182730565,2.4927971078710978,0.04875480788022717,0,0,TIAM2,
6,159725585,159756319,30735,+,ENSG00000146457,23950.178738803646,2.289465614165704,0.03673774456470068,0,0,WTAP,
7,3301252,4269000,967749,+,ENSG00000146555,581.9294387922421,3.759642504512604,0.06837028188158753,0,0,SDK1,
7,45888360,45893660,5301,+,ENSG00000146678,296.1187007002874,2.200020901305598,0.17169141025044968,2.761383816502489e-48,7.251514437125622e-48,IGFBP1,
X,71107404,71112108,4705,-,ENSG00000147168,1745.1066509855712,4.0366683576898685,0.07944749922333355,0,0,IL2RG,
9,22002903,22009305,6403,-,ENSG00000147883,6300.557604749651,2.148285652384376,0.09223893262508406,5.192945461433635e-132,2.9294879242473946e-131,CDKN2B,
9,129738331,129753042,14712,-,ENSG00000148344,7124.984576795911,4.228961698634102,0.09495147048265637,0,0,PTGES,
9,128149071,128153453,4383,+,ENSG00000148346,14055.067049869747,3.8595952261356423,0.08365901439184749,0,0,LCN2,
10,102830531,102837472,6942,-,ENSG00000148795,79.13182542842168,2.049948895630776,0.13028084796022,2.1356478082329617e-65,6.70658502469794e-65,CYP17A1,
11,18231355,18236802,5448,-,ENSG00000148965,13.856873098340301,4.689102586812028,0.23841824323607988,2.7916326622861005e-104,1.27220107700725e-103,SAA4,
20,46540946,46550574,9629,-,ENSG00000149635,25.96338442795686,9.31395546583808,0.46097699381933194,2.1984883537056916e-256,2.923924273385433e-255,OCSTAMP,
12,65824131,65966295,142165,+,ENSG00000149948,351.3657082746598,3.11406768873463,0.08220303439131775,0,0,HMGA2,
11,102835801,102843609,7809,-,ENSG00000149968,13186951.08053971,3.941801008475382,0.18674574290802506,1.022054703199527e-109,4.860317432085178e-109,MMP3,
10,111077163,111080907,3745,+,ENSG00000150594,241.73929374164547,2.0127048923270574,0.13134189460208892,5.486496313938747e-63,1.679677355127969e-62,ADRA2A,
4,138164097,138242349,78253,-,ENSG00000151012,9319.676082490312,3.293797176081968,0.11392516048946183,4.395616999211207e-211,4.320428813698384e-210,SLC7A11,
10,13643706,14462142,818437,-,ENSG00000151474,1337.340704603028,3.855440819291678,0.1266536581455892,2.5354969393623826e-239,3.0243771875508182e-238,FRMD4A,
10,4987400,5018031,30632,-,ENSG00000151632,97690.54214115783,3.467488085128601,0.07474190178132926,0,0,AKR1C2,
4,155854738,155920406,65669,+,ENSG00000151790,55.45524972003495,2.606958714234829,0.18713749099623422,5.2873431634457126e-55,1.491839600790915e-54,TDO2,
5,79372636,79514217,141582,-,ENSG00000152413,541.368303060691,2.3227890891660303,0.0576183708993061,0,0,HOMER1,
13,27066156,27171811,105656,-,ENSG00000152484,11278.341672675038,2.305083186957341,0.0364228259805645,0,0,USP12,
5,115124762,115180546,55785,-,ENSG00000152503,1048.195548896551,3.50551927106526,0.053676139403438655,0,0,TRIM36,
5,55738017,55817157,79141,+,ENSG00000152670,9.043639916474698,3.313065509431013,0.23305629306381281,1.0214580682227705e-55,2.9044726799520743e-55,DDX4,
4,24998847,25030946,32100,-,ENSG00000153012,91.68395264328771,2.319575751981112,0.1200705884718099,1.782011474773828e-95,7.466207459627293e-95,LGI2,
6,7726099,7881728,155630,+,ENSG00000153162,5737.468976246295,3.280947547286052,0.11752174273479654,3.488069731249878e-197,3.1424177960727538e-196,BMP6,
12,64507001,64697564,190564,+,ENSG00000153179,1705.8498503176752,2.460665391343752,0.05574376949626709,0,0,RASSF3,
2,156324437,156342348,17912,-,ENSG00000153234,2350.682297175114,2.130487190807951,0.058139330560438386,3.215131850666636e-306,5.623500860365995e-305,NR4A2,
2,228850526,229271285,420760,-,ENSG00000153823,18752.699146001967,2.691223169726528,0.03584691599142318,0,0,PID1,
17,67377281,67697261,319981,+,ENSG00000154217,2636.0374853192316,2.4839110470761567,0.07374687178678238,2.2254156917984734e-265,3.112110181167163e-264,PITPNC1,
1,89258950,89272804,13855,-,ENSG00000154451,104.43037826720631,2.0672720363704453,0.1253208981331067,2.2364379100230074e-70,7.351459268590479e-70,GBP5,
10,126424997,126798708,373712,-,ENSG00000154493,119.55571911834723,2.3509561387145426,0.08692880734675244,3.322704964646665e-173,2.5522474124329654e-172,C10orf90,
6,89095959,89118071,22113,-,ENSG00000154548,415.3600711763425,2.3614546329398025,0.04851455150645186,0,0,SRSF12,
21,17593653,17612947,19295,-,ENSG00000154640,6391.58112084308,2.5154092944675424,0.030610792011015703,0,0,BTG3,
10,99610522,99620609,10088,-,ENSG00000155287,4283.316230078096,2.0532214129368804,0.05421986200706461,0,0,SLC25A28,
21,14485228,14658821,173594,-,ENSG00000155307,23.332984743755464,2.663055247460217,0.12289131075199902,1.3664240234127907e-110,6.550066815974469e-110,SAMSN1,
14,22773222,22829820,56599,-,ENSG00000155465,814.8865196739062,2.477161588045874,0.06164419794523868,0,0,SLC7A7,
2,178525989,178830802,304814,-,ENSG00000155657,431.3473563897445,2.119426309748259,0.15283687675375252,5.6785345716659124e-55,1.6014593015703394e-54,TTN,
6,150018334,150025532,7199,-,ENSG00000155918,90.91686264914628,5.602636606082096,0.16274499735790912,5.093144224746265e-301,8.737788484330242e-300,RAET1L,
15,81007033,81149179,142147,+,ENSG00000156206,52.8793394938366,4.301182765595417,0.13984773403191764,2.6860118187895302e-238,3.1848425851361576e-237,CFAP161,
21,29077471,29175889,98419,+,ENSG00000156265,430.2719165888103,2.049146347543063,0.06919513168772244,6.455588772364225e-203,6.046802273299155e-202,MAP3K7CL,
21,29194071,29630751,436681,+,ENSG00000156273,6619.52225856401,2.241673124492107,0.04494109503600722,0,0,BACH1,
8,35235475,35796550,561076,+,ENSG00000156687,9.742938037041261,2.914805978424186,0.17453901460286775,4.623183800415137e-70,1.5155318920066297e-69,UNC5D,
5,73120569,73131809,11241,+,ENSG00000157111,290.29976567057776,3.1342795464918627,0.09403026169050824,7.123698784174082e-267,1.002462102061797e-265,TMEM171,
16,70579895,70660682,80788,+,ENSG00000157368,80.73588455266342,2.210436206458045,0.11946841048443489,2.3600790587680777e-87,9.164283596619904e-87,IL34,
7,137381037,137847092,466056,-,ENSG00000157680,478.32592451506395,2.579241980033291,0.09053312650218263,5.831095767364403e-195,5.175241827589556e-194,DGKI,
15,65895079,66253747,358669,-,ENSG00000157890,16.575423766318785,3.8356923012836655,0.21893249955226035,2.1145444351151206e-84,7.975921025193327e-84,MEGF11,
1,26051304,26068436,17133,-,ENSG00000158022,322.3415893682533,6.651991962447669,0.1596391460264566,0,0,TRIM63,
2,96143169,96145440,2272,-,ENSG00000158050,67.17039750867146,3.259823949339839,0.1658351771345399,2.423292720372217e-106,1.1185579786517276e-105,DUSP2,
2,30910467,31155202,244736,-,ENSG00000158089,73.20450544138365,2.763910639129385,0.09079652288319139,3.791403491817975e-217,3.8819121531303626e-216,GALNT14,
2,31334321,31414742,80422,-,ENSG00000158125,63.3510996293957,2.4381953442938795,0.1488005565822274,5.232133610950805e-73,1.7618649770309172e-72,XDH,
20,46557823,46684467,126645,-,ENSG00000158296,3014.632051234387,4.416342925537886,0.06200963621085476,0,0,SLC13A3,
1,38885807,38941830,56024,-,ENSG00000158315,224.67906377028325,3.675777871506426,0.0870562850706925,0,0,RHBDL2,
7,129225023,129430211,205189,+,ENSG00000158467,13424.439290706405,3.7543629268476724,0.04946147266144376,0,0,AHCYL2,
1,159826811,159837492,10682,+,ENSG00000158714,256.2154552713346,5.022110414203142,0.13620308892519606,0,0,SLAMF8,
1,161184302,161199054,14753,-,ENSG00000158859,1447.7001097930083,4.586891080369601,0.12648719259468205,0,0,ADAMTS4,
1,161215234,161220699,5466,+,ENSG00000158869,220.54369038002386,3.1899336662856097,0.10188038846997786,3.44654638155323e-239,4.105626812524007e-238,FCER1G,
21,33229901,33265675,35775,+,ENSG00000159110,5784.979984539016,2.926270459511309,0.032311377283741935,0,0,IFNAR2,
21,33402896,33479348,76453,+,ENSG00000159128,2294.077818161997,2.0495927505740545,0.03195986017774773,0,0,IFNGR2,
1,201380838,201399915,19078,-,ENSG00000159166,19.06247170365496,7.32881301268803,0.34155679010255663,1.9515576652720815e-157,1.3467100008852146e-156,LAD1,
21,34513142,34615113,101972,-,ENSG00000159200,29704.099711963314,2.3536266817972358,0.05736512680581693,0,0,RCAN1,
21,36135079,36146562,11484,+,ENSG00000159231,1265.98314700346,3.001397387834021,0.04383932378443643,0,0,CBR3,
1,203305491,203309602,4112,+,ENSG00000159388,13018.192655731353,2.482363218934812,0.05009451649272213,0,0,BTG2,
2,74833981,74893359,59379,+,ENSG00000159399,7918.316109970241,2.3787760975528953,0.05586456924395515,0,0,HK2,
21,42653621,42775509,121889,+,ENSG00000160191,17.029506491928377,2.7191524098383315,0.13930964103529117,3.9857423364794544e-92,1.6144687891641134e-91,PDE9A,
21,44217014,44240966,23953,-,ENSG00000160223,3278.697358550814,6.250380168932928,0.07994611226977602,0,0,ICOSLG,
21,44285838,44298648,12811,+,ENSG00000160224,155.35038099803617,8.182941173922144,0.18586763577462206,0,0,AIRE,
9,133471094,133479127,8034,-,ENSG00000160326,496.77337792974686,2.7950381756619422,0.05566357251842391,0,0,SLC2A6,
17,28724348,28727935,3588,-,ENSG00000160606,283.6404006975868,2.4915236859727288,0.06050827417414688,0,0,TLCD1,
11,118883766,118897799,14034,+,ENSG00000160683,5.779373587196757,3.4338506444941217,0.16533194182257233,1.4615694351468646e-99,6.359955542066259e-99,CXCR5,
7,99684957,99735196,50240,-,ENSG00000160870,7.240038595343136,3.124389413370074,0.4073837486691937,7.389019584769222e-23,1.387996051086993e-22,CYP3A7,
19,15468645,15498956,30312,-,ENSG00000161031,266.0643274642751,8.454576404753452,0.21364313086956271,0,0,PGLYRP2,
12,54369133,54391298,22166,-,ENSG00000161642,4439.695536902609,2.2215073716743228,0.05077296874799161,0,0,ZNF385A,
12,49636499,49708165,71667,-,ENSG00000161791,5125.207263139085,2.552952186482066,0.05422472951340762,0,0,FMNL3,
6,33721662,33746905,25244,-,ENSG00000161896,147.3011048088825,3.6223426186555967,0.10098154298058033,0,0,IP6K3,
16,2830169,2839585,9417,+,ENSG00000162078,55.20304363793869,2.5784960203447107,0.08939077278353644,2.004657569694559e-192,1.7497322740741993e-191,ZG16B,
1,47183582,47191044,7463,-,ENSG00000162366,201.15139793969476,3.577132868418964,0.10974856123248455,4.416901050283969e-263,6.077221951610975e-262,PDZK1IP1,
1,11691710,11725857,34148,+,ENSG00000162490,512.2344146730543,4.774238783764861,0.08841524672223522,0,0,DRAXIN,
1,13474973,13514003,39031,-,ENSG00000162494,25.5242764233881,2.7718116992362027,0.12961726241278318,1.5752147876309095e-112,7.640814586755125e-112,LRRC38,
1,1173884,1197935,24052,+,ENSG00000162571,15.723484728025836,2.559393297601452,0.13328267449775308,6.163384650712669e-89,2.4263759336402444e-88,TTLL10,
1,67138907,67259979,121073,+,ENSG00000162594,9.185182965836598,2.913562328838063,0.14646244857076662,4.0188814114246705e-93,1.644237926609345e-92,IL23R,
1,89106132,89150456,44325,-,ENSG00000162645,24588.565947710635,2.278403882484422,0.05176586150159323,0,0,GBP2,
1,89181144,89198942,17799,-,ENSG00000162654,4094.037014907566,2.6773157319405985,0.0996020903735991,6.08695718962492e-178,4.82649130896044e-177,GBP4,
1,212565334,212620777,55444,+,ENSG00000162772,933.4685834688304,2.0377571455517027,0.06407029295714858,6.689284864147087e-233,7.609485979976458e-232,ATF3,
1,181088712,181092899,4188,+,ENSG00000162783,2638.767077153551,3.0760495083003105,0.038349522941075444,0,0,IER5,
1,206865354,206869223,3870,+,ENSG00000162891,153.2268640182253,9.252209357276364,0.2816557531561543,6.143234476013928e-307,1.0808234316582699e-305,IL20,
1,206897443,206904139,6697,+,ENSG00000162892,365.0698952360679,7.522848523836707,0.18340204737279697,0,0,IL24,
1,206903317,206923247,19931,-,ENSG00000162894,692.3704841761172,5.030788159767916,0.1270749117439187,0,0,FCMR,
1,206957965,206970625,12661,-,ENSG00000162897,2233.087393368015,12.257042842708168,0.23105399937811053,0,0,FCAMR,
2,222424543,222562621,138079,+,ENSG00000163082,4903.525686809083,9.28446531304217,0.0950320046342382,0,0,SGPP2,
2,96497646,96508109,10464,-,ENSG00000163121,28.80505128349332,3.6423814733807443,0.1573402652912845,4.314056032748286e-137,2.5258783982727396e-136,NEURL3,
1,150730188,150765792,35605,-,ENSG00000163131,13701.082090954129,4.086922533423591,0.05659490093589682,0,0,CTSS,
2,68860909,68871397,10489,-,ENSG00000163217,34.70351835933903,4.303310969810148,0.15746807431974222,3.227832225174519e-183,2.6618480281935964e-182,BMP10,
2,68679601,68826833,147233,+,ENSG00000163219,190.47516872172216,2.11719008937009,0.0659682679817996,7.624072363355762e-236,8.869848756018307e-235,ARHGAP25,
1,153357854,153361023,3170,+,ENSG00000163220,316.672491525334,3.980165582021544,0.14085975235559953,2.8761455026798494e-211,2.8316055229019408e-210,S100A9,
1,202007945,202017183,9239,+,ENSG00000163435,7714.802625743892,3.9674777229765605,0.07834938907127127,0,0,ELF3,
2,178829757,179050086,220330,-,ENSG00000163492,241.67929312372092,2.6122924353100054,0.10734683463146212,1.0528412669127901e-147,6.762930216127733e-147,CCDC141,
1,158610706,158686715,76010,-,ENSG00000163554,6.420989260226773,3.588690329241506,0.35190618472670226,9.820059746457749e-33,2.1234354255758597e-32,SPTA1,
3,64515654,64688000,172347,-,ENSG00000163638,9804.394585714395,3.9827420788501766,0.07686537431165998,0,0,ADAMTS9,
3,157436850,157443633,6784,+,ENSG00000163661,16854.657791979524,4.9241227733540915,0.12309998955715307,0,0,PTX3,
3,36712422,36764349,51928,-,ENSG00000163673,74.09412484231723,7.677282997188371,0.2708402043647855,9.683452029816458e-234,1.108588301344505e-232,DCLK3,
4,40423267,40630875,207609,-,ENSG00000163694,872.8552703949749,2.888693049322992,0.03996054418089095,0,0,RBM47,
4,74036589,74038807,2219,-,ENSG00000163734,5583.902208878896,9.64251926300765,0.1428549189805231,0,0,CXCL3,
4,73995642,73998677,3036,-,ENSG00000163735,6425.145753599252,8.70141305743129,0.1522547271185285,0,0,CXCL5,
4,74114174,74303099,188926,+,ENSG00000163738,691.7958351793037,2.3681232886722423,0.05083430982089391,0,0,MTHFD2L,
4,73869393,73871242,1850,+,ENSG00000163739,63305.22110757918,10.887516539302464,0.12052191909573014,0,0,CXCL1,
3,45082277,45146422,64146,-,ENSG00000163814,302.79516889587904,2.7115922737395546,0.0864851097502647,4.399679267869858e-233,5.024041395819797e-232,CDCP1,
1,37474580,37484377,9798,+,ENSG00000163874,5406.124904110852,4.796790316341149,0.06906843918145694,0,0,ZC3H12A,
4,123396795,123403760,6966,+,ENSG00000164056,124.97035702394173,2.0846967708104076,0.08476164546818915,1.454393456908898e-143,8.99736573342399e-143,SPRY1,
5,60751791,60844274,92484,-,ENSG00000164181,2057.338865614917,7.139087921004202,0.08240915667065365,0,0,ELOVL7,
5,76615482,76623413,7932,-,ENSG00000164220,41.879175501852004,2.7779967076321426,0.13707341777359894,8.806837374879838e-105,4.0298361525483853e-104,F2RL2,
5,10564070,10657816,93747,+,ENSG00000164236,39.444044440423696,3.414344508969977,0.14122273816259917,4.1232763082219833e-147,2.634429709686519e-146,ANKRD33B,
5,147824568,147831786,7219,-,ENSG00000164266,15.544763064833324,2.6313775288226644,0.17844415576567746,1.2675516275187788e-57,3.6866751424653905e-57,SPINK1,
5,54977867,55022671,44805,-,ENSG00000164283,7399.288619247947,4.895784010340628,0.15589529104895058,6.319283157294028e-271,9.151220391273614e-270,ESM1,
5,132073789,132076170,2382,+,ENSG00000164400,115.23545360702016,17.13153112272161,3.276747409595223,3.2993777659324486e-253,4.320762935546891e-252,CSF2,
7,90154456,90164829,10374,+,ENSG00000164647,7576.010842306601,2.366892792354764,0.071631329719155007,6.155028948745279e-255,8.125725993601277e-254,STEAP1,
8,54457935,54460892,2958,+,ENSG00000164736,21.508348106173823,4.869685129869011,0.21043061344760636,6.84497824141337e-140,4.106986944848022e-139,SOX17,
8,118923557,118951885,28329,-,ENSG00000164761,304988.71580500755,3.4126365893541655,0.18574572672593534,1.210462024956198e-84,4.575408640821151e-84,TNFRSF11B,
7,155458129,155464831,6703,+,ENSG00000164778,8.647869886945776,3.1140714929826796,0.21077534021897185,1.1443021950623899e-57,3.32928428320002e-57,EN2,
8,89901849,89927888,26040,+,ENSG00000164823,10877.530070243316,2.082199351842139,0.040951722809780204,0,0,OSGIN2,
X,23334849,23404374,69526,+,ENSG00000165186,52.93821353966787,3.1849165802691632,0.14547178393708768,3.3007543945168615e-124,1.7518035756334603e-123,PTCHD1,
X,15319451,15335580,16130,-,ENSG00000165195,2478.8448172970634,2.2997345367651283,0.043781042620264804,0,0,PIGA,
13,20187463,20192938,5476,-,ENSG00000165474,602.6506301740725,4.434122702340508,0.22165404558612728,2.5328171450680393e-129,1.4006275686853735e-128,GJB2,
11,124919205,124936412,17208,-,ENSG00000165478,11.757306264218512,4.500048395374681,0.270107227923279,1.0448819953060637e-78,3.720485483981551e-78,HEPACAM,
10,49364181,49396016,31836,-,ENSG00000165606,14.098820920394992,7.604027930514762,0.41803374219663864,3.4310559830886452e-136,1.99649372492091e-135,DRGX,
10,68827531,68895432,67902,+,ENSG00000165730,112.12886240348371,4.140474807904018,0.10116757926737224,0,0,STOX1,
14,91779746,91867536,87791,-,ENSG00000165929,295.5313449727619,2.377258413371913,0.08523103104771948,9.653594511811775e-183,7.931697635552772e-182,TC2N,
12,27466810,27502185,35376,+,ENSG00000165935,17.834298260827456,3.6795757070928166,0.19128315037400107,1.0017027058000121e-96,4.249532917553862e-96,SMCO2,
14,94104836,94116698,11863,+,ENSG00000165949,1877.5616682370855,3.3249670679823957,0.13805548271394918,6.605582618691167e-154,4.453737690405989e-153,IFI27,
14,94487274,94517844,30571,-,ENSG00000165953,8.417793324148525,9.36213879368561,0.8068462590992062,3.280487018554046e-175,2.550415059351125e-174,SERPINA12,
11,133840631,133845538,4908,-,ENSG00000166118,10.82248486950669,3.2325327500971244,0.18509460518200807,1.2305276399037932e-76,4.2995321629692465e-76,SPATA19,
18,72742314,72868146,125833,-,ENSG00000166342,7.611584389178848,2.1710750154536904,0.22208179364727662,5.565480306650891e-27,1.1128477686553332e-26,NETO1,
11,75717838,75732958,15121,+,ENSG00000166391,21.08162137533581,4.151951672283051,0.1850572839561353,4.36892853884152e-129,2.4078128141515765e-128,MOGAT2,
11,7665100,7677222,12123,-,ENSG00000166394,3340.991201449634,2.9439059930774976,0.06615387940885005,0,0,CYB5R2,
18,63752935,63805376,52442,+,ENSG00000166396,2200.8825110745506,12.524333273384336,0.2287203524244814,0,0,SERPINB7,
12,8533305,8540963,7659,-,ENSG00000166523,14.017919588031058,3.965240623438973,0.23763374792894537,4.104156356569092e-80,1.4769031545678578e-79,CLEC4E,
11,102770502,102780628,10127,-,ENSG00000166670,6240.465266384077,4.286375795059615,0.10103836902574692,0,0,MMP10,
17,35243071,35273655,30585,+,ENSG00000166750,21886.854015903664,2.206080575790059,0.03430804350003687,0,0,SLFN5,
12,56994492,56998447,3956,+,ENSG00000166856,4.795266450090677,11.000812744006446,2.1635282402071097,4.3644982319807815e-24,8.351662322868123e-24,GPR182,
15,45430529,45448761,18233,+,ENSG00000166920,25459.6017020423,8.788343451751366,0.1425319352561321,0,0,C15orf48,
8,23678697,23682938,4242,-,ENSG00000167034,6332.820659261631,3.095821823900499,0.050997704646491955,0,0,NKX3-1,
22,41699503,41799456,99954,+,ENSG00000167077,1344.0493477154766,2.0996028244318055,0.03936595511604596,0,0,MEI1,
17,49132460,49176840,44381,+,ENSG00000167080,761.6726698174742,3.1892622741320835,0.06832240448935026,0,0,B4GALNT2,
17,50110040,50129882,19843,-,ENSG00000167100,36.65607636490581,2.1588948467823728,0.08834429527597079,1.695628872482704e-138,1.0039377287275403e-137,SAMD14,
16,50693588,50734041,40454,+,ENSG00000167207,3673.555883412768,6.705502537963031,0.09190361628929787,0,0,NOD2,
18,49822789,50195147,372359,-,ENSG00000167306,6231.074411280365,3.542069270148282,0.06767082576210671,0,0,MYO5B,
17,1569267,1628886,59620,-,ENSG00000167703,3971.7870157679104,4.3028953110431605,0.07024606140759068,0,0,SLC43A2,
17,74950742,74973166,22425,-,ENSG00000167861,58.05491154048072,2.2646874426039716,0.10674380067855549,9.977156241884001e-110,4.747092810628884e-109,HID1,
8,58490178,58500163,9986,-,ENSG00000167910,22.121581371157795,3.545281042950864,0.12750714368403762,7.867678597044768e-181,6.3853210451706015e-180,CYP7A1,
17,39953263,39977766,24504,+,ENSG00000167914,66.80700301105625,2.002313609494648,0.06068029209469463,2.812999606881567e-245,3.4949034616890316e-244,GSDMA,
11,61959718,61967634,7917,-,ENSG00000167996,618414.1894410369,2.619561726622766,0.15313026805701402,3.264379546355241e-68,1.05391313717012e-67,FTH1,
6,54846771,54945099,98329,+,ENSG00000168143,250.22613985651347,2.2776117533517417,0.08403657778189966,3.2267432673501014e-174,2.4934936765970956e-173,FAM83B,
10,72273924,72276036,2113,+,ENSG00000168209,5896.4813658313815,2.3475032788285657,0.04989462748611019,0,0,DDIT4,
6,26156354,26157107,754,+,ENSG00000168298,6.471375558269475,2.2510312987227517,0.19243285767910556,1.11836233900787e-36,2.5606641141421573e-36,HIST1H1E,
3,39183210,39192596,9387,-,ENSG00000168334,135.82068919795952,8.30966828006241,0.34541810301784404,2.643001227638943e-199,2.4237200004660345e-198,XIRP1,
1,39955112,39969968,14857,+,ENSG00000168389,1309.2915256739552,5.979448326848322,0.08169244958760118,0,0,MFSD2A,
6,32845209,32853978,8770,-,ENSG00000168394,1716.450097928851,2.1798482094665554,0.07579213664502474,1.5159948952271707e-194,1.341498345588979e-193,TAP1,
16,23278231,23381294,103064,+,ENSG00000168447,11.174200358475028,7.8804154332311604,0.48320340293626796,3.334982517432977e-132,1.8843229301146678e-131,SCNN1B,
5,37812677,37840041,27365,-,ENSG00000168621,51.96720874757748,3.13766206233545,0.16744038209991535,3.828801469980276e-96,1.6128466342529696e-95,GDNF,
17,65528563,65561648,33086,-,ENSG00000168646,5559.855503399121,3.1857959811554646,0.06290157758163288,0,0,AXIN2,
5,35852695,35879603,26909,+,ENSG00000168685,467.276116663858,4.735517862714759,0.16579383773354492,1.2074511232527884e-225,1.3151387446947746e-224,IL7R,
3,159988835,159996019,7185,+,ENSG00000168811,21.65514060893008,2.136260329927119,0.14045181317948968,2.532087111140362e-59,7.48355715933472e-59,IL12A,
4,74933095,75050115,117021,+,ENSG00000169116,17485.11845696296,2.371683205608461,0.04968433063643556,0,0,PARM1,
1,37611350,37634892,23543,-,ENSG00000169218,4.9830520319991,2.9294964736925517,0.1926265960043321,1.7089029310680863e-57,4.9598853404870734e-57,RSPO1,
4,76021118,76023497,2380,-,ENSG00000169245,739.8749576266058,7.755463824156702,0.24002545493747418,0,0,CXCL10,
4,76033682,76041415,7734,-,ENSG00000169248,40.576852796194835,7.249059805657462,0.397702232451966,2.425806898227354e-122,1.2675565745094727e-121,CXCL11,
4,73740541,73743716,3176,+,ENSG00000169429,1553185.156470634,12.459822432951604,0.2690375112313741,0,0,CXCL8,
8,138588235,138914041,325807,-,ENSG00000169436,66.40808650635775,6.632163100722518,0.2608951579825088,4.8295700873801645e-191,4.1747604882618895e-190,COL22A1,
2,68974573,68980974,6402,+,ENSG00000169605,5.571976366586138,5.464229748883445,0.31760299150169763,3.958195730175885e-93,1.619779343770675e-92,GKN1,
2,68643589,68658247,14659,+,ENSG00000169618,18.24696607109746,2.6370416140969013,0.11780114570648785,7.260420758499606e-118,3.667647882738263e-117,PROKR1,
16,31259967,31332892,72926,+,ENSG00000169896,74.61080418607732,3.1353412785187817,0.1450354592193462,1.4830543686314247e-123,7.833882946618792e-123,ITGAM,
3,149473974,149503281,29308,+,ENSG00000169903,10.562919236814292,2.5470348777105576,0.23268409682160604,1.4286432634049487e-36,3.264013817551156e-36,TM4SF4,
3,149369022,149377692,8671,-,ENSG00000169908,43447.39352951529,2.286114302367612,0.0622137874065112,0,0,TM4SF1,
3,105366909,105576900,209992,+,ENSG00000170017,11466.906365838513,2.4140301181449213,0.04494024887260899,0,0,ALCAM,
14,94462717,94479689,16973,-,ENSG00000170054,18.708854811169786,3.872426483205284,0.18622666001652025,7.846834190326098e-110,3.7384545140623517e-109,SERPINA9,
1,202122917,202133592,10676,+,ENSG00000170075,415.3221785121021,5.993184109087864,0.09053447346806737,0,0,GPR37L1,
6,117265558,117273565,8008,+,ENSG00000170162,144.5022442463728,6.435857965555123,0.14874558158117737,0,0,VGLL2,
5,159865080,159973012,107933,+,ENSG00000170214,24.23267586438917,2.448911742715719,0.11858432608109222,1.0318911139651409e-102,4.637689619244684e-102,ADRA1B,
20,23747553,23751268,3716,-,ENSG00000170373,34.55462840366498,3.7304519980791464,0.18965209296201363,2.3138086123275615e-104,1.0555206310892753e-103,CST1,
7,54542325,54571080,28756,+,ENSG00000170419,15.206681681801648,9.008486864914907,0.5457167535402279,3.853210236314657e-194,3.4046502275332267e-193,VSTM2A,
12,52424070,52434371,10302,-,ENSG00000170454,13.676534759055903,2.387311406006658,0.18397193155916694,1.349824138099872e-46,3.4794604094686564e-46,KRT75,
18,27950966,28177130,226165,-,ENSG00000170558,30.285686249012713,2.068810931952697,0.0962741745463325,2.2727999809892035e-108,1.0691880886689699e-107,CDH2,
9,100578079,100587906,9828,+,ENSG00000170681,101.89354728835255,2.0854268350022833,0.050739941001794235,0,0,CAVIN4,
8,56300010,56320776,20767,-,ENSG00000170786,5.279360101411684,2.1237535706446202,0.17583041408386582,1.1827651345970016e-36,2.7063960859036432e-36,SDR16C5,
8,10723768,10730511,6744,-,ENSG00000171056,68.95401455398957,2.813433020650338,0.1503624106804158,2.978670940629108e-91,1.200036238732554e-90,SOX7,
7,150450630,150479393,28764,+,ENSG00000171115,62.570575199464926,3.9322902203235763,0.15892475178847,3.043932521863498e-161,2.1646815649333118e-160,GIMAP8,
9,128160265,128163924,3660,+,ENSG00000171159,506.5279850026178,2.220454917841322,0.05820542200725069,0,0,C9orf16,
12,104455295,104762014,306720,+,ENSG00000171310,5449.155298404613,4.2829415469869625,0.0631024805629422,0,0,CHST11,
5,113022099,113488823,466725,-,ENSG00000171444,5332.3542869965495,2.186717318951062,0.03839945708181439,0,0,MCC,
3,185959943,185980872,20930,+,ENSG00000171658,43.23679204111795,2.9240340338154853,0.14251034316345554,9.402753898631036e-109,4.443135790581371e-108,NMRAL2P,
1,15152532,15220478,67947,+,ENSG00000171729,144.103194024372,3.223926466771883,0.08390952690701978,0,0,TMEM51,
12,8058302,8066471,8170,-,ENSG00000171860,371.29185824549774,4.161896527147836,0.09651540341187957,0,0,C3AR1,
17,18744024,18779349,35326,+,ENSG00000171931,60.91200138883007,2.1038450509124482,0.10682703813876938,1.1932789668404821e-94,4.953254299031295e-94,FBXW10,
2,79157003,79159753,2751,-,ENSG00000172016,4.374278540225199,6.102640861483995,0.3977796446490478,6.439630694081072e-97,2.7370720503434202e-96,REG3A,
