seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
9,35909492,35937153,27662,+,ENSG00000235387,48.05631674946563,-4.9723126046205115,0.1644381713809894,2.033462653683081e-219,1.8498509010151022e-218,SPAAR,
7,5823160,5854365,31206,+,ENSG00000235944,30.177271360592428,-2.0370634598980093,0.10249688280786101,3.5467661284589268e-93,1.3033267829680913e-92,ZNF815P,
9,33673504,33677499,3996,-,ENSG00000237984,19.202723598318382,-2.070699355164231,0.14480933183567593,8.7812273324236e-52,2.178184662819837e-51,PTENP1,
1,178006136,178037950,31815,-,ENSG00000242193,417.0891158598478,-2.1840670641240103,0.04710362302152896,0,0,CRYZL2P,
13,36222008,36297840,75833,-,ENSG00000242715,31.083095136982433,-2.358438764722849,0.11413201278151552,9.147753917654033e-103,3.666650351239722e-102,CCDC169,
11,118560690,118561580,891,+,ENSG00000243431,17.245684369568657,-2.193314699783798,0.10388721383458185,4.1946038112146546e-102,1.6704423475766385e-101,RPL5P30,
11,1732406,1750595,18190,-,ENSG00000244242,308.63180182146255,-2.708740921845844,0.06821120979829723,0,0,IFITM10,
8,12945642,13031503,85862,+,ENSG00000250305,862.1660542648561,-2.05570658723505,0.044201817910157135,0,0,TRMT9B,
11,1734821,1763954,29134,-,ENSG00000250644,2715.3412348206766,-2.633951508747874,0.061274359267921186,0,0,AC068580.4,
13,24924677,24968487,43811,-,ENSG00000253771,46.98426555793938,-2.4097107929555674,0.10829564332212656,2.5426540176196506e-119,1.158175653550025e-118,TPTE2P1,
12,104303739,104305205,1467,+,ENSG00000255150,69.5048653111263,-2.505218205960879,0.07579342662796465,2.323248563074549e-248,2.5735557164838942e-247,EID3,
18,12073232,12076654,3423,-,ENSG00000256616,49.35487632766859,-3.5574741783616215,0.12144583511056654,4.098713436749039e-202,3.3760677121094724e-201,AP002414.2,
2,94588522,94604573,16052,+,ENSG00000259916,25.63391764871338,-2.763281343862476,0.14841492344795396,5.642993698692161e-86,1.943940382470162e-85,AL845331.2,
10,47365496,47384293,18798,-,ENSG00000265763,18.443863451309173,-2.269858979393566,0.12714802853623108,1.0762343235063212e-76,3.3905188623197375e-76,ZNF488,
10,47300197,47313577,13381,+,ENSG00000266524,2843.6927663669953,-4.731616525176163,0.08187245716148943,0,0,GDF10,
18,12040101,12040300,200,-,ENSG00000266995,21.085626189393942,-3.9511428425638595,0.18407075269959894,1.458580590664435e-113,6.375671744685092e-113,AP001542.1,
19,37817359,37832160,14802,+,ENSG00000267640,632.9549206655632,-2.3157195055101094,0.07854206539371894,1.4119776510421071e-204,1.1781670884202986e-203,AC016582.3,
6,44273194,44378957,105764,+,ENSG00000272442,30.957677571110526,-2.6474109786961453,0.1172250065974874,1.5883207660318627e-121,7.373065032935049e-121,AL353588.1,
7,75316048,75327765,11718,-,ENSG00000273598,19.066054130952846,-2.0345160002201284,0.31693196931297835,1.921824718660138e-17,3.085120522323821e-17,AC211486.3,
8,8317736,8386498,68763,-,ENSG00000275342,169.31126484379865,-3.658516353379515,0.08117926645879205,0,0,PRAG1,
15,82445719,82454837,9119,+,ENSG00000275695,12.36515002709311,-2.3760427370047172,0.17081447785914236,2.0949135939497809e-50,5.123492523256185e-50,UBE2Q2P6,
15,82459472,82477258,17787,+,ENSG00000276710,55.04113896664877,-2.110601085184851,0.11829235845853714,9.950500171747939e-80,3.228675450464529e-79,CSPG4P10,
4,56410516,56431548,21033,+,ENSG00000283156,25.69740748329846,-2.238536377103151,0.10480513238074171,6.773086769395084e-107,2.8125856949905134e-106,AC068620.3,
7,17299295,17467234,167940,+,ENSG00000283321,121.5537825108944,-3.065329366874374,0.11807560079862223,5.735971858829576e-167,3.737475322161759e-166,AC019117.3,
