seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
10,35638249,35642278,4030,-,ENSG00000177283,5209.401795057774,-2.418258270343381,0.054575378377577186,0,0,FZD8,
11,62686406,62689530,3125,-,ENSG00000177363,647.317675785002,-2.535695464030369,0.0478135062856352,0,0,LRRN4CL,
11,826144,831991,5848,+,ENSG00000177685,60.35570996676556,-4.183561507256368,0.1305399946952555,7.729751856724221e-241,9.288136145264868e-240,CRACR2B,
5,43039081,43043170,4090,-,ENSG00000177721,56.711110432478634,-2.1763684750324916,0.0774595937243702,2.3505420561065085e-180,1.9025064551637688e-179,ANXA2R,
10,73631654,73641757,10104,-,ENSG00000177791,12.215376020882696,-2.3718819634642987,0.1334467527905355,2.7197060973003977e-74,9.259189311128282e-74,MYOZ1,
6,44270466,44307506,37041,+,ENSG00000178233,5.413482688220441,-2.0681897119455748,0.16424290866194402,2.8872903064969935e-38,6.740896030066168e-38,TMEM151B,
4,42397488,42402487,5000,+,ENSG00000178343,196.22631702845595,-5.423276051914605,0.1312746658572339,0,0,SHISA3,
8,66870749,66922048,51300,+,ENSG00000178460,94.84515258984476,-2.0254770419013273,0.07878940003995209,7.549410806664495e-154,5.088189358717334e-153,MCMDC2,
3,48856926,48898904,41979,-,ENSG00000178537,857.6517059353923,-2.178632991001392,0.07776743981380459,3.166804521228284e-185,2.6406730910037526e-184,SLC25A20,
16,79585843,79600737,14895,-,ENSG00000178573,8637.744053902672,-3.551772497148097,0.05674843938802579,0,0,MAF,
2,165469647,165689407,219761,+,ENSG00000178662,133.4370277458893,-2.956902441195748,0.10022009538991232,5.780592681376607e-209,5.601863004957828e-208,CSRNP3,
1,18480982,18486126,5145,+,ENSG00000179023,4.78652618888518,-4.610726766630514,0.4068097075263918,1.7052018708296748e-37,3.947683256745146e-37,KLHDC7A,
X,93674013,93712274,38262,+,ENSG00000179083,46.48635177089784,-3.131992464780282,0.09773563942114265,1.2141448399309175e-233,1.389099469705264e-232,FAM133A,
X,78656069,78659328,3260,-,ENSG00000179300,185.38260532125602,-2.2905337799192584,0.08319664789659356,1.8464943384707779e-178,1.470633074193874e-177,RTL3,
1,1434861,1442882,8022,+,ENSG00000179403,573.0188927320652,-2.0610785465894574,0.10513724681414718,1.9550773819531505e-96,8.258865999918964e-96,VWA1,
1,182054570,182061712,7143,-,ENSG00000179930,94.06427657162385,-2.4358793755122106,0.09670423347068814,1.2251792537550317e-151,8.099193827920432e-151,ZNF648,
11,46719180,46739506,20327,+,ENSG00000180210,46.57596403281113,-2.703357328567365,0.12077270138758026,2.226877811041525e-121,1.1545247367366241e-120,F2,
13,45192853,45194717,1865,-,ENSG00000180332,37.88959192762688,-3.1058364047659954,0.14636382346338678,5.433052938562569e-113,2.6468416598518955e-112,KCTD4,
7,31514071,31658720,144650,+,ENSG00000180347,132.08838614948195,-6.591130894522135,0.2108554552446936,3.9948260967503014e-250,5.137678784974133e-249,ITPRID1,
9,86944362,86947506,3145,-,ENSG00000180447,5700.2174139880935,-2.7712816060515397,0.06654486371091521,0,0,GAS1,
1,240489573,240612155,122583,-,ENSG00000180875,26.166969707672038,-2.0973248863395724,0.11678538664790435,4.074662371146136e-77,1.431521594942346e-76,GREM2,
5,76716126,76735770,19645,+,ENSG00000181104,156.7476580223979,-2.582041317507975,0.1000028045643104,1.7922142211106594e-160,1.2674878325866626e-159,F2R,
3,138261437,138329886,68450,-,ENSG00000181322,5.222516095142712,-2.63336136719009,0.22752909664299117,8.803907822595961e-36,1.989368029285359e-35,NME9,
15,20562375,20575696,13322,+,ENSG00000181984,10.28896218100467,-2.3172486123704226,0.28136034787806025,1.7359039444838157e-22,3.245857938746959e-22,GOLGA8CP,
9,64621560,64637586,16027,-,ENSG00000181997,47.61704543590425,-3.0098292706838614,0.1719156768474898,7.041924705149022e-82,2.5822791187136766e-81,AQP7P2,
11,30009730,30017030,7301,-,ENSG00000182255,20.4455947981831,-3.403162628895438,0.19274113683165925,1.4208306841128009e-80,5.141835386510758e-80,KCNA4,
X,112630648,112680054,49407,-,ENSG00000182508,35.3448106089725,-3.687868012043865,0.1967003743138987,2.5921756021450326e-92,1.0516525049842982e-91,LHFPL1,
17,49575858,49583827,7970,+,ENSG00000182575,704.1437298111462,-3.1968762542502236,0.10091551449186714,1.0046947543350284e-245,1.252584670077774e-244,NXPH3,
3,184561785,184582408,20624,+,ENSG00000182580,830.4986994711679,-2.216251518707611,0.06780170111938064,4.678816426338683e-247,5.882315630532953e-246,EPHB3,
2,232857270,232878708,21439,+,ENSG00000182600,847.4888650517371,-2.4313641562858095,0.0694267005838279,3.378950581465095e-283,5.231245770682748e-282,SNORC,
2,40097270,40611053,513784,-,ENSG00000183023,1316.6665885775155,-2.202763933107301,0.07517822822980035,1.238265626840922e-201,1.1496440268256888e-200,SLC8A1,
8,2935353,4994972,2059620,-,ENSG00000183117,45.05427031800345,-2.071385606665873,0.2184367304153484,1.3176244343548783e-29,2.726497098235718e-29,CSMD1,
9,40223285,40266392,43108,+,ENSG00000183148,3.9673135992309483,-2.132487154035909,0.3845233610144906,1.0019808674967962e-9,1.4716953131642276e-9,ANKRD20A2,
10,61662961,61766766,103806,+,ENSG00000183346,300.6921407686249,-3.339222760878887,0.07151309444143224,0,0,CABCOCO1,
X,153444720,153470587,25868,-,ENSG00000183479,17.441506775242516,-2.0841346787047494,0.141649497654998,3.895806123114893e-55,1.1012931594954871e-54,TREX2,
2,206175316,206218047,42732,-,ENSG00000183671,22.26029310661178,-2.4786264874680977,0.10671911665140325,5.406272920763301e-123,2.8456741316337186e-122,GPR1,
17,56593699,56595590,1892,+,ENSG00000183691,73.3695729380151,-3.0256372996838032,0.19231774222184803,9.051421432408228e-73,3.0399753360849516e-72,NOG,
20,41359962,41366818,6857,-,ENSG00000183798,239.78684331956265,-3.1256287759928276,0.08252648455802908,0,0,EMILIN3,
X,124227868,124373197,145330,+,ENSG00000183918,2.716705605158266,-4.485571344361771,0.5691305766575657,1.1660119915472242e-17,2.0063598219079218e-17,SH2D1A,
1,76074746,76634603,559858,+,ENSG00000184005,14.403358818811506,-2.1545969292213996,0.20193490956488203,9.826055692182686e-33,2.1244757169494838e-32,ST6GALNAC3,
X,153776412,153785732,9321,+,ENSG00000184343,40.1191875698312,-2.1821153428631654,0.1645746657010756,1.3282378262211409e-49,3.536706928336939e-49,SRPK3,
11,3225035,3232386,7352,-,ENSG00000184350,144.21234803397877,-2.845402862316954,0.0792499977788064,1.2393884915123654e-297,2.094227792255767e-296,MRGPRE,
16,1090005,1096244,6240,-,ENSG00000184471,38.85818206728426,-2.699726557822997,0.11378510318171947,1.7621495559338975e-131,9.903390983944487e-131,C1QTNF8,
13,85792790,85806683,13894,-,ENSG00000184564,46.2544615929746,-4.519445772680979,0.2233480480037215,7.510451531737622e-113,3.650959193627768e-112,SLITRK6,
9,40497850,40566779,68930,+,ENSG00000184906,18.86203445665683,-2.0913636859564733,0.17699931809515174,1.799788455942686e-38,4.209053931403662e-38,AMYH02020865.1,
1,16043736,16057308,13573,+,ENSG00000184908,10.279558475242288,-2.9430983770140675,0.17718865530196465,3.071964683386989e-67,9.811897887718143e-67,CLCNKB,
X,72777009,72848802,71794,+,ENSG00000184911,13.942674811684531,-2.651980013912357,0.16542851581147958,2.9230426709659458e-64,9.061786098059394e-64,DMRTC1B,
14,105140982,105168824,27843,-,ENSG00000184916,13.74342921589984,-2.065664316299872,0.15086630462103853,7.415647372875311e-47,1.9176074729685356e-46,JAG2,
7,56114681,56116417,1737,-,ENSG00000185290,6.184015479857247,-2.0085826653369496,0.15607101898507247,2.4540882449531557e-40,5.8913891343760285e-40,NUPR2,
15,91099950,91301309,201360,+,ENSG00000185518,263.49802459007395,-3.2031504793295,0.1033080743145459,2.209393877583998e-230,2.4756258398328698e-229,SV2B,
17,1702816,1710377,7562,-,ENSG00000185561,854.9220954818605,-3.0087777625195447,0.6296252324792937,2.8214750035636724e-16,4.722565947520261e-16,TLCD2,
14,104937244,104978374,41131,-,ENSG00000185567,13599.603082113075,-4.451826828067422,0.07003480995671614,0,0,AHNAK2,
3,49803254,49805030,1777,+,ENSG00000185614,15.260619563682031,-2.0177675988716057,0.11530687059980135,9.567670897514e-72,3.185906460821527e-71,INKA1,
9,122159908,122200088,40181,+,ENSG00000185681,7.526298392305151,-2.4719131700331065,0.1859882681134096,2.99338337991337e-44,7.514054499452099e-44,MORN5,
17,1934677,2025334,90658,-,ENSG00000185924,265.5384326648229,-3.7060971931579845,0.08226896931134159,0,0,RTN4RL1,
19,15672757,15697174,24418,+,ENSG00000186204,17.004617448408126,-2.4020254331845705,0.16699097504523824,1.7406886808814028e-53,4.830067585643366e-53,CYP4F12,
1,220786913,220819659,32747,+,ENSG00000186205,94.23645342918371,-2.4536231668998765,0.12085145277778961,1.4453737222364104e-104,6.601951615860985e-104,MARC1,
1,47023669,47050751,27083,+,ENSG00000186377,117.51468995398221,-3.0439025584922983,0.1093171796384776,4.5678134534048194e-187,3.851917196267244e-186,CYP4X1,
9,63317067,63333091,16025,-,ENSG00000186466,145.5543330310703,-2.781857057289532,0.11290444095929784,1.7585079348561031e-149,1.1418518745418404e-148,AQP7P1,
5,64506257,64612312,106056,+,ENSG00000186479,15.124477381537462,-3.2210520542221954,0.19755091755163234,7.845579796597444e-69,2.5476463429342324e-68,RGS7BP,
18,14179097,14252140,73044,+,ENSG00000186481,13.251482416926327,-2.21730124395977,0.20266163978415866,3.0784421844171552e-34,6.7909820945282085e-34,ANKRD20A5P,
1,45326905,45328533,1629,+,ENSG00000186603,10.920826883203787,-2.1946849089457947,0.13113107404898125,9.071214589044959e-66,2.859154978066069e-65,HPDL,
22,43411196,43507848,96653,+,ENSG00000186732,42.30449163089024,-4.694679830739927,0.18671095029109191,1.1096276531064478e-158,7.752690789124084e-158,MPPED1,
10,101007679,101032295,24617,-,ENSG00000186862,15.964435503791783,-2.402796526797553,0.15865659788290354,2.687891211343715e-58,7.863660841542122e-58,PDZD7,
17,45894382,46028334,133953,+,ENSG00000186868,5.1556876668343055,-4.402432815879769,0.652494131886552,1.7569854342132927e-14,2.8452023181804636e-14,MAPT,
12,49332409,49337188,4780,-,ENSG00000186897,4.886766052862421,-2.8712382460929047,0.20033846013354883,2.490558866646385e-50,6.6832419340273e-50,C1QL4,
7,151375909,151410727,34819,-,ENSG00000187260,120.45723200644017,-2.7685387048613284,0.11438496550225716,8.219446062302281e-145,5.138013563631635e-144,WDR86,
19,51795157,51826190,31034,+,ENSG00000187474,32.81392439726645,-2.698041095827284,0.12113595692730927,6.305023219629946e-115,3.1130943619257967e-114,FPR3,
9,133514586,133528612,14027,-,ENSG00000187616,5.119621337310166,-6.158561634104017,0.6399590577250637,1.2559110483111762e-32,2.712114342823749e-32,MYMK,
1,923928,944581,20654,+,ENSG00000187634,262.85445480056603,-2.3326266129204583,0.13787315072195297,9.659982770548608e-77,3.381182567559458e-76,SAMD11,
1,21812265,21825221,12957,+,ENSG00000187942,16.882489488066334,-2.425069737701106,0.15771897701879375,5.38960738561913e-60,1.6029343266320467e-59,LDLRAD2,
3,188947214,189325304,378091,+,ENSG00000188001,2314.451694418105,-3.1466766127312624,0.0811712522921074,0,0,TPRG1,
9,92325953,92620529,294577,+,ENSG00000188312,422.1545685166379,-2.814068526655401,0.11462391741727704,9.778350912075922e-153,6.50970201083168e-152,CENPP,
3,50205246,50221486,16241,+,ENSG00000188338,3579.6295052732644,-3.0125549299191956,0.0810647802013827,0,0,SLC38A3,
2,241849884,241858894,9011,-,ENSG00000188389,3.151827268457101,-3.816287376686149,0.33770150179238845,6.726113293109245e-37,1.545376895025792e-36,PDCD1,
11,15112424,15247208,134785,+,ENSG00000188487,30.267513502760107,-2.1946348628501293,0.12761344629416516,6.292378600114706e-72,2.0991768430006785e-71,INSC,
17,50171428,50181178,9751,-,ENSG00000188662,17.052714488446753,-2.463879206710262,0.18401503616048473,1.5467843846400852e-48,4.073259466484643e-48,HILS1,
9,137423350,137434406,11057,+,ENSG00000188747,7.779938143171588,-2.02683870933949,0.15909781082710234,2.6042448836250677e-40,6.249351127510402e-40,NOXA1,
1,166057426,166166969,109544,-,ENSG00000188859,92.98804718649117,-2.2762716035229804,0.0874746972960469,3.1120524654982734e-159,2.180260906660924e-158,FAM78B,
15,81331088,81374213,43126,-,ENSG00000188869,5.965292751919714,-2.2806586251183294,0.17072390122273162,2.013065914702099e-43,5.013230409609562e-43,TMC3,
18,26170726,26171284,559,-,ENSG00000188985,23.377335207835355,-7.835838915730032,1.520697541914983,7.881902214663599e-37,1.8090736513185123e-36,DHFRP1,
11,59107185,59127412,20228,+,ENSG00000189057,80.15561162629476,-2.342254655358475,0.11678157539496627,1.7498443862006684e-99,7.608830986127962e-99,FAM111B,
4,166733384,167234796,501413,-,ENSG00000196104,647.5748667985383,-2.233667562673232,0.055271972249973086,0,0,SPOCK3,
4,125316399,125492932,176534,+,ENSG00000196159,11996.970882779633,-3.4114271008355455,0.06690745000973666,0,0,FAT4,
9,35906202,35907136,935,+,ENSG00000196196,123.93936592626595,-6.625864860276173,0.18400612000296396,0,0,HRCT1,
5,70516387,70555266,38880,-,ENSG00000196302,11.233444697593288,-2.393833262663943,0.5434913615107697,8.093516301051467e-9,1.1647179342209881e-8,AC146944.1,
7,150722253,150750033,27781,+,ENSG00000196329,8.63790011584046,-2.045839890965912,0.22116720493692427,1.0302610800984672e-24,1.9895002847916116e-24,GIMAP5,
3,161344792,161372880,28089,-,ENSG00000196542,199.6601912714721,-4.162199940006504,0.12610071641132614,2.4519071297283792e-266,3.4395767622668535e-265,SPTSSB,
4,99304971,99352760,47790,-,ENSG00000196616,214.48879548683817,-5.6926193039267705,0.17421958607038993,3.618324060317032e-277,5.455787531822014e-276,ADH1B,
6,131808016,131895155,87140,+,ENSG00000197594,53666.76723851906,-2.0666802698179225,0.03822054735341901,0,0,ENPP1,
11,59208510,59212951,4442,-,ENSG00000197629,20.35153902009827,-3.6745369127831253,0.19255936652543662,2.8290713044192326e-91,1.140278559928687e-90,MPEG1,
9,133532164,133575519,43356,+,ENSG00000197859,758.4753157406648,-2.5113091310364166,0.07573612210723965,2.0335180793539634e-256,2.706526512743716e-255,ADAMTSL2,
4,99123657,99157792,34136,-,ENSG00000198099,16.43491990102891,-2.9356996142265688,0.19644430844925892,8.263023997176582e-59,2.4293127947094416e-58,ADH4,
16,69762306,69941741,179436,+,ENSG00000198373,23319.804819277382,-2.9281515633433433,0.06413474367087213,0,0,WWP2,
20,32631652,32673941,42290,-,ENSG00000198547,6.515243504281345,-2.1356149077311986,0.2802428926492851,5.720973302662096e-19,1.0066307721084115e-18,C20orf203,
8,58805412,59119147,313736,-,ENSG00000198846,201.16125968063702,-4.004070501889888,0.10050258063419212,0,0,TOX,
1,161541759,161550737,8979,-,ENSG00000203747,9.99107191746997,-2.982170046830208,0.20808736875706457,9.759274867430663e-53,2.6843246367489557e-52,FCGR3A,
2,241808825,241817413,8589,+,ENSG00000204099,4.038589397793196,-2.427197855044239,0.21984657722084974,1.2529143310287783e-31,2.6661422108823665e-31,NEU4,
9,121444991,121500027,55037,-,ENSG00000204136,41.98810439236178,-2.1548632962980045,0.08248303821787252,1.1506630206661936e-155,7.855707019993724e-155,GGTA1P,
6,32148359,32153083,4725,-,ENSG00000204314,17.500743415329534,-6.060605622292151,1.3607796720694598,3.4848754538833346e-10,5.17792533873864e-10,PRRT1,
10,21492658,21497284,4627,-,ENSG00000204682,49.56032708325802,-2.1078332896185215,0.06798470221710308,2.2695100959525846e-215,2.2896891952863217e-214,MIR1915HG,
6,27357825,27360221,2397,-,ENSG00000204789,771.0762493093165,-2.00199925916795,0.04964202210831949,0,0,ZNF204P,
2,36696690,36814792,118103,+,ENSG00000205221,2075.359381632968,-2.094191324289919,0.05495323773530081,0,0,VIT,
13,41431248,41432201,954,-,ENSG00000205240,7.335638203891822,-2.2592888954437305,0.19580628674943334,2.557390216298651e-35,5.736848323048325e-35,OR7E36P,
13,24408157,24597676,189520,+,ENSG00000205822,7.916848027553415,-2.076209949887366,0.16598534812924085,5.678903878999691e-39,1.3390949459779884e-38,TPTE2P6,
3,86876388,86991149,114762,-,ENSG00000206538,927.998948235657,-2.3144231909735513,0.0659133033639015,1.4904797052261593e-283,2.313534212579618e-282,VGLL3,
3,46712115,46812574,100460,-,ENSG00000206549,19.461246842902984,-2.1633208833507265,0.13610105614568976,9.655802949171157e-63,2.951060949075017e-62,PRSS50,
5,151020438,151028992,8555,+,ENSG00000211445,139103.12879035072,-3.1906778865109207,0.06135120263763815,0,0,GPX3,
7,38317017,38318861,1845,-,ENSG00000211695,2.7667342655067957,-2.8446650577348485,0.23464441594913865,8.926878575578716e-37,2.046037830516175e-36,TRGV9,
1,151800264,151806154,5891,-,ENSG00000213171,16.345610672209645,-2.370880968705895,0.13394273686079716,1.5744861044265505e-74,5.376645120030324e-74,LINGO4,
1,109668022,109709551,41530,+,ENSG00000213366,1185.878821923538,-2.4542904492424173,0.04713734765617874,0,0,GSTM2,
17,40654665,40665181,10517,-,ENSG00000213424,2.896396608317476,-3.438882438617817,0.3992799075276057,3.461967591514545e-20,6.218430516047768e-20,KRT222,
17,44899712,44905390,5679,+,ENSG00000214447,54.48227636802898,-2.631420946096808,0.26333612255445504,1.012309439608234e-34,2.2486288729149326e-34,FAM187A,
19,4522531,4535224,12694,-,ENSG00000214456,20.06998161155406,-2.3504421422551918,0.14632018124899893,1.0271179315237775e-62,3.1375311426747798e-62,PLIN5,
10,71711701,71737824,26124,-,ENSG00000214688,161.2375866701881,-2.5028738626079843,0.09824611948384068,1.2880753102141535e-157,8.912626075460958e-157,C10orf105,
21,13909574,13980437,70864,-,ENSG00000215559,6.224610978339494,-3.381229429403219,0.447162957027567,1.2060228710654536e-14,1.9595412391210306e-14,ANKRD20A11P,
1,147993862,148014956,21095,-,ENSG00000215859,7.93655665379051,-3.4630264503756245,0.3051543820408356,9.146176887651432e-39,2.1498971973490872e-38,PDZK1P1,
19,44613563,44636781,23219,+,ENSG00000216588,4.96130855904088,-2.681343980792721,0.23406203848435533,1.6836590134720923e-34,3.7292610320642043e-34,IGSF23,
6,52664366,52669155,4790,+,ENSG00000216775,1471.2128589808033,-3.153436803232978,0.06829064198103477,0,0,AL109918.1,
6,3177044,3179764,2721,-,ENSG00000216819,3.6318612919538844,-2.1191861970752712,0.2471735466874648,1.525244081756575e-20,2.753179208390241e-20,TUBB2BP1,
6,132271982,132273332,1351,+,ENSG00000223912,4.174487305536312,-6.601659293913537,0.6030038367656784,2.30642292091462e-61,6.957689740225022e-61,EEF1A1P36,
18,58996734,59069338,72605,+,ENSG00000224367,21.41354756343306,-2.3870516048573602,0.1361415042222274,6.864037454415542e-76,2.3807015570277005e-75,OACYLP,
3,15878047,15879571,1525,+,ENSG00000224728,14.64554141929409,-2.7345759550255893,0.14627332092523257,3.887638375814824e-84,1.4614716041435974e-83,IMPDH1P8,
X,153479266,153487088,7823,+,ENSG00000224963,18.421539351404526,-4.753978717142663,0.2418648559087478,2.3037885262784994e-102,1.0310115002276818e-101,U82695.1,
Y,17809807,17825329,15523,+,ENSG00000226011,4.695261806717777,-4.698014233686679,0.4601287453724265,2.7035834463215797e-30,5.650483099283432e-30,OFD1P1Y,
Y,18080681,18096202,15522,-,ENSG00000226611,3.6756242707724036,-4.715678036849651,0.5075347366084766,9.431975781997948e-25,1.822552940500746e-24,OFD1P2Y,
11,82689559,82689768,210,+,ENSG00000227097,52.11741236599911,-3.19327785421864,0.8675098532459253,1.3712149417780258e-19,2.436869694309719e-19,RPS28P7,
1,147019656,147056593,36938,-,ENSG00000227242,2.9266116799168223,-2.410278045770137,0.21063832716086542,8.644175622181812e-32,1.8416254373675047e-31,NBPF13P,
12,98453835,98457145,3311,-,ENSG00000227825,38.20254474479495,-2.256342593178624,0.09243797367869024,8.081827207482962e-138,4.759888244932804e-137,SLC9A7P1,
3,130212823,130273806,60984,+,ENSG00000228252,13.807161217380607,-2.1372087499705983,0.22254872719474214,2.599306320481334e-25,5.069113859848728e-25,COL6A4P2,
9,35962195,36014623,52429,+,ENSG00000228307,24.204659671827198,-3.4147723351870387,0.14961470759280643,1.3928879254643493e-124,7.421008834390744e-124,OR2S1P,
21,13843133,13848364,5232,-,ENSG00000228314,15.152109626811999,-2.983066180334297,0.4862908554626541,1.4769317033480688e-10,2.2135455256331864e-10,CYP4F29P,
9,63330326,63343660,13335,+,ENSG00000228522,8.729632400185647,-2.7775147416379387,0.36376895677751275,3.9092918071945624e-20,7.019107012457097e-20,AL845321.1,
9,87011652,87013151,1500,+,ENSG00000231007,52.32982244845594,-2.1828445301016135,0.09499378658350718,9.76859392791868e-125,5.210691816118003e-124,CDC20P1,
9,33695767,33696059,293,+,ENSG00000231165,5.257612722411385,-2.4652311746784816,0.18372359101652372,4.3926654050236575e-44,1.1006527656361165e-43,TRBV26OR9-2,
19,48638071,48682245,44175,+,ENSG00000232871,30.408886355952628,-2.3747228848732886,0.15898002521734486,5.942507466436583e-59,1.749093315683386e-58,SEC1P,
1,111353275,111367409,14135,-,ENSG00000234020,6.866097779056251,-3.0141293367601283,0.25175800400117204,8.988918168167227e-40,2.1407189813881783e-39,CHIAP3,
1,68161761,68163090,1330,-,ENSG00000234383,4.560365875985729,-2.3964082361337673,0.2129405585519918,5.054134052533809e-33,1.097112426369126e-32,CTBP2P8,
X,119978713,120025138,46426,-,ENSG00000234493,12.37805971040701,-2.9979245943904775,0.19338877593271214,2.5757502266759847e-61,7.764931909172197e-61,RHOXF1P1,
9,92132398,92138629,6232,+,ENSG00000234537,7.923142286262605,-2.5301739697054155,0.17813432145123975,6.155309643227178e-50,1.6431267314439673e-49,AL354751.1,
13,22915651,22916523,873,+,ENSG00000234685,27.802456448245664,-2.0693505790026294,0.1059688387030865,2.068375433541918e-90,8.255083431108528e-90,NUS1P2,
Y,7694707,7810305,115599,-,ENSG00000234795,4.638257544852072,-3.692988902360584,0.2696055369440366,1.2436625355196118e-48,3.27936195569872e-48,RFTN1P1,
1,3772761,3775982,3222,+,ENSG00000235169,3.1458340723990044,-2.3021227911511026,0.24679150774965639,8.027131873508287e-24,1.5307990663573723e-23,SMIM1,
9,35909492,35937153,27662,+,ENSG00000235387,47.95635337974975,-4.98028131700143,0.16770220224042737,1.8666425397863523e-212,1.859175969627207e-211,SPAAR,
7,5823160,5854365,31206,+,ENSG00000235944,29.949119373050664,-2.02814361485653,0.10261527589084242,6.367693340760875e-92,2.576393730831888e-91,ZNF815P,
9,65219987,65230861,10875,-,ENSG00000236252,9.358231462143173,-2.2782854323314123,0.1917743220139489,2.019817463206285e-37,4.670013861279634e-37,AL512605.1,
1,16215909,16228027,12119,-,ENSG00000237276,12.51240556560496,-2.076210497187025,0.16866030308699886,3.840758156154303e-40,9.194433465554058e-40,ANO7L1,
9,33673504,33677499,3996,-,ENSG00000237984,19.237037781336774,-2.0574103527164023,0.14632298098983662,5.512761284535181e-50,1.4726983208038554e-49,PTENP1,
3,180772750,180773914,1165,-,ENSG00000242068,6.8495276951667226,-2.5947805197743725,0.18643315378017875,3.011489765719074e-48,7.902515884047359e-48,AC108734.3,
1,178006136,178037950,31815,-,ENSG00000242193,414.4835146288571,-2.1862241227222463,0.04716550874681996,0,0,CRYZL2P,
13,36222008,36297840,75833,-,ENSG00000242715,30.534868830808662,-2.3397184317031603,0.11571409056070693,1.593493080147423e-98,6.872298277816453e-98,CCDC169,
1,202168051,202189455,21405,+,ENSG00000243323,10.27655516518444,-2.310527017794964,0.18747244172038435,4.681280679387007e-40,1.119610459178899e-39,PTPRVP,
11,118560690,118561580,891,+,ENSG00000243431,17.17380466575318,-2.220434834456749,0.10506185455964162,3.670589889918226e-102,1.639012093311431e-101,RPL5P30,
3,167864773,167924011,59239,+,ENSG00000244227,4.197165747094914,-6.152246900932493,0.5021969290487664,5.35845327640228e-67,1.7075426651144698e-66,LRRC77P,
11,1732406,1750595,18190,-,ENSG00000244242,305.0883348022741,-2.710133457939529,0.06911116938406137,0,0,IFITM10,
13,52488993,52587095,98103,+,ENSG00000244471,9.074542105570709,-2.8581174179795195,0.17755372364303623,9.611083106415472e-65,2.994568959538001e-64,AL137058.1,
4,99336497,99352746,16250,-,ENSG00000248144,9.852689664398751,-2.282437158569724,0.16426585628578483,6.024371576830149e-48,1.5753345045129945e-47,ADH1C,
17,7549099,7561601,12503,+,ENSG00000248871,9.239681268109225,-2.200395127920113,0.29865106343433867,1.0879377371223305e-17,1.8725564277197714e-17,TNFSF12-TNFSF13,
8,12178697,12182719,4023,+,ENSG00000249889,3.8286168801039073,-2.40239168672579,0.23116500392703881,1.0958783907245427e-27,2.210498176069937e-27,ALG1L11P,
8,12945642,13031503,85862,+,ENSG00000250305,855.6645955976858,-2.0570748852405867,0.045023451297077785,0,0,TRMT9B,
11,1734821,1763954,29134,-,ENSG00000250644,2688.6538112132334,-2.640028676840025,0.0618268943398992,0,0,AC068580.4,
13,36168794,36297842,129049,-,ENSG00000250709,3.771554551372325,-4.188662670106886,0.3652366840291481,8.702621470173524e-37,1.9951483084049993e-36,CCDC169-SOHLH2,
8,80812142,80812581,440,-,ENSG00000253516,3.3828217351779246,-2.8939608729868658,0.22120133730848215,2.1391464905961307e-43,5.324256321450428e-43,HMGB1P41,
13,24924677,24968487,43811,-,ENSG00000253771,46.47732422738824,-2.4185669094333266,0.11045534833963123,1.2225932170728635e-115,6.073330893788389e-115,TPTE2P1,
15,28679405,28682252,2848,-,ENSG00000254398,8.045653087584872,-2.208490204314622,0.16442842182573889,9.312836708876803e-44,2.3273004811366507e-43,AC055876.2,
12,104303739,104305205,1467,+,ENSG00000255150,69.02463988461604,-2.5046997900779733,0.07729380328292006,7.692806302503386e-239,9.139604465956309e-238,EID3,
16,14820792,14824702,3911,-,ENSG00000255277,3.199995889157521,-2.89821914408921,0.3116306793754314,4.533124358306006e-22,8.409546098479933e-22,ABCC6P2,
7,28953358,28958292,4935,-,ENSG00000255690,14.760684438131495,-2.7706498911628,0.16358248975296932,1.2062837154005463e-71,4.011547848210164e-71,TRIL,
18,12073232,12076654,3423,-,ENSG00000256616,48.78399881046507,-3.549751784490666,0.12299679130784535,2.8617721087155144e-196,2.562729788464123e-195,AP002414.2,
12,20551590,20553012,1423,+,ENSG00000256663,3.5015357117238732,-2.2572862052471314,0.3131537887578424,4.559206243181031e-12,7.057282811927951e-12,AC112777.1,
16,567005,569495,2491,+,ENSG00000257108,3.2998702546173484,-2.662704301760952,0.2054106462900507,4.821377963801512e-41,1.1674454907486968e-40,NHLRC4,
15,23289303,23293667,4365,-,ENSG00000259414,3.3509514580018447,-2.2580283194070194,0.5227082730245631,5.05957583292368e-6,6.754138163265506e-6,AC242376.1,
2,94588522,94604573,16052,+,ENSG00000259916,25.123296197973453,-2.750201581616408,0.150679981673564,7.79158911578107e-83,2.882534248198989e-82,AL845331.2,
X,111511662,111522399,10738,+,ENSG00000260802,11.455837026231864,-2.3264727115628765,0.21761875819961812,3.7438965492812136e-32,8.023019045602869e-32,SERTM2,
2,94575976,94587183,11208,-,ENSG00000261522,8.292387727427284,-3.9247781045826255,0.4455114276837703,1.9189459844717657e-24,3.690898359576206e-24,AL845331.3,
3,46719583,46736429,16847,-,ENSG00000261603,7.06913781492014,-2.016170451378525,0.156552052915976,1.5855427839414527e-40,3.811936573756519e-40,PRSS46P,
17,7389734,7404097,14364,-,ENSG00000262481,4.961104660685465,-2.393855047362067,0.3251696795976135,4.338957928879938e-17,7.392268150618599e-17,TMEM256-PLSCR3,
17,39057019,39113190,56172,+,ENSG00000263818,8.325257007608942,-2.0352667580725825,0.2077476241742707,8.747132236768988e-27,1.7437850188012278e-26,RDM1P5,
