TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
SM00682	G2F	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM01257	KRAP_IP3R_bind	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM00931	NOSIC	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM00006	A4_EXTRA	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM00306	HintN	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM00711	TDU	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM00960	Robl_LC7	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM01369	Rb_C	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM00143	PI3K_p85B	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM00652	eIF1a	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM00482	POLAc	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM00672	CAP10	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM00090	RIO	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM01334	DUF3454	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM00803	TAF	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM00851	MGS	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM00113	CALCITONIN	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM01151	DUF1518	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM01275	MamL-1	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM00341	HRDC	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM00300	ChSh	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM01146	DUF1086	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM00576	BTP	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM01403	Ribosomal_S10	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM00919	Malic_M	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM00311	PWI	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM01368	RB_A	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM01138	DP	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM01022	ASCH	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM01375	Dynein_light	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM00444	GYF	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM00650	rADc	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM01212	Fib_alpha	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM01260	LANC_like	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM00151	SWIB	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM00981	THUMP	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM01333	Tet_JBP	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM00272	END	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM01232	H2TH	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM00712	PUR	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM00094	TR_FER	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM01046	c-SKI_SMAD_bind	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM01199	FDF	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM01176	DUF4208	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM01401	Sds3	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM00704	ZnF_CDGSH	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM00002	PLP	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM00985	UBA_e1_C	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM00751	BSD	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM01083	Cir_N	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM00735	ZM	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM00265	BH4	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM00536	AXH	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM00586	ZnF_DBF	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM00278	HhH1	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM01376	eIF-5a	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM01274	malic	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM01299	PIP49_N	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM00478	ENDO3c	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM01200	FerA	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM00183	NAT_PEP	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM00836	DALR_1	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM01051	CAMSAP_CKK	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM00309	PAH	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM00594	UAS	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM00916	L51_S25_CI-B8	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM01147	DUF1087	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM00722	CASH	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM00833	CobW_C	1.00000000000436	4.3553543746782e-12	3	0	0	426	9476
SM01374	Ribosomal_L14	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00493	TOPRIM	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00812	Alpha_L_fucos	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00852	MoCF_biosynth	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01154	DUF1704	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00653	eIF2B_5	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01070	CDC37_M	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00649	RL11	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01281	Med12	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00039	CRF	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00888	EF1_GNE	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01287	Rtt106	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00035	CLa	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01115	cwf21	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01291	N-SET	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00581	PSP	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00550	Zalpha	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00951	QLQ	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01177	DUF4210	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00684	DM15	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01233	HABP4_PAI-RBP1	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01003	AlaDh_PNT_N	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00661	RPOL9	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00705	THEG	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00023	COLIPASE	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00662	RPOLD	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00992	YccV-like	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01084	CKS	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00731	SprT	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01096	CPSase_L_D3	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01144	DTW	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00500	SFM	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01104	CTD	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01141	DRY_EERY	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01165	DUF1866	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00881	CoA_binding	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00808	FABD	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01142	DSHCT	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00190	IL4_13	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00638	LPD_N	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01174	DUF4205	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00882	CoA_trans	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01382	Ribosomal_L2_C	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00436	TOP1Bc	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00818	Amelogenin	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00223	APPLE	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01399	Sybindin	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01023	BAF	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01269	Lipid_DES	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01370	TAFII55_N	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00873	B3_4	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01415	DUF106	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00993	YL1_C	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01182	EF-1_beta_acid	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00559	Ku78	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00792	Agouti	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00963	SRP54_N	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00437	TOP1Ac	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00839	ELFV_dehydrog	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00714	LITAF	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00512	Skp1	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00785	AARP2CN	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00788	Adenylsucc_synt	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00030	CLb	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00937	PCRF	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01230	Gln-synt_C	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00761	HDAC_interact	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00956	RQC	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00807	AKAP_110	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01179	DUF862	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00825	PKS_KS	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01131	DHHA2	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01362	DUF663	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01229	GluR_Homer-bdg	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01097	CPSase_sm_chain	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00434	TOP4c	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01383	Ribosomal_L2	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01164	DUF1856	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01002	AlaDh_PNT_C	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00853	MutL_C	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01283	Costars	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01272	LsmAD	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01047	C1_4	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00417	H4	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01122	DBC1	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00525	FES	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01028	Beta-TrCP_D	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00883	Cpn10	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00635	BID_2	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01072	CDC48_2	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00896	FDX-ACB	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00962	SRP54	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01410	DIM1	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01319	Tankyrase_bdg_C	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01288	FISNA	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01074	Cdc6_C	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00193	PTN	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00435	TOPEUc	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01011	AMP_N	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01130	DHDPS	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01314	SnAC	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00732	YqgFc	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01293	DUF3402	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01276	M60-like	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00860	SMI1_KNR4	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01267	LAG1_DNAbind	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00967	SpoU_sub_bind	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01076	CG-1	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01282	DBB	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01313	Sec3-PIP2_bind	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01250	KAT11	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00551	ZnF_TAZ	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00469	WIF	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01237	ICA69	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00902	Fe_hyd_SSU	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01336	zf-PARP	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01292	N1221	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00827	PKS_AT	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01387	Ribosomal_S15	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01010	AMPKBI	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00555	GIT	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00535	RIBOc	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01086	ClpB_D2-small	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01194	eRF1_1	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00685	DM14	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00756	VKc	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01268	BTD	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00087	PTH	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01239	IKKbetaNEMObind	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01218	FoP_duplication	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00893	ETF	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00657	RPOL4c	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00846	Gp_dh_N	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00804	TAP_C	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01355	AP3B1_C	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01073	CDC48_N	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00466	SRA	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00777	Mad3_BUB1_I	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00003	NH	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00433	TOP2c	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00978	Tim44	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM01390	Ribosomal_S4	1.00000000000452	4.52348315055362e-12	2	0	0	426	9476
SM00297	BROMO	1.00000000000471	4.71482336453711e-12	42	0	0	426	9476
SM00407	IGc1	1.00000000000471	4.71482336453711e-12	42	0	0	426	9476
SM00356	ZnF_C3H1	1.00000000000541	5.4130688734859e-12	46	0	0	426	9476
SM00332	PP2Cc	1.00000000000584	5.83618383277036e-12	20	0	0	426	9476
SM00865	Tubulin_C	1.00000000000584	5.83618383277036e-12	20	0	0	426	9476
SM01392	MAGE_N	1.00000000000584	5.83618383277036e-12	20	0	0	426	9476
SM00293	PWWP	1.00000000000584	5.83618383277036e-12	20	0	0	426	9476
SM00651	Sm	1.00000000000584	5.83618383277036e-12	20	0	0	426	9476
SM00253	SOCS	1.00000000000584	5.83618383277036e-12	20	0	0	426	9476
SM00547	ZnF_RBZ	1.00000000000584	5.83618383277036e-12	20	0	0	426	9476
SM00036	CNH	1.00000000000621	6.2118366542776e-12	14	0	0	426	9476
SM00069	GLA	1.00000000000621	6.2118366542776e-12	14	0	0	426	9476
SM01117	Cyt-b5	1.00000000000621	6.2118366542776e-12	14	0	0	426	9476
SM00323	RasGAP	1.00000000000621	6.2118366542776e-12	14	0	0	426	9476
SM01125	DCP2	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01309	RICTOR_phospho	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01173	DUF4187	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01071	CDC37_N	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00683	DM16	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01341	Tower	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00748	HEPN	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01118	CYTH	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00203	TK	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00084	NMU	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00659	RPOLCX	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00928	NADH_4Fe-4S	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00575	ZnF_PMZ	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00127	IL7	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00531	TFIIE	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01295	K167R	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01180	DWNN	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01087	COG6	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00017	OSTEO	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01030	BHD_1	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01013	APC2	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01413	Ribosomal_S19e	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01262	LAMTOR	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01253	Kin17_mid	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01342	TAN	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01133	DeoC	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01363	ACTH_domain	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01416	Ribosomal_L19e	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00817	Amelin	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01060	Catalase	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01136	DKCLD	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01123	DBP10CT	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01158	DUF1741	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01344	NUC194	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01004	ALAD	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00945	ProQ	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00709	Zpr1	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01183	EF1G	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01220	FSA_C	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00095	TR_THY	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00613	PAW	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01214	Fmp27_GFWDK	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01396	BC10	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01124	DBR1	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01024	BCS1_N	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00254	ShKT	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01155	DUF1713	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01223	FTO_NTD	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01346	DUF3385	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01409	RNA_pol_Rpb6	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01168	DUF1907	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01219	Frataxin_Cyay	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01206	Fibrillarin	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01306	RFX5_DNA_bdg	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00019	SF_P	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01018	B12-binding_2	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00521	CBF	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01031	BHD_2	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01285	FACT-Spt16_Nlob	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01310	RICTOR_V	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01222	FTCD_N	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00998	ADSL_C	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01278	MAPKK1_Int	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01128	DDRGK	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00567	EZ_HEAT	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01120	Dak2	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00874	B5	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00946	ProRS-C_1	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01161	DUF1767	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00719	Plus3	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01356	AP4E_app_platf	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01181	E2_bind	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01402	Ribosomal_S27	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00157	PRP	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00858	SAF	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01159	DUF1744	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00922	MR_MLE	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00470	ParB	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01258	KRBA1	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00826	PKS_DH	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00990	VRR_NUC	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00798	AICARFT_IMPCHas	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00802	UME	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01385	DSS1_SEM1	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01044	Btz	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01380	Ribosomal_L31e	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01075	CDT1	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00245	TSPc	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01077	Cg6151-P	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00995	AD	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01186	eIF3_N	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00944	Pro-kuma_activ	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01386	Ribosomal_S13_N	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00762	Cog4	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00845	GatB_Yqey	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01032	BHD_3	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01350	6PGD	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00754	CHRD	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00654	eIF6	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00226	LMWPc	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00904	Flavokinase	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00597	ZnF_TTF	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00752	HTTM	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00026	EPEND	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01254	KLRAQ	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01221	FTCD	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01286	SPT16	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01384	Ribosomal_L15e	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01264	M16C_associated	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01188	ELK	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
