Sample,count,Age,logmu,gene_id,seqnames,start,end,width,strand,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,cluster,symbol,tx_ids
CQTL_AM7495_R_CTL_18_1_57,32.46106305344214,57,5.263982584266287,ENSG00000136943,9,97029677,97039643,9967,-,44.98515024043743,-2.111482069800728,0.8965389088065172,36.71248277988252,6.839251438843105e-7,4.545528036156178e-4,1,CTSV,
CQTL_AM7589_R_CTL_18_1_64,29.771887737797737,64,4.469780665389162,ENSG00000136943,9,97029677,97039643,9967,-,44.98515024043743,-2.111482069800728,0.8965389088065172,36.71248277988252,6.839251438843105e-7,4.545528036156178e-4,1,CTSV,
CQTL_AM7591_R_CTL_18_1_49,37.93985972496604,49,6.447369461040622,ENSG00000136943,9,97029677,97039643,9967,-,44.98515024043743,-2.111482069800728,0.8965389088065172,36.71248277988252,6.839251438843105e-7,4.545528036156178e-4,1,CTSV,
CQTL_AM7628_R_CTL_18_1_51,36.71424432274431,51,6.259140835864648,ENSG00000136943,9,97029677,97039643,9967,-,44.98515024043743,-2.111482069800728,0.8965389088065172,36.71248277988252,6.839251438843105e-7,4.545528036156178e-4,1,CTSV,
CQTL_AM7629_R_CTL_18_1_49,55.75611934705463,49,6.447369461040622,ENSG00000136943,9,97029677,97039643,9967,-,44.98515024043743,-2.111482069800728,0.8965389088065172,36.71248277988252,6.839251438843105e-7,4.545528036156178e-4,1,CTSV,
CQTL_AM7633_R_CTL_18_1_75,37.941199582969276,75,4.890206239906722,ENSG00000136943,9,97029677,97039643,9967,-,44.98515024043743,-2.111482069800728,0.8965389088065172,36.71248277988252,6.839251438843105e-7,4.545528036156178e-4,1,CTSV,
CQTL_AM7634_R_CTL_18_1_78,33.81343309712904,78,4.659140897516103,ENSG00000136943,9,97029677,97039643,9967,-,44.98515024043743,-2.111482069800728,0.8965389088065172,36.71248277988252,6.839251438843105e-7,4.545528036156178e-4,1,CTSV,
CQTL_AM7273_R_CTL_18_2_72,59.04610406984977,72,5.6410211061362805,ENSG00000136943,9,97029677,97039643,9967,-,44.98515024043743,-2.111482069800728,0.8965389088065172,36.71248277988252,6.839251438843105e-7,4.545528036156178e-4,1,CTSV,
CQTL_AM7388_R_CTL_18_2_47,780.9846460729092,47,6.494344726509053,ENSG00000136943,9,97029677,97039643,9967,-,44.98515024043743,-2.111482069800728,0.8965389088065172,36.71248277988252,6.839251438843105e-7,4.545528036156178e-4,1,CTSV,
CQTL_AM7409_R_CTL_18_2_59,22.406283615383558,59,5.015401896100309,ENSG00000136943,9,97029677,97039643,9967,-,44.98515024043743,-2.111482069800728,0.8965389088065172,36.71248277988252,6.839251438843105e-7,4.545528036156178e-4,1,CTSV,
CQTL_AM7426_R_CTL_18_2_68,24.22832372387025,68,5.01951058655744,ENSG00000136943,9,97029677,97039643,9967,-,44.98515024043743,-2.111482069800728,0.8965389088065172,36.71248277988252,6.839251438843105e-7,4.545528036156178e-4,1,CTSV,
CQTL_AM7180_R_CTL_18_1_39,1408.6743902434873,39,10.541662238701027,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7181_R_CTL_18_1_84,1605.3338374457157,84,10.826331234530006,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7182_R_CTL_18_1_65,1343.139499293551,65,10.57272127426041,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7188_R_CTL_18_1_62,1321.0171784466631,62,10.755582594125938,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7189_R_CTL_18_1_37,1371.3743144425143,37,10.519359981440566,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7196_R_CTL_18_1_73,1635.0043080934652,73,10.982030030688069,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7197_R_CTL_18_1_50,2063.1880509408884,50,10.69205097950672,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7203_R_CTL_18_1_59,1086.2893225784478,59,10.404429450875083,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7204_R_CTL_18_1_49,1567.6992304344944,49,10.629874961019427,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7205_R_CTL_18_1_66,1604.3112305155455,66,10.783544795195384,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7208_R_CTL_18_1_38,1465.6577390231143,38,10.484818205958574,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7209_R_CTL_18_1_63,2073.496300146907,63,10.703293134720157,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7211_R_CTL_18_1_55,1631.3510701279815,55,10.771075224063727,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7213_R_CTL_18_1_64,2134.9559694357927,64,10.749335020462349,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7214_R_CTL_18_1_72,2245.6511124741023,72,11.007987954878047,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7215_R_CTL_18_1_66,1717.1100997115961,66,10.783544795195384,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7216_R_CTL_18_1_58,1735.3476475813309,58,10.556128991966467,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7221_R_CTL_18_1_63,1440.3414175166815,63,10.561428365903716,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7223_R_CTL_18_1_71,1677.4426792015986,71,10.97861316160129,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7224_R_CTL_18_1_61,1774.1149940843034,61,10.53309720788713,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7226_R_CTL_18_1_65,1772.1078208760136,65,10.57272127426041,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7228_R_CTL_18_1_63,1300.4573968888728,63,10.703293134720157,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7229_R_CTL_18_1_62,1420.2023659886895,62,10.568121866392632,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7230_R_CTL_18_1_72,1611.7259592644498,72,10.962391995961182,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7236_R_CTL_18_1_62,1122.142874362761,62,10.755582594125938,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7237_R_CTL_18_1_58,1002.9382666119692,58,10.556128991966467,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7241_R_CTL_18_1_65,1312.216451309794,65,10.760182001993716,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7242_R_CTL_18_1_63,1356.865897999594,63,10.748889093637022,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7243_R_CTL_18_1_67,1752.5183519517138,67,10.816950675321461,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7244_R_CTL_18_1_71,1480.3499686729522,71,10.97861316160129,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7255_R_CTL_18_1_50,1585.0046686979463,50,10.69205097950672,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7256_R_CTL_18_1_70,1835.7610438125541,70,10.941230885511862,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7260_R_CTL_18_1_71,2323.5837938941268,71,10.97861316160129,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7261_R_CTL_18_1_54,1490.9925877595058,54,10.570713620170471,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7266_R_CTL_18_1_63,1753.8126422254402,63,10.748889093637022,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7269_R_CTL_18_1_57,1563.9582215347575,57,10.554266718749526,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7270_R_CTL_18_1_67,2033.085320859589,67,10.816950675321461,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7272_R_CTL_18_1_68,1639.6227170022144,68,10.856780047198518,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7277_R_CTL_18_1_43,1567.3650367135733,43,10.589562889864213,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7278_R_CTL_18_1_51,1103.72714376573,51,10.664631191861659,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7280_R_CTL_18_1_68,1950.6174038672918,68,10.856780047198518,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7283_R_CTL_18_1_57,2111.613538829188,57,10.787323405399697,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7284_R_CTL_18_1_71,2197.3099749785233,71,10.97861316160129,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7285_R_CTL_18_1_77,1986.3833031285872,77,10.979061599173386,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7294_R_CTL_18_1_57,1669.9130419781532,57,10.787323405399697,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7295_R_CTL_18_1_76,1736.0436038323096,76,10.653952928866548,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7302_R_CTL_18_1_70,2010.6605206597064,70,10.896587308163024,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7303_R_CTL_18_1_65,1393.6702476296987,65,10.57272127426041,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7304_R_CTL_18_1_54,1241.5850596173311,54,10.525117661253606,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7312_R_CTL_18_1_61,1457.6288505265552,61,10.766153894537299,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7313_R_CTL_18_1_63,2360.065691220031,63,10.748889093637022,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7318_R_CTL_18_1_74,1778.1347762941703,74,11.038191999612891,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7319_R_CTL_18_1_49,1518.790535819471,49,10.44241423328612,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7320_R_CTL_18_1_45,1343.3775806831213,45,10.615936845329822,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7321_R_CTL_18_1_76,2255.2533406918624,76,11.035406863551636,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7323_R_CTL_18_1_75,2485.0116766535293,75,10.99491475550496,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7325_R_CTL_18_1_75,2363.9265391501895,75,11.040510714421824,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7327_R_CTL_18_1_55,1857.4601720000696,55,10.771075224063727,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7328_R_CTL_18_1_38,1693.6776608061527,38,10.530414164875438,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7329_R_CTL_18_1_50,1792.5336298811621,50,10.69205097950672,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7332_R_CTL_18_1_34,1437.351703013938,34,10.44128008858662,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7333_R_CTL_18_1_69,2344.665990566036,69,10.899413315653128,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7334_R_CTL_18_1_68,1706.057136463229,68,10.81213646984968,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7336_R_CTL_18_1_61,2358.479485088139,61,10.766153894537299,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7337_R_CTL_18_1_77,1788.3203664950631,77,10.642251241837139,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7343_R_CTL_18_1_68,1997.168290872045,68,10.856780047198518,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7344_R_CTL_18_1_65,1796.0029300856454,65,10.760182001993716,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7345_R_CTL_18_1_50,1764.910171464019,50,10.898096419077515,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7346_R_CTL_18_1_54,2015.0794232805827,54,10.71353077055494,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7352_R_CTL_18_1_72,2087.236740727097,72,10.963344377529207,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7353_R_CTL_18_1_67,1766.851477329843,67,10.816950675321461,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7354_R_CTL_18_1_50,1746.6023066768985,50,10.69205097950672,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7356_R_CTL_18_1_49,1095.6536718597486,49,10.488010192202985,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7359_R_CTL_18_1_58,2052.5413594653587,58,10.60172495088333,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7361_R_CTL_18_1_46,1596.0897246085717,46,10.584303425708649,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7362_R_CTL_18_1_72,1839.2808834637854,72,11.007987954878047,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7365_R_CTL_18_1_39,1657.4249352567167,39,10.541662238701027,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7372_R_CTL_18_1_76,1618.9916234809425,76,10.660433689789322,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7373_R_CTL_18_1_60,1763.5469668593512,60,10.731745408562444,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7380_R_CTL_18_1_62,1549.8710239248828,62,10.523478289043792,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7382_R_CTL_18_1_57,1385.0402092200484,57,10.787323405399697,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7383_R_CTL_18_1_73,2071.6787981213924,73,10.982030030688069,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7384_R_CTL_18_1_57,1872.4736087823565,57,10.787323405399697,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7385_R_CTL_18_1_61,1560.4224954759397,61,10.72151031718846,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7386_R_CTL_18_1_56,1313.2955707901021,56,10.736395504540042,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7387_R_CTL_18_1_72,2067.1354081935565,72,11.007987954878047,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7416_R_CTL_18_1_76,1967.3195616604908,76,11.035406863551636,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7419_R_CTL_18_1_59,1561.6158508242845,59,10.785883385560169,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7420_R_CTL_18_1_40,1295.4771578433806,40,10.759198115085816,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7427_R_CTL_18_1_58,1583.6635361447632,58,10.556128991966467,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7492_R_CTL_18_1_73,2172.3750337781044,73,11.027625989604932,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7493_R_CTL_18_1_50,2536.9545987859306,50,10.898096419077515,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7495_R_CTL_18_1_57,1885.0285772308741,57,10.787323405399697,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7589_R_CTL_18_1_64,2245.608533971571,64,10.70469144311351,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
CQTL_AM7591_R_CTL_18_1_49,1538.737101492046,49,10.675470919936291,ENSG00000137449,4,15002674,15070153,67480,+,1739.1832703428418,0.2620680817719052,0.22273705186710055,30.645358582032486,1.1005135910529095e-5,0.0038279140822410564,2,CPEB2,
