sample,count,Age,gene_id,logmu,seqnames,start,end,width,strand,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol,tx_ids,cluster
CQTL_AM7344_R_FNF_18_1_65,4.3196613068132175,65,ENSG00000145864,4.04238457344681,5,161288429,161549044,260616,-,12.800735117206369,1.9095639842233756,0.9411123373038092,43.94637843171438,2.3750087087339234e-8,3.9147886686780426e-5,GABRB2,,+
CQTL_AM7345_R_FNF_18_1_50,11.865479296257721,50,ENSG00000145864,3.765015170633789,5,161288429,161549044,260616,-,12.800735117206369,1.9095639842233756,0.9411123373038092,43.94637843171438,2.3750087087339234e-8,3.9147886686780426e-5,GABRB2,,+
CQTL_AM7346_R_FNF_18_1_54,1.3957139682045514,54,ENSG00000145864,2.7592534422950914,5,161288429,161549044,260616,-,12.800735117206369,1.9095639842233756,0.9411123373038092,43.94637843171438,2.3750087087339234e-8,3.9147886686780426e-5,GABRB2,,+
CQTL_AM7352_R_FNF_18_1_72,12.804303421995911,72,ENSG00000145864,3.8856735452796523,5,161288429,161549044,260616,-,12.800735117206369,1.9095639842233756,0.9411123373038092,43.94637843171438,2.3750087087339234e-8,3.9147886686780426e-5,GABRB2,,+
CQTL_AM7353_R_FNF_18_1_67,17.545260213839345,67,ENSG00000145864,4.236417901986616,5,161288429,161549044,260616,-,12.800735117206369,1.9095639842233756,0.9411123373038092,43.94637843171438,2.3750087087339234e-8,3.9147886686780426e-5,GABRB2,,+
CQTL_AM7354_R_FNF_18_1_50,11.435958631061474,50,ENSG00000145864,3.424156531366233,5,161288429,161549044,260616,-,12.800735117206369,1.9095639842233756,0.9411123373038092,43.94637843171438,2.3750087087339234e-8,3.9147886686780426e-5,GABRB2,,+
CQTL_AM7356_R_FNF_18_1_49,11.929368732354412,49,ENSG00000145864,3.2477512874534886,5,161288429,161549044,260616,-,12.800735117206369,1.9095639842233756,0.9411123373038092,43.94637843171438,2.3750087087339234e-8,3.9147886686780426e-5,GABRB2,,+
CQTL_AM7359_R_FNF_18_1_58,6.7472535598327035,58,ENSG00000145864,2.561311738221791,5,161288429,161549044,260616,-,12.800735117206369,1.9095639842233756,0.9411123373038092,43.94637843171438,2.3750087087339234e-8,3.9147886686780426e-5,GABRB2,,+
CQTL_AM7361_R_FNF_18_1_46,6.939314326630391,46,ENSG00000145864,3.5302215853490955,5,161288429,161549044,260616,-,12.800735117206369,1.9095639842233756,0.9411123373038092,43.94637843171438,2.3750087087339234e-8,3.9147886686780426e-5,GABRB2,,+
CQTL_AM7362_R_FNF_18_1_72,36.59276688549783,72,ENSG00000145864,4.14864716893579,5,161288429,161549044,260616,-,12.800735117206369,1.9095639842233756,0.9411123373038092,43.94637843171438,2.3750087087339234e-8,3.9147886686780426e-5,GABRB2,,+
CQTL_AM7365_R_FNF_18_1_39,2.0240172876849583,39,ENSG00000145864,1.3641216428879717,5,161288429,161549044,260616,-,12.800735117206369,1.9095639842233756,0.9411123373038092,43.94637843171438,2.3750087087339234e-8,3.9147886686780426e-5,GABRB2,,+
CQTL_AM7372_R_FNF_18_1_76,9.276443766916545,76,ENSG00000145864,3.1336449112750664,5,161288429,161549044,260616,-,12.800735117206369,1.9095639842233756,0.9411123373038092,43.94637843171438,2.3750087087339234e-8,3.9147886686780426e-5,GABRB2,,+
CQTL_AM7373_R_FNF_18_1_60,1.5474260503706456,60,ENSG00000145864,3.3031645131965752,5,161288429,161549044,260616,-,12.800735117206369,1.9095639842233756,0.9411123373038092,43.94637843171438,2.3750087087339234e-8,3.9147886686780426e-5,GABRB2,,+
CQTL_AM7380_R_FNF_18_1_62,4.414204151256089,62,ENSG00000145864,2.9392220876705037,5,161288429,161549044,260616,-,12.800735117206369,1.9095639842233756,0.9411123373038092,43.94637843171438,2.3750087087339234e-8,3.9147886686780426e-5,GABRB2,,+
CQTL_AM7382_R_FNF_18_1_57,3.776255549942119,57,ENSG00000145864,2.751372495932699,5,161288429,161549044,260616,-,12.800735117206369,1.9095639842233756,0.9411123373038092,43.94637843171438,2.3750087087339234e-8,3.9147886686780426e-5,GABRB2,,+
CQTL_AM7383_R_FNF_18_1_73,29.95904265362379,73,ENSG00000145864,4.468148429754998,5,161288429,161549044,260616,-,12.800735117206369,1.9095639842233756,0.9411123373038092,43.94637843171438,2.3750087087339234e-8,3.9147886686780426e-5,GABRB2,,+
CQTL_AM7384_R_FNF_18_1_57,2.1311316245458007,57,ENSG00000145864,2.751372495932699,5,161288429,161549044,260616,-,12.800735117206369,1.9095639842233756,0.9411123373038092,43.94637843171438,2.3750087087339234e-8,3.9147886686780426e-5,GABRB2,,+
CQTL_AM7385_R_FNF_18_1_61,5.004863553685073,61,ENSG00000145864,2.8915440832049653,5,161288429,161549044,260616,-,12.800735117206369,1.9095639842233756,0.9411123373038092,43.94637843171438,2.3750087087339234e-8,3.9147886686780426e-5,GABRB2,,+
CQTL_AM7386_R_FNF_18_1_56,3.4072530063939506,56,ENSG00000145864,2.5454969806487555,5,161288429,161549044,260616,-,12.800735117206369,1.9095639842233756,0.9411123373038092,43.94637843171438,2.3750087087339234e-8,3.9147886686780426e-5,GABRB2,,+
CQTL_AM7387_R_FNF_18_1_72,10.386982177409802,72,ENSG00000145864,4.14864716893579,5,161288429,161549044,260616,-,12.800735117206369,1.9095639842233756,0.9411123373038092,43.94637843171438,2.3750087087339234e-8,3.9147886686780426e-5,GABRB2,,+
CQTL_AM7409_R_FNF_18_1_59,10.961310010021222,59,ENSG00000145864,2.8124194593555236,5,161288429,161549044,260616,-,12.800735117206369,1.9095639842233756,0.9411123373038092,43.94637843171438,2.3750087087339234e-8,3.9147886686780426e-5,GABRB2,,+
CQTL_AM7416_R_FNF_18_1_76,14.515410978077083,76,ENSG00000145864,4.080721933609896,5,161288429,161549044,260616,-,12.800735117206369,1.9095639842233756,0.9411123373038092,43.94637843171438,2.3750087087339234e-8,3.9147886686780426e-5,GABRB2,,+
CQTL_AM7419_R_FNF_18_1_59,10.297040544948311,59,ENSG00000145864,2.8124194593555236,5,161288429,161549044,260616,-,12.800735117206369,1.9095639842233756,0.9411123373038092,43.94637843171438,2.3750087087339234e-8,3.9147886686780426e-5,GABRB2,,+
CQTL_AM7426_R_FNF_18_1_68,8.301103425941152,68,ENSG00000145864,4.261913662580707,5,161288429,161549044,260616,-,12.800735117206369,1.9095639842233756,0.9411123373038092,43.94637843171438,2.3750087087339234e-8,3.9147886686780426e-5,GABRB2,,+
CQTL_AM7427_R_FNF_18_1_58,2.9742302602508612,58,ENSG00000145864,2.9103281548901214,5,161288429,161549044,260616,-,12.800735117206369,1.9095639842233756,0.9411123373038092,43.94637843171438,2.3750087087339234e-8,3.9147886686780426e-5,GABRB2,,+
CQTL_AM7492_R_FNF_18_1_73,24.11250243644795,73,ENSG00000145864,4.119132013086668,5,161288429,161549044,260616,-,12.800735117206369,1.9095639842233756,0.9411123373038092,43.94637843171438,2.3750087087339234e-8,3.9147886686780426e-5,GABRB2,,+
CQTL_AM7493_R_FNF_18_1_50,5.7848545090734005,50,ENSG00000145864,3.765015170633789,5,161288429,161549044,260616,-,12.800735117206369,1.9095639842233756,0.9411123373038092,43.94637843171438,2.3750087087339234e-8,3.9147886686780426e-5,GABRB2,,+
CQTL_AM7495_R_FNF_18_1_57,4.4482275146847075,57,ENSG00000145864,2.751372495932699,5,161288429,161549044,260616,-,12.800735117206369,1.9095639842233756,0.9411123373038092,43.94637843171438,2.3750087087339234e-8,3.9147886686780426e-5,GABRB2,,+
CQTL_AM7589_R_FNF_18_1_64,12.901786033268396,64,ENSG00000145864,3.594488099990813,5,161288429,161549044,260616,-,12.800735117206369,1.9095639842233756,0.9411123373038092,43.94637843171438,2.3750087087339234e-8,3.9147886686780426e-5,GABRB2,,+
CQTL_AM7591_R_FNF_18_1_49,23.95122969037735,49,ENSG00000145864,3.4340828011635898,5,161288429,161549044,260616,-,12.800735117206369,1.9095639842233756,0.9411123373038092,43.94637843171438,2.3750087087339234e-8,3.9147886686780426e-5,GABRB2,,+
CQTL_AM7628_R_FNF_18_1_51,11.125732050365432,51,ENSG00000145864,3.364713564879821,5,161288429,161549044,260616,-,12.800735117206369,1.9095639842233756,0.9411123373038092,43.94637843171438,2.3750087087339234e-8,3.9147886686780426e-5,GABRB2,,+
CQTL_AM7629_R_FNF_18_1_49,9.010828970642851,49,ENSG00000145864,3.4340828011635898,5,161288429,161549044,260616,-,12.800735117206369,1.9095639842233756,0.9411123373038092,43.94637843171438,2.3750087087339234e-8,3.9147886686780426e-5,GABRB2,,+
CQTL_AM7633_R_FNF_18_1_75,22.39914752688466,75,ENSG00000145864,4.085978030715182,5,161288429,161549044,260616,-,12.800735117206369,1.9095639842233756,0.9411123373038092,43.94637843171438,2.3750087087339234e-8,3.9147886686780426e-5,GABRB2,,+
CQTL_AM7634_R_FNF_18_1_78,32.821702834389065,78,ENSG00000145864,4.088808351102933,5,161288429,161549044,260616,-,12.800735117206369,1.9095639842233756,0.9411123373038092,43.94637843171438,2.3750087087339234e-8,3.9147886686780426e-5,GABRB2,,+
CQTL_AM7388_R_FNF_18_2_47,3.8067007292643646,47,ENSG00000145864,3.3093204170083563,5,161288429,161549044,260616,-,12.800735117206369,1.9095639842233756,0.9411123373038092,43.94637843171438,2.3750087087339234e-8,3.9147886686780426e-5,GABRB2,,+
CQTL_AM7420_R_FNF_18_2_40,8.820372547335214,40,ENSG00000145864,2.040157807670541,5,161288429,161549044,260616,-,12.800735117206369,1.9095639842233756,0.9411123373038092,43.94637843171438,2.3750087087339234e-8,3.9147886686780426e-5,GABRB2,,+
CQTL_AM7180_R_FNF_18_1_39,111.87277565012575,39,ENSG00000152977,6.659583768534088,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7181_R_FNF_18_1_84,154.67501166196786,84,ENSG00000152977,7.292064614653425,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7182_R_FNF_18_1_65,237.8839273152108,65,ENSG00000152977,7.456848434007375,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7188_R_FNF_18_1_62,226.59977169509924,62,ENSG00000152977,7.803103703995191,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7189_R_FNF_18_1_37,63.96710874627202,37,ENSG00000152977,6.510992387166551,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7196_R_FNF_18_1_73,144.96343225569345,73,ENSG00000152977,7.869985188875693,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7203_R_FNF_18_1_59,178.40785505741667,59,ENSG00000152977,7.359959701149325,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7204_R_FNF_18_1_49,65.74322634187308,49,ENSG00000152977,6.965085096292731,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7205_R_FNF_18_1_66,187.63299832741788,66,ENSG00000152977,8.174516934327952,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7197_R_FNF_18_1_50,86.06922070618758,50,ENSG00000152977,7.206579697972661,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7208_R_FNF_18_1_38,76.59421648353944,38,ENSG00000152977,6.366116730684374,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7209_R_FNF_18_1_63,158.7150867113986,63,ENSG00000152977,7.699679279827229,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7211_R_FNF_18_1_55,324.43820071411665,55,ENSG00000152977,7.271503950825072,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7213_R_FNF_18_1_64,568.2012328062722,64,ENSG00000152977,8.025896520387453,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7214_R_FNF_18_1_72,640.3594228558867,72,ENSG00000152977,8.13671282179473,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7215_R_FNF_18_1_66,523.4267087334072,66,ENSG00000152977,8.174516934327952,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7216_R_FNF_18_1_58,175.97016883122288,58,ENSG00000152977,6.520797447362008,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7221_R_FNF_18_1_63,119.3091522623628,63,ENSG00000152977,7.263666927350109,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7223_R_FNF_18_1_71,338.73847489373816,71,ENSG00000152977,8.176347829747572,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7224_R_FNF_18_1_61,128.14438999745212,61,ENSG00000152977,6.80800537464795,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7226_R_FNF_18_1_65,207.23646113092138,65,ENSG00000152977,7.456848434007375,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7228_R_FNF_18_1_63,209.97155732810293,63,ENSG00000152977,7.699679279827229,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7229_R_FNF_18_1_62,95.58060198986493,62,ENSG00000152977,7.146975050967222,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7230_R_FNF_18_1_72,143.64258364375416,72,ENSG00000152977,7.916596521243879,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7236_R_FNF_18_1_62,117.73486584626778,62,ENSG00000152977,7.803103703995191,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7237_R_FNF_18_1_58,131.9396494088106,58,ENSG00000152977,6.520797447362008,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7241_R_FNF_18_1_65,115.98024526196781,65,ENSG00000152977,8.112977087035345,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7242_R_FNF_18_1_63,234.69372072356285,63,ENSG00000152977,7.919795580378079,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7243_R_FNF_18_1_67,301.54589658633324,67,ENSG00000152977,8.211632080248197,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7255_R_FNF_18_1_50,234.57727149202663,50,ENSG00000152977,7.206579697972661,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7256_R_FNF_18_1_70,248.09620981190076,70,ENSG00000152977,8.20668039954577,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7260_R_FNF_18_1_71,533.2927140247455,71,ENSG00000152977,8.176347829747572,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7261_R_FNF_18_1_54,133.19425814672292,54,ENSG00000152977,6.597052075613349,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7266_R_FNF_18_1_63,73.73346966397848,63,ENSG00000152977,7.919795580378079,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7269_R_FNF_18_1_57,93.17273305206615,57,ENSG00000152977,6.463780229100715,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7270_R_FNF_18_1_67,302.87501658380165,67,ENSG00000152977,8.211632080248197,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7272_R_FNF_18_1_68,147.1798494325037,68,ENSG00000152977,8.227347633773183,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7273_R_FNF_18_1_72,404.25111740075727,72,ENSG00000152977,7.916596521243879,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7277_R_FNF_18_1_43,127.49852657899693,43,ENSG00000152977,6.9246381161823845,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7278_R_FNF_18_1_51,86.55626509221659,51,ENSG00000152977,7.035836635784487,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7280_R_FNF_18_1_68,261.98418460952445,68,ENSG00000152977,8.227347633773183,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7283_R_FNF_18_1_57,135.80239276128364,57,ENSG00000152977,7.340025182679534,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7284_R_FNF_18_1_71,162.91122480814587,71,ENSG00000152977,8.176347829747572,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7285_R_FNF_18_1_77,213.2170162969102,77,ENSG00000152977,7.662061596240935,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7294_R_FNF_18_1_57,135.15204670212037,57,ENSG00000152977,7.340025182679534,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7295_R_FNF_18_1_76,165.79367701514806,76,ENSG00000152977,7.801491162320418,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7302_R_FNF_18_1_70,227.8219191208736,70,ENSG00000152977,8.0214716498098,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7303_R_FNF_18_1_65,47.31266644247242,65,ENSG00000152977,7.456848434007375,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7304_R_FNF_18_1_54,27.01414178472806,54,ENSG00000152977,6.376935775062499,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7312_R_FNF_18_1_61,203.55066155068246,61,ENSG00000152977,7.684250328226769,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7313_R_FNF_18_1_63,476.04718327606844,63,ENSG00000152977,7.919795580378079,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7318_R_FNF_18_1_74,301.8821231058377,74,ENSG00000152977,8.037287717520897,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7319_R_FNF_18_1_49,80.98236427660953,49,ENSG00000152977,6.308956443264762,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7320_R_FNF_18_1_45,281.37056233718437,45,ENSG00000152977,7.0335414553839035,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7321_R_FNF_18_1_76,274.0055582388953,76,ENSG00000152977,7.915308287656309,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7323_R_FNF_18_1_75,135.30995396784235,75,ENSG00000152977,7.758719063666713,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7325_R_FNF_18_1_75,284.68033148093235,75,ENSG00000152977,7.978835364217563,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7327_R_FNF_18_1_55,58.92378881398156,55,ENSG00000152977,7.271503950825072,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7328_R_FNF_18_1_38,88.78662812402547,38,ENSG00000152977,6.586233031235224,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7329_R_FNF_18_1_50,43.865578544055936,50,ENSG00000152977,7.206579697972661,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7332_R_FNF_18_1_34,96.09175519603598,34,ENSG00000152977,6.058539480715346,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7333_R_FNF_18_1_69,292.20872388380775,69,ENSG00000152977,8.224688703880005,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7334_R_FNF_18_1_68,100.41794376294466,68,ENSG00000152977,8.042138884037215,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7336_R_FNF_18_1_61,210.09735663554454,61,ENSG00000152977,7.684250328226769,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7337_R_FNF_18_1_77,250.62718571476174,77,ENSG00000152977,7.733453220641014,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7343_R_FNF_18_1_68,345.38938650163954,68,ENSG00000152977,8.227347633773183,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7344_R_FNF_18_1_65,216.10724324788902,65,ENSG00000152977,8.112977087035345,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7345_R_FNF_18_1_50,99.51225833243738,50,ENSG00000152977,6.638923352462754,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7346_R_FNF_18_1_54,137.69693911021005,54,ENSG00000152977,7.06797197890535,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7352_R_FNF_18_1_72,150.707912871693,72,ENSG00000152977,7.951504072058761,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
CQTL_AM7353_R_FNF_18_1_67,192.92225154503902,67,ENSG00000152977,8.211632080248197,3,147393422,147510293,116872,+,191.55022071493332,0.44777134160544857,0.6058047378713407,46.22379681289317,8.177440176674718e-9,1.827307417764942e-5,ZIC1,,+
