TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
SM00527	HMG17	0.999999999997355	-2.64449972066534e-12	5	0	0	265	9476
SM01407	NAC	0.999999999997355	-2.64449972066534e-12	5	0	0	265	9476
SM01329	Iso_dh	0.999999999997355	-2.64449972066534e-12	5	0	0	265	9476
SM00673	CARP	0.999999999997355	-2.64449972066534e-12	5	0	0	265	9476
SM00104	ANATO	0.999999999997355	-2.64449972066534e-12	5	0	0	265	9476
SM00878	Biotin_carb_C	0.999999999997355	-2.64449972066534e-12	5	0	0	265	9476
SM00580	PUG	0.999999999997355	-2.64449972066534e-12	5	0	0	265	9476
SM01408	ING	0.999999999997355	-2.64449972066534e-12	5	0	0	265	9476
SM01145	DUF1041	0.999999999997355	-2.64449972066534e-12	5	0	0	265	9476
SM00120	HX	0.999999999997805	-2.19521589740655e-12	23	0	0	265	9476
SM00361	RRM_1	0.999999999997805	-2.19521589740655e-12	23	0	0	265	9476
SM00208	TNFR	0.999999999997805	-2.19521589740655e-12	23	0	0	265	9476
SM00667	LisH	0.999999999997805	-2.19521589740655e-12	23	0	0	265	9476
SM01394	S_100	0.999999999997887	-2.11280760463941e-12	28	0	0	265	9476
SM00105	ArfGap	0.999999999997887	-2.11280760463941e-12	28	0	0	265	9476
SM00313	PXA	0.999999999999785	-2.14699050820785e-13	4	0	0	265	9476
SM01249	KASH	0.999999999999785	-2.14699050820785e-13	4	0	0	265	9476
SM00206	NTR	0.999999999999785	-2.14699050820785e-13	4	0	0	265	9476
SM01246	Josephin	0.999999999999785	-2.14699050820785e-13	4	0	0	265	9476
SM00632	Aamy_C	0.999999999999785	-2.14699050820785e-13	4	0	0	265	9476
SM00152	THY	0.999999999999785	-2.14699050820785e-13	4	0	0	265	9476
SM01027	Beta-Casp	0.999999999999785	-2.14699050820785e-13	4	0	0	265	9476
SM01398	Cornichon	0.999999999999785	-2.14699050820785e-13	4	0	0	265	9476
SM01007	Aldolase_II	0.999999999999785	-2.14699050820785e-13	4	0	0	265	9476
SM00564	PQQ	0.999999999999785	-2.14699050820785e-13	4	0	0	265	9476
SM00426	TEA	0.999999999999785	-2.14699050820785e-13	4	0	0	265	9476
SM00573	HSA	0.999999999999785	-2.14699050820785e-13	4	0	0	265	9476
SM00955	RNB	0.999999999999785	-2.14699050820785e-13	4	0	0	265	9476
SM01339	NODP	0.999999999999785	-2.14699050820785e-13	4	0	0	265	9476
SM01193	Enolase_N	0.999999999999785	-2.14699050820785e-13	4	0	0	265	9476
SM00679	CTNS	0.999999999999785	-2.14699050820785e-13	4	0	0	265	9476
SM01020	B2-adapt-app_C	0.999999999999785	-2.14699050820785e-13	4	0	0	265	9476
SM00103	ALBUMIN	0.999999999999785	-2.14699050820785e-13	4	0	0	265	9476
SM00476	DNaseIc	0.999999999999785	-2.14699050820785e-13	4	0	0	265	9476
SM00678	WWE	0.999999999999785	-2.14699050820785e-13	4	0	0	265	9476
SM00733	Mterf	0.999999999999785	-2.14699050820785e-13	4	0	0	265	9476
SM00694	DysFC	0.999999999999785	-2.14699050820785e-13	4	0	0	265	9476
SM01277	MAGUK_N_PEST	0.999999999999785	-2.14699050820785e-13	4	0	0	265	9476
SM00488	DEXDc2	0.999999999999785	-2.14699050820785e-13	4	0	0	265	9476
SM00140	NGF	0.999999999999785	-2.14699050820785e-13	4	0	0	265	9476
SM01192	Enolase_C	0.999999999999785	-2.14699050820785e-13	4	0	0	265	9476
SM00701	PGRP	0.999999999999785	-2.14699050820785e-13	4	0	0	265	9476
SM00058	FN1	0.999999999999785	-2.14699050820785e-13	4	0	0	265	9476
SM00737	ML	0.999999999999785	-2.14699050820785e-13	4	0	0	265	9476
SM01225	G8	0.999999999999785	-2.14699050820785e-13	4	0	0	265	9476
SM00889	EFG_IV	0.999999999999785	-2.14699050820785e-13	4	0	0	265	9476
SM01053	CaMBD	0.999999999999785	-2.14699050820785e-13	4	0	0	265	9476
SM01338	NOD	0.999999999999785	-2.14699050820785e-13	4	0	0	265	9476
SM00664	DoH	0.999999999999785	-2.14699050820785e-13	4	0	0	265	9476
SM00359	PUA	0.999999999999785	-2.14699050820785e-13	4	0	0	265	9476
SM01263	Leuk-A4-hydro_C	0.999999999999785	-2.14699050820785e-13	4	0	0	265	9476
SM00025	Pumilio	0.999999999999785	-2.14699050820785e-13	4	0	0	265	9476
SM00560	LamGL	0.999999999999785	-2.14699050820785e-13	4	0	0	265	9476
SM01279	Matrilin_ccoil	0.999999999999785	-2.14699050820785e-13	4	0	0	265	9476
SM00973	Sec63	0.999999999999785	-2.14699050820785e-13	4	0	0	265	9476
SM01178	DUF4217	0.999999999999785	-2.14699050820785e-13	4	0	0	265	9476
SM00520	BASIC	0.999999999999785	-2.14699050820785e-13	4	0	0	265	9476
SM00693	DysFN	0.999999999999785	-2.14699050820785e-13	4	0	0	265	9476
SM00392	PROF	0.999999999999785	-2.14699050820785e-13	4	0	0	265	9476
SM00483	POLXc	0.999999999999785	-2.14699050820785e-13	4	0	0	265	9476
SM00486	POLBc	0.999999999999785	-2.14699050820785e-13	4	0	0	265	9476
SM00363	S4	0.999999999999785	-2.14699050820785e-13	4	0	0	265	9476
SM00307	ILWEQ	0.999999999999785	-2.14699050820785e-13	4	0	0	265	9476
SM00554	FAS1	0.999999999999785	-2.14699050820785e-13	4	0	0	265	9476
SM00491	HELICc2	0.999999999999785	-2.14699050820785e-13	4	0	0	265	9476
SM00197	SAA	0.999999999999785	-2.14699050820785e-13	4	0	0	265	9476
SM00227	NEBU	0.999999999999785	-2.14699050820785e-13	4	0	0	265	9476
SM00644	Ami_2	0.999999999999785	-2.14699050820785e-13	4	0	0	265	9476
SM00098	alkPPc	0.999999999999785	-2.14699050820785e-13	4	0	0	265	9476
SM01340	DNA_mis_repair	0.999999999999785	-2.14699050820785e-13	4	0	0	265	9476
SM00896	FDX-ACB	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00808	FABD	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01352	APCDDC	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01287	Rtt106	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01314	SnAC	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01084	CKS	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01122	DBC1	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00825	PKS_KS	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00807	AKAP_110	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01074	Cdc6_C	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00732	YqgFc	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01239	IKKbetaNEMObind	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00978	Tim44	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01194	eRF1_1	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01267	LAG1_DNAbind	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01291	N-SET	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00023	COLIPASE	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00812	Alpha_L_fucos	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00512	Skp1	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01374	Ribosomal_L14	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00761	HDAC_interact	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01073	CDC48_N	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00466	SRA	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00190	IL4_13	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01276	M60-like	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01362	DUF663	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01383	Ribosomal_L2	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01319	Tankyrase_bdg_C	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00469	WIF	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01174	DUF4205	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00951	QLQ	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00937	PCRF	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01165	DUF1866	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01382	Ribosomal_L2_C	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01230	Gln-synt_C	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00873	B3_4	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00804	TAP_C	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00893	ETF	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00684	DM15	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01182	EF-1_beta_acid	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01142	DSHCT	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01233	HABP4_PAI-RBP1	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00839	ELFV_dehydrog	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01415	DUF106	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01355	AP3B1_C	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00003	NH	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01283	Costars	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01410	DIM1	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00437	TOP1Ac	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00827	PKS_AT	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01141	DRY_EERY	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01115	cwf21	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01237	ICA69	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01011	AMP_N	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00993	YL1_C	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00788	Adenylsucc_synt	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00223	APPLE	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00417	H4	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00551	ZnF_TAZ	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01268	BTD	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00657	RPOL4c	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01229	GluR_Homer-bdg	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01072	CDC48_2	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00785	AARP2CN	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00126	IL6	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00555	GIT	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00818	Amelogenin	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00714	LITAF	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01336	zf-PARP	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00635	BID_2	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01282	DBB	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01096	CPSase_L_D3	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01250	KAT11	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01070	CDC37_M	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01177	DUF4210	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00494	ChtBD2	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00902	Fe_hyd_SSU	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00435	TOPEUc	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00661	RPOL9	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01313	Sec3-PIP2_bind	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01131	DHHA2	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01164	DUF1856	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01144	DTW	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00846	Gp_dh_N	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00087	PTH	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00888	EF1_GNE	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00685	DM14	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01002	AlaDh_PNT_C	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00039	CRF	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01104	CTD	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01387	Ribosomal_S15	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00436	TOP1Bc	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00882	CoA_trans	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00756	VKc	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00860	SMI1_KNR4	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00535	RIBOc	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01390	Ribosomal_S4	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01092	CO_deh_flav_C	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00493	TOPRIM	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01154	DUF1704	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00963	SRP54_N	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00853	MutL_C	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01288	FISNA	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01179	DUF862	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00883	Cpn10	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00500	SFM	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00662	RPOLD	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00967	SpoU_sub_bind	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01293	DUF3402	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00550	Zalpha	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01130	DHDPS	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00653	eIF2B_5	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01003	AlaDh_PNT_N	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00881	CoA_binding	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01281	Med12	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00188	IL10	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00852	MoCF_biosynth	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01218	FoP_duplication	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00433	TOP2c	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01269	Lipid_DES	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01272	LsmAD	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00731	SprT	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01047	C1_4	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00992	YccV-like	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00193	PTN	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01399	Sybindin	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00705	THEG	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01097	CPSase_sm_chain	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01292	N1221	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00649	RL11	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00434	TOP4c	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00962	SRP54	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00080	LIF_OSM	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00915	Jacalin	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01023	BAF	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00956	RQC	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01076	CG-1	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00559	Ku78	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00792	Agouti	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01028	Beta-TrCP_D	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01008	Ald_Xan_dh_C	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00777	Mad3_BUB1_I	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01010	AMPKBI	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00581	PSP	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01370	TAFII55_N	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM01086	ClpB_D2-small	1.00000000000052	5.23678322927879e-13	2	0	0	265	9476
SM00864	Tubulin	1.00000000000103	1.0292593671457e-12	21	0	0	265	9476
SM00443	G_patch	1.00000000000103	1.0292593671457e-12	21	0	0	265	9476
SM00255	TIR	1.00000000000103	1.0292593671457e-12	21	0	0	265	9476
SM00450	RHOD	1.00000000000103	1.0292593671457e-12	21	0	0	265	9476
SM00336	BBOX	1.00000000000248	2.47996416761828e-12	72	0	0	265	9476
SM00470	ParB	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01219	Frataxin_Cyay	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01284	ECSIT_Cterm	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01262	LAMTOR	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00658	RPOL8c	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01396	BC10	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01253	Kin17_mid	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00095	TR_THY	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00040	CSF2	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01120	Dak2	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01191	ENT	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01264	M16C_associated	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01206	Fibrillarin	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00998	ADSL_C	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01295	K167R	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01223	FTO_NTD	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01365	Op_neuropeptide	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01393	Ribosomal_L32e	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00659	RPOLCX	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01395	Tbf5	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00932	Nfu_N	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01161	DUF1767	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00743	Agenet	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01378	Romo1	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01159	DUF1744	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00277	GRAN	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00874	B5	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00530	HTH_XRE	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01071	CDC37_N	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00986	UDG	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01350	6PGD	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01254	KLRAQ	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00709	Zpr1	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01306	RFX5_DNA_bdg	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00934	OMPdecase	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00975	Telomerase_RBD	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01405	Ribosomal_S6e	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00752	HTTM	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01018	B12-binding_2	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01077	Cg6151-P	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01013	APC2	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00127	IL7	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01030	BHD_1	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00538	POP4	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01032	BHD_3	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01286	SPT16	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00683	DM16	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01102	CRM1_C	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01341	Tower	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01000	Aha1_N	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01210	GARS_C	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01082	CHZ	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00254	ShKT	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01385	DSS1_SEM1	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00944	Pro-kuma_activ	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01075	CDT1	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01044	Btz	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01001	AIRC	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00567	EZ_HEAT	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01124	DBR1	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01280	Mcm10	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01380	Ribosomal_L31e	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01060	Catalase	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01188	ELK	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01285	FACT-Spt16_Nlob	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00019	SF_P	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00946	ProRS-C_1	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01222	FTCD_N	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00995	AD	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01128	DDRGK	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01155	DUF1713	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01344	NUC194	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00929	NADH-G_4Fe-4S_3	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01135	DIRP	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01035	BOP1NT	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01220	FSA_C	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00531	TFIIE	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01125	DCP2	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01016	Arg_tRNA_synt_N	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00802	UME	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00990	VRR_NUC	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00463	SMR	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00157	PRP	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00245	TSPc	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01033	BING4CT	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00203	TK	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00084	NMU	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01302	Raptor_N	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00340	HALZ	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00922	MR_MLE	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01310	RICTOR_V	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01413	Ribosomal_S19e	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00762	Cog4	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00826	PKS_DH	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00858	SAF	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01377	Ribosomal_L40e	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01173	DUF4187	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01098	CPSF73-100_C	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00817	Amelin	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01261	Thymopoietin	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01133	DeoC	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01308	RICTOR_N	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01069	CDC37_C	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00719	Plus3	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01118	CYTH	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01296	N2227	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00521	CBF	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00976	Telo_bind	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01136	DKCLD	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00910	HIRAN	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01384	Ribosomal_L15e	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01123	DBP10CT	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00780	PIG-X	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
