seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
12,1946053,2004535,58483,-,ENSG00000151065,809.6830014931421,0.05824679794728051,0.060143362135691214,0.16145232415880514,0.5979247879764569,DCP1B,
12,1970786,2697950,727165,+,ENSG00000151067,99.46928475007196,-0.011245274351432633,0.0720853967357483,0.6168757708319759,0.8934177123506521,CACNA1C,
3,24117153,24495756,378604,-,ENSG00000151090,3219.3282003813147,-0.013248631986233512,0.05734729300478577,0.7226439691123416,0.931429891139126,THRB,
3,25718944,25790039,71096,-,ENSG00000151092,2905.9343929726515,0.029789366391608167,0.04547431801360266,0.41585205798818425,0.802870473097692,NGLY1,
3,25782917,25794534,11618,+,ENSG00000151093,1001.4544514501971,0.14220609206042478,0.06210796497429102,0.0036367102594594496,0.17479707988620327,OXSM,
11,18529609,18588747,59139,-,ENSG00000151116,1966.2979837947362,-0.011629978418491485,0.04581760344165251,0.7511258705095044,0.9381898730067819,UEVLD,
11,18693122,18704785,11664,+,ENSG00000151117,109.28215050960101,0.042413066213370654,0.07667007248641991,0.2317776359829663,0.6646467016435585,TMEM86A,
12,104986316,105074197,87882,+,ENSG00000151131,903.5216506380197,-0.012524362035950034,0.06603796107295701,0.7019616320655602,0.9230186660547346,C12orf45,
12,106955719,106978778,23060,+,ENSG00000151135,10953.285130299408,0.06310908466163064,0.04449405857756854,0.08651034259494232,0.4877691489495822,TMEM263,
12,107318421,107659642,341222,+,ENSG00000151136,384.6109209457754,-0.020767274015265538,0.07138738678291158,0.4742182868250315,0.8343015946045519,BTBD11,
12,109477402,109536705,59304,+,ENSG00000151148,2401.3776203647717,-0.024849927711650902,0.055456226214855915,0.5166534707329725,0.8532117949307975,UBE3B,
10,60026298,60733490,707193,-,ENSG00000151150,94.82268166347816,0.016609286186883863,0.07343609196361171,0.4488866238839573,0.8205737870561383,ANK3,
10,58191517,58267894,76378,-,ENSG00000151151,2785.2103538223005,0.09221433509382918,0.07288939912938242,0.05319264629482337,0.4176775902361431,IPMK,
12,110501655,110532086,30432,+,ENSG00000151164,58.33133863638602,0.01369513377939796,0.07072020967776244,0.5989358991004287,0.885141667473875,RAD9B,
12,113358566,113391629,33064,+,ENSG00000151176,10293.513766664892,0.05890902828107917,0.07889544738659367,0.15027384221461237,0.5846644306935143,PLBD2,
10,77790791,77926755,135965,-,ENSG00000151208,944.8436120065495,0.005716556391194176,0.06753817157747545,0.8501204331740115,0.9674094907877654,DLG5,
12,39755025,40106089,351065,-,ENSG00000151229,1938.9132706890666,0.055181757300548306,0.05992827037139241,0.18453332777976625,0.6219191182842996,SLC2A13,
12,42081845,42144874,63030,-,ENSG00000151233,3084.1213815494734,0.036337675503326165,0.05758207010375379,0.35992298190857486,0.7660441205951114,GXYLT1,
12,43793723,43806375,12653,-,ENSG00000151239,5341.82271919004,-0.005210091880612404,0.0534145664540216,0.8888141387555041,0.975879007782931,TWF1,
10,274190,689668,415479,-,ENSG00000151240,4462.4282708534165,-0.05306364286187287,0.061973491894944506,0.20683368564685659,0.6393850506825566,DIP2C,
4,98871684,98930637,58954,-,ENSG00000151247,4131.549479881272,-0.050417502162955,0.058625547666352494,0.22529529449465124,0.658812612113114,EIF4E,
3,65353525,66038834,685310,-,ENSG00000151276,2932.0937435208143,0.09044832314527372,0.12737581507977144,0.039878030082051145,0.3792363464851468,MAGI1,
13,102765888,102773811,7924,-,ENSG00000151287,470.8520528400657,-0.06563089491224336,0.08039375866544285,0.13925932533413213,0.56871144627564,TEX30,
5,123512099,123617045,104947,+,ENSG00000151292,3293.628334837313,0.011563514835378845,0.04245590045218848,0.74390920347703815,0.9366079202108437,CSNK1G3,
5,121961961,122075570,113610,+,ENSG00000151304,771.2407393005,-0.07089043724023225,0.08033457860620252,0.121427857701282,0.547751622849438,SRFBP1,
14,32329298,32837684,508387,+,ENSG00000151320,391.3849918682483,-0.01784357525471115,0.07113090461043638,0.5247540461753124,0.8566371497255373,AKAP6,
14,32934933,33804176,869244,+,ENSG00000151322,148.34395319752144,0.0054370052625452156,0.06732282411048844,0.8554357245785006,0.9686670136745746,NPAS3,
14,35044907,35113130,68224,+,ENSG00000151327,4877.116347228499,-0.006287876525115122,0.05532962328880505,0.8655963512982218,0.9711360461032995,FAM177A1,
14,36298564,36320637,22074,-,ENSG00000151332,1229.4137603138388,0.0750149145212343,0.0587417533153903,0.07728004723983885,0.46891726148680357,MBIP,
14,37197913,37552361,354449,+,ENSG00000151338,2640.0606129320863,0.09162189125119301,0.0761278737375766,0.05966126214124985,0.43277155315256916,MIPOL1,
11,44095673,44251981,156309,+,ENSG00000151348,23195.205475598785,0.03952419403677254,0.06983849343494274,0.29632728461314745,0.7197449468658323,EXT2,
2,663877,677406,13530,-,ENSG00000151353,864.0723884066625,0.018986698479618345,0.06390946021312024,0.5945914568002063,0.8838422038543461,TMEM18,
11,78015715,78046191,30477,-,ENSG00000151364,471.8098790956866,-0.166038387771066,0.11332138739443597,0.013771438714101771,0.2715582454019056,KCTD14,
11,78068297,78079862,11566,-,ENSG00000151366,1298.6612359482974,0.01552902473792433,0.07244324754749547,0.5212121571262529,0.8562019254509957,NDUFC2,
11,86441108,86672636,231529,-,ENSG00000151376,185.3321627854681,-0.3115588561890573,0.09571451110479964,8.682605756040227e-5,0.021875965244371673,ME3,
5,33523535,33892019,368485,-,ENSG00000151388,37.11618323748357,-0.020197557895869096,0.0771503853105136,0.20840051312125618,0.641462939008304,ADAMTS12,
14,31489956,31861224,371269,+,ENSG00000151413,672.2505861241166,-0.0758728953611406,0.05919253229640434,0.078368753849035,0.46891726148680357,NUBPL,
1,198156994,198322420,165427,+,ENSG00000151414,6501.472402053042,0.016737873842488243,0.043143086800975394,0.6387756035185042,0.9004885572206979,NEK7,
5,108747841,109196841,449001,+,ENSG00000151422,3601.432684153165,0.005368537907951228,0.0610185026769978,0.8821759854965366,0.9749338752225899,FER,
14,77426675,77457952,31278,-,ENSG00000151445,1312.601305220346,0.04376284766826008,0.0472490314320923,0.23920606920786686,0.6736322349190713,VIPAS39,
4,124664048,124712732,48685,-,ENSG00000151458,3707.900803521169,0.1582353424440781,0.0973346272490517,0.008657173030049004,0.22614331087357104,ANKRD50,
10,11920022,12043170,123149,-,ENSG00000151461,4689.141564709356,0.07661288299535925,0.0613818858997164,0.08019603714323584,0.4741880177750821,UPF2,
10,12195965,12250589,54625,+,ENSG00000151465,1875.2572791595078,-0.04638204395077362,0.04468073498754035,0.20649216879115678,0.6391943439058569,CDC123,
4,128864921,129093600,228680,-,ENSG00000151466,277.09985075405285,-0.003284201650109525,0.06036122661797808,0.9248140714574823,0.9826647745619088,SCLT1,
10,12896625,13099652,203028,-,ENSG00000151468,187.7041935664442,-0.014558736644510227,0.0727368062711327,0.5104066074409574,0.8519655245698086,CCDC3,
4,129093317,129116640,23324,+,ENSG00000151470,167.11241332471673,-0.035828508786673714,0.08129196769089869,0.18069664676370326,0.6191868443836719,C4orf33,
10,13643706,14462142,818437,-,ENSG00000151474,2029.472283176019,-0.011380749605978232,0.07350845025842921,0.5446776634399145,0.8638228184038393,FRMD4A,
12,15620134,15882329,262196,-,ENSG00000151491,43132.06346146703,0.2060825864520705,0.06486191832569896,1.411912672535589e-4,0.03243454096717417,EPS8,
11,134253495,134265855,12361,+,ENSG00000151498,1439.6081104021314,0.010706158856454288,0.055170255318998024,0.7768958661488417,0.9460469539375628,ACAD8,
11,134248279,134253370,5092,-,ENSG00000151500,1221.418264809849,0.06912085700175563,0.07146217570765816,0.11680732400729903,0.5422428553693962,THYN1,
11,134224671,134247788,23118,+,ENSG00000151502,1606.3973371449963,0.00494905133035711,0.046983623612544705,0.892746937300299,0.976225170183002,VPS26B,
11,134150119,134225454,75336,-,ENSG00000151503,1398.3231364304454,0.010322251389041954,0.04906620601082022,0.7817752738186872,0.948124934813163,NCAPD3,
10,112446998,112818744,371747,+,ENSG00000151532,1125.9778234304047,-0.012846494840232007,0.045788675320879525,0.7245913476120256,0.9323592620302679,VTI1A,
4,17460261,17512206,51946,-,ENSG00000151552,258.6936252652672,-0.19810691404907665,0.1086090399355078,0.005410686203081733,0.19356973084023624,QDPR,
10,114821744,114899832,78089,+,ENSG00000151553,3003.607904949572,-0.04513591569811355,0.056679251725630195,0.25992357661308607,0.6898347436705222,FAM160B1,
15,56244009,56445997,201989,+,ENSG00000151575,197.7707358832612,0.031240417676878175,0.07162628300295122,0.3550328707766149,0.7622352462508546,TEX9,
3,114005833,114088422,82590,+,ENSG00000151576,1356.1376667854188,-0.07587638658618365,0.07886009734915585,0.10691760346933214,0.5233644694570815,QTRT2,
4,145599042,145660033,60992,+,ENSG00000151611,1079.495386038051,-0.08004246279319897,0.07794114759617038,0.090169684444848,0.494398259288512,MMAA,
4,145757627,145938823,181197,-,ENSG00000151612,1847.5875910578684,0.04761660888485593,0.07633260149152132,0.20493110727533093,0.6386930364245821,ZNF827,
4,147480917,147544954,64038,+,ENSG00000151617,302.894661881223,-0.007189163711520932,0.071590201339132,0.7320159358572277,0.9340307442199317,EDNRA,
4,148078762,148444698,365937,-,ENSG00000151623,460.5182122003058,-0.0024730818958631985,0.06577635431382203,0.9346095003252572,0.9844423644796023,NR3C2,
10,4987400,5018031,30632,-,ENSG00000151632,136769.82972808683,-0.0033671852897470033,0.07028319716716296,0.8858891177652618,0.975879007782931,AKR1C2,
10,132186948,132205759,18812,+,ENSG00000151640,102.77545068382399,0.0433531769745522,0.09145601815315682,0.022563118192082468,0.31329641713646245,DPYSL4,
10,133262420,133276868,14449,-,ENSG00000151651,16.650350856285332,0.013664922437051702,0.07355885387510307,0.5128216208994552,0.8526780079357466,ADAM8,
10,7750962,7787993,37032,-,ENSG00000151657,630.4638616350508,-0.010907693295437814,0.06297136004922983,0.7516814985115453,0.9382922490856107,KIN,
2,46580937,46617119,36183,-,ENSG00000151665,657.3240059513795,-0.056289927341448956,0.06489688199080118,0.18725409827586167,0.6252985067021996,PIGF,
2,189674290,189761193,86904,+,ENSG00000151687,195.47575074864477,0.014902244595340331,0.06271131525569612,0.6755665740503575,0.9134445990860066,ANKAR,
2,190343570,190371665,28096,+,ENSG00000151689,1544.1986145815633,0.019213015755149034,0.052816001961078426,0.6169712514408956,0.8934177123506521,INPP1,
2,190408355,190509205,100851,+,ENSG00000151690,2169.6790870429486,0.004651510982414681,0.07067034430143432,0.8462944464985697,0.9659501919789976,MFSD6,
2,6917412,7068286,150875,+,ENSG00000151692,591.3157872353119,-0.055717747350824985,0.07449717102473147,0.17811792439682986,0.6161594327209339,RNF144A,
2,9206765,9405683,198919,+,ENSG00000151693,5896.565439817331,0.03612306413280589,0.0544004001245846,0.35305930059073376,0.7612911863397877,ASAP2,
2,9488486,9556732,68247,-,ENSG00000151694,4283.317488875256,-0.020920391905217158,0.05327887130479126,0.5834534094690083,0.8801994366946664,ADAM17,
11,128686535,128813267,126733,+,ENSG00000151702,1074.553350972331,-0.029284804760385124,0.057736646593528035,0.45230080926386035,0.8218596855515197,FLI1,
4,183099257,183320777,221521,+,ENSG00000151718,3838.554428979691,-0.029428639935358332,0.03982838277795944,0.38700692768418576,0.7848792235965392,WWC2,
4,184694085,184734130,40046,-,ENSG00000151725,160.5811965314039,0.03147241595212959,0.08270139815154753,0.060130270213857195,0.43414630919178304,CENPU,
4,184755595,184826818,71224,-,ENSG00000151726,4156.757406952004,0.019005775192326248,0.06603489046968816,0.5783612035271297,0.8782075298967315,ACSL1,
4,185143266,185150382,7117,+,ENSG00000151729,353.10182825999846,-0.02750488003512954,0.06160946969667993,0.4757018263250451,0.8344418267149634,SLC25A4,
12,31671142,31729121,57980,-,ENSG00000151743,202.20119817025181,-8.576616011608155e-6,0.05377313106060819,0.9987286001428131,0.999963295965178,AMN1,
12,32106835,32383633,276799,+,ENSG00000151746,1015.696225169221,-0.006674311713340493,0.0565277276131517,0.8584659784082278,0.9690471178445784,BICD1,
14,50632058,50668331,36274,-,ENSG00000151748,10501.442680058439,0.0895386709191232,0.0732282538760836,0.05808838239736911,0.42809127355635374,SAV1,
13,43823909,43879740,55832,-,ENSG00000151773,507.41904468846235,0.04914581223174062,0.0780394520148436,0.19889655413074997,0.6343314567133862,CCDC122,
13,44373665,44397714,24050,+,ENSG00000151778,206.99490104156442,0.02476535681303994,0.057797239998746176,0.5187217225827625,0.8544713728213996,SERP2,
2,15166914,15561334,394421,-,ENSG00000151779,4390.604855743672,-0.05057918313116117,0.047595067170518424,0.17899066807902297,0.6173577447697985,NBAS,
3,21412218,22373321,961104,-,ENSG00000151789,3907.1802282129506,0.006158803009402949,0.06459205316049593,0.8536060514867536,0.9681338360606204,ZNF385D,
4,155854738,155920406,65669,+,ENSG00000151790,74.01953347724455,-0.003310088316219864,0.07379316283367304,0.8072948739110126,0.9574357968542714,TDO2,
4,44678420,44700928,22509,+,ENSG00000151806,859.0714781083177,-0.026197279958382794,0.059756434325465554,0.49749070381525823,0.8465736998270236,GUF1,
13,23328826,23433740,104915,-,ENSG00000151835,5201.252726178525,-0.025536459744461577,0.059575418368362984,0.5084846558783203,0.851264519363269,SACS,
13,24882279,24922889,40611,-,ENSG00000151849,509.7657547510734,0.09454718742020667,0.1051201237238761,0.05599860287612166,0.42340473162047265,CENPJ,
5,41925254,41941743,16490,+,ENSG00000151876,499.99145529662144,-0.03915394793305273,0.05306085443932838,0.3168581824189408,0.7367181532666999,FBXO4,
5,43444252,43483893,39642,-,ENSG00000151881,951.754093649271,-0.047949708320296505,0.04968413510143086,0.21195511426544722,0.6452837341532939,TMEM267,
5,43376645,43412391,35747,-,ENSG00000151882,742.85069062464,0.0057839430867685756,0.06269750072013815,0.8684355016843892,0.972321600617248,CCL28,
5,50665899,50846519,180621,+,ENSG00000151883,917.654613377723,-0.025250687570610462,0.06362365194223213,0.4969520492533618,0.8465736998270236,PARP8,
10,116056925,116273467,216543,-,ENSG00000151892,19.298445827500185,-0.011631422608681677,0.07504471318370162,0.3099257395933453,0.7318174260643999,GFRA1,
10,118674167,118755249,81083,-,ENSG00000151893,7176.856716415104,-0.022501424389664054,0.0580652657437279,0.5546228685911604,0.8678179079233862,CACUL1,
6,56457987,56954649,496663,-,ENSG00000151914,28092.3509627996,0.04258075431802089,0.06349186001946765,0.2881272383183167,0.7138642139852657,DST,
6,56955107,57027346,72240,+,ENSG00000151917,316.058473764957,0.0240560432420962,0.07154294450832922,0.43592321081256635,0.8140992339907125,BEND6,
10,119571802,119597029,25228,-,ENSG00000151923,4136.604291275811,0.057316957275667275,0.03880096481405545,0.0851173406670307,0.4842017401892522,TIAL1,
10,119651370,119677819,26450,+,ENSG00000151929,3117.402346792907,-0.010523773110271997,0.049174411608466924,0.7786124090735276,0.9471363166153544,BAG3,
12,128853427,128984968,131542,+,ENSG00000151948,32.16076295201516,-0.06127692998514537,0.10672781815957878,0.03165394436414366,0.35293809058692943,GLT1D1,
3,159839861,159897360,57500,+,ENSG00000151967,53.973428732262064,-0.0052571037521472845,0.07213259998477937,0.7898668938154018,0.9509619297713336,SCHIP1,
2,223051814,223198399,146586,+,ENSG00000152049,1935.4477647166561,-0.05284847204771485,0.08079839574141623,0.1760868669445135,0.6132304004262992,KCNE4,
2,223751686,223838027,86342,-,ENSG00000152056,95.2668533842344,0.0022611509275755736,0.0647968891603794,0.9454441621312363,0.9874703168136485,AP1S3,
1,174159410,174995308,835899,+,ENSG00000152061,1945.3259408125264,-0.004926042503706788,0.04733557360328437,0.8918896923667567,0.976225170183002,RABGAP1L,
2,130139287,130145134,5848,-,ENSG00000152076,32.77599590584101,0.0017701427890329186,0.07055354466117897,0.9396370041362986,0.9860857376607494,CCDC74B,
1,95117355,95197607,80253,+,ENSG00000152078,254.90716858085335,-0.013215778051578746,0.06586530573722918,0.6828114759863224,0.9166550417997887,TMEM56,
2,130181737,130190729,8993,+,ENSG00000152082,30.736237803353653,0.008864920484432569,0.07189410892016178,0.6904594617246179,0.9194458636179256,MZT2B,
2,131047876,131093460,45585,-,ENSG00000152102,9627.841115990916,0.003092354548062728,0.027805361115789923,0.9055635936429633,0.9787836610421553,FAM168B,
1,214348700,214552449,203750,-,ENSG00000152104,18827.77900914892,0.007362394410156686,0.055677820094435775,0.8462191164543962,0.9659501919789976,PTPN14,
2,131492813,131521573,28761,+,ENSG00000152117,490.54919002273977,0.05663078776502067,0.07822092385400455,0.16569951458987153,0.6012525243689624,AC073869.1,
2,134119983,134454621,334639,+,ENSG00000152127,14589.659719288395,0.036454940425770466,0.06875329721133229,0.3343662815451185,0.7479512845308249,MGAT5,
2,37084451,37099244,14794,+,ENSG00000152133,1680.6770718157018,0.027559639673912444,0.06485362100032588,0.46186650012526675,0.8274778714676526,GPATCH11,
12,119178642,119221131,42490,+,ENSG00000152137,1166.655275858483,-0.020357662441686932,0.07035243530048874,0.50310317404595,0.8495270437543816,HSPB8,
2,38751534,38785002,33469,+,ENSG00000152147,353.9717369991921,-0.145698657867943,0.09609560995181456,0.015843683463861898,0.2841389511466672,GEMIN6,
13,78614289,78659155,44867,-,ENSG00000152193,839.5023751868696,0.007004147449189353,0.05476672703916548,0.8542411801371783,0.9683553923486234,RNF219,
18,44680173,45068510,388338,+,ENSG00000152217,2176.661534849495,0.040414637025166546,0.062401766821906735,0.3103700433824115,0.7318174260643999,SETBP1,
11,30323104,30338223,15120,+,ENSG00000152219,1707.9281703526037,0.03189915369692913,0.05568066176936417,0.4153972479048724,0.8023148103056359,ARL14EP,
18,45847609,45967329,119721,-,ENSG00000152223,5177.250078155521,-0.07422623921090286,0.07749010105806399,0.10844342366259414,0.526575915770402,EPG5,
18,45983536,46072272,88737,-,ENSG00000152229,1241.8522522137057,-0.039958025340749694,0.07587143737938466,0.24601105590457853,0.6784849407283583,PSTPIP2,
18,46080248,46104334,24087,-,ENSG00000152234,9061.555009872527,-0.025418514781546615,0.03498944489867907,0.4110215883225712,0.800210185709947,ATP5F1A,
18,46104378,46128333,23956,+,ENSG00000152240,361.04223225784585,-0.044071932197755286,0.055152936903333775,0.2704397611571509,0.6987329654376206,HAUS1,
18,46173553,46266992,93440,+,ENSG00000152242,1935.305855846374,-4.387669080702833e-4,0.03381054414308871,0.9877283876370228,0.9964427718367631,C18orf25,
2,168834132,168913371,79240,-,ENSG00000152253,31.278172438732117,0.008922328515501312,0.07487305566800269,0.40419359347144534,0.7955838620621548,SPC25,
2,172555373,172608669,53297,+,ENSG00000152256,4494.879301732341,0.026262871460377705,0.057434972096937674,0.4980740543744765,0.8470041968709484,PDK1,
11,14643804,14872044,228241,+,ENSG00000152270,534.1238914329151,0.030322748229086177,0.08059897766443139,0.1324513310795768,0.55995221411701,PDE3B,
2,85133392,85310387,176996,+,ENSG00000152284,206.61282217608797,0.02178474779150954,0.06477829903581547,0.5340854786985743,0.8607429046084342,TCF7L1,
2,85318020,85328296,10277,-,ENSG00000152291,24449.17848422855,0.08040099960938867,0.048404213043625854,0.037999848322598895,0.3745281275238546,TGOLN2,
1,162497251,162529631,32381,+,ENSG00000152332,8290.375149889192,0.017336478946734055,0.04488907560725951,0.6339087024847645,0.8983864542406921,UHMK1,
5,81972023,82276857,304835,+,ENSG00000152348,311.12437451287616,0.011370529479830953,0.063358783923996,0.7417419946783207,0.936530205210964,ATG10,
5,75674124,75717481,43358,-,ENSG00000152359,387.9232897703621,0.02939034007018604,0.06045412033257949,0.4481492636855792,0.8205737870561383,POC5,
5,136975298,137598379,623082,-,ENSG00000152377,9358.188645677375,0.11701112811536117,0.16631399053507,0.022738520462646034,0.3148922235345689,SPOCK1,
5,80487969,80542563,54595,+,ENSG00000152380,166.35365560496024,0.04460475280055362,0.06133731446762159,0.2697504649791218,0.6984538394561348,FAM151B,
1,166856510,166876264,19755,-,ENSG00000152382,471.8207729019782,0.014929368172603067,0.0448567880078539,0.6801430705144391,0.9158275066378807,TADA1,
11,106674012,107018524,344513,-,ENSG00000152402,10.34384823031176,-0.011497738011925551,0.07327489842835644,0.5705503315200438,0.8751538421715046,GUCY1A2,
11,107326345,107457844,131500,-,ENSG00000152404,968.7271590914623,0.03838498092517029,0.054999411016446745,0.3315791525474789,0.746232234828435,CWF19L2,
5,79236131,79327211,91081,+,ENSG00000152409,4392.9919720199405,0.09974853754761469,0.05387060265952718,0.01797791506369064,0.2939569739226961,JMY,
5,79372636,79514217,141582,-,ENSG00000152413,716.2492172484457,-0.03193974345282442,0.06735178192497651,0.39448562017874816,0.7911949747133641,HOMER1,
5,83077498,83353787,276290,+,ENSG00000152422,504.31825463575876,0.03595313240300506,0.05688127203594874,0.36432873154566214,0.7699105946259184,XRCC4,
19,57363477,57379565,16089,+,ENSG00000152433,42.51919357188761,0.013863468678291208,0.07236117695811156,0.5551325526893303,0.8681009626359193,ZNF547,
19,57499915,57518404,18490,+,ENSG00000152439,276.89588292827983,-0.014970790212664033,0.05527215571496635,0.6887677493491557,0.9190965773965807,ZNF773,
19,57746815,57758148,11334,+,ENSG00000152443,713.9239862627645,0.14456400559528446,0.08042264934205264,0.009215997216878146,0.2321985363304089,ZNF776,
19,57940833,57947706,6874,-,ENSG00000152454,90.01106860788322,-0.005730946158183453,0.06532514663975042,0.8582213521288908,0.9690471178445784,ZNF256,
10,14878820,14904315,25496,+,ENSG00000152455,377.10010962141905,-0.061380805596323106,0.08051920447024567,0.15712791320024386,0.5938773607793393,SUV39H2,
10,14897359,14954432,57074,-,ENSG00000152457,1378.0738533465558,-0.10727667806140295,0.06790505588284862,0.02759042009798751,0.33769412122397224,DCLRE1C,
10,15097180,15139818,42639,+,ENSG00000152464,355.03217112147394,-0.037064032581993034,0.04362787624722991,0.3044791927697433,0.7267027456464722,RPP38,
10,15102584,15168693,66110,-,ENSG00000152465,1035.625315109526,0.035283925405269236,0.05655240428610053,0.3685201976198714,0.7713592398526077,NMT2,
13,27066156,27171811,105656,-,ENSG00000152484,15048.533332319705,0.047802655320378334,0.07151397225461549,0.237702901779988,0.6715898285971554,USP12,
3,191329085,191398659,69575,+,ENSG00000152492,6661.0708534715495,-0.0494631934981843,0.060804775033898355,0.23161185582635585,0.6645978009678546,CCDC50,
5,111223653,111494886,271234,+,ENSG00000152495,20.88631403960504,0.03727405775204431,0.08249786559916424,0.15757142396668872,0.5941209738896822,CAMK4,
5,115124762,115180546,55785,-,ENSG00000152503,1627.1595173925464,0.040183099950505764,0.07630413861637651,0.2533417959403593,0.6845937692523164,TRIM36,
2,43222402,43226606,4205,-,ENSG00000152518,4783.611232018402,0.01737868894552456,0.07162844912276875,0.5153645339046502,0.8528071236253635,ZFP36L2,
13,28138506,28295335,156830,+,ENSG00000152520,2541.707784612846,0.10368742979188794,0.04560204884426896,0.006812341751417669,0.20578858323660149,PAN3,
2,43637260,43767987,130728,+,ENSG00000152527,1938.163010039923,0.02476549677742307,0.06889379095701104,0.45678764919062426,0.8247156504192825,PLEKHH2,
12,48105139,48146404,41266,+,ENSG00000152556,2315.6434919899193,-0.030679139613601993,0.05564134826749174,0.42775507378379274,0.8111430179682749,PFKM,
11,102396332,102470384,74053,-,ENSG00000152558,13592.05646975607,0.020371433858383473,0.058857709986634324,0.5899541568785855,0.8827951278520384,TMEM123,
3,151425384,151458709,33326,-,ENSG00000152580,69.75968753578408,0.019789770522671946,0.0782250117538029,0.04171293581766454,0.3863393962489768,IGSF10,
5,35617844,35814611,196768,+,ENSG00000152582,433.17345214570923,0.04650410180830304,0.07552451905496778,0.22348610759168402,0.6569583151467249,SPEF2,
4,87473335,87531061,57727,-,ENSG00000152583,39.09460924039042,-0.023302213334016476,0.07677299824086105,0.27462838823501334,0.703158507231461,SPARCL1,
4,87821411,87846817,25407,+,ENSG00000152595,104.72881298707728,0.04049466493658704,0.09052562235618598,0.005046713521531924,0.19042200946823717,MEPE,
3,152243828,152465780,221953,+,ENSG00000152601,21469.247020945026,0.06027370319897929,0.06333891886580878,0.15752572391249497,0.5941209738896822,MBNL1,
5,36192589,36242279,49691,-,ENSG00000152620,2163.8612963515243,0.0387467527738283,0.047275627894306484,0.2969274183157853,0.7204452787005923,NADK2,
3,32105689,32168713,63025,+,ENSG00000152642,223.2212054651526,-0.05629349308866022,0.08541092735622172,0.15002726349023487,0.5842392909229105,GPD1L,
6,121435595,121449727,14133,+,ENSG00000152661,20377.78771116634,0.013270207563594531,0.057107815395475936,0.7230036572833879,0.9314338312715817,GJA1,
5,55231152,55233608,2457,-,ENSG00000152669,64.71478233958054,-0.0018562590872416662,0.06273097410281749,0.9559208781093024,0.9896097978130837,CCNO,
5,55738017,55817157,79141,+,ENSG00000152670,15.284018883286121,-0.008648224056464997,0.07410359415303817,0.5223672353913902,0.8564617955344921,DDX4,
2,32165841,32224379,58539,+,ENSG00000152683,3805.8853522080935,0.02773868442653784,0.04462639190526098,0.44572453435136977,0.819503023409462,SLC30A6,
5,52787916,52804044,16129,+,ENSG00000152684,2388.85144908735,-0.007821495045763927,0.05206146083353799,0.8346248556271518,0.9632607885676555,PELO,
2,33436324,33564750,128427,+,ENSG00000152689,157.26635896698298,0.0015627076094105285,0.06844424873715506,0.95788033257513,0.9900612465971825,RASGRP3,
5,134601149,134649271,48123,-,ENSG00000152700,5243.265185640163,0.04479020629503299,0.04381790985845845,0.21445260275755645,0.6474611727243504,SAR1B,
5,134967907,135011696,43790,+,ENSG00000152705,27.18561055274144,0.012277496399559886,0.06685315980849926,0.6990642762756135,0.9220179598799744,CATSPER3,
13,94601857,94634661,32805,+,ENSG00000152749,2866.3956541492867,-0.018687340245284578,0.05132785980416807,0.6204073122392344,0.8944515574055449,GPR180,
1,66752459,66779047,26589,+,ENSG00000152760,24.850519119680463,0.007532072706393223,0.07318522721461772,0.6562555259455641,0.9069598841719595,TCTEX1D1,
1,66812885,66924856,111972,-,ENSG00000152763,311.4174830178686,-0.009093996573447533,0.06282007168928831,0.7908393975199448,0.9515618194760933,WDR78,
13,98142562,98455176,312615,+,ENSG00000152767,6769.645174955954,0.1020286569739307,0.09785598669744901,0.0439821803195239,0.3912640446159349,FARP1,
10,89414568,89420997,6430,+,ENSG00000152778,2759.392512575399,-0.27939844455996315,0.22424358621512766,0.00806024491432066,0.21859216285868582,IFIT5,
10,89579497,89645572,66076,-,ENSG00000152782,116.76623738430884,-0.004475887827527906,0.06577530424977183,0.8876431039273245,0.975879007782931,PANK1,
4,80183879,80204329,20451,+,ENSG00000152784,343.4850557212963,0.03196461367321861,0.07241395779116472,0.34370799894378246,0.7547086252040693,PRDM8,
4,81030708,81057632,26925,+,ENSG00000152785,171.57793712717276,0.01823773135471085,0.07719237390086703,0.11542279680593857,0.5405856521607153,BMP3,
4,82422564,82430408,7845,-,ENSG00000152795,6947.281349028149,-0.016250568660049394,0.05815236480176666,0.6676308567658555,0.9106335553420841,HNRNPDL,
10,92689955,92695647,5693,+,ENSG00000152804,78.62424149578393,-0.1651623798950712,0.18669924373106675,0.019042726178874713,0.29642362767847374,HHEX,
6,144285701,144853034,567334,+,ENSG00000152818,7594.38771846316,0.08856356884233962,0.09063605328259708,0.06490658488632524,0.44411115309210974,UTRN,
1,235327350,235344532,17183,+,ENSG00000152904,1878.431153081727,0.02041856945938937,0.04381732479457293,0.5689790692889176,0.8740117239503163,GGPS1,
7,64971776,65006684,34909,-,ENSG00000152926,834.7440633320509,0.06843381356030401,0.0883050219392018,0.10945974029910922,0.5285486148557198,ZNF117,
5,69415065,69444330,29266,+,ENSG00000152939,36.97007375059037,0.019219745891014654,0.07772303720993902,0.08218065766898663,0.47811449658618793,MARVELD2,
5,69369293,69414801,45509,+,ENSG00000152942,881.5626911859538,0.006038638930334061,0.07457032349037046,0.5522726349318561,0.8668499718129,RAD17,
12,27022546,27066343,43798,+,ENSG00000152944,2190.942832278671,0.07615817673202938,0.06205190920152929,0.08184248336522648,0.47721591364247956,MED21,
