seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
17,44708608,44752264,43657,+,ENSG00000161692,167.38095174683627,0.014725847319246794,0.06585791585545978,0.6690942854546449,0.9128179980432589,DBF4B,
17,45108959,45133354,24396,-,ENSG00000161714,548.1148274166943,0.026273565169882985,0.0700744768183738,0.44024117582192634,0.8165206016898692,PLCD3,
12,49636499,49708165,71667,-,ENSG00000161791,7307.462495652013,-0.05520784002463455,0.08885326914461547,0.1430155004219213,0.5762668814820541,FMNL3,
12,49976923,50033136,56214,-,ENSG00000161800,1184.2952201133041,0.08296173959898914,0.1206252005239389,0.04698842381562675,0.4020197203679049,RACGAP1,
12,50392383,50480004,87622,+,ENSG00000161813,4665.35899875869,-0.03891093973600046,0.060704920600881854,0.33543024059621984,0.7487538007826451,LARP4,
12,52006946,52015889,8944,+,ENSG00000161835,29.71832178881136,-0.03834381584277815,0.08560736747146995,0.10839624956957014,0.5272137339096012,GRASP,
19,10316212,10333638,17427,-,ENSG00000161847,447.6115542352657,0.08912458790562035,0.10765874691694623,0.060776311643357346,0.43483944807284797,RAVER1,
19,11131520,11155808,24289,-,ENSG00000161888,48.80805891211677,0.03140028844217521,0.08194772573866654,0.12003594446159338,0.5480632655947237,SPC24,
6,33721662,33746905,25244,-,ENSG00000161896,215.8491959597283,0.0016097082404798655,0.07050617234006445,0.9516680144108645,0.9893778832087419,IP6K3,
6,33771202,33789130,17929,-,ENSG00000161904,2113.186029394382,0.09263606729929642,0.04205291879919394,0.010325612551493543,0.24156706572330985,LEMD2,
6,41101022,41140835,39814,+,ENSG00000161912,402.73647599398413,0.05450496174325362,0.09159849340471547,0.10749785025986093,0.5250992076847683,ADCY10P1,
19,11483427,11505839,22413,-,ENSG00000161914,67.2703473725402,0.0014099954060109495,0.0673636547810381,0.9644513017917007,0.9918013166263516,ZNF653,
17,4731428,4733607,2180,+,ENSG00000161920,312.0086644252025,-0.025528134011182934,0.05571682019218694,0.5109889942854928,0.8495605152912064,MED11,
17,4733533,4739928,6396,-,ENSG00000161921,2623.9172641738523,-0.03530388152007421,0.07247950528418844,0.325345326241767,0.7418233984313956,CXCL16,
17,5208920,5234860,25941,-,ENSG00000161929,16.9476116774807,0.00622967994964876,0.07257523453344493,0.7705196462295887,0.9454343775966791,SCIMP,
17,7012635,7017520,4886,+,ENSG00000161939,96.2886110450194,0.01629047881085487,0.07814586449173483,0.0034472366513889144,0.16934051343148762,RNASEK-C17orf49,
17,7023020,7030290,7271,+,ENSG00000161940,17.03931025599367,-0.015154008422192533,0.0753976547598606,0.4317293593494645,0.8121980608430418,BCL6B,
17,7558292,7561608,3317,+,ENSG00000161955,744.5118914199605,0.032810518834759196,0.07389958218373811,0.3189719701918453,0.7364188244337642,TNFSF13,
17,7561919,7571969,10051,+,ENSG00000161956,1344.0798129578093,-0.015776815304023185,0.05224310307289888,0.6780323004039273,0.9141043387339568,SENP3,
17,7438273,7444937,6665,+,ENSG00000161958,941.959804699694,0.023553362617402956,0.0747953027691461,0.37174595061553556,0.7762039564394617,FGF11,
17,7572706,7579006,6301,+,ENSG00000161960,25567.598005095027,-0.11372454411177996,0.08276866302133495,0.034685789313009203,0.3649843011672469,EIF4A1,
17,8377516,8383213,5698,-,ENSG00000161970,15541.798606912256,-0.0225935895835577,0.04591923478252851,0.5379935084367993,0.8621238462211755,RPL26,
16,46407,53628,7222,-,ENSG00000161980,247.0725549169067,-0.16433028410939288,0.08469373262220352,0.006634793761907302,0.20728627280295966,POLR3K,
16,53010,57669,4660,+,ENSG00000161981,185.87771764646507,-0.05769342154852669,0.08464426582664014,0.1516731537559599,0.5847460246182575,SNRNP25,
16,649311,667833,18523,+,ENSG00000161996,186.8092965147555,-0.003784779129358719,0.06560229560433463,0.9063250770198827,0.9796442424109199,WDR90,
16,681670,684528,2859,-,ENSG00000161999,1290.7084781997228,0.017987836176806146,0.061565037224123306,0.6241947599186282,0.8954535998976697,JMJD8,
16,1776712,1793700,16989,-,ENSG00000162032,188.7809257880797,0.0555733108207539,0.06702781633071461,0.18590978280263432,0.6227678507057841,SPSB3,
16,2429394,2458854,29461,+,ENSG00000162063,124.90568232038201,0.00664402816140108,0.06440823832165272,0.8435823310398454,0.9667521615992712,CCNF,
16,2475051,2509560,34510,+,ENSG00000162065,799.210694976201,0.030904506408109288,0.058005935339125105,0.42534619319949113,0.8107905323630116,TBC1D24,
16,2520357,2531422,11066,+,ENSG00000162066,82.49025993902421,-0.013697093695015561,0.06876699653360727,0.6570039840049338,0.9076394820995802,AMDHD2,
16,2969245,2973489,4245,+,ENSG00000162073,28.597264394164956,-0.036554658502516955,0.08232264526440011,0.17300791371042432,0.6114564822752742,PAQR4,
16,2883213,2899382,16170,+,ENSG00000162076,46.01944389483245,-0.05707411060303649,0.09331532468348373,0.1003311503996533,0.5141455815042807,FLYWCH2,
16,2830169,2839585,9417,+,ENSG00000162078,75.01392979933347,0.0034914055605352458,0.07393002457846751,0.8233290101582749,0.9614237054199162,ZG16B,
16,3305406,3318852,13447,+,ENSG00000162086,555.5939782573784,0.12102236024822585,0.08867686964474047,0.02795437220147394,0.34159547488426806,ZNF75A,
16,3953387,4116442,163056,-,ENSG00000162104,750.4176974446871,-0.05943937166616924,0.07919100958248768,0.1546266888472181,0.5870345309636449,ADCY9,
11,70467856,71252577,784722,-,ENSG00000162105,13.412839831759358,-0.011146706684809785,0.07374923258092107,0.584927225608563,0.8817545870129174,SHANK2,
11,72285495,72434680,149186,-,ENSG00000162129,1727.9890645392081,-0.01895345305167929,0.05359017579308303,0.6207638990653311,0.8941608649643784,CLPB,
11,74988279,75018893,30615,+,ENSG00000162139,658.1858048940265,-0.05005208309992765,0.06348128327233468,0.2309893594481535,0.6657567796290226,NEU3,
11,61348745,61362299,13555,-,ENSG00000162144,982.8401653404775,0.026129887515418792,0.05653007945682093,0.4956605858447875,0.8426924379499325,CYB561A3,
11,61481120,61490931,9812,+,ENSG00000162148,56.1801662178276,-0.003533863997733142,0.07039750339440023,0.886911622440409,0.9767042617321958,PPP1R32,
11,62337448,62393412,55965,+,ENSG00000162174,61.3331612600757,-0.04581874194194226,0.0749621521869305,0.24399155545317555,0.6777603454866394,ASRGL1,
11,62676498,62679117,2620,-,ENSG00000162191,1425.1104490620237,-0.013469944983416844,0.04821650848565759,0.7178299827240371,0.9280058186074658,UBXN1,
11,62662817,62672255,9439,-,ENSG00000162194,180.3831324349458,0.10403675761069782,0.10563961724696913,0.04479545395929724,0.39406620800693243,LBHD1,
11,62728069,62740293,12225,+,ENSG00000162222,995.7148566798304,-0.0161628738717552,0.04214269907262437,0.6438462998318963,0.90310590154927906,TTC9C,
11,62771357,62787342,15986,+,ENSG00000162227,309.2242043585953,0.04954171757694683,0.06791676385727909,0.2314869713377649,0.6660095254477699,TAF6L,
11,62792123,62806302,14180,-,ENSG00000162231,4648.703756995169,0.08242128667396409,0.06894597362442069,0.07356487459291357,0.46062807560250285,NXF1,
11,62806897,62832088,25192,-,ENSG00000162236,1983.4946121912187,-0.04009239916663425,0.048432049509338174,0.2933849624830362,0.717382432892453,STX5,
11,65375192,65383701,8510,-,ENSG00000162241,388.0830220456138,0.09687622635413248,0.08945878337563386,0.05319642159304601,0.41779903567553234,SLC25A45,
3,51993522,51995942,2421,-,ENSG00000162244,7670.102757331586,-0.030882002711233245,0.06430188118525582,0.41898406173504804,0.8072005842006743,RPL29,
11,65121780,65134533,12754,-,ENSG00000162298,3755.6158184454835,0.018338886315575325,0.04711179153930412,0.6205584844724962,0.8941608649643784,SYVN1,
11,65084210,65088398,4189,+,ENSG00000162300,880.0140371919443,0.04019734254508134,0.06527411933618942,0.31309559766907286,0.732807601468208,ZFPL1,
11,64359148,64372215,13068,+,ENSG00000162302,166.83754560534368,-0.017942074726224697,0.06082757531801085,0.6359378978306848,0.8997634074053945,RPS6KA4,
11,68312591,68449275,136685,+,ENSG00000162337,727.3705087746848,-0.043980053371138875,0.06545854445600666,0.274324811505249,0.7044021211669141,LRP5,
11,69048932,69136316,87385,+,ENSG00000162341,493.7065231163986,0.04941012902026027,0.06873727168841341,0.23178416661581358,0.6662450308339879,TPCN2,
1,47183582,47191044,7463,-,ENSG00000162366,281.4064758429056,0.0017228959436730016,0.06987567096821114,0.9499910753440666,0.9888641154867882,PDZK1IP1,
1,47216290,47232220,15931,-,ENSG00000162367,19.365030396240407,-0.7552225311872862,0.31259183618881586,6.633744826493028e-4,0.08121316777183724,TAL1,
1,47333797,47378839,45043,+,ENSG00000162368,12775.782306571313,0.07627206446707101,0.06183396287825078,0.08252085692827349,0.48094619447909526,CMPK1,
1,48727519,48776969,49451,-,ENSG00000162373,158.6121675363863,-0.003342271380462388,0.07213566801256044,0.8772465029414773,0.9752241978171392,BEND5,
1,52684449,52698347,13899,-,ENSG00000162377,539.2910871893994,-0.19782630576298382,0.14622089767813712,0.011843681933337642,0.25437523053484024,COA7,
1,52726453,52827336,100884,+,ENSG00000162378,3112.69615693763,0.0015653586266302334,0.04404679396229841,0.9660899858888288,0.992298286215424,ZYG11B,
1,53214099,53220634,6536,-,ENSG00000162384,1165.2020733410156,-0.013640953938773782,0.04242005288241932,0.6960762051086316,0.9212478729821135,CZIB,
1,53226900,53238518,11619,-,ENSG00000162385,895.2961601137575,-0.11056449189770624,0.07827543542219105,0.035150285194391825,0.36716433505992313,MAGOH,
1,54542257,54639192,96936,+,ENSG00000162390,261.790457155987,0.022944735045729043,0.06744759859102754,0.5075881816820684,0.8483493369989851,ACOT11,
1,54756898,54764523,7626,-,ENSG00000162396,237.03795976387113,-0.05394530527025467,0.0498927476201736,0.1690614911061568,0.6051765406303391,PARS2,
1,55066359,55215364,149006,-,ENSG00000162402,4931.314803417471,0.06297117367274307,0.05169778248651339,0.11417310192472115,0.5385469905177839,USP24,
1,56494761,56645301,150541,-,ENSG00000162407,17478.19237274493,-0.015730199033408294,0.06423420284916137,0.6566962367762256,0.9074996501662506,PLPP3,
1,6521347,6554513,33167,-,ENSG00000162408,779.3093169972333,0.00432210457567862,0.05771169535805472,0.9102533891961865,0.9799621411935353,NOL9,
1,56645314,56715335,70022,+,ENSG00000162409,814.9687106374586,0.09555760059504662,0.09477824567459787,0.0588296889572224,0.42957771212066487,PRKAA2,
1,6590724,6614607,23884,-,ENSG00000162413,8911.322874897081,-0.015524451113386628,0.05849361824511793,0.682976140983496,0.9158221736339726,KLHL21,
1,45016399,45306209,289811,-,ENSG00000162415,665.7791934063918,0.03243175194165224,0.06214528019338568,0.4067941186388511,0.7988292294565074,ZSWIM5,
1,28668732,28719353,50622,+,ENSG00000162419,1339.6916791573744,-0.021809025507976247,0.05819642611183897,0.5749728960260173,0.8773273980443825,GMEB1,
1,8317826,8344167,26342,+,ENSG00000162426,29.591294248341047,-0.01125964133642557,0.06946038324873886,0.6938925066253205,0.9199929732152059,SLC45A1,
1,25800176,25818221,18046,+,ENSG00000162430,2827.941586536201,-0.01460579505638792,0.05125580503261636,0.696843814459871,0.921592126023056,SELENON,
1,65147549,65232145,84597,+,ENSG00000162433,26370.467657607598,0.05663208161745125,0.05411244858439667,0.1639018445922304,0.6019100854600062,AK4,
1,64833229,64966549,133321,-,ENSG00000162434,23372.954096972255,0.004116350826867724,0.04058333263029755,0.9055358779849684,0.9796442424109199,JAK1,
1,64745095,64833232,88138,+,ENSG00000162437,484.04929559375483,0.005362148948055464,0.06093683089401881,0.8841126701216593,0.9760665930357147,RAVER2,
1,15438439,15449242,10804,+,ENSG00000162438,110.11286419137693,-0.05214328278117371,0.08647711051852479,0.15807268309606845,0.5924694500415202,CTRC,
1,9922113,9943407,21295,-,ENSG00000162441,2327.034597480084,-0.0019470270555935322,0.04419447625254996,0.956334645140919,0.9903521698067053,LZIC,
1,15756607,15786594,29988,+,ENSG00000162458,149.99075765734443,-0.03628274528621416,0.07624102462106525,0.28530256405758636,0.7109747213815967,FBLIM1,
1,15736258,15741392,5135,+,ENSG00000162461,95.61580237989601,0.009448189540876435,0.06976034224187212,0.7369573370113933,0.9344466542156039,SLC25A34,
1,11691710,11725857,34148,+,ENSG00000162490,791.5124819451455,-0.07714586831932235,0.13523408881819535,0.01827857098177313,0.29546256995360853,DRAXIN,
1,13583465,13617957,34493,+,ENSG00000162493,69300.49487132831,0.19098959804770033,0.09284059798952653,0.0030658762262194762,0.16261114317829073,PDPN,
1,13474973,13514003,39031,-,ENSG00000162494,34.63549489699395,0.009596145042897672,0.07399886659582176,0.6060236304729554,0.887834853515706,LRRC38,
1,12567910,12618210,50301,-,ENSG00000162496,2946.966946815297,0.014493836219524193,0.07052394479704711,0.6110508175354654,0.8904756808858045,DHRS3,
1,30711277,30723585,12309,-,ENSG00000162510,21.144206653525398,-0.030977555781614343,0.07990901070594889,0.2129101582028385,0.6473299653324465,MATN1,
1,30732469,30757774,25306,-,ENSG00000162511,544.3581281010322,0.013431323069357478,0.07321151747676864,0.5685279998915578,0.8751793989273764,LAPTM5,
1,30869466,30908758,39293,-,ENSG00000162512,3672.6608860930073,-0.007873363908737843,0.055011687961544396,0.8326306005473041,0.9648321360931197,SDC3,
1,31629866,31644896,15031,-,ENSG00000162517,2896.4933602875176,-0.06829693299172696,0.0469824746153815,0.07660535164353445,0.4676969588644311,PEF1,
1,32680360,32703596,23237,-,ENSG00000162520,522.9393327365743,-0.014709172713226961,0.07188374882139542,0.5854930287748841,0.8817545870129174,SYNC,
1,32651142,32686211,35070,+,ENSG00000162521,7648.7691745324155,0.015617794206427225,0.03770318229358962,0.6365155886526395,0.8999080883119079,RBBP4,
1,32741830,32774970,33141,+,ENSG00000162522,459.96803566329845,-0.021172522064083835,0.07117772964316137,0.49171550954242416,0.8412423876055675,KIAA1522,
1,19682213,19799945,117733,-,ENSG00000162542,373.10234530588184,-0.04658371794956152,0.06853670019557391,0.25116881772784627,0.6830178087308643,TMCO4,
1,20186096,20196050,9955,+,ENSG00000162543,36.85411375825298,0.009597238449987373,0.07189496902063922,0.6925527491898813,0.9193079235214069,UBXN10,
1,20482391,20486210,3820,-,ENSG00000162545,451.01716004054015,0.04914249179884006,0.0803039787926327,0.19069323970171312,0.6286582687802992,CAMK2N1,
1,21509397,21578410,69014,+,ENSG00000162551,54.23076550018961,-0.009246870718181704,0.0753368095468648,0.4213083256186587,0.8081450303850548,ALPL,
1,1173884,1197935,24052,+,ENSG00000162571,21.586280219774114,0.005769696925649485,0.07415662447471814,0.7104246232946367,0.9262861537956741,TTLL10,
1,1280436,1292029,11594,+,ENSG00000162572,27.597132967142535,-0.01173750750084645,0.06964496679112282,0.678170352912336,0.9141065260313936,SCNN1D,
1,1352689,1361777,9089,-,ENSG00000162576,544.2615507842083,-4.6434426797065706e-4,0.07019351490506934,0.9821090615724394,0.9954771931781012,MXRA8,
1,2184461,2212720,28260,-,ENSG00000162585,239.20898783164944,0.012407498295337356,0.06405276825814539,0.7241607314728975,0.9300017541098635,FAAP20,
1,3487951,3611508,123558,-,ENSG00000162591,636.9288948219852,0.04597632284267215,0.08756306061997715,0.11681071697773492,0.5428209081022859,MEGF6,
1,67138907,67259979,121073,+,ENSG00000162594,13.07592829769958,0.04829121140062893,0.09400869794088951,0.05534397157899873,0.42261575455324407,IL23R,
1,68045896,68051631,5736,-,ENSG00000162595,150.9947614461818,-0.08858865102681208,0.14254884349959135,0.03259151700812086,0.35600197603945444,DIRAS3,
1,60865259,61462788,597530,+,ENSG00000162599,1119.6229307597,0.022783402087843085,0.07250819351273384,0.439020469315336,0.8159255079268758,NFIA,
1,58415384,58546802,131419,-,ENSG00000162600,540.815268485006,0.09023836737061787,0.10742669491879307,0.05772122374721279,0.42806786780538647,OMA1,
1,58643440,58700077,56638,-,ENSG00000162601,2899.1933078098236,0.003238053301749832,0.055036513079192835,0.9325985382368678,0.9855544355378344,MYSM1,
1,61681046,61725423,44378,-,ENSG00000162604,1535.3746855015138,0.04192431507835426,0.05287435998829494,0.2803664303105111,0.7087352511320036,TM2D1,
1,62436297,62451804,15508,+,ENSG00000162607,3241.5116977550742,0.030591093193539066,0.04939598898018051,0.4227564981204178,0.8088392709052947,USP1,
1,77944055,77979110,35056,-,ENSG00000162613,6034.150352898063,-0.02459015874594849,0.04313105493752592,0.4915597734729818,0.8410679699963909,FUBP1,
1,77888513,77943895,55383,+,ENSG00000162614,82.42851767129126,0.00188895413016565,0.07272959039516863,0.9274202250694787,0.984518398753748,NEXN,
1,77979175,78017964,38790,+,ENSG00000162616,3623.3835973896316,0.02325815363842267,0.05269609145420329,0.5468835144840634,0.8648128721170183,DNAJB4,
1,78889764,79282124,392361,-,ENSG00000162618,81.21418570644079,-0.05454866995808714,0.10218476452948032,0.03371207562803239,0.36096739426934166,ADGRL4,
1,74026015,74198187,172173,-,ENSG00000162620,33.639192025842334,0.041487535905330886,0.08814655899798814,0.07990117967311615,0.47615097500686043,LRRIQ3,
1,74733152,74766678,33527,+,ENSG00000162623,2296.418821481444,0.025985822895425812,0.06616201545835004,0.4834493099782622,0.838299606235264,TYW3,
1,98661701,98760500,98800,+,ENSG00000162627,1109.2733570176329,8.09181381337229e-4,0.05346067688072151,0.9842971639058337,0.9960258084080447,SNX7,
1,193179045,193186654,7610,-,ENSG00000162630,78.73076235945602,-0.004697703888324349,0.07295925087474166,0.818323660179773,0.9598775091314312,B3GALT2,
1,107140007,107483458,343452,+,ENSG00000162631,106.07757825605844,-0.03321546858263021,0.08109148708874597,0.1923166656553374,0.6311443171781514,NTNG1,
1,108560089,108644900,84812,+,ENSG00000162636,438.15035211069517,-0.05917184654507677,0.08812659506567706,0.14318474592059,0.5762668814820541,FAM102B,
1,108648290,108661526,13237,-,ENSG00000162639,181.4671257422399,-0.00926978378860863,0.059885846386244994,0.8020555747818973,0.9550079590867008,HENMT1,
1,108815898,108963484,147587,-,ENSG00000162641,13.376795622540879,0.893573401726518,0.35893511729053157,1.8780742133156945e-4,0.03989878778491303,AKNAD1,
1,85249953,85259672,9720,-,ENSG00000162642,749.9891176151872,0.01438297783901152,0.0667245303917479,0.6628188118276882,0.9099373155697883,C1orf52,
1,84999147,85133138,133992,+,ENSG00000162643,49.76046785546309,-0.03164829759627347,0.0779291895947748,0.25655328545432354,0.687881297093494,WDR63,
1,89106132,89150456,44325,-,ENSG00000162645,31946.018459803374,0.016595192817693345,0.06638816664196832,0.6255145873118496,0.8954535998976697,GBP2,
1,109483479,109492804,9326,+,ENSG00000162650,109.88698811592832,-0.02992839437174659,0.06664527894228138,0.42599645343914205,0.8108577521576751,ATXN7L2,
1,89181144,89198942,17799,-,ENSG00000162654,5697.744077905737,-0.052800487003593743,0.09922311479673175,0.040560625683727446,0.382076207118341,GBP4,
1,89995110,90035533,40424,+,ENSG00000162664,2089.68340363444,0.011486477549436935,0.058684560026367245,0.7620713439379786,0.9420264047313649,ZNF326,
1,91260766,91404856,144091,-,ENSG00000162669,51.48162669314598,0.033794249936592496,0.0823266959397323,0.14135652917904212,0.5749255111627503,HFM1,
1,92473043,92486925,13883,-,ENSG00000162676,11.039610656104948,-0.009914715026357627,0.07410280887448846,0.5843027935451595,0.8815791074897548,GFI1,
1,196225779,196609225,383447,-,ENSG00000162687,1163.1682783736874,0.016462420700009556,0.07184880438174614,0.5444703196446087,0.8644340247594062,KCNT2,
1,99850361,99924023,73663,+,ENSG00000162688,1406.9962274891539,0.0021023986016918453,0.05358377330752276,0.9570958884680121,0.9905753523154218,AGL,
1,100719742,100739045,19304,+,ENSG00000162692,404384.33027898154,0.027069196408811013,0.07065609298796767,0.4124897089105864,0.8042181368081357,VCAM1,
1,100872372,100895179,22808,-,ENSG00000162694,1246.1447178346175,0.05912569626232029,0.07436475188484104,0.16760822029910674,0.6043936169161248,EXTL2,
1,100896076,100981757,85682,+,ENSG00000162695,4350.399909320459,-0.021652014909071225,0.05188217045195654,0.5705722360402461,0.8759978453570278,SLC30A7,
1,200404940,200410056,5117,-,ENSG00000162702,1224.110157465736,-0.018733382505508177,0.05738599330187374,0.62724361704908,0.8962007749242404,ZNF281,
1,183620846,183635783,14938,-,ENSG00000162704,4394.328129273699,-0.05653842243253989,0.05295771885163585,0.16178471048089244,0.5985521205518699,ARPC5,
1,159171609,159203313,31705,+,ENSG00000162706,71.16312364364137,-0.041595768596981685,0.08791893085353987,0.09705909141233435,0.5079360817987524,CADM3,
1,247416156,247449108,32953,+,ENSG00000162711,16.868480044951248,-0.008556636008883503,0.07412280751314897,0.6369767537882005,0.8999080883119079,NLRP3,
1,247297412,247331846,34435,-,ENSG00000162714,1349.915408343783,0.0170727267297007,0.04625938969758908,0.6412005522380047,0.9011732010916483,ZNF496,
1,247857187,247880138,22952,+,ENSG00000162722,19.03580636200878,-0.005862640493508437,0.07041636649648943,0.821873400311785,0.9607980233758509,TRIM58,
1,159951492,159954237,2746,-,ENSG00000162723,39.87302964186282,-0.003851037121961442,0.07414319705481903,0.7967324190725015,0.9532867730535393,SLAMF9,
1,160091340,160098943,7604,-,ENSG00000162729,868.7148803490716,-0.04066441140429775,0.06639315414887509,0.3020076708692439,0.724386895860482,IGSF8,
1,162631373,162787405,156033,+,ENSG00000162733,45508.049337367534,0.0027122000091746356,0.055280575099962245,0.9437853783542648,0.9884251416474672,DDR2,
1,160205337,160215376,10040,+,ENSG00000162734,9906.392708228623,-0.10008165330757957,0.08648640594619407,0.05360472019615934,0.41871974803120043,PEA15,
1,160276812,160286348,9537,-,ENSG00000162735,4095.7044213975964,-0.035890506530652976,0.0491849598466056,0.34375191793824894,0.7545267743964624,PEX19,
1,160343316,160358952,15637,+,ENSG00000162736,6285.594441344609,0.11084769431389796,0.06739914153541209,0.020390235313781476,0.30759669748750784,NCSTN,
1,161983192,162023854,40663,-,ENSG00000162745,186.8120096297628,-0.004846181915558217,0.07251055378599025,0.8094236618621954,0.9581327498110251,OLFML2B,
1,161721563,161728143,6581,+,ENSG00000162746,21.48629173377854,-0.05850720770140186,0.10256074263374305,0.05337856467605948,0.4181766612422556,FCRLB,
1,209779208,209784559,5352,-,ENSG00000162757,295.98173290674015,-4.103865709522398e-5,0.046591990879557225,0.9983023711861939,0.9995885391236787,C1orf74,
1,212858275,212899363,41089,+,ENSG00000162769,718.9387618041536,-5.36200899323275e-4,0.06245429987564398,0.9862389118042173,0.996814258666167,FLVCR1,
1,212565334,212620777,55444,+,ENSG00000162772,1191.6910525321512,-0.045679836711103664,0.08113909220190495,0.2014862225176061,0.6386311218738829,ATF3,
1,110338506,110346681,8176,+,ENSG00000162775,455.96851515213274,0.03987229663699826,0.052825023954460794,0.30978531330986775,0.7287668037048897,RBM15,
1,111185969,111204535,18567,-,ENSG00000162777,1902.9368632256992,0.046396252443019294,0.08237737134134414,0.18127331057120596,0.6199882402966896,DENND2D,
1,181088712,181092899,4188,+,ENSG00000162783,3723.4095989927773,-0.014919764685204288,0.05650431708273505,0.6950158307456298,0.9203663561428475,IER5,
2,240998618,241095568,96951,+,ENSG00000162804,1869.8077968479977,0.04878020450187224,0.08333971569180305,0.15911476086215104,0.5943105413654761,SNED1,
1,220057482,220090462,32981,-,ENSG00000162813,1000.1924824441484,0.015249717185517344,0.04608022466377986,0.677537083856337,0.9141043387339568,BPNT1,
1,217631324,217871696,240373,+,ENSG00000162814,63.956821764416645,0.011797685103364678,0.07166213966348575,0.639502598626672,0.9007591613692851,SPATA17,
1,220690363,220699153,8791,+,ENSG00000162817,218.01743179442136,-0.006986509077681216,0.06319454059485305,0.840982342678458,0.9667521615992712,C1orf115,
1,222712553,222735196,22644,+,ENSG00000162819,4692.97685036691,0.11239369080735559,0.045143428316435225,0.003429355751326865,0.16916352013721825,BROX,
1,145289900,145405778,115879,-,ENSG00000162825,2395.891181044508,-0.030254137581963398,0.06790497626475264,0.41940072465990075,0.8072005842006743,NBPF20,
1,147629652,147670524,40873,-,ENSG00000162836,579.4860541223123,-0.02068964639098853,0.06931498471531122,0.5182871483125432,0.8535498829029213,ACP6,
1,245154985,245709432,554448,+,ENSG00000162849,17.421981857291783,-0.001312928325794526,0.07448279150665775,0.91593375591119075,0.9817207548723265,KIF26B,
1,246540561,246566261,25701,-,ENSG00000162851,485.8008448759123,-0.0639616333405344,0.06787403233698182,0.15101747685654454,0.583941712563251,TFB2M,
1,246566444,246668595,102152,+,ENSG00000162852,2378.2631398956887,0.005810409456091691,0.04133559492870302,0.8687000260626052,0.973515056553398,CNST,
2,48440598,48515391,74794,+,ENSG00000162869,768.9661681542354,0.05503022967152537,0.050290565535119354,0.16103481519949672,0.5970025470780667,PPP1R21,
1,205828025,205850132,22108,-,ENSG00000162877,12.821680481097264,-0.022757384622506736,0.07838277757736899,0.18397694612486482,0.6213661176966139,PM20D1,
2,42048021,42058517,10497,+,ENSG00000162878,605.9545724669828,-0.021802552580723666,0.06845609799628859,0.5134696019321294,0.850297862631383,PKDCC,
2,42762481,42764261,1781,-,ENSG00000162881,16.939731827578235,-0.0285147758678462,0.07960223649942451,0.19570661021269672,0.6337262919643691,OXER1,
2,42767089,42792593,25505,-,ENSG00000162882,60.426653851858944,-0.0502210987214616,0.09115818580215752,0.10414151294642678,0.5190586713844646,HAAO,
1,235447190,235504452,57263,-,ENSG00000162885,800.1601414408183,-0.20610892385173618,0.10714485470082002,0.004305851392587215,0.18091656579421614,B3GALNT2,
1,206684944,206734283,49340,+,ENSG00000162889,9770.956681785246,-0.05852680497682605,0.07109629168266345,0.1762789826764371,0.6149982330429792,MAPKAPK2,
1,206865354,206869223,3870,+,ENSG00000162891,267.4750240294715,-0.030952257207874697,0.0807013467446664,0.18137547240453547,0.6199882402966896,IL20,
1,206897443,206904139,6697,+,ENSG00000162892,593.889611286122,-0.4974390086962778,0.2930823414665117,0.0035356312157982122,0.16998927461746174,IL24,
1,206903317,206923247,19931,-,ENSG00000162894,775.7472415737257,-0.03843984847245185,0.07848984289218727,0.24804817368695176,0.6800476977420205,FCMR,
1,206928522,206946466,17945,-,ENSG00000162896,27.7535293596108,-0.0690053889787007,0.10614885962857452,0.06958169859845907,0.45305282093168026,PIGR,
1,206957965,206970625,12661,-,ENSG00000162897,3515.8241955750395,-0.04064877212289271,0.0862814345151309,0.11220849758976432,0.5362663502492271,FCAMR,
1,223701593,223776018,74426,+,ENSG00000162909,16695.072101189646,-0.03131000033683646,0.06377613498390398,0.4272713646731312,0.8108577521576751,CAPN2,
1,228106679,228109312,2634,-,ENSG00000162910,194.23092714287483,0.012962679889794824,0.06484101974653671,0.7034583500406683,0.9245737870298815,MRPL55,
1,224385143,224437033,51891,-,ENSG00000162923,12262.264485139136,0.06207472108951645,0.04695342846920647,0.10079923700074274,0.5147608324561117,WDR26,
2,60881521,60931610,50090,+,ENSG00000162924,7604.463317890119,-0.005832617133554767,0.06365023407641497,0.8647132186965192,0.9726929721962884,REL,
2,60940222,61018259,78038,-,ENSG00000162927,948.1229355206843,-0.020907436260050254,0.074426250099893565,0.4065867579004554,0.7987182328253041,PUS10,
2,61017225,61051990,34766,+,ENSG00000162928,2881.630855034405,0.04996746937254209,0.07255820440293838,0.2217694996331122,0.6561607693023606,PEX13,
2,61065871,61138034,72164,+,ENSG00000162929,643.4768266222808,0.007084792150391236,0.06414677547868194,0.839364861549681,0.9660997305720204,KIAA1841,
2,197568224,197676045,107822,-,ENSG00000162944,6508.710783067255,0.13588762214115516,0.1246031453103584,0.02171993347559611,0.3144764812573115,RFTN2,
1,231626815,232041272,414458,+,ENSG00000162946,658.59858840118,0.032259303647473134,0.07562560100810316,0.2943010533407268,0.7181640156523267,DISC1,
2,31865060,32011230,146171,-,ENSG00000162959,1006.1881991420032,0.0046275199595157334,0.045962032744390605,0.9012414032897492,0.9796442424109199,MEMO1,
