seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
14,55124110,55145423,21314,+,ENSG00000131981,14410.443084769708,0.07751317160771919,0.09202290195324665,0.1477465528256054,0.5188796822211738,LGALS3,
19,13931187,13953392,22206,-,ENSG00000132000,2064.7289638736197,0.08966890752879796,0.08596449887243908,0.09629690135196779,0.43810188880768136,PODNL1,
19,14514769,14529770,15002,-,ENSG00000132002,3778.4471169810718,-0.04323277678410704,0.05705806615324314,0.3412751475024475,0.7119065543575153,DNAJB1,
19,13795460,13832230,36771,+,ENSG00000132003,252.50342310267104,-0.02234706894834148,0.08405865066705932,0.5573450037867029,0.8405420776665147,ZSWIM4,
19,12688053,12696631,8579,-,ENSG00000132004,83.89188059181602,-0.07793922561120298,0.08340298190792003,0.14509176834363627,0.5150836544802966,FBXW9,
19,13961530,14007039,45510,-,ENSG00000132005,297.4528971748265,-0.011844232204583652,0.05350073712614449,0.8100482181208448,0.9436757178237801,RFX1,
19,12092843,12140355,47513,-,ENSG00000132010,241.89841742789875,-0.03304610496621215,0.06819732276677996,0.48618003087860906,0.8025922593964961,ZNF20,
19,13882348,13906452,24105,-,ENSG00000132016,138.06178317226565,0.012732852353086166,0.0773337640551915,0.7668964535989455,0.9307737424201065,C19orf57,
19,13952492,13961449,8958,+,ENSG00000132017,469.97434256415625,-0.02703597158659402,0.06582090446166772,0.5663176297973138,0.8453466190256423,DCAF15,
19,13906201,13930879,24679,+,ENSG00000132024,1280.0996825932825,-0.019399029152671717,0.05912802974196476,0.6661658004616228,0.8929549447316012,CC2D1A,
19,12825478,12835428,9951,-,ENSG00000132026,10.399613581417697,-0.027564237531366408,0.09242451395627525,0.3466192166673294,0.7144199660971621,RTBDN,
2,19992052,20012668,20617,-,ENSG00000132031,28093.139451421997,0.07136935115919625,0.13230846368491045,0.008788717398234974,0.16824116162335523,MATN3,
11,4384897,4393702,8806,-,ENSG00000132109,1101.6937595056413,0.031216716348830203,0.06211015807132671,0.5076650900242135,0.8137808393981795,TRIM21,
1,48295373,48472208,176836,-,ENSG00000132122,1365.08519339585,0.16713981524977373,0.09959002730942773,0.012720576372167709,0.19559934242948798,SPATA6,
1,46261196,46303608,42413,-,ENSG00000132128,4656.196216234395,-0.10517347244144652,0.05613180191485405,0.022260874844632638,0.24944076696875328,LRRC41,
17,34927859,34981078,53220,-,ENSG00000132141,221.72482658897005,0.052339698446745235,0.08565278186203676,0.27993312883938243,0.6617042785231672,CCT6B,
3,47802909,47850195,47287,+,ENSG00000132153,3085.0277737881106,-0.09158873073428188,0.046501731570444224,0.023514861810001182,0.25458341779463534,DHX30,
3,12583601,12664226,80626,-,ENSG00000132155,14072.836553041072,0.045373002426897305,0.05616194020837212,0.3119023669568646,0.6871169475673529,RAF1,
3,10816201,10940714,124514,+,ENSG00000132164,13.053610245931278,-0.06915895262575832,0.11014457376328393,0.12992632723573178,0.49016076217787063,SLC6A11,
3,12287368,12434356,146989,+,ENSG00000132170,110.54401076200594,0.013745679732126922,0.08483397116882987,0.697880176034601,0.9070555825897326,PPARG,
3,13316235,13420322,104088,-,ENSG00000132182,135.57502630217354,0.02210473882623256,0.09166007935853657,0.3899926630683195,0.7429037585458969,NUP210,
1,161706972,161714352,7381,+,ENSG00000132185,32.14072643886596,0.05058316955440701,0.10475197216700138,0.13460431728871833,0.49845406983303714,FCRLA,
1,162790702,162812817,22116,+,ENSG00000132196,740.147868667289,0.027043315037287068,0.07019944678735705,0.5674422842167819,0.845619818963922,HSD17B7,
18,670318,712662,42345,-,ENSG00000132199,6957.491476144778,-0.06727871057400191,0.08655878895308806,0.19237105947280886,0.5749327386218427,ENOSF1,
18,2847006,2916003,68998,+,ENSG00000132205,265.63909041279436,-0.005351570342411287,0.08815095277651754,0.8359885793437793,0.9521904474299386,EMILIN2,
16,30193887,30197561,3675,+,ENSG00000132207,141.4353209788811,-0.0347425895120901,0.08998090865758548,0.35652524699542143,0.7206572021193511,SLX1A,
11,6474683,6481479,6797,-,ENSG00000132254,2719.1907052602287,0.036104778497907185,0.04556141981141569,0.35731493941195536,0.7210398724344478,ARFIP2,
11,5663557,5938619,275063,-,ENSG00000132256,2303.1653199823554,-0.019715621909178183,0.058220329904395275,0.665666386838055,0.8927246999203055,TRIM5,
11,6234765,6244429,9665,+,ENSG00000132259,22.000902517800096,-0.030909004482885583,0.09219868416677515,0.3510947130830089,0.7177899635120283,CNGA4,
11,5689697,5737089,47393,+,ENSG00000132274,729.821901821022,-0.003816186373598191,0.07322162883231804,0.9308991884350444,0.9825776012063708,TRIM22,
11,6595072,6603616,8545,-,ENSG00000132275,867.0088535137129,-0.140842295548015,0.10589147271560981,0.03166334494895721,0.2855279990125698,RRP8,
11,6481501,6484681,3181,+,ENSG00000132286,2687.3178523129864,0.014623228721919564,0.05285407886446899,0.7372497037812629,0.9234665964862412,TIMM10B,
8,131904093,132013642,109550,+,ENSG00000132294,8233.360248136523,0.043704996473311865,0.05734411149226579,0.3404621916150919,0.7114758926912338,EFR3A,
8,132061486,132111159,49674,-,ENSG00000132297,68.02884361463441,-0.06265784217577898,0.09067733744952214,0.2086151419831527,0.5934296748113068,HHLA1,
2,86106223,86142157,35935,+,ENSG00000132300,4545.114720297434,0.015563742455451146,0.04109664696390205,0.673909624282575,0.8967947696771028,PTCD3,
2,86143932,86195770,51839,-,ENSG00000132305,4373.670716755098,-0.011145714000494864,0.039498223188097016,0.7541438627027739,0.9285232693488044,IMMT,
2,86199355,86213790,14436,+,ENSG00000132313,2078.4656839511053,-0.03590318732794535,0.05450504803830028,0.4205779820762127,0.7634475739486926,MRPL35,
2,236324147,236507535,183389,-,ENSG00000132321,1428.344784457466,0.006066473891517643,0.06991717549218779,0.8934251856332541,0.9711963421215253,IQCA1,
2,238170402,238203708,33307,-,ENSG00000132323,805.8091661108502,-0.1254031950056414,0.07761208309115213,0.027376217892863645,0.26785766833373603,ILKAP,
2,238244044,238290102,46059,-,ENSG00000132326,2011.1415934630838,-0.009136132771627165,0.07200807920647205,0.8391862530459687,0.9537091562464522,PER2,
2,237858893,237912106,53214,+,ENSG00000132329,271.627815957291,0.05391434187239452,0.10959172868780437,0.06704887602851145,0.38582014266599973,RAMP1,
2,238060889,238099413,38525,+,ENSG00000132330,298.0548373010394,-0.10656356025874046,0.09532025512995347,0.07356050223085171,0.3975971671007696,SCLY,
10,127907061,128085855,178795,+,ENSG00000132334,6092.810114979169,-0.014477617332791586,0.08386901461090254,0.6959287930114547,0.9063771792914027,PTPRE,
12,130872037,130877678,5642,+,ENSG00000132341,12450.64077325528,-0.058758760400140254,0.0608022686200494,0.21828570812905781,0.6045936838226514,RAN,
5,40759379,40798374,38996,-,ENSG00000132356,9617.172241166807,0.057027273969051155,0.04643040625798475,0.15808108896659082,0.5316820704161103,PRKAA1,
5,40841308,40860175,18868,+,ENSG00000132357,812.7493913695396,0.09555644252627428,0.10785375079281319,0.0864432412157906,0.42182333335906175,CARD6,
17,2755705,3037741,282037,+,ENSG00000132359,3834.407014046832,0.003502823824368224,0.05854515976043876,0.9403552223277472,0.9848568764116455,RAP1GAP2,
17,2689386,2712663,23278,-,ENSG00000132361,874.1869183084233,-0.035244574642898124,0.08333682892174424,0.4202337817246938,0.7632031976184269,CLUH,
17,1494577,1516742,22166,-,ENSG00000132376,2218.19318655827,-0.07307452297460486,0.05177232667243796,0.0916690603428315,0.43061127620328843,INPP5K,
17,4538897,4555631,16735,-,ENSG00000132382,1293.4369418347515,-0.08337616866892958,0.0873973882122688,0.12729872299803172,0.48566616652784655,MYBBP1A,
17,1829702,1900082,70381,+,ENSG00000132383,8097.577821565039,-0.04218430161968776,0.03137470427099917,0.1526099112330042,0.52589941585943345,RPA1,
17,1762029,1777565,15537,+,ENSG00000132386,164.2663478141229,-0.025774929771219465,0.08892548934662073,0.44945865688689873,0.7803532053002188,SERPINF1,
17,4269259,4366628,97370,-,ENSG00000132388,2884.0892162911264,0.06519690131223357,0.04734914629166209,0.10866194734330484,0.46071719415286033,UBE2G1,
3,128153481,128408646,255166,+,ENSG00000132394,69.99559432809549,-0.015882425028651486,0.09317720744757789,0.17435339709846825,0.5527107496152335,EEFSEC,
4,6909242,7033118,123877,+,ENSG00000132405,3321.2744958669336,-0.015101160491657972,0.040294285389303686,0.677437602019604,0.8985177166744821,TBC1D14,
4,4235542,4248223,12682,-,ENSG00000132406,2292.607505347677,0.02463072368775259,0.04574459648629099,0.5366894273161007,0.8305064476073659,TMEM128,
6,99369401,99394195,24795,-,ENSG00000132423,244.38977885627858,-0.06720466661646951,0.08986873562126933,0.20021097072437002,0.5835131955006462,COQ3,
6,99398050,99425331,27282,-,ENSG00000132424,14160.526648750203,-0.010111262473962993,0.06650645243106632,0.8207147881111512,0.946608695149967,PNISR,
6,105157900,105180014,22115,-,ENSG00000132429,445.09057048218045,-0.11027216856730943,0.09479168567141923,0.06697133629425228,0.38568286357855147,POPDC3,
7,54752250,54759974,7725,-,ENSG00000132432,3837.0295068577484,0.004702371877641992,0.0695225029638645,0.9210645145749535,0.97916261440183,SEC61G,
7,55365448,55433742,68295,+,ENSG00000132434,771.3544729574807,-0.03305219436075888,0.06001009869286429,0.47759163484821354,0.7981762588897384,LANCL2,
7,50444128,50542535,98408,-,ENSG00000132436,975.2831031019341,-0.014552499726188514,0.07222985342072955,0.7541958277968662,0.9285232693488044,FIGNL1,
4,70815783,70839897,24115,-,ENSG00000132463,5872.957862802051,-0.06475297632181806,0.049398819943855116,0.12565360209127957,0.48307783439887214,GRSF1,
4,70655541,70681817,26277,-,ENSG00000132465,67.88563557336198,-0.0061199185306997595,0.0872305711014848,0.8291271188086107,0.9494911942947033,JCHAIN,
4,73073376,73258798,185423,-,ENSG00000132466,9966.979000485357,-0.011542685959259003,0.04901644043173153,0.7801538718233624,0.9345313398555588,ANKRD17,
4,70688532,70690551,2020,+,ENSG00000132467,2522.213273852912,-0.07671437015434218,0.05695996360868048,0.09922766228595865,0.4438860279945126,UTP3,
17,75721328,75757818,36491,+,ENSG00000132470,119.43498105288285,-0.041081978537247335,0.09726761580469587,0.19278820795508192,0.574974713415071,ITGB4,
17,75845699,75856507,10809,-,ENSG00000132471,12210.10932158657,-0.013229819326765126,0.04829774171107509,0.7458984645932085,0.925419201341833,WBP2,
17,75776434,75785893,9460,-,ENSG00000132475,33454.14427830822,-0.04566931460438717,0.07871054654459057,0.35333488617258485,0.719128938807386,H3F3B,
17,75784806,75825799,40994,+,ENSG00000132478,1897.656193646725,0.021956779246181543,0.05329351595962032,0.6162806755938939,0.8705567166058035,UNK,
17,75874164,75878581,4418,-,ENSG00000132481,1085.0378262915174,0.040205845591581545,0.07912778938143909,0.3916134544695049,0.7438244165989852,AC087289.1,
1,71063291,71081289,17999,-,ENSG00000132485,10272.450877449017,0.03269584101637818,0.060394008111282586,0.4813441546442702,0.7998411769474423,ZRANB2,
17,7306999,7312463,5465,+,ENSG00000132507,7797.251080869647,-0.14991745830579725,0.10055701674993231,0.024753048235590182,0.25880994346316444,EIF5A,
17,7839904,7854796,14893,+,ENSG00000132510,939.2735131087315,-0.0740672542128501,0.09013177289119835,0.15761339474677824,0.5310518914510163,KDM6B,
17,5032600,5052009,19410,-,ENSG00000132517,35.940517699303726,-0.12204419024903937,0.1600504790815096,0.042457515601995385,0.32455750823792967,SLC52A1,
17,7311324,7315564,4241,-,ENSG00000132522,1978.5288547518223,-0.016515125046258745,0.051914106595983736,0.6991912149113018,0.9073992123460032,GPS2,
17,6755447,6775647,20201,+,ENSG00000132530,1118.6365047963318,-0.04392343466935488,0.09397755270852098,0.28080789361439795,0.6621103209396378,XAF1,
17,7187169,7219841,32673,-,ENSG00000132535,1108.254601407159,-0.018212736239654175,0.08514961339817445,0.5990371321714678,0.8614505206890585,DLG4,
8,98102344,98117171,14828,-,ENSG00000132541,820.1629141941207,-0.009997611843060384,0.05765746833159175,0.8233766248938792,0.9472351523463886,RIDA,
8,99013266,99877580,864315,+,ENSG00000132549,7454.3523733699585,-0.00511045099408501,0.046339383058229565,0.8968606121598565,0.9722111275561481,VPS13B,
8,99960936,100131268,170333,-,ENSG00000132554,323.35613040850103,-0.030273697533768195,0.08136375430091754,0.49051511348041776,0.8051145657809107,RGS22,
8,97868840,98036724,167885,+,ENSG00000132561,10810.260116265621,0.08085327923457991,0.11338658877603111,0.1002056170109948,0.4455227899731998,MATN2,
5,138439057,138446969,7913,+,ENSG00000132563,331.9938576914933,-0.016899639126894034,0.076889522393268,0.6918115555839126,0.9043170211769328,REEP2,
5,134904906,135007959,103054,+,ENSG00000132570,771.9394284096074,0.1223531498870918,0.0877454344692232,0.03950850458015256,0.3150670804901449,PCBD2,
17,28648356,28662189,13834,-,ENSG00000132581,3039.3697391731603,-0.03945611347544,0.0413073224914309,0.2850390895712653,0.6664925646443063,SDF2,
17,28879335,28897733,18399,-,ENSG00000132589,5705.172111005305,-0.048053226418042716,0.06989496523129814,0.32839849321882714,0.701693708945417,FLOT2,
17,28855010,28861061,6052,+,ENSG00000132591,1731.3345605126206,-0.12373654617808323,0.05427122582410708,0.00755809543149968,0.1579411505454312,ERAL1,
16,68310974,68358563,47590,+,ENSG00000132600,889.3791495108135,-0.061649395304908476,0.06846201122420345,0.22074935561183281,0.6072855262211148,PRMT7,
16,69337996,69343106,5111,+,ENSG00000132603,1232.553467383435,-0.12144298648878346,0.0990413936665184,0.05135453305356403,0.34763722830627936,NIP7,
16,69355567,69408571,53005,-,ENSG00000132604,2291.2723039149887,-0.02787057394317032,0.04265885879243132,0.4593347808673437,0.7885996812036757,TERF2,
16,69311350,69326939,15590,+,ENSG00000132612,2540.5699722104705,-0.14842209215504018,0.039111322323240924,3.8578281803121544e-5,0.008522672309695013,VPS4A,
16,70661204,70686053,24850,-,ENSG00000132613,2386.0769657942988,0.041020021720054124,0.08792626099359548,0.3193536901222168,0.6944509061094397,MTSS2,
20,9986126,10058303,72178,+,ENSG00000132623,325.52040563900727,0.30137612329482927,0.23860882127433922,0.00557063899981563,0.13493400771264674,ANKEF1,
20,2835314,2841190,5877,-,ENSG00000132635,1758.82163765571,-0.08464433501754613,0.07347217920732257,0.10471432748824638,0.4536790181200863,PCED1A,
20,11890723,11926609,35887,+,ENSG00000132640,2648.6253559738752,0.08460589806142037,0.07033638577351642,0.09970973493392468,0.4445636477356518,BTBD3,
20,5114953,5126626,11674,-,ENSG00000132646,2217.328263656506,-0.06441180905860205,0.07919040658073441,0.2186629964800857,0.6048898520403572,PCNA,
20,23350791,23354771,3981,+,ENSG00000132661,602.8539811382049,-0.08054727194697149,0.06431466945257135,0.10536391331886746,0.45484268680666634,NXT1,
20,18467389,18484646,17258,+,ENSG00000132664,861.7500905545386,-0.06383588699103854,0.051371853896727215,0.14188054227955088,0.510409919462129,POLR3F,
20,19757606,20002459,244854,+,ENSG00000132669,6600.482768199551,0.008367768028477196,0.07403691486790474,0.8508342624888903,0.9571675049454252,RIN2,
20,2864184,3039076,174893,+,ENSG00000132670,5602.770204392978,0.09110228638063293,0.06275820574912577,0.06459075133028369,0.3807896151271106,PTPRA,
1,155687960,155739010,51051,+,ENSG00000132676,3972.086717900305,-0.03385040967645689,0.04867623670648268,0.4148266963089891,0.7596714272722476,DAP3,
1,156369211,156385219,16009,+,ENSG00000132677,16.69778605992847,-0.01266887258652229,0.08645358486041842,0.6972426202044735,0.9066166814672844,RHBG,
1,155913045,155934413,21369,-,ENSG00000132680,4306.865579353113,0.03255793645056842,0.0442856738168422,0.4001092600804036,0.7502851782283136,KHDC4,
1,160151570,160186977,35408,+,ENSG00000132681,19.50099393741996,-0.01281953352636703,0.08380364165169261,0.7226933084509028,0.9183388805364527,ATP1A4,
1,156668763,156677407,8645,-,ENSG00000132688,57.10407687538187,-0.8176639262250501,0.42688135255759646,0.0028478719634042284,0.09919668270946737,NES,
1,156934840,157045370,110531,-,ENSG00000132694,4830.131696010302,-0.01795206556670087,0.050116714537053415,0.6678056801573169,0.8944197328536635,ARHGEF11,
1,157745733,157777132,31400,-,ENSG00000132704,19.935277464815577,-0.013306409567407015,0.08370434797707868,0.7164537444166778,0.9156695320664366,FCRL2,
1,160215715,160262531,46817,-,ENSG00000132716,11126.506981266108,0.0300576585313532,0.05379952021683294,0.48854670935834144,0.8038206123782373,DCAF8,
1,155859567,155885199,25633,+,ENSG00000132718,1844.1338265265892,-0.011095310420896166,0.07893304619458431,0.7862241573241668,0.9362756791911042,SYT11,
11,68903842,68940602,36761,+,ENSG00000132740,715.4079682982125,-0.09658337181869486,0.09192664688058359,0.09351421029566007,0.433816773528221,IGHMBP2,
11,68707440,68751520,44081,-,ENSG00000132749,37.65686995386435,-0.029697819091021597,0.09344051357611072,0.29798854042495626,0.6765995359537758,TESMIN,
1,45500300,45513382,13083,+,ENSG00000132763,722.042132187599,0.0185586098396525,0.07945570912395178,0.6679283422753488,0.8945107347847467,MMACHC,
1,43970000,43973369,3370,+,ENSG00000132768,519.6414151211228,-0.003861785286185953,0.0707783303248622,0.9310379855416928,0.9825776012063708,DPH2,
1,45340052,45343973,3922,+,ENSG00000132773,862.3976264735863,-0.01481594767309982,0.05505991915004112,0.7351040427341391,0.9225181014369485,TOE1,
1,45583846,45618904,35059,+,ENSG00000132780,5071.794738127214,-0.03516697404939611,0.05273680176272524,0.41891380091799046,0.7625526509818029,NASP,
1,45329163,45340470,11308,-,ENSG00000132781,511.3023116788391,-0.005570297765742574,0.061586833547398995,0.9012381426147874,0.9738991348725683,MUTYH,
20,37693955,37872129,178175,+,ENSG00000132792,1801.502643511894,-0.07004548717832593,0.05258843173860172,0.11447213942025826,0.4695562913448796,CTNNBL1,
20,41340920,41360582,19663,+,ENSG00000132793,2039.6157319936087,0.017267563647246034,0.06916365095091145,0.7071527934819872,0.9115007826888277,LPIN3,
20,45857614,45879122,21509,+,ENSG00000132801,410.7432884357008,-0.044555895457923086,0.058134516512635584,0.3367553940815221,0.7079831767547227,ZSWIM3,
20,57391396,57409333,17938,+,ENSG00000132819,102.08817744799157,-0.004361797972987731,0.06980940957641525,0.9217898536729997,0.9792175480175339,RBM38,
20,44195939,44210771,14833,-,ENSG00000132823,3270.3680699453726,-0.031209119262987185,0.04246933431005985,0.40573883822741014,0.7544350079941752,OSER1,
20,44496221,44522085,25865,-,ENSG00000132824,29714.790068804312,0.13929377008877025,0.050396518923473986,0.0014349149287306356,0.06771985137538547,SERINC3,
20,59936663,59940305,3643,-,ENSG00000132825,971.2485768555848,0.05502267011847816,0.051905708617888374,0.20808931818418855,0.592875230122799,PPP1R3D,
5,78997606,79236038,238433,-,ENSG00000132837,130.7551650460646,0.03904209190537485,0.09892082476288394,0.16234190520019245,0.5365439640690551,DMGDH,
5,79069767,79090069,20303,+,ENSG00000132840,254.6516537699833,-0.05099811637067308,0.10136693325568397,0.18637968958139495,0.5676017008768942,BHMT2,
5,78000525,78294755,294231,-,ENSG00000132842,6438.771573137598,0.05015026241626496,0.05921113816860186,0.2862867490409715,0.6679116821578185,AP3B1,
5,77072072,77087285,15214,-,ENSG00000132846,529.3835186128814,0.026348272314293018,0.08909266620922861,0.437607372819598,0.7741592177096405,ZBED3,
1,61742406,62178675,436270,+,ENSG00000132849,3369.056406340035,0.06469419144150168,0.07280382073079239,0.20128228089552766,0.5848849498898127,PATJ,
18,45212995,45683686,470692,+,ENSG00000132874,94.45945467207615,0.029984682350023675,0.0930510297047874,0.2960016886069364,0.6749444952391532,SLC14A2,
1,11654375,11663327,8953,+,ENSG00000132879,1543.9301781809058,-0.03939284172898929,0.07207910162558093,0.3990084868711601,0.7490945142721657,FBXO44,
1,16231692,16237183,5492,-,ENSG00000132881,155.7431294329733,0.19257263894471038,0.13176343526818157,0.012300433244629951,0.19356284790484987,CPLANE2,
1,15490832,15526534,35703,-,ENSG00000132906,593.2483117416302,7.738602548924531e-4,0.05951033571513748,0.9877881543667317,0.997366484317666,CASP9,
5,150708440,150759109,50670,-,ENSG00000132912,9066.809060329555,0.010968448686829693,0.03400991551732224,0.7310640442064409,0.9217772057992586,DCTN4,
5,149857953,149944793,86841,-,ENSG00000132915,124.9249662560044,-0.16067381758275695,0.08487056380858006,0.009377294263278711,0.17253839987536482,PDE6A,
13,25371974,26025851,653878,+,ENSG00000132932,39.4835636265233,-0.00452490455840611,0.08804687234519452,0.8644620921407818,0.9620412438991774,ATP8A2,
13,28820348,29505947,685600,+,ENSG00000132938,24.623067795381996,0.047521925338422304,0.10755140395093339,0.039146654511742755,0.3143268703133451,MTUS2,
13,19823482,19863649,40168,-,ENSG00000132950,1632.1366137807279,0.10911249882733673,0.07104420606459641,0.03902837015375432,0.3138382670779054,ZMYM5,
13,30617693,30660770,43078,+,ENSG00000132952,1936.3596195512557,0.005292532188216582,0.04579171395767618,0.8956542714309225,0.9719372783477019,USPL1,
13,20777329,20903048,125720,-,ENSG00000132953,2819.294521286686,-0.03537419573852832,0.05514185281334848,0.4306180337437995,0.7696113114948201,XPO4,
13,28659104,28678959,19856,+,ENSG00000132963,3485.067152648689,0.009494885982483622,0.05965469410811055,0.8378898777636739,0.9530909909324061,POMP,
13,26254104,26405238,151135,+,ENSG00000132964,596.268026066482,-0.004441411301690572,0.04917347878001589,0.9140820482564458,0.976975924773122,CDK8,
3,22381819,22382929,1111,+,ENSG00000132967,1261.313939116965,-0.024093945508715405,0.08141946282280588,0.5713246834383294,0.8472805916611411,HMGB1P5,
13,26557703,26688948,131246,+,ENSG00000132970,2749.39701649322,-0.10364481800648481,0.06813579236937194,0.04613069265247342,0.334528359512194,WASF3,
1,239386565,239915452,528888,+,ENSG00000133019,13.91383972786675,0.007307768873654858,0.08906163430935671,0.7656038042147779,0.9305584630186673,CHRM3,
17,8474205,8630761,156557,-,ENSG00000133026,3960.351787460571,0.007464325434659408,0.06721880688169678,0.8746595753991885,0.9649055090509436,MYH10,
17,17505563,17591708,86146,-,ENSG00000133027,352.69728392888453,-0.08228882908463427,0.091319318890935,0.13871689147594285,0.5056811753660287,PEMT,
17,10672474,10698375,25902,-,ENSG00000133028,2529.448086841281,-0.12672382573777555,0.07776861036815062,0.02715529770241509,0.267446041535834,SCO1,
17,17042545,17217679,175135,+,ENSG00000133030,12583.147291797839,-0.04976304706525683,0.06696350073152138,0.3079754076293068,0.6839807042418025,MPRIP,
1,203178931,203186704,7774,-,ENSG00000133048,1515310.3046770557,-0.10190192530045009,0.14713941919896065,0.053500286724388404,0.3542416716769144,CHI3L1,
1,203167811,203175826,8016,-,ENSG00000133055,265.0791287481729,0.01692799324081961,0.08773233399196761,0.6082786875335113,0.8651832102957612,MYBPH,
1,204422628,204494724,72097,-,ENSG00000133056,133.56240952438608,-0.0020478705672355014,0.081415137051141645,0.9561784886979773,0.9888367436116254,PIK3C2B,
1,205142505,205211702,69198,-,ENSG00000133059,6295.997010246562,-0.029149492004467804,0.05027661451767605,0.49147853281741344,0.8058994925296113,DSTYK,
1,205789094,205813748,24655,-,ENSG00000133065,7485.501058306749,-0.09100194803338021,0.06433650062261242,0.06920866600341825,0.3898557538784164,SLC41A1,
1,202193901,202319781,125881,+,ENSG00000133067,50.768648649714166,-0.03868629903763912,0.10073158853284621,0.10950894063652422,0.46181700634847883,LGR6,
1,205227946,205285632,57687,+,ENSG00000133069,154.7169417292493,-0.02866258821690528,0.08145554363508004,0.5052089268667268,0.8127700097214956,TMCC2,
13,35768652,36131306,362655,-,ENSG00000133083,96.23329525184214,-7.108255385964745e-4,0.08861806035946183,0.9745066905142322,0.9929715392998422,DCLK1,
13,39655627,39791665,136039,+,ENSG00000133103,5031.807659307349,0.1321804366218448,0.08323240490314532,0.026038762479668753,0.26489215246896375,COG6,
13,36301638,36370180,68543,-,ENSG00000133104,11883.74972858466,0.05756097864259861,0.05727384077796507,0.20775396320866457,0.5928367586900416,SPART,
13,42886388,42992271,105884,-,ENSG00000133106,254.55454440620457,-0.018328395424320257,0.08800731682913453,0.5734718629154141,0.8483501959045506,EPSTI1,
13,37562583,37598844,36262,-,ENSG00000133110,3378.3948940020896,-0.018300288522866987,0.0914358281878217,0.4524314288333567,0.7821858078011543,POSTN,
13,36819224,36829104,9881,+,ENSG00000133111,410.12656382641563,0.05147660456267286,0.06319442960823997,0.2850194284999053,0.6664925646443063,RFXAP,
13,45333471,45341370,7900,-,ENSG00000133112,123514.343340037,-0.015125860090631629,0.0620214099799536,0.7388119195892677,0.9237542799372662,TPT1,
13,44989529,45037669,48141,+,ENSG00000133114,2334.800064374833,0.015394485038235685,0.0646557484829097,0.7409927857579136,0.9245559639773728,GPALPP1,
13,33016423,33066143,49721,+,ENSG00000133116,75.253756127148,-0.023326465817422887,0.08585992790723164,0.5305856575294658,0.8266262145030221,KL,
13,33818069,33966558,148490,+,ENSG00000133119,584.6751981991539,-0.07180849267703442,0.08043469204315123,0.1810016370916068,0.5623838543986573,RFC3,
13,33103137,33350630,247494,-,ENSG00000133121,4084.733170257941,0.03147339897253229,0.05331042156254078,0.4708359251292754,0.7943473378754793,STARD13,
X,106813871,107000212,186342,-,ENSG00000133131,3834.7698547111386,0.027450413688000053,0.050823835776994515,0.5154895067162757,0.8180180989902616,MORC4,
X,103309346,103311046,1701,-,ENSG00000133134,910.5160770268923,0.06128406104089618,0.1002190628459702,0.16967779919865647,0.5461493721794912,BEX2,
X,106693794,106797016,103223,+,ENSG00000133135,177.67668274725278,0.026172792280018405,0.07932625232936934,0.5591193293211985,0.8416840300227936,RNF128,
X,106802673,106876150,73478,+,ENSG00000133138,5804.105536604317,0.08769883562726012,0.0648643552070265,0.08026951520258141,0.41131755156628796,TBC1D8B,
X,103576231,103587736,11506,+,ENSG00000133142,7294.842423303912,0.10212437778104964,0.04904254340612779,0.015239678351821266,0.2105986996581353,TCEAL4,
X,103062651,103064171,1521,-,ENSG00000133169,20.233474241558962,0.006002684101171165,0.08709658994636015,0.8350266724501025,0.9519536988294475,BEX1,
17,73207353,73236753,29401,-,ENSG00000133193,2379.3469052737237,0.0038570075927418616,0.04268845060304992,0.9199228102314418,0.9785808251556694,FAM104A,
17,72645949,73092712,446764,-,ENSG00000133195,1323.4100992160338,0.15434095208404858,0.09521513223524025,0.015756707509926096,0.21448014518923547,SLC39A11,
1,22710839,22921500,210662,+,ENSG00000133216,325.17536446447485,-0.13030415689123404,0.18609029671413072,0.041118163844928245,0.31979055306226783,EPHB2,
1,24631716,24673281,41566,+,ENSG00000133226,8146.205650958438,0.015021197691331683,0.06059876776506009,0.7399938007455109,0.9243137725082222,SRRM1,
19,1985438,2034881,49444,-,ENSG00000133243,852.3149137293842,-0.021084949719331312,0.06712080402114359,0.6465581225746102,0.8831835742493822,BTBD2,
19,8490056,8502640,12585,-,ENSG00000133246,20.770156852516745,-0.008615593383381729,0.08704325564223389,0.7620410147552081,0.9302333572841279,PRAM1,
19,55339853,55348121,8269,+,ENSG00000133247,125.21163865642391,-0.02375962421072709,0.07149202305926647,0.6006013170041206,0.8617127812702746,KMT5C,
19,8509678,8514167,4490,-,ENSG00000133250,70.53035673993679,0.03399848053308851,0.09499399241817291,0.2512973961964609,0.6366356474538575,ZNF414,
4,625584,670782,45199,+,ENSG00000133256,51.61411342736257,-0.07434988514397448,0.12784152014980504,0.045552135363510035,0.33373251650803926,PDE6B,
19,55262223,55280381,18159,-,ENSG00000133265,215.54168244077124,-0.1411064315232285,0.11214125017977816,0.03616280293442399,0.30224412186705696,HSPBP1,
19,1941172,1981338,40167,+,ENSG00000133275,521.1820383568788,0.0033154044799561517,0.08028389777401466,0.9343551478765101,0.9830604354210217,CSNK1G2,
5,94618669,94739436,120768,+,ENSG00000133302,421.110552786145,-0.010409724535415872,0.07353772932646785,0.8181654782773746,0.9457952460523903,SLF1,
