seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
1,48727519,48776969,49451,-,ENSG00000162373,119.08212706039437,-0.01185578529915211,0.0848139443719566,0.7495040649241798,0.9310041443446658,BEND5,
1,52684449,52698347,13899,-,ENSG00000162377,1347.322204764128,-0.03638805522729544,0.07223498561617486,0.45819790512680597,0.7940228338683204,COA7,
1,52726453,52827336,100884,+,ENSG00000162378,5212.473875526791,0.040386891408301186,0.04306027562322513,0.29376189087889093,0.6824530219865588,ZYG11B,
1,53214099,53220634,6536,-,ENSG00000162384,2595.8267531436422,-0.0074220347816471,0.04019016135482926,0.8369549730444144,0.9552157340758042,CZIB,
1,53226900,53238518,11619,-,ENSG00000162385,1177.7523464877545,-0.08346574457202116,0.06505125008453158,0.10027328814839183,0.4539301789834901,MAGOH,
1,54542257,54639192,96936,+,ENSG00000162390,783.3948554779174,3.559535253250317e-4,0.07071980059754233,0.9956302897400352,0.9983486206141235,ACOT11,
1,54756898,54764523,7626,-,ENSG00000162396,322.72168974911824,-0.11071893266630639,0.05487546643221227,0.017543401914017293,0.2277667879266487,PARS2,
1,54998933,55017172,18240,+,ENSG00000162399,7.3311354073942905,-0.09343210740676292,0.15061748417411328,0.03948587820634788,0.3212029390725627,BSND,
1,55066359,55215364,149006,-,ENSG00000162402,10760.141986117622,0.024678407962055993,0.043782623529955746,0.5245786331476009,0.8311568502074552,USP24,
1,56494761,56645301,150541,-,ENSG00000162407,10795.174689488662,-0.017806346656751477,0.08088176814732904,0.6773804563846191,0.9032408634482516,PLPP3,
1,6521347,6554513,33167,-,ENSG00000162408,1565.8605767622234,-0.0041650417055775725,0.059003546093439024,0.926575538977043,0.981612609609164,NOL9,
1,56645314,56715335,70022,+,ENSG00000162409,867.7877244923284,0.024741676673759094,0.07322772974951595,0.6040750577506036,0.8706499070382718,PRKAA2,
1,6590724,6614607,23884,-,ENSG00000162413,8585.745105994649,-0.1352127480535662,0.08810930040707203,0.028375695302351612,0.27916111820535194,KLHL21,
1,45016399,45306209,289811,-,ENSG00000162415,513.9029894351058,0.05652354083025904,0.06111731414493332,0.23655296610741536,0.6331032626295093,ZSWIM5,
1,28668732,28719353,50622,+,ENSG00000162419,1522.0033241962872,-0.05483511823987382,0.05892842870278985,0.24702748618775583,0.6419274468634644,GMEB1,
1,8317826,8344167,26342,+,ENSG00000162426,59.59442026771081,-0.15046124216930612,0.14447326801954044,0.032493461349889424,0.2951692043230814,SLC45A1,
1,25800176,25818221,18046,+,ENSG00000162430,7120.104000233555,-0.04343329843139565,0.06532381556905358,0.3704272913463898,0.738965695052614,SELENON,
1,65147549,65232145,84597,+,ENSG00000162433,17610.720496500013,-0.010581538323505972,0.0668228077314051,0.8216380579543742,0.9517126317919847,AK4,
1,64833229,64966549,133321,-,ENSG00000162434,21218.60922216154,-0.06216815062762767,0.05406312372001726,0.1643286963635437,0.5494446895701333,JAK1,
1,64745095,64833232,88138,+,ENSG00000162437,884.6303660360973,0.051777836985325273,0.060803031324230726,0.2774083386171475,0.6691238387411392,RAVER2,
1,15438439,15449242,10804,+,ENSG00000162438,159.18409628554696,-0.09682388258440583,0.12029096269517958,0.09196826650545105,0.4401337830350104,CTRC,
1,9922113,9943407,21295,-,ENSG00000162441,3753.7091817920627,0.08420281831207778,0.05377947324089351,0.06397160322260745,0.38945635033628,LZIC,
1,9997206,10016021,18816,+,ENSG00000162444,6.691208038029914,-0.01999848787841519,0.09187685901456692,0.5037507712859226,0.8204755496584618,RBP7,
1,15756607,15786594,29988,+,ENSG00000162458,344.6296794865735,-0.13380104474763196,0.13348766357642614,0.04544813445924353,0.33951209121151793,FBLIM1,
1,15736258,15741392,5135,+,ENSG00000162461,71.50931207749366,-0.038620003505378725,0.09016482174887369,0.36014460496818435,0.7323770422136728,SLC25A34,
1,19282573,19288770,6198,-,ENSG00000162482,10.61990727049032,0.0017257306172511126,0.08477787485196037,0.9637461911070984,0.9908138156720259,AKR7A3,
1,11691710,11725857,34148,+,ENSG00000162490,39.47117818964997,-0.11387356340814059,0.12450707469421006,0.06883182740727788,0.39927285749940666,DRAXIN,
1,13583465,13617957,34493,+,ENSG00000162493,36554.3221677576,0.3562524270693484,0.10419739629341598,2.483753983483048e-5,0.0061229639296932785,PDPN,
1,13474973,13514003,39031,-,ENSG00000162494,8.566119590277095,0.062353215292530004,0.12199743436627693,0.03172393955083273,0.29210022384708634,LRRC38,
1,12567910,12618210,50301,-,ENSG00000162496,6546.259303857963,-0.02949353866741044,0.07006466358994809,0.5369461628337596,0.8376285667784621,DHRS3,
1,30711277,30723585,12309,-,ENSG00000162510,26.87869766123281,0.06172002935400018,0.11830087374911873,0.05247952292876913,0.3607415945859928,MATN1,
1,30732469,30757774,25306,-,ENSG00000162511,624.229465298818,0.0343673921184787,0.09085247724120397,0.39073165790707093,0.7534163016320411,LAPTM5,
1,30869466,30908758,39293,-,ENSG00000162512,12859.159581650314,0.08276582599518964,0.11131484059332165,0.11028884977897974,0.4709914904182533,SDC3,
1,31629866,31644896,15031,-,ENSG00000162517,3945.0937226169035,-0.07462594900958669,0.049726582659747526,0.08072847749333634,0.4205496207683104,PEF1,
1,32680360,32703596,23237,-,ENSG00000162520,750.4061491720001,-0.03782295800197454,0.09119549335048066,0.35660495455432023,0.7296717182671457,SYNC,
1,32651142,32686211,35070,+,ENSG00000162521,10283.725159634769,0.04341389950899371,0.02997541111597891,0.12668982183766123,0.4948390651980712,RBBP4,
1,32741830,32774970,33141,+,ENSG00000162522,333.4859219421382,-0.10564376571682843,0.12306721921743603,0.07128377556852254,0.4043496618521583,KIAA1522,
1,32351521,32364312,12792,+,ENSG00000162526,27.33900646452373,-0.04528733001485149,0.09804165311115304,0.2439361438767795,0.6393013139564847,TSSK3,
1,19682213,19799945,117733,-,ENSG00000162542,690.4697365371471,-0.03635116451756504,0.06883219143676868,0.448457743025703,0.7880761618889348,TMCO4,
1,20186096,20196050,9955,+,ENSG00000162543,211.5016717897098,0.07180368769659522,0.0993157348274122,0.16449044343015806,0.549706596094545,UBXN10,
1,20482391,20486210,3820,-,ENSG00000162545,689.2933231510103,-0.05981224872934209,0.097418366160486,0.20448684179582638,0.5972071941024046,CAMK2N1,
1,21509397,21578410,69014,+,ENSG00000162551,260.7630482071277,-0.02200385835661752,0.09519519432435998,0.2634432364065552,0.6560925107074961,ALPL,
1,22117313,22143969,26657,-,ENSG00000162552,5.964305592034733,3.0321649446549126e-4,0.09234612172930604,0.9879820794550664,0.9970746202107679,WNT4,
1,1173884,1197935,24052,+,ENSG00000162571,5.469621198722379,-0.08039815024968923,0.141067023703174,0.026440501462858413,0.27022698331522643,TTLL10,
1,1280436,1292029,11594,+,ENSG00000162572,78.35488949332208,-0.004797468420660663,0.08064935365526776,0.9043323846938026,0.9759154230600667,SCNN1D,
1,1352689,1361777,9089,-,ENSG00000162576,11835.63319176798,0.004811742736929242,0.0765423339361375,0.9155722151384508,0.9789732220987372,MXRA8,
1,2184461,2212720,28260,-,ENSG00000162585,538.4100528839174,0.001530153615678834,0.07614161006949353,0.9738150198132645,0.9935117299284023,FAAP20,
1,3487951,3611508,123558,-,ENSG00000162591,3574.8324292626494,-0.04497148925388296,0.08594952184546867,0.3364378887284536,0.7155177281496079,MEGF6,
1,68045896,68051631,5736,-,ENSG00000162595,914.9698123369808,0.037107450193034915,0.09795106935075842,0.22845689827121224,0.6232839847584086,DIRAS3,
1,59987269,60073770,86502,-,ENSG00000162598,8.887081930630911,-0.0038153821705851866,0.08924154692337265,0.8967428621527592,0.9740134291902507,C1orf87,
1,60865259,61462788,597530,+,ENSG00000162599,5659.067269450209,0.20311473756139606,0.10413542550064875,0.00549645084164289,0.1362453572261783,NFIA,
1,58415384,58546802,131419,-,ENSG00000162600,1383.242103031655,0.09425788682412511,0.0811781043375712,0.0905422335017748,0.43673101576321366,OMA1,
1,58643440,58700077,56638,-,ENSG00000162601,4059.9831709746986,-0.0400428193295419,0.06140953525326864,0.39954244684172674,0.7583763182537405,MYSM1,
1,61681046,61725423,44378,-,ENSG00000162604,3658.3733829572425,0.05457962007073245,0.04741355274792049,0.18023332049759874,0.5691087106013011,TM2D1,
1,62436297,62451804,15508,+,ENSG00000162607,4943.409657619047,0.07587140755929936,0.05778246327764431,0.10919399713078484,0.46976484409872504,USP1,
1,77944055,77979110,35056,-,ENSG00000162613,8255.359825222704,-0.10802669024476359,0.05320177543589827,0.01722832131460945,0.22663806314160212,FUBP1,
1,77888513,77943895,55383,+,ENSG00000162614,299.1525648377461,-0.040659913458693575,0.09350569924526685,0.3162434014696732,0.6999001194835062,NEXN,
1,77979175,78017964,38790,+,ENSG00000162616,4785.430251366786,-2.549446726065774e-4,0.06127524252579205,0.9938730504303933,0.9979620793762054,DNAJB4,
1,78889764,79282124,392361,-,ENSG00000162618,95.65438404919475,-0.04985818211295144,0.10843048476803194,0.10782287177814405,0.46769736103321946,ADGRL4,
1,74026015,74198187,172173,-,ENSG00000162620,95.07368329465244,0.28586577956783105,0.3344716063993522,0.008089664895644859,0.16486459037756823,LRRIQ3,
1,74733152,74766678,33527,+,ENSG00000162623,4003.7849692804207,0.0897705675167273,0.08306785994627645,0.10473950117502162,0.4615308675675047,TYW3,
1,98661701,98760500,98800,+,ENSG00000162627,1475.4323087621997,0.0874062701891245,0.07899161925479065,0.10963150334648013,0.46992306864062683,SNX7,
1,193179045,193186654,7610,-,ENSG00000162630,64.29632578732878,0.03751309513559141,0.09969117218813589,0.2004313502776235,0.5924708573580999,B3GALT2,
1,107140007,107483458,343452,+,ENSG00000162631,178.3526256356381,-0.014996432981487147,0.08779123625211832,0.6614576212940393,0.8961486492339777,NTNG1,
1,108560089,108644900,84812,+,ENSG00000162636,1193.5133693921098,-0.03348217472954313,0.07589101282512146,0.4935074688039038,0.8147731817081045,FAM102B,
1,108648290,108661526,13237,-,ENSG00000162639,581.7656216823796,0.026418334029110983,0.06734748509959008,0.583375955446531,0.8608095846355994,HENMT1,
1,108815898,108963484,147587,-,ENSG00000162641,28.111125936971437,0.7959842601653568,0.3824054544996907,5.209367915047377e-4,0.041054106810849075,AKNAD1,
1,85249953,85259672,9720,-,ENSG00000162642,1192.4139102693252,-0.01065193309152698,0.07021937317418397,0.8174592543785115,0.9502286347913806,C1orf52,
1,84999147,85133138,133992,+,ENSG00000162643,96.65200774800523,-0.01867172299762788,0.08599444752610635,0.6246208409776544,0.879833106264788,WDR63,
1,89106132,89150456,44325,-,ENSG00000162645,10947.622663340982,-0.06659298242496177,0.10005162649957502,0.17957050315193904,0.5684631897152861,GBP2,
1,109483479,109492804,9326,+,ENSG00000162650,231.3616073999015,-0.23278066818492396,0.08934950106909317,9.376756829064326e-4,0.05859170690827834,ATXN7L2,
1,89181144,89198942,17799,-,ENSG00000162654,1250.0843093139529,-0.006309341439863413,0.08564374887680105,0.8595898002603735,0.9639792863824898,GBP4,
1,89995110,90035533,40424,+,ENSG00000162664,2784.393160833739,0.021988186172458922,0.061517112650498744,0.6412883763195066,0.8875356164151228,ZNF326,
1,91260766,91404856,144091,-,ENSG00000162669,121.37637399694306,-0.011271824852129745,0.08188448004916882,0.7883430889346343,0.9418352663637884,HFM1,
1,92473043,92486925,13883,-,ENSG00000162676,9.28698870501843,-0.007269376902023078,0.09235147489387295,0.7268220086489963,0.9237209652293317,GFI1,
1,196225779,196609225,383447,-,ENSG00000162687,4430.927351861385,0.09409541382923836,0.11802416869796144,0.08596132272065284,0.4303951301710544,KCNT2,
1,99850361,99924023,73663,+,ENSG00000162688,3218.408485040864,0.004817099093531178,0.05561250134167664,0.9167720169386889,0.9791815073196418,AGL,
1,100719742,100739045,19304,+,ENSG00000162692,201922.02519777734,0.001097140092650316,0.08797712286190247,0.979811591452287,0.9943195644926562,VCAM1,
1,100872372,100895179,22808,-,ENSG00000162694,3175.14660103219,0.007674544836267818,0.06933234865243258,0.8748118646587313,0.9680119708844503,EXTL2,
1,100896076,100981757,85682,+,ENSG00000162695,4169.492546088261,0.0011497478094849114,0.05201764386412217,0.9802315392672157,0.9943195644926562,SLC30A7,
1,200404940,200410056,5117,-,ENSG00000162702,1503.8883261659878,-0.04242827914524427,0.059189736292910945,0.3690082720200635,0.7379565320047123,ZNF281,
1,183620846,183635783,14938,-,ENSG00000162704,6033.306430134854,0.008569491675785046,0.054444214267751694,0.848988025460164,0.960447063671393,ARPC5,
1,159171609,159203313,31705,+,ENSG00000162706,150.34411627675797,0.0022549883217103804,0.0897067508464908,0.9365871067499572,0.9847016302927922,CADM3,
1,247416156,247449108,32953,+,ENSG00000162711,13.785663257170198,0.01325487871357584,0.09131512669938553,0.6293886466968721,0.8817810888249834,NLRP3,
1,247297412,247331846,34435,-,ENSG00000162714,2456.363890036736,0.01156201861376138,0.05738969496721068,0.7996842211121172,0.9439274067384009,ZNF496,
1,247857187,247880138,22952,+,ENSG00000162722,33.912008371648824,-0.014876820396648525,0.08144584261287481,0.7252048242475291,0.9229811221813494,TRIM58,
1,159951492,159954237,2746,-,ENSG00000162723,21.893751187258665,-0.02835567862618985,0.09701495273643729,0.25072799682989255,0.644309728823468,SLAMF9,
1,160091340,160098943,7604,-,ENSG00000162729,1152.791641454395,-0.008642247399028939,0.0621882447369134,0.8506605096118451,0.9610697594533381,IGSF8,
1,162631373,162787405,156033,+,ENSG00000162733,101696.28908551748,0.08774911268966573,0.06545992285709294,0.0799533871755484,0.419731959046432,DDR2,
1,160205337,160215376,10040,+,ENSG00000162734,13727.525832443802,-0.1367104565765248,0.08087364337661404,0.022106849285512653,0.2521133458441608,PEA15,
1,160276812,160286348,9537,-,ENSG00000162735,6815.63313534225,-0.04083682642833523,0.046997305088230704,0.3163477665130615,0.6999001194835062,PEX19,
1,160343316,160358952,15637,+,ENSG00000162736,11723.597704528003,0.16933408309551637,0.07392451523103653,0.0036405731595197284,0.113404481620983,NCSTN,
1,160400564,160428670,28107,+,ENSG00000162738,9.474847849607325,-0.054126474711727234,0.11237280397006968,0.06140256080088343,0.3847494722049785,VANGL2,
1,161983192,162023854,40663,-,ENSG00000162745,2096.248715951203,-0.02523167655405639,0.09078841989621222,0.4603666572260365,0.794701042056571,OLFML2B,
1,161721563,161728143,6581,+,ENSG00000162746,15.060320752484278,-0.0882179591458436,0.13748396607919952,0.0694702797750751,0.40044431608976666,FCRLB,
1,161098361,161100346,1986,+,ENSG00000162755,61.545462977378634,0.036389419786675044,0.0953452410720173,0.3023655869880675,0.689304674871708,KLHDC9,
1,209779208,209784559,5352,-,ENSG00000162757,374.17413001344704,-0.007975014092908048,0.054934366289186694,0.8592305852718217,0.9638293095151594,C1orf74,
1,212858275,212899363,41089,+,ENSG00000162769,824.0619247216625,0.04052331772694916,0.07239167005803032,0.41294949768319894,0.765922836681686,FLVCR1,
1,212565334,212620777,55444,+,ENSG00000162772,463.3808172486825,-0.009729222208145118,0.08190359053253667,0.8129140307947071,0.9491296880382494,ATF3,
1,110338506,110346681,8176,+,ENSG00000162775,740.73547946479,0.0064838963700018844,0.0536303867104487,0.8838032748491448,0.9700362046990436,RBM15,
1,111185969,111204535,18567,-,ENSG00000162777,2364.1561726757864,-0.057835791886679117,0.1006086540903887,0.2054053062740431,0.597748041996714,DENND2D,
1,179365720,179554735,189016,+,ENSG00000162779,19.400066681060586,0.01853557749035355,0.09394093646083401,0.420767001173895,0.771751171655929,AXDND1,
1,181088712,181092899,4188,+,ENSG00000162783,727.5237732227067,-0.13718523824048776,0.1154109861227511,0.0411131089508468,0.325853033652464,IER5,
2,240998618,241095568,96951,+,ENSG00000162804,10055.62527288621,-0.02746450891332655,0.0802166600196156,0.5447956181282789,0.8419420952388699,SNED1,
1,220057482,220090462,32981,-,ENSG00000162813,1898.6908613361718,-0.01533684281820613,0.055598578161195046,0.7344105049724909,0.9266218133607361,BPNT1,
1,217631324,217871696,240373,+,ENSG00000162814,105.1026784799052,0.025430615596848224,0.08914850152249384,0.49610091184415694,0.816298408652888,SPATA17,
1,220690363,220699153,8791,+,ENSG00000162817,545.3231744200505,-0.05015546451018442,0.08359889685446421,0.31661820696130694,0.6999001194835062,C1orf115,
1,222712553,222735196,22644,+,ENSG00000162819,6690.259668690412,0.09773989047266267,0.04517387847171845,0.014768201045711065,0.21153002237923055,BROX,
1,145289900,145405778,115879,-,ENSG00000162825,3824.66395542282,-0.1037389653386319,0.09165280422974258,0.0807084451367636,0.4205496207683104,NBPF20,
1,147629652,147670524,40873,-,ENSG00000162836,1075.6025580428882,-0.04454600033287386,0.0818175064347012,0.36317588832255476,0.7341848220908442,ACP6,
1,245154985,245709432,554448,+,ENSG00000162849,97.57894182011054,0.036046612536581805,0.09829409007004947,0.22852834319195117,0.6232839847584086,KIF26B,
1,246540561,246566261,25701,-,ENSG00000162851,608.0326862228494,-0.05289772483209215,0.05470789345908278,0.24355689904675307,0.6391148957779773,TFB2M,
1,246566444,246668595,102152,+,ENSG00000162852,2969.5578236708443,0.03949238247098073,0.045569838211701394,0.3197595355460322,0.7018445760364609,CNST,
2,48440598,48515391,74794,+,ENSG00000162869,1447.5816006915566,0.017182283006878043,0.046836088307034014,0.6748413547884158,0.9020433848631018,PPP1R21,
1,205828025,205850132,22108,-,ENSG00000162877,28.253588308372255,-0.002359469895641345,0.09168991642365167,0.9058098602066692,0.9764357218294224,PM20D1,
2,42048021,42058517,10497,+,ENSG00000162878,725.7917537775677,-0.021632643149676736,0.0739149600994825,0.6398629104053876,0.886847954150751,PKDCC,
2,42762481,42764261,1781,-,ENSG00000162881,40.792629465588234,-0.22312471334975414,0.17144966317855767,0.011496480765968068,0.19075528404387185,OXER1,
2,42767089,42792593,25505,-,ENSG00000162882,375.3069780518047,-0.04674410400433261,0.0833896095354447,0.3331262465044441,0.7131231376102686,HAAO,
1,235447190,235504452,57263,-,ENSG00000162885,1421.7821874727674,-0.043701152019651864,0.07470524876464753,0.3740584674456241,0.7414127123441812,B3GALNT2,
1,206684944,206734283,49340,+,ENSG00000162889,5874.447580983481,-0.14270049077637464,0.07104699400968514,0.011001659010034557,0.18730408141432484,MAPKAPK2,
1,206897443,206904139,6697,+,ENSG00000162892,7.018834457906564,-0.026354754436439243,0.09770985104656411,0.1963180205075913,0.5873230454321007,IL24,
1,206903317,206923247,19931,-,ENSG00000162894,93.94328987109927,-0.04164289961527333,0.10322586118129178,0.13870843484411383,0.5136207805462288,FCMR,
1,206928522,206946466,17945,-,ENSG00000162896,26.7968753222059,-0.20733388215726992,0.1617307992363639,0.014403226561774538,0.20869602673566393,PIGR,
1,223701593,223776018,74426,+,ENSG00000162909,17387.064897662738,-0.10520601766757509,0.07887543653253612,0.06746309521068304,0.3979413841932106,CAPN2,
1,228106679,228109312,2634,-,ENSG00000162910,379.0397106174821,-9.838044310432853e-4,0.0743224675484431,0.9803578436781272,0.9943195644926562,MRPL55,
1,224385143,224437033,51891,-,ENSG00000162923,16029.069630809756,-0.006058545256582364,0.04658457909016011,0.8795410564770931,0.968864845993165,WDR26,
2,60881521,60931610,50090,+,ENSG00000162924,4359.673864939613,0.023512622783215115,0.0607717114212698,0.6137007971746671,0.8745745614551856,REL,
2,60940222,61018259,78038,-,ENSG00000162927,3009.9873378869,0.010748054111373629,0.08378528859293671,0.7870030937415018,0.9413683347722116,PUS10,
2,61017225,61051990,34766,+,ENSG00000162928,5309.106201072792,0.10547498418039478,0.1123633370561759,0.07606158660361644,0.4146392336823841,PEX13,
2,61065871,61138034,72164,+,ENSG00000162929,1630.529248362102,0.08253445510042823,0.09897217688031898,0.12863234179254657,0.4987060439899838,KIAA1841,
1,228407935,228416861,8927,-,ENSG00000162931,17.020516889987288,-0.06709177755201166,0.12412321407839431,0.03757949383381452,0.3160806025224446,TRIM17,
2,197568224,197676045,107822,-,ENSG00000162944,7089.889676060432,0.17581157821509835,0.09735547202970551,0.009526967332387403,0.1769322023876612,RFTN2,
1,231626815,232041272,414458,+,ENSG00000162946,466.4092881855682,-0.05944614591982133,0.09143387707647126,0.24145592174578231,0.6373639012516751,DISC1,
2,31865060,32011230,146171,-,ENSG00000162959,1362.2224774875563,-0.048040402890694146,0.05281969069070748,0.28033850297895896,0.6713202527756947,MEMO1,
2,31867809,32039805,171997,-,ENSG00000162961,1389.5759993178926,-0.07115469450353681,0.05371376467852419,0.11461723676001669,0.47596594064206216,DPY30,
2,199928913,199955736,26824,-,ENSG00000162971,792.0709192642244,-0.019799251855798516,0.045450385009779486,0.6185574178303848,0.8762359261185656,TYW5,
2,199955317,200008540,53224,+,ENSG00000162972,364.5040270127242,-0.05096557909080626,0.06382027014628695,0.29663123144952414,0.6854882596478795,MAIP1,
2,11155198,11178870,23673,+,ENSG00000162976,1766.1167882971004,0.0863382968996284,0.073517810267591,0.10776343246891616,0.46769736103321946,PQLC3,
2,151788984,151828492,39509,-,ENSG00000162980,3372.6542121656607,0.010208889134026124,0.0726783700209516,0.8283231637183187,0.9542088755434079,ARL5A,
2,14632700,14650814,18115,+,ENSG00000162981,586.8140828192268,-0.2095333649790736,0.2506604607090981,0.0190432992515499,0.23732909510449585,LRATD1,
2,154697855,154858354,160500,+,ENSG00000162989,5.065033162468542,0.0035543680822079688,0.09082529023658467,0.8848437419302208,0.9700362046990436,KCNJ3,
2,55172547,55232563,60017,-,ENSG00000162994,383.284702794291,0.036095675897985464,0.0778748547280044,0.45431649694150605,0.7916227419596575,CLHC1,
2,55282319,55284522,2204,+,ENSG00000162997,90.84769125619758,0.007052137802725708,0.07333069245518006,0.8810992306623292,0.9691364895686558,PRORSD1P,
2,182833275,182866637,33363,-,ENSG00000162998,47688.99619235098,0.550258019704781,0.2378404714018362,3.548047744679726e-4,0.03351253248517747,FRZB,
2,183078559,183100005,21447,+,ENSG00000162999,581.6168554917347,0.08946561806721637,0.08789425306054566,0.11380117782532555,0.47522160787598045,DUSP19,
2,55519604,55545879,26276,+,ENSG00000163001,3606.092534744685,0.004034348414628936,0.04165635374314472,0.9150858307967541,0.9788011720535439,CFAP36,
2,183117513,183161680,44168,+,ENSG00000163002,1041.6852378540452,-0.06681608333734916,0.06809803252673356,0.1942125713725812,0.5848934460798797,NUP35,
2,108786757,108885477,98721,+,ENSG00000163006,146.55327417579068,-0.033854035799049435,0.08497482381507201,0.45689699973164893,0.7934157481939877,CCDC138,
2,73254682,73284431,29750,-,ENSG00000163013,506.36103793602325,-0.09037600574273126,0.096885646619308,0.11092511946331332,0.47162675956120087,FBXO41,
2,73641083,73697509,56427,+,ENSG00000163016,74.23526325554604,0.025198040712639543,0.0844629988482165,0.5442400865985155,0.8419420952388699,ALMS1P1,
2,24029347,24049575,20229,-,ENSG00000163026,876.725914067086,-0.03352792760359435,0.042913626171793735,0.3837628306099714,0.7486997244940243,WDCP,
2,17663812,17800242,136431,-,ENSG00000163029,1821.3637232008618,0.04571259149020422,0.06760762648021616,0.3563722863617955,0.7295462487003057,SMC6,
2,17539126,17657018,117893,+,ENSG00000163032,18.75333793490312,-0.07008629873148078,0.12201592206929675,0.08523992078048279,0.4298156671726407,VSNL1,
2,131527675,131533666,5992,+,ENSG00000163040,181.44309357702082,0.017636187219790492,0.07734355443388904,0.6947393061638878,0.911926160569973,CCDC74A,
1,226061851,226072007,10157,+,ENSG00000163041,12762.293780398755,0.03807303065171934,0.039149229515737835,0.28625488408902927,0.6766141270117887,H3F3A,
1,226897536,226987545,90010,+,ENSG00000163050,1559.8852544714662,-0.16595606144043207,0.09984646392371946,0.014337314824890781,0.20826991308628046,COQ8A,
2,230034982,230068993,34012,-,ENSG00000163053,94.11277620555683,0.05832003196712244,0.10947501361616704,0.13433720691362516,0.5100449394510101,SLC16A14,
2,94871430,94876823,5394,+,ENSG00000163060,25.781176395586154,-0.01181504028064093,0.09190945743611854,0.6099637477448895,0.873483971157727,TEKT4,
4,52020706,52038482,17777,-,ENSG00000163069,13377.089947725335,0.11738357174756446,0.05574742027187751,0.01171177390483181,0.19178900896768172,SGCB,
4,52051304,52097299,45996,+,ENSG00000163071,1483.8555843720533,0.07671247137435554,0.10613618721417616,0.13039237414119623,0.5015048439933677,SPATA18,
2,168786539,168865514,78976,+,ENSG00000163072,25.2144005007014,0.02620343608007733,0.09416847559958184,0.362771066029456,0.733868932583747,NOSTRIN,
2,119544432,119662251,117820,+,ENSG00000163075,162.03217954383726,0.049191067287797124,0.09785139105095379,0.229734478077783,0.6248944479274158,CFAP221,
2,222424543,222562621,138079,+,ENSG00000163082,21.498424669684173,-0.027565036483059302,0.09421967284463613,0.3671324309709829,0.7370151314309545,SGPP2,
2,120346136,120351803,5668,+,ENSG00000163083,9.6952806983732,-0.8552916359261854,0.3520776048303608,5.559281551648697e-4,0.04203564319473527,INHBB,
2,166888487,167259753,371267,+,ENSG00000163092,6.939290582461908,0.023775694981433546,0.09789191356006548,0.060880064375016384,0.38315849516747624,XIRP2,
2,169479480,169506655,27176,+,ENSG00000163093,963.6628713833903,-0.09897307273250727,0.07063638895952404,0.06426432193504975,0.3902050336669187,BBS5,
4,94207611,94291292,83682,+,ENSG00000163104,4579.525813229148,0.018532177975995528,0.04740527834136805,0.6553508872944463,0.8935294012994058,SMARCAD1,
4,94298535,94342876,44342,-,ENSG00000163106,5.493042944738013,-0.016551313951134194,0.09448592314512355,0.34740063521060816,0.7233393302383553,HPGDS,
4,94451857,94668227,216371,+,ENSG00000163110,37735.47262781875,0.07887161474974062,0.07576340055369872,0.13552421386654,0.5109103530012918,PDLIM5,
4,97184093,98143476,959384,-,ENSG00000163116,27.176846285820492,0.13899476195668245,0.16791667383205608,0.037258008458188045,0.315378701887842,STPG2,
2,96497646,96508109,10464,-,ENSG00000163121,5.617414448267561,0.035412815313127136,0.09910589869397718,0.20862753565611264,0.6017729013732013,NEURL3,
1,150363091,150476566,113476,+,ENSG00000163125,7550.233967366969,0.055710895100550946,0.04118894534443157,0.1325576639612018,0.5054370188861274,RPRD2,
2,96824526,96857934,33409,-,ENSG00000163126,58.48624446155815,-0.028891583984071382,0.07605145317624895,0.543077423103147,0.8409242218348162,ANKRD23,
1,150730188,150765792,35605,-,ENSG00000163131,1874.8747335041976,-0.07810434876135353,0.11583303224865273,0.12057305114000785,0.4854211696455439,CTSS,
4,4859665,4863936,4272,+,ENSG00000163132,14.08650614351161,-0.0659935749110244,0.11518583013367965,0.11588043869261698,0.47823170220854044,MSX1,
4,20696282,20752907,56626,+,ENSG00000163138,1276.7541642878746,-0.00891894286700488,0.050147547200716694,0.8332465701417764,0.9547981710456166,PACRGL,
1,151036321,151047720,11400,+,ENSG00000163141,52.63114774908354,0.004260974429555516,0.08931530339618647,0.8776961480322134,0.9683276225387153,BNIPL,
4,15339818,15446166,106349,+,ENSG00000163145,175.03457190837904,0.05158618469241347,0.1030743595685108,0.2015664459404403,0.5937111110080021,C1QTNF7,
1,151159748,151165948,6201,-,ENSG00000163155,1002.5517102339551,0.012865224995759037,0.05552207878717435,0.7757157790976038,0.9368668214743296,LYSMD1,
1,151156664,151170297,13634,+,ENSG00000163156,1163.3245452091292,-0.12136495791448446,0.04861651954200994,0.004700973030976391,0.12717747514073083,SCNM1,
1,151169987,151195321,25335,-,ENSG00000163159,1844.1377184202192,0.014596859348658302,0.041516168730112275,0.6950294863732258,0.9119911438949105,VPS72,
2,127257290,127294176,36887,-,ENSG00000163161,4661.713040101617,-0.04505515415752713,0.03685233922178174,0.1841479506467103,0.573585527221793,ERCC3,
2,101271219,101308701,37483,-,ENSG00000163162,2707.156460484844,-0.11775877009526704,0.07080871216728901,0.029894916066281408,0.28540525704445635,RNF149,
2,127436207,127526886,90680,-,ENSG00000163166,3697.0560457969855,0.0239865136136385,0.041693533930780104,0.520811667587941,0.8293726587712591,IWS1,
