seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
1,229516582,229558707,42126,-,ENSG00000135776,1096.38712307968,-0.01643940321980615,0.055607189429823414,0.7147101195572221,0.9126789269547058,ABCB10,
1,232950605,232983882,33278,+,ENSG00000135778,2241.3455041401476,-0.03657121375754798,0.06036339719542999,0.43967614633538543,0.7703940868262937,NTPCR,
1,229593111,229626047,32937,-,ENSG00000135801,1052.994962347746,-0.056056762006186533,0.05557253983996234,0.22026851178828702,0.6006739717998267,TAF5L,
1,182381704,182392206,10503,-,ENSG00000135821,25986.717892808094,0.006168872381532536,0.0808608184811125,0.8835682469590861,0.9674087250206752,GLUL,
1,180972712,181023121,50410,-,ENSG00000135823,2550.3008983291325,-0.15388376531991083,0.08502775187562246,0.014205125619070271,0.1999531373495711,STX6,
1,182573634,182589256,15623,-,ENSG00000135828,2973.8499347190696,-1.498060536258799e-4,0.04494686139068543,0.9959083660176267,0.9988831308941649,RNASEL,
1,182839347,182887982,48636,+,ENSG00000135829,14231.832612307726,-0.037671897613264595,0.0570267869374697,0.4146056050636565,0.7533912141315325,DHX9,
1,180912897,180951614,38718,+,ENSG00000135835,875.9115167716404,-3.5290598214715867e-4,0.07425775231206495,0.9915852319350554,0.9974664899887753,KIAA1614,
1,179954773,180114875,160103,+,ENSG00000135837,8325.020424173925,0.07398815158551535,0.05455833446807749,0.10026478286838882,0.43995346242330463,CEP350,
1,182789293,182830384,41092,+,ENSG00000135838,247.49415797335337,-0.11833030117382058,0.11076878231235587,0.06029009720051059,0.3665523048127435,NPL,
1,184790724,184974508,183785,-,ENSG00000135842,11634.714459120227,0.07155125459355925,0.12048468476821192,0.07834906186034167,0.4025911727544402,FAM129A,
1,172370189,172444086,73898,-,ENSG00000135845,1824.937609714278,0.03910409715519929,0.04122286907131318,0.28988580063276453,0.665231449972354,PIGC,
1,183023420,183145592,122173,+,ENSG00000135862,32471.769991588582,0.009706438840704122,0.046476361495459764,0.8111052417219555,0.9436343817279974,LAMC1,
1,173931214,174022297,91084,-,ENSG00000135870,3232.197106306185,0.07040405511531254,0.05972804567854307,0.13852477969939608,0.4992414502784846,RC3H1,
2,230167293,230225729,58437,-,ENSG00000135899,2331.6010696320095,-0.0605156993683509,0.06882263123154281,0.23267916038642503,0.613691285519196,SP110,
2,223957463,223967714,10252,+,ENSG00000135900,1822.7532918671986,-0.038353672899971034,0.0468900791716196,0.3438247669429776,0.7061088619794981,MRPL44,
2,224765090,225042445,277356,-,ENSG00000135905,71.62158740523358,-0.032864646162783895,0.0933417739476177,0.3622638137621208,0.7192916722744618,DOCK10,
2,218710835,218755416,44582,+,ENSG00000135912,2604.1038118558986,-0.11215911003292539,0.10862245237776884,0.06626523658745269,0.38083324189227846,TTLL4,
2,218450251,218568351,118101,-,ENSG00000135913,2226.741629506223,0.019584733963977183,0.059251376741347776,0.6750525944260002,0.8938679153712061,USP37,
2,231108230,231125042,16813,-,ENSG00000135914,93.32121904562969,-0.05207309282537591,0.10919111487115651,0.08422604346241619,0.41316880788109694,HTR2B,
2,230864639,230879248,14610,+,ENSG00000135916,22995.707933738297,0.23530158698642037,0.0746119552209234,1.4305400508027918e-4,0.01944079682599455,ITM2C,
2,227683763,227718028,34266,-,ENSG00000135917,2778.8738990434845,-0.050006414367238766,0.10249138036172312,0.18618633615883642,0.5613822778535024,SLC19A3,
2,223975045,224039318,64274,-,ENSG00000135919,506115.4242932445,-0.010221053861081198,0.08802459969364963,0.7432432290871505,0.9225081286358716,SERPINE2,
2,219279267,219286900,7634,+,ENSG00000135924,6132.122515676078,0.01910620295372587,0.0769794620787226,0.6772217177280752,0.8946773269180971,DNAJB2,
2,218274197,218292586,18390,-,ENSG00000135926,24928.747679020446,-0.025342587429587,0.054268259754960455,0.5629017247729948,0.8392319309070028,TMBIM1,
2,218781749,218815293,33545,+,ENSG00000135929,3485.2902060355264,-0.009536064207391538,0.07209949957408746,0.8324185239935165,0.9498320342345078,CYP27A1,
2,232550674,232583644,32971,+,ENSG00000135930,5349.14155550675,-0.009767206049302181,0.03792294592688636,0.7777900663492778,0.9327739708220455,EIF4E2,
2,231198546,231374837,176292,+,ENSG00000135931,3237.5222968313906,-0.015267636054644892,0.0664420531607658,0.7402077640319793,0.9222260666627939,ARMC9,
2,230712842,230821075,108234,+,ENSG00000135932,11020.984253782157,0.09885381270827084,0.09127073993117063,0.0881955686918462,0.4189289512862694,CAB39,
2,97646040,97648383,2344,+,ENSG00000135940,772.5873008799649,-0.04481232650387844,0.07548371278910226,0.3622787477646069,0.7192916722744618,COX5B,
2,99400475,99490035,89561,-,ENSG00000135945,3462.62068593679,0.025483939407860843,0.053650716603271156,0.5590348614869771,0.8378228559109927,REV1,
2,98997261,99154964,157704,-,ENSG00000135951,347.0597735753355,0.050065323442574625,0.07252663667164115,0.31417129451564413,0.6841459639941431,TSGA10,
2,102714630,102736888,22259,-,ENSG00000135953,647.0775104509706,-0.09950447228678776,0.06429915376511158,0.04855066562392676,0.33515214025294626,MFSD9,
2,96248516,96265994,17479,-,ENSG00000135956,6047.147880141854,-0.014110120455285126,0.04017023850284678,0.6951233020706762,0.903770470411017,TMEM127,
2,105264391,105329735,65345,-,ENSG00000135966,2397.9198398118915,-0.08697224007142286,0.050337387106140066,0.04341328956512451,0.32066280481613013,TGFBRAP1,
2,108448561,108509415,60855,+,ENSG00000135968,9545.508544188457,0.13131213654945012,0.09286345112510454,0.03204971992429479,0.28287781825564345,GCC2,
2,105038069,105099960,61892,+,ENSG00000135972,1377.6548535207255,-0.005393066649436668,0.04253158452427354,0.8865646050964832,0.9678573981230056,MRPS9,
2,105337532,105349211,11680,+,ENSG00000135974,3556.1860708945705,0.08400830779438581,0.06234261066437698,0.08379068278383606,0.4125802620143822,C2orf49,
2,97113218,97264434,151217,+,ENSG00000135976,1380.8501906452243,0.011649708094331367,0.07246157574494903,0.8021525024056103,0.9399717729597468,ANKRD36,
2,148644440,148787569,143130,+,ENSG00000135999,2967.1449902055624,0.02596807695115628,0.04171042539156302,0.4908107995136674,0.8011098170515578,EPC2,
2,130836916,131047263,210348,+,ENSG00000136002,91.34254337541108,0.0023577668034802527,0.08620257451027817,0.9438101224616985,0.9844150323212149,ARHGEF4,
12,108562582,108569384,6803,+,ENSG00000136003,3764.3583639187386,0.029351559426718365,0.052426244769826484,0.49789023151272593,0.8039641277351801,ISCU,
12,105019784,105107643,87860,-,ENSG00000136010,3050.4506321663184,0.050119287201342615,0.10433259162123663,0.14943430868250843,0.5165526514272524,ALDH1L2,
12,95516560,95551476,34917,-,ENSG00000136014,234.94278993357398,0.023586063730524225,0.08507673095004198,0.5633444849724538,0.8392319309070028,USP44,
12,100267140,100341724,74585,+,ENSG00000136021,4900.785779088287,0.04619943128715675,0.05388831414041393,0.2962713022811941,0.6707619092730804,SCYL2,
12,106237881,106304279,66399,-,ENSG00000136026,16839.237996433058,0.10912919066349297,0.09878651986656213,0.0696316989958511,0.38570836644274226,CKAP4,
12,94148577,94307675,159099,+,ENSG00000136040,572.2880225073943,-0.04140518254437676,0.08709854706910676,0.36345861683687447,0.7196296783677053,PLXNC1,
12,105173297,105236203,62907,-,ENSG00000136044,5382.349007748011,-0.1107886158210977,0.051858859976794326,0.013215574047173871,0.19282095949277217,APPL2,
12,107685799,107713162,27364,+,ENSG00000136045,2940.4560872068027,-0.009327754921141573,0.051285957386130294,0.8286320663812639,0.9498320342345078,PWP1,
12,101877580,102012130,134551,+,ENSG00000136048,5144.877966352269,-0.04731250774263025,0.0884986769748162,0.30847349525358375,0.6797692689139025,DRAM1,
12,105107324,105169134,61811,+,ENSG00000136051,13155.698927399175,0.05898507621579052,0.04875996979180827,0.15943858752388085,0.5293733834930359,WASHC4,
12,104802553,104958744,156192,-,ENSG00000136052,1089.9841187533673,0.10742591806754889,0.10219839196517398,0.06890479297368084,0.3842461820444334,SLC41A2,
3,37988059,38007188,19130,+,ENSG00000136059,552.0340549873531,-0.08043976066752984,0.07870421847906803,0.13565499758273736,0.49657509931825544,VILL,
3,58008400,58172251,163852,+,ENSG00000136068,13776.595828862235,0.005180976571359913,0.07583590785496619,0.907606593136885,0.9748253803533844,FLNB,
13,52132639,52159861,27223,-,ENSG00000136098,765.1461436268935,-0.03933531255447916,0.06064083603315295,0.4014720338798281,0.7448523743462845,NEK3,
13,52412602,52450634,38033,-,ENSG00000136100,3076.736503436284,-0.0739420034178979,0.054341509561273774,0.1030186669677269,0.4444464200953641,VPS36,
13,50909678,51024120,114443,+,ENSG00000136104,938.2431276441436,-0.007918649683221646,0.06323158514426419,0.8657403155523213,0.9628473550434494,RNASEH2B,
13,52455429,52476628,21200,+,ENSG00000136108,1702.962594994463,0.07073149379487774,0.12605866815777955,0.040736320142465365,0.3119616188178484,CKAP2,
13,52703264,52739820,36557,-,ENSG00000136110,2102.3946237579644,1.2264934454364782,0.32081423038139467,9.414369909378415e-7,3.870995791456212e-4,CNMD,
13,75283503,75482114,198612,-,ENSG00000136111,2035.9304399159487,0.011291779765499086,0.07447762783826445,0.8069099074711681,0.9418843555253785,TBC1D4,
13,52377167,52416373,39207,-,ENSG00000136114,188.22080775362838,-0.0384829126468682,0.07566124145496964,0.4314416203770228,0.7637117499094943,THSD1,
13,72727749,72756198,28450,+,ENSG00000136122,208.4084543447312,0.059370446391621194,0.08915362205653311,0.23830256754162435,0.618953672351391,BORA,
13,46553168,46753040,199873,+,ENSG00000136141,2068.2684501810404,-0.0809345564557232,0.06104261164915932,0.09734487197479309,0.4356746768037349,LRCH1,
13,47745736,48037968,292233,-,ENSG00000136143,3334.327563365861,0.06266960987577117,0.047720421816848685,0.13015028989341343,0.4868416255495166,SUCLA2,
13,49531946,49585558,53613,-,ENSG00000136144,3830.7235723713015,0.10746369061819083,0.07264348631114564,0.04649674013682057,0.3288781586113497,RCBTB1,
13,48053323,48095131,41809,-,ENSG00000136146,4275.877382637863,0.0422356385017815,0.034941099625306137,0.1920808234093412,0.5678776141100387,MED4,
13,49495610,49528981,33372,+,ENSG00000136147,1962.1354106913557,-0.039845549628938395,0.04909025534032158,0.34012164634734576,0.7043118182884862,PHF11,
13,45464898,45536701,71804,+,ENSG00000136152,3736.8132495743034,0.09803380120433844,0.05183629680892983,0.02718549227003781,0.262987155324281,COG3,
13,75620434,75859870,239437,+,ENSG00000136153,8487.359450472108,0.03381423287443599,0.09420613185925929,0.31772997696144745,0.6861765678821881,LMO7,
13,48232612,48270357,37746,+,ENSG00000136156,80437.57659480574,0.19816347729376554,0.07180694548018088,7.350510538734132e-4,0.04791753849906274,ITM2B,
13,80335976,80341126,5151,-,ENSG00000136158,4316.820198245822,-0.27085149595210317,0.20897962751337656,0.011168968266724396,0.18220302657700144,SPRY2,
13,48037726,48047221,9496,+,ENSG00000136159,1329.8647920946983,-0.015400500810519371,0.06112905845563526,0.7431004461338528,0.9225081286358716,NUDT15,
13,77895481,77975529,80049,-,ENSG00000136160,40.71749187147736,-7.374848492007117e-4,0.09125367702696291,0.9680633740817661,0.9910536431802349,EDNRB,
13,48488959,48533256,44298,-,ENSG00000136161,1315.2034160610333,0.030628023192275016,0.06586334202688358,0.5210676383831793,0.8163986955654775,RCBTB2,
13,46125920,46211871,85952,-,ENSG00000136167,122.42638055153284,-0.05742835408647777,0.11126034786707559,0.1103053051179723,0.4570687010004661,LCP1,
13,49444374,49495003,50630,+,ENSG00000136169,1963.27068927228,0.09253612240135828,0.07303901452563777,0.08306460723324482,0.41111853135565246,SETDB2,
7,29920104,29990289,70186,-,ENSG00000136193,9752.474329545297,-0.029773480116735467,0.050534711122643496,0.4853394400225735,0.7970203031440849,SCRN1,
7,42908726,42912305,3580,-,ENSG00000136197,482.36936457026025,0.13161447477934698,0.15641463658552254,0.039422012992960595,0.3091302691223062,C7orf25,
7,47275154,47582558,307405,-,ENSG00000136205,37811.44506154061,0.09742320646890475,0.11524485709528494,0.08245784795831411,0.4092522593189492,TNS3,
7,2403588,2448484,44897,+,ENSG00000136213,1101.1303489252887,-0.018488802304932987,0.08045910695565049,0.6607457926434879,0.8868863674681734,CHST12,
7,23310209,23470491,160283,-,ENSG00000136231,52.74393686535137,-0.05024156269486584,0.08952501176072616,0.2865173399875336,0.6619495842155437,IGF2BP3,
7,23235967,23275108,39142,+,ENSG00000136235,24975.556371237777,0.038626014125851135,0.08979848476429053,0.36544583658755264,0.721355174239044,GPNMB,
7,22118236,22357154,238919,-,ENSG00000136237,3553.0477268192153,0.1877072526833693,0.32995325803554865,0.014664339429662405,0.20307197503805383,RAPGEF5,
7,6374527,6403967,29441,+,ENSG00000136238,14269.869605398413,0.025484158097610635,0.03985256498888301,0.48328685373756186,0.7955094515990797,RAC1,
7,6445953,6484190,38238,-,ENSG00000136240,20014.446341529747,0.09137655508427385,0.07274748603893813,0.08648156601721245,0.4157924150489737,KDELR2,
7,23181841,23201011,19171,+,ENSG00000136243,1085.6472596096703,-0.02111768212656143,0.05883574337598008,0.6430773043453095,0.8790263969831169,NUPL2,
7,22725884,22732002,6119,+,ENSG00000136244,684.952838649637,-0.08475351055708172,0.1544536281400306,0.010295577728947083,0.17676647158607647,IL6,
7,6577434,6589374,11941,+,ENSG00000136247,2613.0709932458785,0.03157666129112874,0.053896731997637476,0.47331449246672663,0.7906324167912946,ZDHHC4,
7,36512949,36724549,211601,-,ENSG00000136250,17.76045325437381,0.0070441896351397335,0.0831188051673971,0.8584120342544739,0.9599424449849484,AOAH,
7,16646131,16706523,60393,+,ENSG00000136261,1408.8428671359193,-0.12470783545023519,0.083403297814738,0.03755309926142557,0.30487679223843195,BZW2,
7,14145049,14974777,829729,-,ENSG00000136267,39.54904965089698,-0.017178461646792157,0.07817787775927366,0.6912701193197076,0.9021899270294482,DGKB,
7,45100100,45112047,11948,-,ENSG00000136270,1434.8064112440336,-0.1029342760533014,0.06549336266458078,0.04681220883657037,0.32934368363907696,TBRG4,
7,44565417,44575051,9635,-,ENSG00000136271,2462.7827158753926,-0.18755643306004363,0.06752376678127209,9.05397155195151e-4,0.05562815624792889,DDX56,
7,47963288,47979615,16328,-,ENSG00000136273,1582.8132276189478,0.02668071113259823,0.041750031245655184,0.4774539904461269,0.7924950137803115,HUS1,
7,45080437,45088969,8533,-,ENSG00000136274,467.55246872335465,0.06949332722444634,0.07563080349081429,0.18118940844876572,0.555130560543448,NACAD,
7,44044640,44069456,24817,+,ENSG00000136279,3209.5103538369926,-0.04308096866965962,0.06407243648667192,0.37198586964445535,0.7257775161964334,DBNL,
7,44999475,45076469,76995,+,ENSG00000136280,1215.437573629398,-0.06707343392348702,0.05959662450279685,0.1564933974031229,0.52513512582849875,CCM2,
7,2631986,2664802,32817,+,ENSG00000136295,372.4300611478579,-0.040678564843549585,0.08131031715677017,0.37867110093835094,0.7296705324750848,TTYH3,
14,24305096,24311430,6335,-,ENSG00000136305,158.07180262341814,-0.02757179582947578,0.08729677536134602,0.49959181301588507,0.8050094768411106,CIDEB,
14,20256558,20305960,49403,-,ENSG00000136319,1523.521900726608,-0.0029616467852268376,0.051007488848867334,0.9440678611147836,0.9844630134501671,TTC5,
14,23520857,23556192,35336,-,ENSG00000136367,58.64439695501833,0.051179286144541446,0.10191374281366444,0.167960033984381,0.5414858191128373,ZFHX2,
15,79833585,79897379,63795,-,ENSG00000136371,703.1222971347138,-0.020895372865419672,0.061074769886177646,0.6548260183729663,0.8843872061400342,MTHFS,
15,78759206,78811464,52259,-,ENSG00000136378,58.378884015896226,3.4097500794995665e-4,0.08609536919444918,0.9935924555381085,0.997975711735722,ADAMTS7,
15,80679684,80755621,75938,+,ENSG00000136379,479.29044758144227,-0.0697031567577868,0.09583993044867277,0.1811666041765421,0.555130560543448,ABHD17C,
15,78437431,78501453,64023,+,ENSG00000136381,6097.697564830746,0.0013693674816554029,0.04311107779806988,0.9727452352441315,0.9927232636600167,IREB2,
15,84816680,84873482,56803,+,ENSG00000136383,2753.469337123773,-0.07479660422267277,0.11238948097371283,0.11856632613712642,0.4677317603776037,ALPK3,
15,78104606,78131544,26939,-,ENSG00000136425,672.4316142868912,-0.009393004715987426,0.06533754036943777,0.838249609024454,0.9513213538794157,CIB2,
17,48830988,48866522,35535,+,ENSG00000136436,8053.011231862141,0.013564164865836871,0.05090061386012819,0.7503221868264767,0.9252956772854991,CALCOCO2,
17,50478860,50485974,7115,+,ENSG00000136444,3142.183710201051,-0.10076938406859082,0.07360041530393213,0.06236177284809216,0.37168228455451974,RSAD1,
17,45051610,45109016,57407,+,ENSG00000136448,8850.535239474864,0.001467671597157119,0.052095502533675314,0.9740421397429618,0.9930763673727139,NMT1,
17,50508384,50531501,23118,+,ENSG00000136449,262.1991557024837,-0.029991925276213194,0.08922747308964893,0.41275513636092104,0.7522186955353982,MYCBPAP,
17,58000919,58007346,6428,-,ENSG00000136450,13512.432447388026,-0.013406274263253554,0.05437971303709378,0.7639043078942616,0.9298595325180187,SRSF1,
17,57971547,57988259,16713,-,ENSG00000136451,6745.0104453249005,0.014458067904273317,0.04545459112932627,0.7176403018906801,0.9133178098416836,VEZF1,
17,50464496,50468906,4411,-,ENSG00000136457,8734.45291846612,0.4876141086336606,0.2961983722342396,0.0015769391239800136,0.0694719664619327,CHAD,
17,63600882,63608365,7484,+,ENSG00000136463,677.6282269038213,-0.07093171209168027,0.05396263238235777,0.11434902563207945,0.46250064971200616,TACO1,
17,64147227,64263301,116075,-,ENSG00000136478,2684.1300511017753,-0.024106391425371583,0.05870249981248246,0.5997341563573635,0.8584405104154877,TEX2,
17,63550477,63594279,43803,+,ENSG00000136485,6437.217423222641,-0.04899727975521715,0.03770099569005422,0.15576831262111518,0.5245782421199598,DCAF7,
17,63695888,63701172,5285,-,ENSG00000136490,61.830309596613894,-0.012000425541122075,0.08611030513808816,0.7330933235127346,0.9191681293644219,LIMD2,
17,61681266,61863521,182256,-,ENSG00000136492,164.8685062299372,-0.010615507657408443,0.08355786962196228,0.7853328971405833,0.9356313773065671,BRIP1,
17,49788681,49835026,46346,+,ENSG00000136504,4195.08345320033,-0.0029188875689261278,0.03738482823688748,0.9316824679568295,0.9813754634889462,KAT7,
3,187368385,187372076,3692,+,ENSG00000136514,39.6686365187659,4.291936160520186e-4,0.08696449977697097,0.9912145504299703,0.9974664899887753,RTP4,
3,179562886,179588407,25522,+,ENSG00000136518,2852.1796000484155,0.014526277549769765,0.062452799202915944,0.7604158176893224,0.9285791735269192,ACTL6A,
3,179604690,179627647,22958,+,ENSG00000136521,3336.3753584031697,0.0485847337211721,0.045189484675573204,0.21999447619283188,0.6006739717998267,NDUFB5,
3,179588285,179604654,16370,-,ENSG00000136522,1283.4655361935672,-0.06321670259633108,0.06631518214323454,0.20816856154378505,0.5871079628110882,MRPL47,
3,185914558,185938103,23546,-,ENSG00000136527,8991.139873452552,0.016426441667397856,0.06506977440770567,0.7328447409138834,0.9191681293644219,TRA2B,
2,165194993,165392310,197318,+,ENSG00000136531,95.16741508170396,0.07621152178468713,0.130200119788415,0.04493647628913245,0.3244490471735831,SCN2A,
2,159712457,159771027,58571,+,ENSG00000136536,8115.965531700865,0.009591233192933833,0.05576759230348695,0.8329788006695159,0.9499748538514667,MARCH7,
2,157257705,157318491,60787,+,ENSG00000136542,7799.494448061689,0.11512084738119661,0.12512491055844738,0.05985822219755371,0.3658265879303344,GALNT5,
2,166403573,166611482,207910,-,ENSG00000136546,14.30732676481108,0.002108960853817663,0.0819627525195481,0.9584963693870613,0.9881851794101719,SCN7A,
2,161136908,161236221,99314,+,ENSG00000136560,6265.974475729633,0.0016806771083492731,0.04266209929826418,0.9656696484785341,0.9904012310994514,TANK,
3,170357678,170396835,39158,+,ENSG00000136603,7066.615413302203,0.01647743098801089,0.06890686347559231,0.7288925162158653,0.9172092812990515,SKIL,
1,219968600,220046530,77931,-,ENSG00000136628,15409.166134493651,0.1237390981180507,0.07377474394960926,0.026451890983144537,0.26039442836446025,EPRS,
1,220879431,220885059,5629,+,ENSG00000136630,63.26542698451237,-0.02961622104390797,0.09478167433901769,0.3058710111679577,0.6780864787617689,HLX,
1,150067279,150145329,78051,+,ENSG00000136631,2438.0977740265084,-0.01637166271885263,0.03886530171261857,0.6421530567887237,0.8785739415843128,VPS45,
1,206767602,206774541,6940,-,ENSG00000136634,26.859151267955006,-0.07637046236579313,0.11834152007897739,0.11230305205334104,0.4592890240602619,IL10,
1,215567304,215621807,54504,+,ENSG00000136636,6042.662261880326,-0.051985726879444694,0.05176628226818456,0.23396385888343504,0.6151573112075364,KCTD3,
1,213051233,213274774,223542,+,ENSG00000136643,2852.3176811670774,0.032365852758291576,0.04874922442580551,0.4409661992937017,0.7710537533391997,RPS6KC1,
2,113437691,113496189,58499,+,ENSG00000136682,2511.947909233369,0.11199234937033721,0.05434587647278366,0.014272770270949859,0.1999531373495711,CBWD2,
2,113107214,113134016,26803,+,ENSG00000136689,26.3345393081758,-0.010082742858813548,0.09209285527002375,0.6325778616580624,0.8738002037948903,IL1RN,
2,130151392,130182750,31359,-,ENSG00000136699,3050.661816776258,-0.027244578191844282,0.05008332936396282,0.5156940424854299,0.8137035978841242,SMPD4,
2,127701027,127811187,110161,-,ENSG00000136709,5049.274373074837,0.06773095265693918,0.03565355348655515,0.03900399890761498,0.3084713788465183,WDR33,
2,130337933,130342699,4767,-,ENSG00000136710,1342.6979175243366,0.005955776910014376,0.05678067689400475,0.8973632819592223,0.9711354777185824,CCDC115,
2,127941217,128028120,86904,-,ENSG00000136715,1835.197686340945,-0.008216937549480094,0.03874786893215452,0.8156248674005321,0.94490274067841,SAP130,
2,127048027,127107288,59262,-,ENSG00000136717,897.2375988540045,-0.10954384616915114,0.07926316659455314,0.053060000661278674,0.34828905878193406,BIN1,
2,130342225,130347810,5586,+,ENSG00000136718,1565.1377264594507,-0.11660405870042759,0.08137263534737847,0.04418146676039432,0.3230451243607202,IMP4,
2,128236716,128318868,82153,-,ENSG00000136720,992.542058490866,-0.09858885465386186,0.06643476500602975,0.055896755661482375,0.3555574667939434,HS6ST1,
2,128091200,128195677,104478,+,ENSG00000136731,14233.442597554105,0.20208556509476377,0.07000461115189888,5.369188105850062e-4,0.04022065707105451,UGGT1,
2,126656133,126696667,40535,+,ENSG00000136732,1672.1175415174403,-0.07145194937054447,0.09323826256599708,0.17649868772191737,0.5515068114397247,GYPC,
10,17644151,17716824,72674,+,ENSG00000136738,3059.3993046999644,-0.06351899631236865,0.07019073639117482,0.21016039288668786,0.5898026006879465,STAM,
10,26746593,26861087,114495,-,ENSG00000136754,6944.850941641925,-0.005962075987049264,0.049881345071655994,0.8873943175945321,0.9682436551887401,ABI1,
10,27110112,27155266,45155,-,ENSG00000136758,17280.76758431087,0.10263557503127019,0.04292111038912451,0.007792359759251938,0.1559455316668625,YME1L1,
10,21756548,22003769,247222,-,ENSG00000136770,3442.7519208877,0.05195578916278748,0.0637838987897298,0.27268918907619344,0.6518848890915083,DNAJC1,
9,104747683,104760120,12438,+,ENSG00000136783,1823.929548115176,0.06776113933555383,0.06327170476358417,0.1662219657899133,0.5388664871949151,NIPSNAP3A,
9,128882112,128918039,35928,+,ENSG00000136802,3476.746843636863,-0.005601511472296097,0.05832991147662329,0.9006357290891106,0.9716492567056632,LRRC8A,
9,127785679,127790787,5109,+,ENSG00000136807,2090.8038383009257,-0.03929329535251945,0.05522011683972542,0.37730874711816,0.7286275371853099,CDK9,
9,110243810,110256507,12698,-,ENSG00000136810,7578.496333482381,-0.12291336094797103,0.15340220963957174,0.052930192563112696,0.34798456901294345,TXN,
9,128455186,128501292,46107,+,ENSG00000136811,2360.913197621719,-0.018896209103135393,0.043036668087257715,0.6199907564287028,0.8680844992657538,ODF2,
9,111360692,111484745,124054,-,ENSG00000136813,14702.825515902305,0.056193684219467147,0.04282008823868367,0.13875817009672267,0.4993550304468233,ECPAS,
9,129803157,129811281,8125,+,ENSG00000136816,2973.5058866758095,-0.04317694915397859,0.038401840619549835,0.21956118731866067,0.6006739717998267,TOR1B,
9,129827290,129835863,8574,-,ENSG00000136819,3581.8356398390224,0.0848086098514711,0.08223060885394794,0.11748735059602505,0.46599731737765465,C9orf78,
9,104094260,104141419,47160,+,ENSG00000136824,2808.0424711482083,0.059150177787516585,0.07732078502264911,0.24998407558243987,0.628552425188349,SMC2,
9,107484852,107490482,5631,-,ENSG00000136826,3245.685202829019,0.0078022533464401625,0.07447012748908897,0.8670322181275714,0.9630887003101739,KLF4,
9,129812942,129824244,11303,-,ENSG00000136827,2337.7542971672356,0.007402257725582498,0.0595422402021692,0.8729548744086515,0.9648290279148897,TOR1A,
9,126914774,127223166,308393,+,ENSG00000136828,757.1166544960281,0.03125109914193747,0.08389832182521721,0.46726678545689465,0.7860953383121337,RALGPS1,
9,127505339,127578989,73651,-,ENSG00000136830,18181.052402497073,-0.13148840253698393,0.11557839245911665,0.0496775765619437,0.3384153006573191,FAM129B,
9,127907886,127917041,9156,-,ENSG00000136840,1039.3118759305585,-0.0012935295456868025,0.07048253022314252,0.9756599431176182,0.9931955950590803,ST6GALNAC4,
9,97501180,97601743,100564,+,ENSG00000136842,2685.0279892449266,-0.07814644832321394,0.12069111945396838,0.10671806374801081,0.4509435758269042,TMOD1,
9,121567057,121785530,218474,+,ENSG00000136848,1522.9229958822843,-0.04161527283025427,0.07053936983289266,0.3936773263836478,0.7407872152768286,DAB2IP,
9,127579370,127696027,116658,+,ENSG00000136854,4446.890240275416,-8.793421609522184e-4,0.0588289749985349,0.9832108561634219,0.995314013599939,STXBP1,
9,127397138,127408424,11287,+,ENSG00000136856,274.31141438237535,-0.08705594683736753,0.08353315698776885,0.11053368748638093,0.45718808680206463,SLC2A8,
9,127087348,127122635,35288,-,ENSG00000136859,82324.69904575673,0.0390398130992612,0.0924446290190387,0.3127305497370898,0.682863166610018,ANGPTL2,
9,120388869,120580170,191302,-,ENSG00000136861,10828.723425615719,-0.05575939306602449,0.09457118434712367,0.23835066361373466,0.6189783387384371,CDK5RAP2,
9,113038380,113056759,18380,-,ENSG00000136866,1019.1081243238394,0.02646394003367176,0.06271875194899944,0.5795715216320599,0.8486964252976859,ZFP37,
9,113150976,113164140,13165,+,ENSG00000136867,1871.9327063634937,-0.2032183542261361,0.10789495497340737,0.006362679581125166,0.14250269519961337,SLC31A2,
9,113221544,113264492,42949,+,ENSG00000136868,5335.276009979095,0.05535468666059644,0.06943895050910405,0.2630937781314713,0.6411811285890994,SLC31A1,
9,117704175,117724735,20561,+,ENSG00000136869,3434.3573518148837,0.05237088462612393,0.10103814324089593,0.19564381587850524,0.5717319434815559,TLR4,
9,101398873,101410660,11788,+,ENSG00000136870,2606.893330711046,0.07538625762728736,0.04879016545844747,0.07158928300757018,0.38981707299280016,ZNF189,
9,99906654,99974534,67881,+,ENSG00000136874,4773.721208255596,0.041672273771466505,0.046082066991529,0.2978084318448543,0.6721869141054656,STX17,
9,113275343,113292905,17563,+,ENSG00000136875,2580.3935350369698,-0.142392368865051,0.049621970342220954,0.0013426421632295041,0.06469203858882706,PRPF4,
9,127794597,127814327,19731,+,ENSG00000136877,2744.8814148555875,-0.1822350468504145,0.08060681550964331,0.0037633405286642287,0.11031130123435516,FPGS,
9,129834698,129881838,47141,+,ENSG00000136878,1276.9118946268895,-0.06881507072483255,0.0770911833499459,0.18754430509283468,0.5635462857677875,USP20,
9,114086126,114099291,13166,-,ENSG00000136883,22.66361677210133,-0.004641765572253603,0.08855165670330341,0.8653268537202139,0.9628207197396699,KIF12,
9,114587769,114598879,11111,+,ENSG00000136888,8174.16739829689,0.018610020547087103,0.059813848229451294,0.6892094044779433,0.9012546965986029,ATP6V1G1,
